Div4: Div4, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	80-84	0.12683	0.47784	2.42	29046	13879	109429	179650	6.19
1956	85-89	0.18568	0.61652	2.28	15166	9350	50359	70220	4.63
1956	90-94	0.27289	0.76048	2.09	5816	4423	16208	19862	3.42
1956	95-99	0.36790	0.85704	1.88	1393	1194	3245	3654	2.62
1956	100-104	0.47983	0.92294	1.67	199	184	383	409	2.05
1956	105-109	0.59434	0.95923	1.47	15	15	25	26	1.67
1956	110+	0.68461	1.00000	1.46	1	1	1	1	1.46
1957	0	0.02705	0.02641	0.12	100000	2641	97669	6798845	67.99
1957	1-4	0.00105	0.00421	1.55	97359	409	388430	6701176	68.83
1957	5-9	0.00053	0.00265	2.44	96949	257	484086	6312746	65.11
1957	10-14	0.00060	0.00298	2.79	96692	288	482822	5828659	60.28
1957	15-19	0.00152	0.00760	2.74	96404	732	480364	5345837	55.45
1957	20-24	0.00182	0.00905	2.46	95672	865	476163	4865474	50.86
1957	25-29	0.00155	0.00774	2.46	94806	733	472168	4389310	46.30
1957	30-34	0.00172	0.00855	2.59	94073	804	468423	3917143	41.64
1957	35-39	0.00240	0.01193	2.69	93269	1113	463771	3448719	36.98
1957	40-44	0.00404	0.02004	2.7	92156	1846	456534	2984948	32.39
1957	45-49	0.00672	0.03310	2.67	90309	2990	444585	2528414	28.00
1957	50-54	0.01056	0.05153	2.67	87320	4499	426096	2083829	23.86
1957	55-59	0.01625	0.07826	2.65	82820	6481	398870	1657734	20.02
1957	60-64	0.02440	0.11528	2.61	76339	8800	360655	1258863	16.49
1957	65-69	0.03754	0.17209	2.59	67539	11623	309643	898208	13.30
1957	70-74	0.05492	0.24189	2.54	55916	13526	246283	588565	10.53
1957	75-79	0.08454	0.34951	2.52	42390	14816	175251	342281	8.07
1957	80-84	0.12840	0.48246	2.42	27574	13303	103607	167030	6.06
1957	85-89	0.19663	0.63937	2.27	14271	9124	46404	63423	4.44
1957	90-94	0.28071	0.76916	2.06	5147	3959	14102	17019	3.31
1957	95-99	0.39508	0.87776	1.83	1188	1043	2639	2917	2.46
1957	100-104	0.51674	0.93779	1.6	145	136	264	278	1.91
1957	105-109	0.63724	0.96823	1.41	9	9	14	14	1.56
1957	110+	0.72947	1.00000	1.37	0	0	0	0	1.37
1958	0	0.02766	0.02700	0.12	100000	2700	97622	6827939	68.28
1958	1-4	0.00104	0.00414	1.54	97300	403	388208	6730317	69.17
1958	5-9	0.00050	0.00250	2.46	96897	243	483868	6342109	65.45
1958	10-14	0.00059	0.00295	2.83	96654	285	482653	5858242	60.61
1958	15-19	0.00146	0.00726	2.79	96370	699	480303	5375589	55.78
1958	20-24	0.00177	0.00882	2.47	95670	843	476215	4895286	51.17
1958	25-29	0.00156	0.00778	2.48	94827	738	472277	4419071	46.60
1958	30-34	0.00179	0.00892	2.58	94089	839	468418	3946794	41.95
1958	35-39	0.00241	0.01196	2.65	93250	1116	463631	3478376	37.30
1958	40-44	0.00378	0.01872	2.68	92135	1725	456678	3014745	32.72
1958	45-49	0.00626	0.03087	2.69	90410	2791	445592	2558067	28.29
1958	50-54	0.01020	0.04982	2.67	87619	4365	427939	2112476	24.11
1958	55-59	0.01581	0.07619	2.62	83253	6343	401191	1684537	20.23
1958	60-64	0.02400	0.11347	2.6	76910	8727	363590	1283346	16.69
1958	65-69	0.03620	0.16642	2.58	68183	11347	313453	919756	13.49
1958	70-74	0.05245	0.23228	2.54	56836	13202	251682	606304	10.67
1958	75-79	0.08285	0.34403	2.54	43634	15011	181184	354622	8.13
1958	80-84	0.12884	0.48312	2.41	28623	13828	107332	173438	6.06
1958	85-89	0.19474	0.63556	2.27	14795	9403	48285	66106	4.47
1958	90-94	0.28245	0.77552	2.09	5392	4181	14804	17822	3.31
1958	95-99	0.38871	0.87310	1.85	1210	1057	2719	3017	2.49
1958	100-104	0.50753	0.93433	1.62	154	144	283	299	1.95
1958	105-109	0.62622	0.96611	1.42	10	10	16	16	1.59
1958	110+	0.71784	1.00000	1.39	0	0	0	0	1.39
1959	0	0.02661	0.02600	0.12	100000	2600	97703	6821222	68.21
1959	1-4	0.00108	0.00430	1.65	97400	419	388614	6723519	69.03
1959	5-9	0.00058	0.00288	2.38	96981	279	484175	6334905	65.32
1959	10-14	0.00059	0.00296	2.82	96702	287	482886	5850730	60.50
1959	15-19	0.00152	0.00756	2.79	96415	729	480464	5367845	55.67
1959	20-24	0.00174	0.00867	2.39	95687	829	476270	4887381	51.08
1959	25-29	0.00164	0.00815	2.5	94857	773	472353	4411111	46.50
1959	30-34	0.00180	0.00894	2.61	94084	841	468408	3938758	41.86
1959	35-39	0.00237	0.01177	2.62	93243	1098	463596	3470350	37.22
1959	40-44	0.00402	0.01992	2.69	92145	1836	456481	3006754	32.63
1959	45-49	0.00637	0.03139	2.67	90309	2835	444944	2550273	28.24
1959	50-54	0.01058	0.05165	2.69	87474	4518	426921	2105329	24.07
1959	55-59	0.01582	0.07624	2.64	82956	6325	399884	1678408	20.23
1959	60-64	0.02418	0.11428	2.6	76631	8757	362159	1278524	16.68
1959	65-69	0.03630	0.16701	2.61	67874	11336	312245	916365	13.50
1959	70-74	0.05339	0.23641	2.58	56539	13366	250330	604120	10.69
1959	75-79	0.08200	0.34088	2.53	43172	14716	179475	353790	8.19
1959	80-84	0.12637	0.47624	2.41	28456	13552	107240	174315	6.13
1959	85-89	0.19309	0.63484	2.3	14904	9462	49000	67075	4.50
1959	90-94	0.28008	0.77102	2.09	5442	4196	14982	18075	3.32
1959	95-99	0.39046	0.87459	1.84	1246	1090	2791	3093	2.48
1959	100-104	0.51184	0.93607	1.61	156	146	286	302	1.93
1959	105-109	0.63261	0.96740	1.41	10	10	15	16	1.57
1959	110+	0.72534	1.00000	1.38	0	0	0	0	1.38
1960	0	0.02689	0.02627	0.12	100000	2627	97681	6814584	68.15
1960	1-4	0.00105	0.00419	1.68	97373	408	388546	6716903	68.98
1960	5-9	0.00057	0.00284	2.39	96965	275	484108	6328356	65.26
1960	10-14	0.00057	0.00284	2.73	96690	275	482826	5844248	60.44
1960	15-19	0.00136	0.00679	2.87	96415	654	480682	5361422	55.61
1960	20-24	0.00185	0.00920	2.37	95761	881	476490	4880740	50.97
1960	25-29	0.00166	0.00827	2.44	94880	785	472388	4404250	46.42
1960	30-34	0.00178	0.00885	2.48	94095	833	468372	3931861	41.79
1960	35-39	0.00248	0.01234	2.68	93262	1151	463634	3463489	37.14
1960	40-44	0.00372	0.01846	2.7	92111	1700	456646	2999855	32.57
1960	45-49	0.00652	0.03214	2.7	90411	2906	445361	2543209	28.13
1960	50-54	0.01063	0.05188	2.67	87505	4540	426965	2097848	23.97
1960	55-59	0.01587	0.07649	2.65	82965	6346	399917	1670883	20.14
1960	60-64	0.02464	0.11642	2.63	76619	8920	361964	1270966	16.59
1960	65-69	0.03663	0.16824	2.58	67699	11389	310967	909002	13.43
1960	70-74	0.05421	0.23909	2.53	56309	13463	248349	598036	10.62
1960	75-79	0.08266	0.34267	2.51	42846	14682	177616	349687	8.16
1960	80-84	0.12669	0.47782	2.43	28164	13457	106219	172071	6.11
1960	85-89	0.19311	0.63298	2.28	14707	9309	48205	65852	4.48
1960	90-94	0.28589	0.77906	2.08	5398	4205	14709	17647	3.27
1960	95-99	0.39363	0.87687	1.84	1193	1046	2657	2938	2.46
1960	100-104	0.51609	0.93763	1.61	147	138	267	281	1.91
1960	105-109	0.63745	0.96830	1.41	9	9	14	14	1.56
1960	110+	0.73030	1.00000	1.37	0	0	0	0	1.37
1961	0	0.02621	0.02561	0.12	100000	2561	97734	6851935	68.52
1961	1-4	0.00101	0.00401	1.6	97439	391	388817	6754201	69.32
1961	5-9	0.00053	0.00263	2.42	97048	256	484580	6365384	65.59
1961	10-14	0.00052	0.00261	2.63	96792	253	483362	5880804	60.76
1961	15-19	0.00132	0.00657	2.85	96539	634	481332	5397442	55.91
1961	20-24	0.00185	0.00919	2.45	95905	881	477281	4916110	51.26
1961	25-29	0.00154	0.00769	2.48	95024	730	473282	4438829	46.71
1961	30-34	0.00172	0.00854	2.53	94294	806	469479	3965547	42.06
1961	35-39	0.00237	0.01179	2.66	93488	1102	464860	3496067	37.40
1961	40-44	0.00372	0.01845	2.69	92386	1705	457994	3031207	32.81
1961	45-49	0.00618	0.03047	2.69	90681	2763	447035	2573213	28.38
1961	50-54	0.01044	0.05095	2.66	87918	4479	429100	2126179	24.18
1961	55-59	0.01571	0.07571	2.62	83439	6317	402188	1697079	20.34
1961	60-64	0.02418	0.11434	2.63	77122	8818	364714	1294890	16.79
1961	65-69	0.03612	0.16618	2.6	68304	11351	314246	930176	13.62
1961	70-74	0.05248	0.23250	2.55	56953	13241	252323	615931	10.81
1961	75-79	0.07883	0.32970	2.52	43712	14412	182830	363608	8.32
1961	80-84	0.12536	0.47415	2.43	29300	13893	110821	180778	6.17
1961	85-89	0.19106	0.62969	2.29	15407	9702	50780	69957	4.54
1961	90-94	0.27673	0.76713	2.1	5705	4377	15817	19177	3.36
1961	95-99	0.38254	0.86875	1.86	1329	1154	3017	3360	2.53
1961	100-104	0.50133	0.93205	1.63	174	163	324	343	1.97
1961	105-109	0.62066	0.96506	1.43	12	11	18	19	1.60
1961	110+	0.71310	1.00000	1.4	0	0	1	1	1.40
1962	0	0.02602	0.02543	0.11	100000	2543	97749	6833972	68.34
1962	1-4	0.00098	0.00389	1.64	97457	379	388933	6736223	69.12
1962	5-9	0.00047	0.00235	2.33	97077	228	484778	6347290	65.38
1962	10-14	0.00055	0.00277	2.65	96849	268	483615	5862513	60.53
1962	15-19	0.00141	0.00702	2.76	96581	678	481386	5378898	55.69
1962	20-24	0.00195	0.00969	2.43	95903	929	477132	4897512	51.07
1962	25-29	0.00152	0.00758	2.53	94974	720	473094	4420379	46.54
1962	30-34	0.00174	0.00867	2.65	94254	818	469351	3947286	41.88
1962	35-39	0.00244	0.01214	2.65	93436	1134	464513	3477935	37.22
1962	40-44	0.00391	0.01936	2.7	92302	1787	457397	3013421	32.65
1962	45-49	0.00615	0.03032	2.68	90515	2745	446196	2556024	28.24
1962	50-54	0.01036	0.05059	2.68	87771	4440	428563	2109829	24.04
1962	55-59	0.01652	0.07948	2.62	83330	6623	400901	1681265	20.18
1962	60-64	0.02394	0.11324	2.62	76707	8686	362865	1280364	16.69
1962	65-69	0.03632	0.16668	2.53	68021	11338	312154	917499	13.49
1962	70-74	0.05368	0.23722	2.55	56684	13447	250507	605345	10.68
1962	75-79	0.08133	0.33860	2.53	43237	14640	180006	354838	8.21
1962	80-84	0.12621	0.47693	2.44	28597	13639	108062	174832	6.11
1962	85-89	0.19402	0.63440	2.27	14958	9490	48911	66770	4.46
1962	90-94	0.28506	0.77917	2.09	5469	4261	14948	17859	3.27
1962	95-99	0.40296	0.88347	1.82	1208	1067	2648	2911	2.41
1962	100-104	0.52968	0.94244	1.58	141	133	250	263	1.87
1962	105-109	0.65362	0.97118	1.38	8	8	12	12	1.52
1962	110+	0.74713	1.00000	1.34	0	0	0	0	1.34
1963	0	0.02525	0.02469	0.11	100000	2469	97809	6808367	68.08
1963	1-4	0.00098	0.00393	1.57	97531	383	389193	6710558	68.80
1963	5-9	0.00052	0.00260	2.48	97147	252	485101	6321365	65.07
1963	10-14	0.00057	0.00285	2.79	96895	276	483867	5836265	60.23
1963	15-19	0.00144	0.00718	2.73	96619	694	481522	5352398	55.40
1963	20-24	0.00175	0.00873	2.46	95925	837	477496	4870876	50.78
1963	25-29	0.00169	0.00839	2.48	95088	798	473429	4393380	46.20
1963	30-34	0.00189	0.00939	2.62	94290	886	469341	3919951	41.57
1963	35-39	0.00259	0.01286	2.66	93404	1202	464216	3450610	36.94
1963	40-44	0.00378	0.01875	2.71	92203	1729	457048	2986394	32.39
1963	45-49	0.00621	0.03059	2.67	90474	2767	445930	2529346	27.96
1963	50-54	0.01079	0.05265	2.69	87707	4617	427856	2083416	23.75
1963	55-59	0.01664	0.08003	2.64	83089	6650	399726	1655561	19.93
1963	60-64	0.02509	0.11831	2.6	76439	9043	360469	1255834	16.43
1963	65-69	0.03732	0.17090	2.54	67396	11518	308625	895365	13.29
1963	70-74	0.05595	0.24590	2.54	55878	13740	245604	586740	10.50
1963	75-79	0.08226	0.34009	2.45	42137	14331	174216	341136	8.10
1963	80-84	0.13019	0.48802	2.44	27807	13570	104238	166920	6.00
1963	85-89	0.19774	0.64171	2.27	14236	9136	46201	62682	4.40
1963	90-94	0.28899	0.77906	2.04	5101	3974	13751	16481	3.23
1963	95-99	0.40091	0.88174	1.82	1127	994	2479	2730	2.42
1963	100-104	0.52386	0.94028	1.59	133	125	239	252	1.89
1963	105-109	0.64482	0.96959	1.39	8	8	12	12	1.54
1963	110+	0.73687	1.00000	1.36	0	0	0	0	1.36
1964	0	0.02481	0.02428	0.11	100000	2428	97843	6819371	68.19
1964	1-4	0.00096	0.00382	1.69	97572	372	389427	6721528	68.89
1964	5-9	0.00046	0.00229	2.3	97200	223	485398	6332101	65.15
1964	10-14	0.00056	0.00279	2.72	96977	270	484268	5846703	60.29
1964	15-19	0.00155	0.00771	2.82	96707	746	481907	5362435	55.45
1964	20-24	0.00185	0.00921	2.43	95961	884	477530	4880528	50.86
1964	25-29	0.00176	0.00874	2.49	95077	831	473300	4402998	46.31
1964	30-34	0.00188	0.00934	2.63	94246	880	469143	3929698	41.70
1964	35-39	0.00251	0.01249	2.72	93366	1166	464168	3460556	37.06
1964	40-44	0.00394	0.01953	2.68	92199	1800	456826	2996387	32.50
1964	45-49	0.00642	0.03161	2.66	90399	2857	445305	2539561	28.09
1964	50-54	0.01049	0.05117	2.67	87542	4480	427258	2094256	23.92
1964	55-59	0.01652	0.07949	2.64	83062	6603	399744	1666998	20.07
1964	60-64	0.02486	0.11725	2.59	76459	8965	360649	1267254	16.57
1964	65-69	0.03711	0.17026	2.58	67494	11492	309663	906605	13.43
1964	70-74	0.05442	0.24021	2.56	56002	13452	247213	596942	10.66
1964	75-79	0.08069	0.33501	2.47	42550	14255	176669	349729	8.22
1964	80-84	0.12598	0.47630	2.44	28295	13477	106974	173060	6.12
1964	85-89	0.19441	0.63585	2.28	14818	9422	48465	66086	4.46
1964	90-94	0.28548	0.77896	2.08	5396	4203	14723	17621	3.27
1964	95-99	0.39950	0.88108	1.83	1193	1051	2631	2898	2.43
1964	100-104	0.52477	0.94075	1.59	142	133	254	267	1.88
1964	105-109	0.64789	0.97019	1.39	8	8	13	13	1.54
1964	110+	0.74124	1.00000	1.35	0	0	0	0	1.35
1965	0	0.02422	0.02371	0.11	100000	2371	97890	6821849	68.22
1965	1-4	0.00091	0.00364	1.72	97629	356	389704	6723960	68.87
1965	5-9	0.00043	0.00213	2.54	97273	207	485855	6334256	65.12
1965	10-14	0.00052	0.00258	2.62	97066	251	484733	5848401	60.25
1965	15-19	0.00151	0.00755	2.8	96815	731	482465	5363668	55.40
1965	20-24	0.00181	0.00903	2.48	96085	867	478240	4881203	50.80
1965	25-29	0.00167	0.00831	2.38	95217	791	474015	4402963	46.24
1965	30-34	0.00191	0.00951	2.53	94426	898	469908	3928948	41.61
1965	35-39	0.00261	0.01298	2.67	93527	1214	464807	3459040	36.98
1965	40-44	0.00394	0.01950	2.72	92314	1801	457463	2994232	32.44
1965	45-49	0.00642	0.03160	2.65	90513	2861	445829	2536769	28.03
1965	50-54	0.01087	0.05304	2.68	87652	4649	427501	2090940	23.85
1965	55-59	0.01619	0.07799	2.66	83004	6473	399858	1663439	20.04
1965	60-64	0.02527	0.11911	2.6	76531	9116	360748	1263581	16.51
1965	65-69	0.03708	0.17016	2.59	67415	11471	309385	902833	13.39
1965	70-74	0.05513	0.24299	2.56	55944	13594	246559	593448	10.61
1965	75-79	0.08140	0.33825	2.5	42350	14325	175976	346889	8.19
1965	80-84	0.12617	0.47625	2.43	28025	13347	105787	170913	6.10
1965	85-89	0.19492	0.63592	2.27	14678	9334	47887	65126	4.44
1965	90-94	0.29049	0.78377	2.06	5344	4189	14419	17239	3.23
1965	95-99	0.39762	0.87971	1.83	1156	1017	2557	2820	2.44
1965	100-104	0.52172	0.93966	1.6	139	131	250	263	1.89
1965	105-109	0.64405	0.96950	1.4	8	8	13	13	1.55
1965	110+	0.73712	1.00000	1.36	0	0	0	0	1.36
1966	0	0.02347	0.02299	0.11	100000	2299	97949	6807112	68.07
1966	1-4	0.00098	0.00392	1.64	97701	383	389898	6709163	68.67
1966	5-9	0.00048	0.00241	2.38	97318	235	485974	6319265	64.93
1966	10-14	0.00053	0.00266	2.74	97083	258	484835	5833291	60.09
1966	15-19	0.00170	0.00845	2.89	96825	818	482397	5348457	55.24
1966	20-24	0.00193	0.00958	2.46	96007	920	477697	4866060	50.68
1966	25-29	0.00179	0.00890	2.47	95087	846	473297	4388363	46.15
1966	30-34	0.00191	0.00952	2.61	94241	897	469060	3915066	41.54
1966	35-39	0.00267	0.01327	2.69	93343	1239	463860	3446006	36.92
1966	40-44	0.00391	0.01938	2.7	92104	1785	456424	2982146	32.38
1966	45-49	0.00642	0.03163	2.66	90320	2857	444920	2525722	27.96
1966	50-54	0.01086	0.05295	2.67	87463	4631	426521	2080802	23.79
1966	55-59	0.01662	0.07996	2.65	82832	6624	398586	1654282	19.97
1966	60-64	0.02513	0.11849	2.6	76208	9030	359357	1255696	16.48
1966	65-69	0.03733	0.17119	2.58	67178	11500	308076	896339	13.34
1966	70-74	0.05484	0.24170	2.55	55678	13457	245402	588262	10.57
1966	75-79	0.08246	0.34170	2.49	42221	14427	174955	342860	8.12
1966	80-84	0.12728	0.47858	2.41	27794	13301	104503	167906	6.04
1966	85-89	0.19835	0.63947	2.22	14492	9267	46723	63403	4.37
1966	90-94	0.29379	0.78700	2.05	5225	4112	13996	16680	3.19
1966	95-99	0.40286	0.88321	1.82	1113	983	2440	2683	2.41
1966	100-104	0.52775	0.94169	1.59	130	122	232	244	1.87
1966	105-109	0.65016	0.97055	1.39	8	7	11	12	1.53
1966	110+	0.74285	1.00000	1.35	0	0	0	0	1.35
1967	0	0.02321	0.02274	0.11	100000	2274	97970	6839765	68.40
1967	1-4	0.00092	0.00366	1.7	97726	358	390081	6741795	68.99
1967	5-9	0.00045	0.00226	2.23	97368	220	486233	6351713	65.23
1967	10-14	0.00053	0.00265	2.76	97148	257	485166	5865481	60.38
1967	15-19	0.00157	0.00781	2.88	96891	757	482847	5380315	55.53
1967	20-24	0.00190	0.00945	2.49	96134	908	478391	4897467	50.94
1967	25-29	0.00166	0.00824	2.49	95226	785	474160	4419076	46.41
1967	30-34	0.00193	0.00959	2.65	94441	905	470075	3944916	41.77
1967	35-39	0.00236	0.01176	2.72	93536	1100	465174	3474840	37.15
1967	40-44	0.00395	0.01958	2.72	92436	1810	458055	3009666	32.56
1967	45-49	0.00644	0.03173	2.65	90626	2876	446372	2551611	28.16
1967	50-54	0.01019	0.04976	2.66	87751	4367	428532	2105238	23.99
1967	55-59	0.01647	0.07928	2.64	83384	6611	401335	1676706	20.11
1967	60-64	0.02499	0.11798	2.63	76774	9058	362415	1275372	16.61
1967	65-69	0.03674	0.16878	2.59	67716	11429	311072	912957	13.48
1967	70-74	0.05446	0.24045	2.57	56287	13534	248499	601885	10.69
1967	75-79	0.08132	0.33785	2.5	42753	14444	177627	353386	8.27
1967	80-84	0.12343	0.46950	2.45	28309	13291	107681	175759	6.21
1967	85-89	0.19031	0.62401	2.24	15018	9371	49240	68078	4.53
1967	90-94	0.27850	0.76537	2.06	5647	4322	15518	18838	3.34
1967	95-99	0.38629	0.87171	1.85	1325	1155	2990	3320	2.51
1967	100-104	0.50783	0.93465	1.62	170	159	313	330	1.94
1967	105-109	0.62921	0.96679	1.42	11	11	17	18	1.58
1967	110+	0.72261	1.00000	1.38	0	0	1	1	1.38
1968	0	0.02264	0.02219	0.11	100000	2219	98016	6810706	68.11
1968	1-4	0.00089	0.00356	1.66	97781	348	390310	6712690	68.65
1968	5-9	0.00048	0.00238	2.37	97433	232	486555	6322380	64.89
1968	10-14	0.00053	0.00266	2.69	97201	259	485409	5835825	60.04
1968	15-19	0.00171	0.00854	2.91	96942	828	482985	5350416	55.19
1968	20-24	0.00210	0.01043	2.41	96115	1002	477979	4867431	50.64
1968	25-29	0.00176	0.00876	2.4	95112	833	473397	4389453	46.15
1968	30-34	0.00184	0.00914	2.54	94279	862	469272	3916056	41.54
1968	35-39	0.00264	0.01310	2.7	93417	1224	464274	3446784	36.90
1968	40-44	0.00401	0.01987	2.7	92193	1832	456751	2982510	32.35
1968	45-49	0.00630	0.03105	2.69	90361	2805	445314	2525759	27.95
1968	50-54	0.01043	0.05090	2.66	87556	4456	427368	2080445	23.76
1968	55-59	0.01697	0.08156	2.63	83099	6777	399450	1653077	19.89
1968	60-64	0.02562	0.12072	2.61	76322	9213	359601	1253627	16.43
1968	65-69	0.03739	0.17123	2.54	67109	11491	307301	894026	13.32
1968	70-74	0.05565	0.24496	2.56	55618	13624	244802	586725	10.55
1968	75-79	0.08389	0.34616	2.48	41994	14537	173273	341923	8.14
1968	80-84	0.12559	0.47355	2.4	27457	13002	103526	168650	6.14
1968	85-89	0.19272	0.62923	2.24	14455	9095	47194	65124	4.51
1968	90-94	0.27790	0.76514	2.06	5359	4101	14756	17930	3.35
1968	95-99	0.38385	0.86966	1.86	1259	1095	2852	3174	2.52
1968	100-104	0.50243	0.93245	1.63	164	153	304	322	1.96
1968	105-109	0.62143	0.96519	1.43	11	11	17	18	1.60
1968	110+	0.71358	1.00000	1.4	0	0	1	1	1.40
1969	0	0.02186	0.02144	0.1	100000	2144	98078	6809955	68.10
1969	1-4	0.00094	0.00376	1.65	97856	368	390559	6711877	68.59
1969	5-9	0.00053	0.00262	2.39	97488	256	486773	6321319	64.84
1969	10-14	0.00054	0.00270	2.86	97232	262	485601	5834545	60.01
1969	15-19	0.00173	0.00864	2.88	96970	838	483072	5348944	55.16
1969	20-24	0.00225	0.01119	2.47	96132	1076	477935	4865872	50.62
1969	25-29	0.00181	0.00901	2.59	95056	857	473216	4387937	46.16
1969	30-34	0.00183	0.00911	2.5	94200	858	468855	3914721	41.56
1969	35-39	0.00267	0.01326	2.6	93342	1237	463732	3445866	36.92
1969	40-44	0.00412	0.02041	2.61	92104	1880	456027	2982134	32.38
1969	45-49	0.00656	0.03231	2.69	90224	2915	444383	2526107	28.00
1969	50-54	0.01036	0.05058	2.69	87309	4416	426341	2081723	23.84
1969	55-59	0.01664	0.08008	2.66	82893	6638	398944	1655382	19.97
1969	60-64	0.02506	0.11819	2.6	76255	9013	359688	1256438	16.48
1969	65-69	0.03812	0.17447	2.57	67242	11732	307761	896749	13.34
1969	70-74	0.05537	0.24392	2.56	55510	13540	244521	588989	10.61
1969	75-79	0.08343	0.34512	2.5	41970	14485	173612	344468	8.21
1969	80-84	0.12499	0.47342	2.44	27486	13012	104103	170856	6.22
1969	85-89	0.18686	0.62046	2.29	14473	8980	48058	66752	4.61
1969	90-94	0.27280	0.76236	2.11	5493	4188	15351	18694	3.40
1969	95-99	0.37742	0.86487	1.87	1305	1129	2991	3343	2.56
1969	100-104	0.49484	0.92948	1.64	176	164	331	352	1.99
1969	105-109	0.61348	0.96358	1.44	12	12	20	20	1.62
1969	110+	0.70585	1.00000	1.42	0	0	1	1	1.42
1970	0	0.02160	0.02119	0.1	100000	2119	98099	6840970	68.41
1970	1-4	0.00090	0.00360	1.69	97881	352	390709	6742871	68.89
1970	5-9	0.00047	0.00234	2.42	97529	228	487053	6352162	65.13
1970	10-14	0.00048	0.00239	2.77	97300	232	485983	5865108	60.28
1970	15-19	0.00166	0.00825	2.91	97068	801	483667	5379125	55.42
1970	20-24	0.00210	0.01045	2.39	96267	1006	478711	4895458	50.85
1970	25-29	0.00170	0.00845	2.37	95261	805	474189	4416747	46.36
1970	30-34	0.00186	0.00928	2.54	94456	876	470122	3942559	41.74
1970	35-39	0.00247	0.01226	2.61	93580	1147	465150	3472436	37.11
1970	40-44	0.00403	0.01994	2.61	92432	1843	457752	3007286	32.54
1970	45-49	0.00664	0.03269	2.68	90589	2961	446085	2549534	28.14
1970	50-54	0.01031	0.05035	2.68	87628	4412	427884	2103449	24.00
1970	55-59	0.01602	0.07723	2.68	83216	6427	401146	1675565	20.14
1970	60-64	0.02515	0.11866	2.63	76789	9112	362367	1274419	16.60
1970	65-69	0.03778	0.17310	2.58	67677	11715	310062	912052	13.48
1970	70-74	0.05374	0.23758	2.56	55962	13295	247412	601990	10.76
1970	75-79	0.08269	0.34232	2.49	42667	14606	176641	354578	8.31
1970	80-84	0.12180	0.46375	2.43	28061	13013	106844	177937	6.34
1970	85-89	0.18319	0.61069	2.27	15048	9189	50163	71093	4.72
1970	90-94	0.25662	0.73195	2.07	5858	4288	16709	20930	3.57
1970	95-99	0.35804	0.84904	1.9	1570	1333	3724	4221	2.69
1970	100-104	0.46875	0.91802	1.69	237	218	464	497	2.10
1970	105-109	0.58307	0.95657	1.49	19	19	32	33	1.71
1970	110+	0.67376	1.00000	1.48	1	1	1	1	1.48
1971	0	0.02082	0.02043	0.1	100000	2043	98163	6868080	68.68
1971	1-4	0.00079	0.00316	1.7	97957	310	391113	6769917	69.11
1971	5-9	0.00049	0.00243	2.31	97647	238	487593	6378804	65.33
1971	10-14	0.00053	0.00265	2.74	97409	258	486460	5891211	60.48
1971	15-19	0.00164	0.00819	2.85	97151	796	484039	5404751	55.63
1971	20-24	0.00213	0.01060	2.55	96355	1021	479271	4920713	51.07
1971	25-29	0.00162	0.00805	2.48	95334	768	474737	4441442	46.59
1971	30-34	0.00188	0.00936	2.61	94566	886	470711	3966704	41.95
1971	35-39	0.00246	0.01222	2.61	93681	1145	465663	3495993	37.32
1971	40-44	0.00378	0.01873	2.68	92536	1733	458666	3030330	32.75
1971	45-49	0.00621	0.03062	2.65	90803	2780	447475	2571664	28.32
1971	50-54	0.00979	0.04786	2.68	88023	4213	430360	2124188	24.13
1971	55-59	0.01611	0.07762	2.65	83810	6505	403781	1693828	20.21
1971	60-64	0.02429	0.11479	2.61	77305	8873	365334	1290047	16.69
1971	65-69	0.03710	0.17013	2.56	68431	11642	313808	924713	13.51
1971	70-74	0.05415	0.23899	2.55	56789	13572	250633	610905	10.76
1971	75-79	0.08305	0.34366	2.49	43217	14852	178839	360272	8.34
1971	80-84	0.11918	0.45662	2.44	28365	12952	108677	181433	6.40
1971	85-89	0.18084	0.60662	2.29	15413	9350	51702	72757	4.72
1971	90-94	0.26717	0.75625	2.13	6063	4585	17163	21054	3.47
1971	95-99	0.36592	0.85601	1.89	1478	1265	3457	3892	2.63
1971	100-104	0.48230	0.92437	1.66	213	197	408	434	2.04
1971	105-109	0.60122	0.96099	1.46	16	15	26	27	1.65
1971	110+	0.69451	1.00000	1.44	1	1	1	1	1.44
1972	0	0.01891	0.01860	0.1	100000	1860	98319	6871930	68.72
1972	1-4	0.00085	0.00339	1.59	98140	332	391762	6773612	69.02
1972	5-9	0.00047	0.00234	2.48	97808	228	488465	6381849	65.25
1972	10-14	0.00050	0.00248	2.79	97580	242	487361	5893384	60.40
1972	15-19	0.00164	0.00817	2.83	97337	795	484960	5406023	55.54
1972	20-24	0.00213	0.01061	2.45	96542	1024	480101	4921063	50.97
1972	25-29	0.00170	0.00848	2.46	95518	810	475537	4440962	46.49
1972	30-34	0.00169	0.00842	2.44	94708	798	471496	3965425	41.87
1972	35-39	0.00255	0.01268	2.6	93911	1191	466696	3493930	37.20
1972	40-44	0.00382	0.01893	2.74	92719	1755	459622	3027234	32.65
1972	45-49	0.00606	0.02985	2.64	90964	2715	448423	2567612	28.23
1972	50-54	0.00975	0.04770	2.71	88249	4209	431583	2119189	24.01
