Div1: Div1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1982	75-79	0.05224	0.23180	2.57	59787	13858	265292	651195	10.89
1982	80-84	0.07916	0.33105	2.53	45928	15204	192078	385903	8.40
1982	85-89	0.12188	0.46382	2.42	30724	14250	116925	193825	6.31
1982	90-94	0.18280	0.61091	2.29	16474	10064	55054	76901	4.67
1982	95-99	0.27139	0.75914	2.1	6410	4866	17929	21846	3.41
1982	100-104	0.38086	0.86814	1.87	1544	1340	3519	3917	2.54
1982	105-109	0.50558	0.93416	1.63	204	190	376	398	1.96
1982	110+	0.60999	1.00000	1.64	13	13	22	22	1.64
1983	0	0.00943	0.00935	0.07	100000	935	99134	7556247	75.56
1983	1-4	0.00039	0.00156	1.62	99065	155	395891	7457112	75.28
1983	5-9	0.00021	0.00103	2.19	98910	102	494263	7061221	71.39
1983	10-14	0.00022	0.00108	2.75	98808	107	493801	6566958	66.46
1983	15-19	0.00067	0.00336	2.84	98701	331	492791	6073157	61.53
1983	20-24	0.00091	0.00453	2.49	98370	446	490731	5580366	56.73
1983	25-29	0.00086	0.00428	2.53	97924	419	488588	5089635	51.98
1983	30-34	0.00098	0.00490	2.64	97505	478	486400	4601047	47.19
1983	35-39	0.00137	0.00682	2.72	97027	662	483630	4114647	42.41
1983	40-44	0.00212	0.01053	2.71	96366	1015	479503	3631017	37.68
1983	45-49	0.00358	0.01775	2.75	95351	1692	472949	3151514	33.05
1983	50-54	0.00614	0.03025	2.69	93659	2833	461734	2678565	28.60
1983	55-59	0.00966	0.04723	2.69	90825	4290	444207	2216831	24.41
1983	60-64	0.01510	0.07293	2.67	86535	6311	418000	1772624	20.48
1983	65-69	0.02280	0.10822	2.65	80224	8682	380739	1354624	16.89
1983	70-74	0.03494	0.16125	2.61	71543	11536	330128	973885	13.61
1983	75-79	0.05209	0.23126	2.58	60007	13877	266416	643757	10.73
1983	80-84	0.08042	0.33542	2.53	46129	15473	192407	377340	8.18
1983	85-89	0.12708	0.47853	2.42	30656	14670	115442	184933	6.03
1983	90-94	0.20111	0.64838	2.26	15986	10365	51541	69491	4.35
1983	95-99	0.29225	0.78599	2.06	5621	4418	15118	17950	3.19
1983	100-104	0.41298	0.89048	1.81	1203	1071	2594	2832	2.35
1983	105-109	0.54749	0.94842	1.55	132	125	228	239	1.81
1983	110+	0.65779	1.00000	1.52	7	7	10	10	1.52
1984	0	0.00951	0.00943	0.07	100000	943	99128	7562455	75.62
1984	1-4	0.00034	0.00134	1.49	99057	133	395895	7463327	75.34
1984	5-9	0.00018	0.00092	2.34	98924	91	494379	7067432	71.44
1984	10-14	0.00021	0.00103	2.68	98833	102	493928	6573053	66.51
1984	15-19	0.00064	0.00319	2.89	98731	315	492990	6079125	61.57
1984	20-24	0.00087	0.00435	2.45	98416	428	490986	5586135	56.76
1984	25-29	0.00082	0.00407	2.54	97988	399	488956	5095149	52.00
1984	30-34	0.00103	0.00511	2.57	97589	499	486732	4606193	47.20
1984	35-39	0.00137	0.00682	2.65	97090	662	483889	4119461	42.43
1984	40-44	0.00210	0.01044	2.69	96427	1007	479815	3635572	37.70
1984	45-49	0.00359	0.01778	2.74	95420	1697	473275	3155757	33.07
1984	50-54	0.00592	0.02918	2.69	93724	2735	462309	2682483	28.62
1984	55-59	0.00956	0.04679	2.7	90988	4257	445155	2220174	24.40
1984	60-64	0.01497	0.07228	2.65	86731	6269	418909	1775019	20.47
1984	65-69	0.02274	0.10791	2.64	80462	8683	381828	1356110	16.85
1984	70-74	0.03553	0.16357	2.58	71779	11741	330458	974282	13.57
1984	75-79	0.05263	0.23348	2.58	60038	14018	266324	643823	10.72
1984	80-84	0.08025	0.33490	2.53	46020	15412	192054	377500	8.20
1984	85-89	0.12782	0.48144	2.44	30608	14736	115290	185445	6.06
1984	90-94	0.19522	0.63798	2.29	15872	10126	51869	70156	4.42
1984	95-99	0.29347	0.78739	2.06	5746	4524	15417	18287	3.18
1984	100-104	0.41409	0.89110	1.8	1222	1089	2629	2870	2.35
1984	105-109	0.54807	0.94855	1.55	133	126	230	241	1.81
1984	110+	0.65781	1.00000	1.52	7	7	10	10	1.52
1985	0	0.00944	0.00936	0.07	100000	936	99134	7560299	75.60
1985	1-4	0.00038	0.00151	1.64	99064	149	395905	7461165	75.32
1985	5-9	0.00018	0.00091	2.4	98915	90	494340	7065259	71.43
1985	10-14	0.00019	0.00095	2.92	98824	94	493928	6570920	66.49
1985	15-19	0.00068	0.00341	2.86	98731	336	492936	6076992	61.55
1985	20-24	0.00084	0.00419	2.47	98394	412	490929	5584056	56.75
1985	25-29	0.00087	0.00435	2.53	97982	427	488854	5093127	51.98
1985	30-34	0.00108	0.00537	2.59	97555	524	486512	4604272	47.20
1985	35-39	0.00137	0.00683	2.62	97031	663	483583	4117761	42.44
1985	40-44	0.00213	0.01058	2.7	96369	1020	479495	3634178	37.71
1985	45-49	0.00348	0.01729	2.74	95349	1648	473023	3154683	33.09
1985	50-54	0.00577	0.02848	2.69	93701	2668	462340	2681660	28.62
1985	55-59	0.00938	0.04589	2.67	91032	4177	445449	2219320	24.38
1985	60-64	0.01528	0.07377	2.64	86855	6407	419183	1773871	20.42
1985	65-69	0.02309	0.10947	2.63	80448	8807	381393	1354688	16.84
1985	70-74	0.03515	0.16201	2.59	71641	11606	330220	973295	13.59
1985	75-79	0.05215	0.23140	2.57	60035	13892	266390	643075	10.71
1985	80-84	0.08052	0.33560	2.52	46143	15485	192310	376685	8.16
1985	85-89	0.12819	0.48112	2.41	30657	14750	115063	184375	6.01
1985	90-94	0.19907	0.64467	2.27	15907	10255	51514	69312	4.36
1985	95-99	0.29705	0.79166	2.05	5652	4475	15064	17798	3.15
1985	100-104	0.41935	0.89437	1.79	1178	1053	2512	2734	2.32
1985	105-109	0.55473	0.95051	1.54	124	118	213	222	1.79
1985	110+	0.66521	1.00000	1.5	6	6	9	9	1.50
1986	0	0.00888	0.00881	0.07	100000	881	99184	7579879	75.80
1986	1-4	0.00042	0.00166	1.77	99119	164	396111	7480695	75.47
1986	5-9	0.00019	0.00096	2.33	98955	95	494521	7084584	71.59
1986	10-14	0.00021	0.00107	2.71	98860	106	494055	6590064	66.66
1986	15-19	0.00067	0.00335	2.73	98753	331	493017	6096009	61.73
1986	20-24	0.00081	0.00404	2.49	98423	398	491115	5602991	56.93
1986	25-29	0.00094	0.00470	2.54	98025	461	488991	5111877	52.15
1986	30-34	0.00108	0.00537	2.54	97564	524	486533	4622886	47.38
1986	35-39	0.00144	0.00720	2.67	97040	698	483571	4136353	42.63
1986	40-44	0.00204	0.01013	2.7	96342	976	479460	3652782	37.91
1986	45-49	0.00338	0.01676	2.69	95366	1599	473138	3173322	33.28
1986	50-54	0.00567	0.02796	2.69	93767	2622	462777	2700184	28.80
1986	55-59	0.00909	0.04453	2.69	91145	4059	446359	2237407	24.55
1986	60-64	0.01442	0.06974	2.64	87086	6074	421109	1791048	20.57
1986	65-69	0.02224	0.10565	2.64	81012	8559	384855	1369939	16.91
1986	70-74	0.03479	0.16037	2.56	72453	11619	333964	985084	13.60
1986	75-79	0.05229	0.23206	2.58	60834	14117	269958	651121	10.70
1986	80-84	0.08029	0.33439	2.5	46716	15621	194571	381163	8.16
1986	85-89	0.12837	0.48249	2.43	31095	15003	116871	186592	6.00
1986	90-94	0.20000	0.64452	2.24	16092	10371	51856	69720	4.33
1986	95-99	0.29984	0.79496	2.05	5720	4548	15166	17864	3.12
1986	100-104	0.42358	0.89693	1.79	1173	1052	2484	2698	2.30
1986	105-109	0.55998	0.95199	1.53	121	115	206	214	1.77
1986	110+	0.67086	1.00000	1.49	6	6	9	9	1.49
1987	0	0.00802	0.00796	0.07	100000	796	99260	7598142	75.98
1987	1-4	0.00036	0.00145	1.7	99204	144	396485	7498882	75.59
1987	5-9	0.00019	0.00094	2.45	99060	93	495064	7102397	71.70
1987	10-14	0.00021	0.00103	2.62	98967	102	494593	6607334	66.76
1987	15-19	0.00061	0.00306	2.8	98865	303	493660	6112740	61.83
1987	20-24	0.00083	0.00415	2.53	98562	409	491801	5619080	57.01
1987	25-29	0.00096	0.00481	2.53	98153	472	489599	5127279	52.24
1987	30-34	0.00121	0.00601	2.61	97682	587	487006	4637680	47.48
1987	35-39	0.00145	0.00721	2.61	97094	700	483798	4150674	42.75
1987	40-44	0.00206	0.01024	2.64	96395	988	479647	3666875	38.04
1987	45-49	0.00343	0.01704	2.71	95407	1626	473318	3187228	33.41
1987	50-54	0.00574	0.02832	2.66	93782	2656	462690	2713911	28.94
1987	55-59	0.00878	0.04303	2.66	91126	3921	446463	2251220	24.70
1987	60-64	0.01434	0.06936	2.63	87205	6049	421713	1804757	20.70
1987	65-69	0.02193	0.10422	2.62	81156	8458	385653	1383044	17.04
1987	70-74	0.03411	0.15756	2.59	72698	11455	335846	997390	13.72
1987	75-79	0.05149	0.22895	2.58	61243	14022	272338	661544	10.80
1987	80-84	0.08032	0.33520	2.53	47222	15829	197074	389206	8.24
1987	85-89	0.12484	0.47247	2.43	31393	14832	118807	192132	6.12
1987	90-94	0.19472	0.63652	2.28	16561	10541	54136	73325	4.43
1987	95-99	0.29286	0.78670	2.06	6019	4735	16170	19189	3.19
1987	100-104	0.41351	0.89076	1.81	1284	1144	2766	3020	2.35
1987	105-109	0.54756	0.94840	1.55	140	133	243	254	1.81
1987	110+	0.65737	1.00000	1.52	7	7	11	11	1.52
1988	0	0.00830	0.00824	0.07	100000	824	99235	7596154	75.96
1988	1-4	0.00036	0.00144	1.68	99176	143	396374	7496919	75.59
1988	5-9	0.00022	0.00110	2.31	99033	109	494874	7100545	71.70
1988	10-14	0.00019	0.00095	2.76	98925	94	494413	6605671	66.77
1988	15-19	0.00069	0.00347	2.85	98831	343	493418	6111258	61.84
1988	20-24	0.00083	0.00412	2.53	98488	406	491440	5617841	57.04
1988	25-29	0.00096	0.00481	2.6	98082	472	489276	5126400	52.27
1988	30-34	0.00119	0.00594	2.55	97610	580	486630	4637124	47.51
1988	35-39	0.00148	0.00735	2.55	97030	713	483401	4150494	42.78
1988	40-44	0.00218	0.01085	2.66	96317	1045	479142	3667093	38.07
1988	45-49	0.00346	0.01717	2.68	95272	1636	472565	3187951	33.46
1988	50-54	0.00552	0.02727	2.68	93637	2553	462264	2715386	29.00
1988	55-59	0.00907	0.04442	2.68	91083	4046	446019	2253121	24.74
1988	60-64	0.01411	0.06828	2.66	87038	5943	421258	1807102	20.76
1988	65-69	0.02152	0.10238	2.63	81095	8303	385773	1385844	17.09
1988	70-74	0.03418	0.15804	2.62	72792	11504	336538	1000071	13.74
1988	75-79	0.04958	0.22121	2.57	61288	13557	273445	663533	10.83
1988	80-84	0.07954	0.33244	2.53	47731	15867	199496	390088	8.17
1988	85-89	0.12837	0.48314	2.44	31863	15394	119920	190592	5.98
1988	90-94	0.20236	0.65155	2.27	16469	10730	53025	70672	4.29
1988	95-99	0.30500	0.80109	2.04	5739	4597	15073	17647	3.08
1988	100-104	0.43261	0.90229	1.77	1141	1030	2381	2574	2.26
1988	105-109	0.57207	0.95529	1.51	112	107	186	194	1.74
1988	110+	0.68442	1.00000	1.46	5	5	7	7	1.46
1989	0	0.00861	0.00854	0.07	100000	854	99207	7639979	76.40
1989	1-4	0.00035	0.00139	1.73	99146	137	396270	7540772	76.06
1989	5-9	0.00019	0.00096	2.34	99008	95	494789	7144502	72.16
1989	10-14	0.00023	0.00114	2.67	98913	113	494305	6649713	67.23
1989	15-19	0.00064	0.00320	2.71	98801	316	493277	6155408	62.30
1989	20-24	0.00085	0.00425	2.56	98484	419	491401	5662131	57.49
1989	25-29	0.00093	0.00462	2.53	98065	453	489208	5170730	52.73
1989	30-34	0.00118	0.00588	2.61	97613	574	486690	4681522	47.96
1989	35-39	0.00156	0.00778	2.57	97039	755	483359	4194832	43.23
1989	40-44	0.00208	0.01036	2.61	96284	997	479042	3711473	38.55
1989	45-49	0.00316	0.01570	2.68	95287	1496	472962	3232432	33.92
1989	50-54	0.00525	0.02594	2.67	93791	2433	463283	2759470	29.42
1989	55-59	0.00868	0.04256	2.72	91358	3888	447907	2296186	25.13
1989	60-64	0.01393	0.06744	2.65	87469	5899	423484	1848279	21.13
1989	65-69	0.02097	0.09987	2.63	81570	8147	388506	1424795	17.47
1989	70-74	0.03259	0.15116	2.61	73423	11099	340601	1036289	14.11
1989	75-79	0.04869	0.21758	2.56	62324	13561	278508	695688	11.16
1989	80-84	0.07590	0.31980	2.54	48764	15595	205462	417180	8.56
1989	85-89	0.11720	0.45069	2.44	33169	14949	127549	211718	6.38
1989	90-94	0.18405	0.61264	2.27	18220	11162	60650	84169	4.62
1989	95-99	0.27797	0.76844	2.09	7058	5423	19510	23519	3.33
1989	100-104	0.39496	0.87876	1.84	1634	1436	3636	4008	2.45
1989	105-109	0.52716	0.94209	1.59	198	187	354	372	1.88
1989	110+	0.63682	1.00000	1.57	11	11	18	18	1.57
1990	0	0.00760	0.00755	0.07	100000	755	99298	7684793	76.85
1990	1-4	0.00032	0.00129	1.61	99245	128	396675	7585495	76.43
1990	5-9	0.00017	0.00084	2.23	99117	83	495357	7188820	72.53
1990	10-14	0.00018	0.00090	2.92	99034	89	494985	6693464	67.59
1990	15-19	0.00065	0.00324	2.71	98945	321	493992	6198479	62.65
1990	20-24	0.00074	0.00369	2.62	98624	364	492253	5704487	57.84
1990	25-29	0.00092	0.00457	2.62	98260	449	490232	5212233	53.05
1990	30-34	0.00112	0.00558	2.57	97811	546	487732	4722001	48.28
1990	35-39	0.00147	0.00734	2.54	97265	714	484570	4234269	43.53
1990	40-44	0.00193	0.00963	2.61	96551	930	480531	3749699	38.84
1990	45-49	0.00305	0.01516	2.7	95621	1449	474776	3269168	34.19
1990	50-54	0.00516	0.02550	2.69	94172	2402	465313	2794392	29.67
1990	55-59	0.00839	0.04113	2.68	91770	3775	450108	2329078	25.38
1990	60-64	0.01322	0.06413	2.65	87995	5643	426736	1878970	21.35
1990	65-69	0.02064	0.09842	2.64	82352	8105	392662	1452234	17.63
1990	70-74	0.03147	0.14624	2.59	74248	10858	345056	1059572	14.27
1990	75-79	0.04753	0.21319	2.59	63390	13514	284335	714516	11.27
1990	80-84	0.07469	0.31504	2.52	49876	15713	210375	430182	8.63
1990	85-89	0.11586	0.44723	2.45	34163	15279	131873	219806	6.43
1990	90-94	0.18291	0.61379	2.32	18884	11591	63370	87933	4.66
1990	95-99	0.27436	0.76392	2.1	7293	5571	20307	24563	3.37
1990	100-104	0.39154	0.87655	1.85	1722	1509	3855	4256	2.47
1990	105-109	0.52470	0.94137	1.59	213	200	381	401	1.89
1990	110+	0.63541	1.00000	1.57	12	12	20	20	1.57
1991	0	0.00697	0.00693	0.07	100000	693	99354	7705799	77.06
1991	1-4	0.00030	0.00121	1.62	99307	120	396945	7606445	76.59
1991	5-9	0.00016	0.00082	2.49	99188	81	495734	7209500	72.69
1991	10-14	0.00018	0.00088	3.02	99106	87	495359	6713766	67.74
1991	15-19	0.00062	0.00310	2.94	99019	307	494466	6218408	62.80
1991	20-24	0.00074	0.00372	2.59	98713	367	492679	5723942	57.99
1991	25-29	0.00088	0.00441	2.52	98346	433	490653	5231263	53.19
1991	30-34	0.00118	0.00587	2.56	97912	575	488161	4740610	48.42
1991	35-39	0.00161	0.00800	2.64	97338	779	484852	4252449	43.69
1991	40-44	0.00205	0.01021	2.64	96559	986	480466	3767597	39.02
1991	45-49	0.00311	0.01544	2.66	95573	1476	474409	3287131	34.39
1991	50-54	0.00480	0.02373	2.67	94097	2233	465291	2812722	29.89
1991	55-59	0.00824	0.04044	2.67	91864	3715	450661	2347430	25.55
1991	60-64	0.01330	0.06447	2.65	88149	5683	427402	1896770	21.52
1991	65-69	0.01978	0.09447	2.64	82466	7791	393942	1469368	17.82
1991	70-74	0.03051	0.14229	2.64	74675	10625	348304	1075426	14.40
1991	75-79	0.04632	0.20798	2.55	64050	13321	287590	727121	11.35
1991	80-84	0.07321	0.31028	2.54	50729	15740	214986	439532	8.66
1991	85-89	0.11522	0.44503	2.44	34989	15571	135141	224546	6.42
1991	90-94	0.18476	0.61489	2.28	19418	11940	64623	89406	4.60
1991	95-99	0.27932	0.77065	2.09	7478	5763	20632	24783	3.31
1991	100-104	0.40053	0.88291	1.83	1715	1514	3781	4151	2.42
1991	105-109	0.53721	0.94554	1.57	201	190	353	370	1.84
1991	110+	0.65001	1.00000	1.54	11	11	17	17	1.54
1992	0	0.00693	0.00688	0.07	100000	688	99358	7711008	77.11
1992	1-4	0.00029	0.00115	1.63	99312	114	396977	7611649	76.64
1992	5-9	0.00013	0.00063	2.36	99198	63	495825	7214672	72.73
1992	10-14	0.00017	0.00087	2.93	99135	86	495498	6718847	67.77
1992	15-19	0.00054	0.00272	2.63	99049	269	494607	6223349	62.83
1992	20-24	0.00069	0.00346	2.53	98780	342	493055	5728742	58.00
1992	25-29	0.00082	0.00408	2.66	98438	401	491251	5235687	53.19
1992	30-34	0.00127	0.00632	2.61	98037	620	488706	4744437	48.39
1992	35-39	0.00165	0.00819	2.62	97417	798	485182	4255730	43.69
1992	40-44	0.00216	0.01075	2.62	96619	1039	480622	3770548	39.02
1992	45-49	0.00328	0.01627	2.66	95580	1555	474266	3289926	34.42
1992	50-54	0.00487	0.02407	2.73	94025	2264	464976	2815660	29.95
1992	55-59	0.00810	0.03976	2.7	91761	3649	450406	2350684	25.62
1992	60-64	0.01292	0.06271	2.65	88113	5525	427575	1900278	21.57
1992	65-69	0.01991	0.09508	2.64	82588	7852	394371	1472703	17.83
1992	70-74	0.03048	0.14219	2.64	74735	10627	348615	1078332	14.43
1992	75-79	0.04619	0.20761	2.56	64109	13309	288135	729717	11.38
1992	80-84	0.07286	0.30881	2.53	50800	15688	215308	441582	8.69
1992	85-89	0.11561	0.44646	2.45	35112	15676	135595	226274	6.44
1992	90-94	0.18203	0.60949	2.29	19436	11846	65078	90680	4.67
1992	95-99	0.27376	0.76325	2.1	7590	5793	21161	25602	3.37
1992	100-104	0.39156	0.87662	1.85	1797	1575	4023	4441	2.47
1992	105-109	0.52521	0.94157	1.59	222	209	397	418	1.88
1992	110+	0.63623	1.00000	1.57	13	13	20	20	1.57
1993	0	0.00661	0.00657	0.07	100000	657	99387	7694815	76.95
1993	1-4	0.00033	0.00134	1.44	99343	133	397035	7595428	76.46
1993	5-9	0.00015	0.00076	2.33	99211	75	495853	7198393	72.56
1993	10-14	0.00021	0.00107	2.97	99136	106	495464	6702540	67.61
1993	15-19	0.00061	0.00304	2.76	99029	301	494474	6207076	62.68
1993	20-24	0.00069	0.00345	2.49	98728	340	492788	5712602	57.86
1993	25-29	0.00087	0.00436	2.66	98388	429	490938	5219814	53.05
1993	30-34	0.00129	0.00645	2.61	97960	632	488287	4728876	48.27
1993	35-39	0.00168	0.00838	2.6	97328	815	484680	4240589	43.57
1993	40-44	0.00228	0.01134	2.57	96513	1094	479908	3755909	38.92
1993	45-49	0.00309	0.01532	2.63	95419	1462	473625	3276002	34.33
1993	50-54	0.00495	0.02446	2.63	93957	2298	464327	2802376	29.83
1993	55-59	0.00797	0.03914	2.68	91658	3587	449985	2338049	25.51
1993	60-64	0.01315	0.06378	2.64	88071	5617	427089	1888064	21.44
1993	65-69	0.01980	0.09457	2.63	82454	7798	393821	1460975	17.72
1993	70-74	0.03025	0.14107	2.62	74656	10532	348211	1067154	14.29
1993	75-79	0.04700	0.21097	2.57	64124	13528	287804	718943	11.21
1993	80-84	0.07334	0.31051	2.53	50596	15710	214226	431139	8.52
1993	85-89	0.12012	0.46009	2.46	34886	16050	133616	216913	6.22
1993	90-94	0.19483	0.64013	2.32	18835	12057	61885	83298	4.42
1993	95-99	0.29508	0.79042	2.06	6778	5358	18156	21412	3.16
1993	100-104	0.42490	0.89838	1.79	1421	1276	3004	3256	2.29
1993	105-109	0.56813	0.95452	1.52	144	138	243	252	1.75
1993	110+	0.68382	1.00000	1.46	7	7	10	10	1.46
1994	0	0.00660	0.00656	0.07	100000	656	99388	7716934	77.17
1994	1-4	0.00027	0.00109	1.68	99344	108	397127	7617546	76.68
1994	5-9	0.00014	0.00068	2.47	99236	67	496013	7220419	72.76
1994	10-14	0.00021	0.00104	2.86	99169	104	495626	6724406	67.81
1994	15-19	0.00060	0.00298	2.84	99066	295	494691	6228781	62.88
1994	20-24	0.00072	0.00360	2.51	98771	356	492969	5734090	58.05
1994	25-29	0.00086	0.00429	2.71	98415	422	491108	5241120	53.26
1994	30-34	0.00126	0.00627	2.63	97993	614	488509	4750012	48.47
1994	35-39	0.00173	0.00863	2.59	97379	841	484870	4261504	43.76
1994	40-44	0.00229	0.01138	2.59	96538	1098	480043	3776633	39.12
1994	45-49	0.00313	0.01555	2.64	95440	1484	473696	3296591	34.54
1994	50-54	0.00486	0.02403	2.64	93956	2257	464441	2822895	30.04
1994	55-59	0.00784	0.03849	2.68	91698	3529	450321	2358454	25.72
1994	60-64	0.01273	0.06181	2.66	88169	5450	428081	1908133	21.64
1994	65-69	0.01975	0.09439	2.65	82719	7808	395278	1480052	17.89
1994	70-74	0.02988	0.13948	2.62	74911	10449	349655	1084774	14.48
1994	75-79	0.04520	0.20398	2.61	64462	13149	290899	735120	11.40
1994	80-84	0.07174	0.30496	2.54	51313	15649	218137	444221	8.66
1994	85-89	0.11837	0.45431	2.44	35664	16203	136882	226084	6.34
1994	90-94	0.18510	0.61759	2.31	19462	12019	64935	89202	4.58
1994	95-99	0.28452	0.77743	2.08	7442	5786	20336	24267	3.26
1994	100-104	0.40914	0.88864	1.82	1656	1472	3598	3931	2.37
1994	105-109	0.54847	0.94900	1.55	184	175	319	333	1.81
1994	110+	0.66254	1.00000	1.51	9	9	14	14	1.51
1995	0	0.00600	0.00597	0.07	100000	597	99442	7732148	77.32
1995	1-4	0.00027	0.00109	1.68	99403	108	397362	7632706	76.79
1995	5-9	0.00013	0.00066	2.19	99295	65	496292	7235344	72.87
1995	10-14	0.00020	0.00100	2.69	99230	99	495918	6739052	67.91
1995	15-19	0.00054	0.00268	2.79	99130	265	495063	6243134	62.98
1995	20-24	0.00071	0.00357	2.46	98865	353	493429	5748070	58.14
1995	25-29	0.00083	0.00415	2.71	98512	409	491624	5254641	53.34
1995	30-34	0.00130	0.00647	2.61	98103	635	488995	4763017	48.55
1995	35-39	0.00169	0.00844	2.57	97468	822	485341	4274022	43.85
1995	40-44	0.00224	0.01115	2.52	96646	1078	480558	3788681	39.20
1995	45-49	0.00317	0.01574	2.65	95568	1505	474310	3308123	34.62
1995	50-54	0.00476	0.02352	2.67	94063	2212	465154	2833813	30.13
1995	55-59	0.00760	0.03733	2.67	91851	3429	451262	2368659	25.79
1995	60-64	0.01243	0.06038	2.65	88423	5339	429567	1917396	21.68
1995	65-69	0.01923	0.09197	2.64	83084	7641	397372	1487830	17.91
1995	70-74	0.02932	0.13698	2.6	75443	10334	352456	1090458	14.45
1995	75-79	0.04573	0.20605	2.6	65108	13416	293341	738002	11.33
1995	80-84	0.07269	0.30850	2.55	51692	15947	219389	444661	8.60
1995	85-89	0.11803	0.45344	2.45	35745	16208	137320	225272	6.30
1995	90-94	0.18874	0.62551	2.3	19537	12221	64747	87952	4.50
1995	95-99	0.29364	0.78881	2.07	7316	5771	19654	23205	3.17
1995	100-104	0.42359	0.89766	1.79	1545	1387	3275	3551	2.30
1995	105-109	0.56704	0.95425	1.52	158	151	266	277	1.75
1995	110+	0.68295	1.00000	1.46	7	7	11	11	1.46
1996	0	0.00548	0.00545	0.06	100000	545	99490	7766733	77.67
1996	1-4	0.00027	0.00108	1.57	99455	108	397560	7667243	77.09
1996	5-9	0.00015	0.00074	2.26	99348	74	496536	7269684	73.17
1996	10-14	0.00018	0.00088	2.73	99274	87	496171	6773147	68.23
1996	15-19	0.00051	0.00255	2.93	99187	252	495411	6276976	63.28
1996	20-24	0.00069	0.00346	2.46	98934	342	493802	5781565	58.44
1996	25-29	0.00074	0.00369	2.69	98592	363	492122	5287763	53.63
1996	30-34	0.00108	0.00537	2.69	98229	528	489924	4795642	48.82
1996	35-39	0.00143	0.00715	2.6	97701	698	486834	4305718	44.07
1996	40-44	0.00204	0.01015	2.65	97003	984	482706	3818884	39.37
1996	45-49	0.00303	0.01502	2.64	96019	1442	476683	3336178	34.75
1996	50-54	0.00458	0.02265	2.73	94576	2143	468022	2859495	30.23
1996	55-59	0.00737	0.03622	2.71	92434	3348	454490	2391473	25.87
1996	60-64	0.01209	0.05879	2.65	89086	5237	433135	1936982	21.74
1996	65-69	0.01864	0.08929	2.66	83848	7487	401732	1503847	17.94
1996	70-74	0.02950	0.13778	2.61	76362	10521	356690	1102115	14.43
1996	75-79	0.04523	0.20410	2.61	65840	13438	297094	745425	11.32
1996	80-84	0.07357	0.31159	2.55	52402	16328	221936	448331	8.56
1996	85-89	0.11820	0.45438	2.46	36074	16391	138672	226396	6.28
1996	90-94	0.19193	0.63256	2.31	19683	12451	64872	87724	4.46
1996	95-99	0.29500	0.79034	2.06	7232	5716	19376	22852	3.16
1996	100-104	0.42482	0.89833	1.79	1516	1362	3206	3476	2.29
1996	105-109	0.56794	0.95446	1.52	154	147	259	269	1.75
1996	110+	0.68352	1.00000	1.46	7	7	10	10	1.46
1997	0	0.00588	0.00585	0.06	100000	585	99453	7791994	77.92
1997	1-4	0.00025	0.00099	1.69	99415	99	397431	7692541	77.38
1997	5-9	0.00010	0.00048	2.44	99316	48	496458	7295110	73.45
1997	10-14	0.00019	0.00094	2.77	99268	94	496132	6798652	68.49
1997	15-19	0.00050	0.00249	2.78	99174	247	495323	6302520	63.55
1997	20-24	0.00067	0.00333	2.5	98927	329	493815	5807198	58.70
1997	25-29	0.00064	0.00319	2.61	98598	315	492237	5313383	53.89
1997	30-34	0.00092	0.00458	2.65	98283	451	490360	4821146	49.05
1997	35-39	0.00129	0.00643	2.68	97833	629	487707	4330786	44.27
1997	40-44	0.00186	0.00928	2.64	97204	902	483889	3843079	39.54
1997	45-49	0.00285	0.01417	2.61	96302	1364	478249	3359190	34.88
1997	50-54	0.00449	0.02221	2.7	94938	2108	469840	2880942	30.35
1997	55-59	0.00733	0.03604	2.69	92829	3346	456420	2411101	25.97
1997	60-64	0.01167	0.05680	2.68	89483	5083	435645	1954681	21.84
1997	65-69	0.01851	0.08869	2.65	84400	7485	404424	1519036	18.00
1997	70-74	0.02850	0.13335	2.59	76915	10257	359891	1114612	14.49
1997	75-79	0.04486	0.20263	2.61	66658	13507	301064	754720	11.32
1997	80-84	0.07347	0.31153	2.56	53151	16558	225384	453656	8.54
1997	85-89	0.11921	0.45697	2.45	36593	16722	140276	228272	6.24
1997	90-94	0.19322	0.63529	2.31	19871	12624	65335	87996	4.43
1997	95-99	0.29856	0.79457	2.06	7247	5758	19287	22661	3.13
1997	100-104	0.43011	0.90141	1.78	1489	1342	3120	3374	2.27
1997	105-109	0.57436	0.95612	1.51	147	140	244	254	1.73
1997	110+	0.69027	1.00000	1.45	6	6	9	9	1.45
1998	0	0.00610	0.00607	0.07	100000	607	99433	7803936	78.04
1998	1-4	0.00022	0.00088	1.45	99393	88	397348	7704503	77.52
1998	5-9	0.00009	0.00043	2.38	99305	43	496414	7307155	73.58
1998	10-14	0.00012	0.00062	2.77	99262	62	496174	6810741	68.61
1998	15-19	0.00053	0.00265	2.93	99201	262	495459	6314566	63.65
1998	20-24	0.00068	0.00341	2.51	98938	337	493849	5819107	58.82
1998	25-29	0.00065	0.00327	2.46	98601	322	492185	5325258	54.01
1998	30-34	0.00090	0.00449	2.64	98279	441	490351	4833073	49.18
1998	35-39	0.00128	0.00640	2.67	97838	626	487726	4342723	44.39
1998	40-44	0.00190	0.00946	2.61	97211	920	483857	3854996	39.66
