Div9: Div9, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1995-1999	57	0.00585	0.00584	0.5	93240	544	92968	2417575	25.93
1995-1999	58	0.00642	0.00640	0.5	92696	593	92400	2324607	25.08
1995-1999	59	0.00695	0.00693	0.5	92103	638	91784	2232207	24.24
1995-1999	60	0.00753	0.00750	0.5	91465	686	91122	2140423	23.40
1995-1999	61	0.00869	0.00865	0.5	90779	785	90386	2049300	22.57
1995-1999	62	0.00941	0.00936	0.5	89994	843	89572	1958914	21.77
1995-1999	63	0.01019	0.01014	0.5	89151	904	88699	1869342	20.97
1995-1999	64	0.01116	0.01110	0.5	88247	979	87758	1780643	20.18
1995-1999	65	0.01201	0.01194	0.5	87268	1042	86747	1692885	19.40
1995-1999	66	0.01301	0.01293	0.5	86226	1115	85669	1606138	18.63
1995-1999	67	0.01429	0.01419	0.5	85111	1208	84507	1520469	17.86
1995-1999	68	0.01565	0.01553	0.5	83904	1303	83252	1435962	17.11
1995-1999	69	0.01680	0.01666	0.5	82601	1376	81913	1352710	16.38
1995-1999	70	0.01881	0.01864	0.5	81225	1514	80468	1270797	15.65
1995-1999	71	0.02105	0.02083	0.5	79711	1661	78881	1190328	14.93
1995-1999	72	0.02340	0.02313	0.5	78051	1805	77148	1111447	14.24
1995-1999	73	0.02518	0.02486	0.5	76245	1896	75298	1034299	13.57
1995-1999	74	0.02665	0.02630	0.5	74350	1955	73372	959002	12.90
1995-1999	75	0.02992	0.02948	0.5	72395	2134	71328	885630	12.23
1995-1999	76	0.03256	0.03203	0.5	70260	2251	69135	814302	11.59
1995-1999	77	0.03605	0.03541	0.5	68010	2408	66806	745167	10.96
1995-1999	78	0.03963	0.03886	0.5	65602	2549	64327	678361	10.34
1995-1999	79	0.04342	0.04250	0.5	63052	2679	61713	614034	9.74
1995-1999	80	0.05111	0.04983	0.5	60373	3009	58869	552321	9.15
1995-1999	81	0.05559	0.05408	0.5	57364	3102	55813	493453	8.60
1995-1999	82	0.06239	0.06050	0.5	54262	3283	52620	437639	8.07
1995-1999	83	0.07061	0.06820	0.5	50979	3477	49241	385019	7.55
1995-1999	84	0.07908	0.07607	0.5	47502	3614	45695	335778	7.07
1995-1999	85	0.08643	0.08285	0.5	43889	3636	42070	290083	6.61
1995-1999	86	0.09775	0.09319	0.5	40252	3751	38377	248013	6.16
1995-1999	87	0.10877	0.10316	0.5	36501	3766	34618	209636	5.74
1995-1999	88	0.12061	0.11375	0.5	32736	3724	30874	175018	5.35
1995-1999	89	0.13564	0.12702	0.5	29012	3685	27169	144144	4.97
1995-1999	90	0.15146	0.14080	0.5	25327	3566	23544	116975	4.62
1995-1999	91	0.16890	0.15575	0.5	21761	3389	20066	93431	4.29
1995-1999	92	0.18736	0.17131	0.5	18371	3147	16798	73365	3.99
1995-1999	93	0.20803	0.18843	0.5	15224	2869	13790	56567	3.72
1995-1999	94	0.22862	0.20517	0.5	12356	2535	11088	42777	3.46
1995-1999	95	0.25117	0.22314	0.5	9821	2191	8725	31689	3.23
1995-1999	96	0.27529	0.24198	0.5	7629	1846	6706	22964	3.01
1995-1999	97	0.30079	0.26147	0.5	5783	1512	5027	16258	2.81
1995-1999	98	0.32759	0.28148	0.5	4271	1202	3670	11231	2.63
1995-1999	99	0.35556	0.30189	0.5	3069	926	2606	7561	2.46
1995-1999	100	0.38456	0.32254	0.5	2142	691	1797	4955	2.31
1995-1999	101	0.41440	0.34327	0.5	1451	498	1202	3159	2.18
1995-1999	102	0.44488	0.36393	0.5	953	347	780	1956	2.05
1995-1999	103	0.47578	0.38435	0.5	606	233	490	1177	1.94
1995-1999	104	0.50687	0.40438	0.5	373	151	298	687	1.84
1995-1999	105	0.53790	0.42390	0.5	222	94	175	389	1.75
1995-1999	106	0.56865	0.44276	0.5	128	57	100	214	1.67
1995-1999	107	0.59887	0.46087	0.5	71	33	55	114	1.60
1995-1999	108	0.62836	0.47814	0.5	38	18	29	59	1.54
1995-1999	109	0.65693	0.49450	0.5	20	10	15	30	1.49
1995-1999	110+	0.68440	1.00000	1.46	10	10	15	15	1.46
2000-2004	0	0.00505	0.00503	0.07	100000	503	99531	8065513	80.66
2000-2004	1	0.00038	0.00038	0.5	99497	38	99478	7965982	80.06
2000-2004	2	0.00025	0.00025	0.5	99459	25	99447	7866504	79.09
2000-2004	3	0.00016	0.00016	0.5	99434	16	99426	7767057	78.11
2000-2004	4	0.00016	0.00016	0.5	99418	16	99410	7667631	77.13
2000-2004	5	0.00016	0.00016	0.5	99402	16	99394	7568221	76.14
2000-2004	6	0.00013	0.00013	0.5	99386	13	99380	7468827	75.15
2000-2004	7	0.00011	0.00011	0.5	99373	11	99368	7369448	74.16
2000-2004	8	0.00012	0.00012	0.5	99363	12	99357	7270079	73.17
2000-2004	9	0.00012	0.00012	0.5	99351	12	99345	7170722	72.18
2000-2004	10	0.00010	0.00010	0.5	99339	10	99334	7071377	71.18
2000-2004	11	0.00012	0.00012	0.5	99329	12	99323	6972043	70.19
2000-2004	12	0.00012	0.00012	0.5	99317	12	99311	6872720	69.20
2000-2004	13	0.00015	0.00015	0.5	99305	15	99298	6773409	68.21
2000-2004	14	0.00019	0.00019	0.5	99291	19	99281	6674111	67.22
2000-2004	15	0.00021	0.00021	0.5	99272	20	99261	6574830	66.23
2000-2004	16	0.00027	0.00027	0.5	99251	27	99237	6475569	65.24
2000-2004	17	0.00032	0.00032	0.5	99224	32	99208	6376331	64.26
2000-2004	18	0.00040	0.00040	0.5	99192	40	99172	6277123	63.28
2000-2004	19	0.00039	0.00039	0.5	99152	39	99132	6177952	62.31
2000-2004	20	0.00039	0.00039	0.5	99113	39	99093	6078819	61.33
2000-2004	21	0.00040	0.00040	0.5	99074	40	99054	5979726	60.36
2000-2004	22	0.00037	0.00037	0.5	99034	36	99016	5880672	59.38
2000-2004	23	0.00037	0.00036	0.5	98998	36	98980	5781656	58.40
2000-2004	24	0.00038	0.00038	0.5	98962	37	98943	5682676	57.42
2000-2004	25	0.00038	0.00038	0.5	98924	38	98906	5583733	56.44
2000-2004	26	0.00041	0.00041	0.5	98887	41	98866	5484827	55.47
2000-2004	27	0.00040	0.00040	0.5	98846	39	98827	5385961	54.49
2000-2004	28	0.00040	0.00040	0.5	98807	40	98787	5287134	53.51
2000-2004	29	0.00044	0.00044	0.5	98767	43	98745	5188347	52.53
2000-2004	30	0.00044	0.00044	0.5	98724	43	98702	5089602	51.55
2000-2004	31	0.00051	0.00051	0.5	98680	51	98655	4990900	50.58
2000-2004	32	0.00055	0.00055	0.5	98630	54	98603	4892245	49.60
2000-2004	33	0.00064	0.00064	0.5	98575	63	98544	4793642	48.63
2000-2004	34	0.00070	0.00070	0.5	98512	69	98478	4695099	47.66
2000-2004	35	0.00075	0.00075	0.5	98444	74	98407	4596620	46.69
2000-2004	36	0.00076	0.00076	0.5	98370	75	98332	4498214	45.73
2000-2004	37	0.00087	0.00087	0.5	98295	85	98252	4399881	44.76
2000-2004	38	0.00101	0.00101	0.5	98210	99	98160	4301629	43.80
2000-2004	39	0.00114	0.00114	0.5	98111	112	98055	4203468	42.84
2000-2004	40	0.00122	0.00122	0.5	97999	119	97939	4105414	41.89
2000-2004	41	0.00133	0.00133	0.5	97879	130	97815	4007474	40.94
2000-2004	42	0.00151	0.00151	0.5	97750	147	97676	3909660	40.00
2000-2004	43	0.00166	0.00166	0.5	97602	162	97521	3811984	39.06
2000-2004	44	0.00182	0.00181	0.5	97440	177	97351	3714463	38.12
2000-2004	45	0.00194	0.00193	0.5	97263	188	97169	3617112	37.19
2000-2004	46	0.00211	0.00211	0.5	97075	205	96973	3519943	36.26
2000-2004	47	0.00227	0.00227	0.5	96870	220	96760	3422970	35.34
2000-2004	48	0.00246	0.00246	0.5	96650	238	96531	3326210	34.41
2000-2004	49	0.00272	0.00272	0.5	96413	262	96281	3229679	33.50
2000-2004	50	0.00292	0.00292	0.5	96150	281	96010	3133397	32.59
2000-2004	51	0.00315	0.00315	0.5	95870	302	95719	3037387	31.68
2000-2004	52	0.00342	0.00341	0.5	95568	326	95405	2941668	30.78
2000-2004	53	0.00374	0.00373	0.5	95242	356	95064	2846263	29.88
2000-2004	54	0.00396	0.00395	0.5	94886	375	94699	2751199	28.99
2000-2004	55	0.00430	0.00429	0.5	94511	406	94308	2656501	28.11
2000-2004	56	0.00485	0.00483	0.5	94105	455	93878	2562193	27.23
2000-2004	57	0.00522	0.00521	0.5	93650	488	93406	2468315	26.36
2000-2004	58	0.00570	0.00569	0.5	93163	530	92898	2374908	25.49
2000-2004	59	0.00640	0.00638	0.5	92633	591	92337	2282011	24.64
2000-2004	60	0.00704	0.00702	0.5	92042	646	91719	2189673	23.79
2000-2004	61	0.00772	0.00769	0.5	91396	703	91045	2097954	22.95
2000-2004	62	0.00844	0.00841	0.5	90693	763	90312	2006910	22.13
2000-2004	63	0.00920	0.00915	0.5	89930	823	89519	1916598	21.31
2000-2004	64	0.01000	0.00995	0.5	89107	887	88664	1827079	20.50
2000-2004	65	0.01113	0.01107	0.5	88221	977	87732	1738415	19.71
2000-2004	66	0.01204	0.01196	0.5	87244	1044	86722	1650683	18.92
2000-2004	67	0.01328	0.01319	0.5	86200	1137	85632	1563961	18.14
2000-2004	68	0.01453	0.01443	0.5	85063	1227	84450	1478329	17.38
2000-2004	69	0.01589	0.01577	0.5	83836	1322	83175	1393880	16.63
2000-2004	70	0.01776	0.01760	0.5	82514	1453	81788	1310705	15.88
2000-2004	71	0.01904	0.01886	0.5	81061	1529	80297	1228917	15.16
2000-2004	72	0.02111	0.02089	0.5	79533	1661	78702	1148620	14.44
2000-2004	73	0.02275	0.02250	0.5	77871	1752	76995	1069918	13.74
2000-2004	74	0.02558	0.02526	0.5	76120	1923	75158	992922	13.04
2000-2004	75	0.02818	0.02779	0.5	74197	2062	73166	917764	12.37
2000-2004	76	0.03060	0.03014	0.5	72135	2174	71048	844598	11.71
2000-2004	77	0.03424	0.03366	0.5	69961	2355	68783	773550	11.06
2000-2004	78	0.03706	0.03639	0.5	67606	2460	66376	704767	10.42
2000-2004	79	0.04194	0.04108	0.5	65146	2676	63808	638391	9.80
2000-2004	80	0.04911	0.04793	0.5	62470	2994	60973	574583	9.20
2000-2004	81	0.05433	0.05289	0.5	59476	3146	57903	513610	8.64
2000-2004	82	0.06153	0.05969	0.5	56330	3363	54648	455708	8.09
2000-2004	83	0.06779	0.06557	0.5	52967	3473	51231	401059	7.57
2000-2004	84	0.07754	0.07464	0.5	49494	3694	47647	349829	7.07
2000-2004	85	0.08530	0.08181	0.5	45800	3747	43926	302182	6.60
2000-2004	86	0.09659	0.09214	0.5	42053	3875	40115	258256	6.14
2000-2004	87	0.10805	0.10251	0.5	38178	3914	36221	218141	5.71
2000-2004	88	0.12060	0.11374	0.5	34264	3897	32316	181919	5.31
2000-2004	89	0.13588	0.12724	0.5	30367	3864	28435	149604	4.93
2000-2004	90	0.15230	0.14152	0.5	26503	3751	24628	121169	4.57
2000-2004	91	0.16961	0.15635	0.5	22752	3557	20974	96541	4.24
2000-2004	92	0.18877	0.17249	0.5	19195	3311	17540	75567	3.94
2000-2004	93	0.21154	0.19130	0.5	15884	3039	14365	58028	3.65
2000-2004	94	0.23563	0.21080	0.5	12845	2708	11492	43663	3.40
2000-2004	95	0.25531	0.22641	0.5	10138	2295	8990	32171	3.17
2000-2004	96	0.28043	0.24595	0.5	7842	1929	6878	23181	2.96
2000-2004	97	0.30702	0.26616	0.5	5914	1574	5127	16303	2.76
2000-2004	98	0.33494	0.28690	0.5	4340	1245	3717	11177	2.58
2000-2004	99	0.36408	0.30801	0.5	3095	953	2618	7460	2.41
2000-2004	100	0.39424	0.32932	0.5	2141	705	1789	4842	2.26
2000-2004	101	0.42523	0.35067	0.5	1436	504	1184	3053	2.13
2000-2004	102	0.45682	0.37188	0.5	933	347	759	1868	2.00
2000-2004	103	0.48877	0.39278	0.5	586	230	471	1109	1.89
2000-2004	104	0.52080	0.41320	0.5	356	147	282	639	1.80
2000-2004	105	0.55267	0.43301	0.5	209	90	164	356	1.71
2000-2004	106	0.58410	0.45208	0.5	118	53	92	193	1.63
2000-2004	107	0.61487	0.47029	0.5	65	30	50	101	1.56
2000-2004	108	0.64475	0.48757	0.5	34	17	26	52	1.50
2000-2004	109	0.67354	0.50386	0.5	18	9	13	26	1.46
2000-2004	110+	0.70108	1.00000	1.43	9	9	12	12	1.43
2005-2009	0	0.00487	0.00485	0.07	100000	485	99547	8167372	81.67
2005-2009	1	0.00037	0.00037	0.5	99515	37	99496	8067825	81.07
2005-2009	2	0.00021	0.00021	0.5	99478	21	99467	7968329	80.10
2005-2009	3	0.00016	0.00016	0.5	99457	16	99449	7868862	79.12
2005-2009	4	0.00013	0.00013	0.5	99441	13	99434	7769413	78.13
2005-2009	5	0.00013	0.00013	0.5	99428	13	99421	7669979	77.14
2005-2009	6	0.00011	0.00011	0.5	99415	11	99410	7570557	76.15
2005-2009	7	0.00010	0.00010	0.5	99404	10	99399	7471148	75.16
2005-2009	8	0.00010	0.00010	0.5	99394	10	99389	7371748	74.17
2005-2009	9	0.00010	0.00010	0.5	99384	10	99379	7272359	73.17
2005-2009	10	0.00010	0.00010	0.5	99374	10	99369	7172981	72.18
2005-2009	11	0.00010	0.00010	0.5	99364	10	99359	7073612	71.19
2005-2009	12	0.00012	0.00012	0.5	99353	12	99348	6974253	70.20
2005-2009	13	0.00012	0.00012	0.5	99342	12	99336	6874906	69.20
2005-2009	14	0.00015	0.00015	0.5	99329	15	99322	6775570	68.21
2005-2009	15	0.00019	0.00019	0.5	99315	19	99305	6676248	67.22
2005-2009	16	0.00025	0.00025	0.5	99296	25	99284	6576943	66.24
2005-2009	17	0.00028	0.00028	0.5	99271	28	99257	6477660	65.25
2005-2009	18	0.00034	0.00034	0.5	99244	33	99227	6378402	64.27
2005-2009	19	0.00035	0.00035	0.5	99210	34	99193	6279175	63.29
2005-2009	20	0.00037	0.00037	0.5	99176	36	99158	6179982	62.31
2005-2009	21	0.00039	0.00039	0.5	99140	39	99120	6080824	61.34
2005-2009	22	0.00039	0.00039	0.5	99100	38	99081	5981704	60.36
2005-2009	23	0.00038	0.00038	0.5	99062	38	99043	5882623	59.38
2005-2009	24	0.00038	0.00038	0.5	99024	37	99006	5783580	58.41
2005-2009	25	0.00039	0.00039	0.5	98987	39	98968	5684574	57.43
2005-2009	26	0.00043	0.00043	0.5	98948	43	98927	5585607	56.45
2005-2009	27	0.00042	0.00042	0.5	98906	42	98885	5486679	55.47
2005-2009	28	0.00044	0.00044	0.5	98864	43	98842	5387795	54.50
2005-2009	29	0.00047	0.00047	0.5	98821	46	98797	5288952	53.52
2005-2009	30	0.00047	0.00047	0.5	98774	47	98751	5190155	52.55
2005-2009	31	0.00054	0.00054	0.5	98728	54	98701	5091404	51.57
2005-2009	32	0.00055	0.00055	0.5	98674	55	98646	4992704	50.60
2005-2009	33	0.00057	0.00057	0.5	98619	56	98591	4894057	49.63
2005-2009	34	0.00062	0.00062	0.5	98563	61	98533	4795466	48.65
2005-2009	35	0.00070	0.00070	0.5	98502	69	98468	4696933	47.68
2005-2009	36	0.00074	0.00074	0.5	98434	73	98397	4598465	46.72
2005-2009	37	0.00080	0.00080	0.5	98361	78	98322	4500068	45.75
2005-2009	38	0.00088	0.00088	0.5	98283	86	98240	4401746	44.79
2005-2009	39	0.00102	0.00102	0.5	98196	100	98146	4303507	43.83
2005-2009	40	0.00111	0.00111	0.5	98096	109	98042	4205360	42.87
2005-2009	41	0.00120	0.00120	0.5	97987	118	97929	4107318	41.92
2005-2009	42	0.00131	0.00131	0.5	97870	128	97806	4009390	40.97
2005-2009	43	0.00150	0.00149	0.5	97742	146	97669	3911584	40.02
2005-2009	44	0.00164	0.00164	0.5	97596	160	97516	3813915	39.08
2005-2009	45	0.00187	0.00186	0.5	97436	182	97345	3716399	38.14
2005-2009	46	0.00203	0.00203	0.5	97254	197	97156	3619054	37.21
2005-2009	47	0.00227	0.00227	0.5	97057	220	96947	3521898	36.29
2005-2009	48	0.00243	0.00242	0.5	96837	235	96719	3424951	35.37
2005-2009	49	0.00259	0.00259	0.5	96602	250	96477	3328232	34.45
2005-2009	50	0.00285	0.00284	0.5	96352	274	96215	3231755	33.54
2005-2009	51	0.00304	0.00303	0.5	96078	291	95933	3135539	32.64
2005-2009	52	0.00336	0.00335	0.5	95787	321	95626	3039607	31.73
2005-2009	53	0.00367	0.00367	0.5	95466	350	95291	2943980	30.84
2005-2009	54	0.00380	0.00379	0.5	95116	360	94936	2848689	29.95
2005-2009	55	0.00407	0.00406	0.5	94756	385	94563	2753754	29.06
2005-2009	56	0.00439	0.00438	0.5	94371	414	94164	2659191	28.18
2005-2009	57	0.00474	0.00473	0.5	93957	444	93735	2565027	27.30
2005-2009	58	0.00519	0.00518	0.5	93513	485	93271	2471292	26.43
2005-2009	59	0.00570	0.00568	0.5	93028	529	92764	2378021	25.56
2005-2009	60	0.00632	0.00630	0.5	92500	583	92208	2285257	24.71
2005-2009	61	0.00662	0.00660	0.5	91917	607	91613	2193049	23.86
2005-2009	62	0.00737	0.00734	0.5	91310	670	90975	2101436	23.01
2005-2009	63	0.00801	0.00798	0.5	90640	723	90278	2010461	22.18
2005-2009	64	0.00892	0.00888	0.5	89917	798	89518	1920182	21.36
2005-2009	65	0.00979	0.00974	0.5	89118	868	88684	1830665	20.54
2005-2009	66	0.01038	0.01033	0.5	88250	912	87794	1741980	19.74
2005-2009	67	0.01155	0.01148	0.5	87339	1003	86837	1654186	18.94
2005-2009	68	0.01246	0.01238	0.5	86336	1069	85801	1567349	18.15
2005-2009	69	0.01384	0.01375	0.5	85266	1172	84680	1481548	17.38
2005-2009	70	0.01514	0.01503	0.5	84094	1264	83462	1396867	16.61
2005-2009	71	0.01671	0.01657	0.5	82831	1372	82144	1313405	15.86
2005-2009	72	0.01841	0.01824	0.5	81458	1486	80715	1231260	15.12
2005-2009	73	0.02032	0.02011	0.5	79972	1609	79168	1150545	14.39
2005-2009	74	0.02274	0.02248	0.5	78363	1762	77483	1071378	13.67
2005-2009	75	0.02491	0.02460	0.5	76602	1884	75659	993895	12.97
2005-2009	76	0.02718	0.02681	0.5	74717	2003	73716	918236	12.29
2005-2009	77	0.03006	0.02962	0.5	72714	2153	71637	844520	11.61
2005-2009	78	0.03368	0.03312	0.5	70561	2337	69392	772883	10.95
2005-2009	79	0.03704	0.03637	0.5	68223	2481	66983	703491	10.31
2005-2009	80	0.04376	0.04283	0.5	65742	2816	64334	636508	9.68
2005-2009	81	0.04867	0.04752	0.5	62926	2990	61431	572174	9.09
2005-2009	82	0.05491	0.05345	0.5	59936	3203	58335	510742	8.52
2005-2009	83	0.06135	0.05952	0.5	56733	3377	55045	452408	7.97
2005-2009	84	0.06830	0.06605	0.5	53356	3524	51594	397363	7.45
2005-2009	85	0.07754	0.07465	0.5	49832	3720	47972	345769	6.94
2005-2009	86	0.08743	0.08377	0.5	46112	3863	44181	297796	6.46
2005-2009	87	0.09810	0.09352	0.5	42250	3951	40274	253615	6.00
2005-2009	88	0.11179	0.10587	0.5	38299	4055	36271	213341	5.57
2005-2009	89	0.12424	0.11697	0.5	34244	4006	32241	177070	5.17
2005-2009	90	0.14069	0.13145	0.5	30238	3975	28251	144828	4.79
2005-2009	91	0.15933	0.14757	0.5	26264	3876	24326	116577	4.44
2005-2009	92	0.17776	0.16325	0.5	22388	3655	20561	92251	4.12
2005-2009	93	0.19558	0.17816	0.5	18733	3337	17064	71691	3.83
2005-2009	94	0.21769	0.19633	0.5	15396	3023	13884	54627	3.55
2005-2009	95	0.24156	0.21553	0.5	12373	2667	11040	40742	3.29
2005-2009	96	0.26653	0.23519	0.5	9706	2283	8565	29703	3.06
2005-2009	97	0.29309	0.25563	0.5	7423	1898	6475	21138	2.85
2005-2009	98	0.32113	0.27670	0.5	5526	1529	4761	14663	2.65
2005-2009	99	0.35052	0.29825	0.5	3997	1192	3401	9902	2.48
2005-2009	100	0.38109	0.32010	0.5	2805	898	2356	6501	2.32
2005-2009	101	0.41264	0.34206	0.5	1907	652	1581	4145	2.17
2005-2009	102	0.44492	0.36395	0.5	1255	457	1026	2564	2.04
2005-2009	103	0.47767	0.38558	0.5	798	308	644	1538	1.93
2005-2009	104	0.51061	0.40676	0.5	490	199	391	894	1.82
2005-2009	105	0.54347	0.42734	0.5	291	124	229	503	1.73
2005-2009	106	0.57594	0.44717	0.5	167	74	129	274	1.65
2005-2009	107	0.60778	0.46613	0.5	92	43	71	145	1.58
2005-2009	108	0.63872	0.48412	0.5	49	24	37	74	1.51
2005-2009	109	0.66856	0.50106	0.5	25	13	19	37	1.47
2005-2009	110+	0.69710	1.00000	1.43	13	13	18	18	1.43
2010-2014	0	0.00430	0.00428	0.07	100000	428	99600	8266410	82.66
2010-2014	1	0.00029	0.00029	0.5	99572	29	99558	8166810	82.02
2010-2014	2	0.00018	0.00018	0.5	99543	18	99534	8067252	81.04
2010-2014	3	0.00014	0.00014	0.5	99525	14	99518	7967718	80.06
2010-2014	4	0.00011	0.00011	0.5	99511	11	99506	7868200	79.07
2010-2014	5	0.00010	0.00010	0.5	99500	10	99495	7768695	78.08
2010-2014	6	0.00010	0.00010	0.5	99490	10	99485	7669200	77.09
2010-2014	7	0.00008	0.00008	0.5	99480	8	99476	7569715	76.09
2010-2014	8	0.00007	0.00007	0.5	99472	7	99469	7470239	75.10
2010-2014	9	0.00008	0.00008	0.5	99465	8	99461	7370770	74.10
2010-2014	10	0.00007	0.00007	0.5	99457	7	99453	7271309	73.11
2010-2014	11	0.00009	0.00009	0.5	99450	9	99446	7171856	72.12
2010-2014	12	0.00010	0.00010	0.5	99441	9	99437	7072410	71.12
2010-2014	13	0.00011	0.00011	0.5	99432	11	99426	6972974	70.13
2010-2014	14	0.00013	0.00013	0.5	99421	13	99414	6873547	69.14
2010-2014	15	0.00015	0.00015	0.5	99408	14	99400	6774133	68.14
2010-2014	16	0.00016	0.00016	0.5	99393	16	99385	6674733	67.15
2010-2014	17	0.00020	0.00020	0.5	99377	20	99368	6575348	66.17
2010-2014	18	0.00025	0.00025	0.5	99358	25	99345	6475980	65.18
2010-2014	19	0.00030	0.00030	0.5	99333	30	99318	6376635	64.19
2010-2014	20	0.00030	0.00030	0.5	99303	30	99288	6277317	63.21
2010-2014	21	0.00035	0.00035	0.5	99273	34	99256	6178029	62.23
2010-2014	22	0.00034	0.00034	0.5	99239	33	99222	6078773	61.25
2010-2014	23	0.00035	0.00035	0.5	99205	35	99188	5979551	60.27
2010-2014	24	0.00036	0.00036	0.5	99171	35	99153	5880363	59.30
2010-2014	25	0.00038	0.00038	0.5	99135	38	99116	5781210	58.32
2010-2014	26	0.00040	0.00040	0.5	99098	39	99078	5682094	57.34
2010-2014	27	0.00040	0.00040	0.5	99058	39	99039	5583016	56.36
2010-2014	28	0.00042	0.00042	0.5	99019	42	98998	5483978	55.38
2010-2014	29	0.00043	0.00043	0.5	98977	43	98956	5384979	54.41
2010-2014	30	0.00048	0.00048	0.5	98934	47	98911	5286024	53.43
2010-2014	31	0.00051	0.00051	0.5	98887	50	98862	5187113	52.46
2010-2014	32	0.00051	0.00051	0.5	98837	51	98811	5088251	51.48
2010-2014	33	0.00055	0.00055	0.5	98786	54	98759	4989440	50.51
2010-2014	34	0.00059	0.00059	0.5	98732	59	98703	4890681	49.53
2010-2014	35	0.00065	0.00065	0.5	98673	64	98641	4791978	48.56
2010-2014	36	0.00070	0.00070	0.5	98609	69	98574	4693337	47.60
2010-2014	37	0.00072	0.00072	0.5	98540	71	98504	4594763	46.63
2010-2014	38	0.00082	0.00082	0.5	98469	81	98428	4496259	45.66
2010-2014	39	0.00089	0.00089	0.5	98388	88	98344	4397831	44.70
2010-2014	40	0.00097	0.00097	0.5	98300	96	98252	4299486	43.74
2010-2014	41	0.00106	0.00106	0.5	98204	104	98152	4201234	42.78
2010-2014	42	0.00120	0.00119	0.5	98100	117	98042	4103082	41.83
2010-2014	43	0.00131	0.00131	0.5	97983	128	97919	4005040	40.87
2010-2014	44	0.00148	0.00148	0.5	97855	144	97782	3907122	39.93
2010-2014	45	0.00153	0.00153	0.5	97710	149	97636	3809339	38.99
2010-2014	46	0.00179	0.00178	0.5	97561	174	97474	3711704	38.05
2010-2014	47	0.00193	0.00193	0.5	97387	188	97293	3614230	37.11
2010-2014	48	0.00215	0.00214	0.5	97199	208	97094	3516937	36.18
2010-2014	49	0.00240	0.00240	0.5	96990	233	96874	3419843	35.26
2010-2014	50	0.00263	0.00263	0.5	96757	254	96630	3322969	34.34
2010-2014	51	0.00293	0.00292	0.5	96503	282	96362	3226339	33.43
2010-2014	52	0.00309	0.00308	0.5	96221	296	96073	3129977	32.53
2010-2014	53	0.00338	0.00338	0.5	95924	324	95762	3033904	31.63
2010-2014	54	0.00360	0.00359	0.5	95601	343	95429	2938142	30.73
2010-2014	55	0.00400	0.00399	0.5	95257	380	95067	2842713	29.84
2010-2014	56	0.00421	0.00420	0.5	94877	399	94678	2747646	28.96
2010-2014	57	0.00456	0.00455	0.5	94478	430	94263	2652968	28.08
2010-2014	58	0.00477	0.00476	0.5	94048	448	93825	2558705	27.21
2010-2014	59	0.00525	0.00524	0.5	93601	490	93355	2464880	26.33
2010-2014	60	0.00571	0.00570	0.5	93110	530	92845	2371525	25.47
2010-2014	61	0.00620	0.00618	0.5	92580	572	92294	2278680	24.61
2010-2014	62	0.00649	0.00647	0.5	92008	595	91710	2186386	23.76
2010-2014	63	0.00752	0.00749	0.5	91412	685	91070	2094676	22.91
2010-2014	64	0.00787	0.00784	0.5	90727	712	90372	2003606	22.08
2010-2014	65	0.00857	0.00853	0.5	90016	768	89632	1913235	21.25
2010-2014	66	0.00912	0.00908	0.5	89248	810	88842	1823603	20.43
2010-2014	67	0.01009	0.01004	0.5	88437	888	87993	1734761	19.62
2010-2014	68	0.01114	0.01107	0.5	87549	970	87065	1646767	18.81
2010-2014	69	0.01211	0.01204	0.5	86580	1043	86059	1559703	18.01
2010-2014	70	0.01359	0.01350	0.5	85537	1155	84960	1473644	17.23
2010-2014	71	0.01483	0.01472	0.5	84383	1242	83762	1388684	16.46
2010-2014	72	0.01601	0.01589	0.5	83140	1321	82480	1304922	15.70
2010-2014	73	0.01784	0.01769	0.5	81820	1447	81096	1222443	14.94
2010-2014	74	0.01979	0.01960	0.5	80372	1575	79585	1141347	14.20
2010-2014	75	0.02218	0.02194	0.5	78798	1729	77933	1061762	13.47
2010-2014	76	0.02462	0.02432	0.5	77069	1875	76131	983828	12.77
2010-2014	77	0.02758	0.02721	0.5	75194	2046	74171	907697	12.07
2010-2014	78	0.03015	0.02970	0.5	73148	2172	72062	833526	11.39
2010-2014	79	0.03347	0.03292	0.5	70976	2337	69808	761463	10.73
2010-2014	80	0.04045	0.03965	0.5	68640	2722	67279	691655	10.08
2010-2014	81	0.04523	0.04423	0.5	65918	2915	64460	624377	9.47
2010-2014	82	0.04976	0.04856	0.5	63002	3059	61473	559916	8.89
2010-2014	83	0.05645	0.05490	0.5	59943	3291	58298	498444	8.32
2010-2014	84	0.06418	0.06219	0.5	56652	3523	54891	440146	7.77
2010-2014	85	0.07211	0.06960	0.5	53129	3698	51280	385255	7.25
2010-2014	86	0.08005	0.07697	0.5	49432	3805	47529	333974	6.76
2010-2014	87	0.09080	0.08686	0.5	45627	3963	43645	286445	6.28
2010-2014	88	0.10286	0.09783	0.5	41664	4076	39626	242800	5.83
2010-2014	89	0.11621	0.10983	0.5	37588	4128	35524	203174	5.41
2010-2014	90	0.13209	0.12391	0.5	33460	4146	31387	167650	5.01
2010-2014	91	0.14692	0.13687	0.5	29314	4012	27308	136263	4.65
