Div9: Div9, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2016	20-24	0.00112	0.00559	2.56	99047	554	493879	5840505	58.97
2016	25-29	0.00121	0.00605	2.54	98493	596	490996	5346625	54.28
2016	30-34	0.00126	0.00628	2.55	97897	615	487975	4855629	49.60
2016	35-39	0.00159	0.00791	2.52	97282	769	484505	4367655	44.90
2016	40-44	0.00199	0.00991	2.65	96513	956	480315	3883150	40.23
2016	45-49	0.00303	0.01502	2.69	95556	1435	474464	3402835	35.61
2016	50-54	0.00502	0.02480	2.7	94121	2335	465227	2928371	31.11
2016	55-59	0.00760	0.03735	2.66	91786	3428	450924	2463144	26.84
2016	60-64	0.01149	0.05594	2.63	88358	4943	430095	2012219	22.77
2016	65-69	0.01584	0.07634	2.62	83415	6368	401890	1582124	18.97
2016	70-74	0.02336	0.11072	2.65	77047	8530	365171	1180234	15.32
2016	75-79	0.03742	0.17172	2.61	68516	11766	314423	815062	11.90
2016	80-84	0.06540	0.28251	2.59	56751	16033	245138	500640	8.82
2016	85-89	0.11369	0.44280	2.5	40718	18030	158587	255502	6.27
2016	90-94	0.20107	0.65082	2.29	22688	14766	73435	96916	4.27
2016	95-99	0.31692	0.81600	2.03	7922	6465	20399	23480	2.96
2016	100-104	0.46333	0.91913	1.72	1458	1340	2892	3082	2.11
2016	105-109	0.61749	0.96595	1.44	118	114	184	190	1.61
2016	110+	0.73585	1.00000	1.36	4	4	5	5	1.36
2017	0	0.00452	0.00450	0.06	100000	450	99576	7826630	78.27
2017	1-4	0.00021	0.00084	1.6	99550	83	398001	7727054	77.62
2017	5-9	0.00010	0.00049	2.57	99467	49	497215	7329053	73.68
2017	10-14	0.00015	0.00074	2.78	99418	73	496927	6831838	68.72
2017	15-19	0.00059	0.00292	3.07	99345	291	496161	6334911	63.77
2017	20-24	0.00115	0.00576	2.5	99054	570	493844	5838750	58.95
2017	25-29	0.00119	0.00591	2.54	98484	583	490985	5344906	54.27
2017	30-34	0.00131	0.00654	2.56	97901	641	487941	4853922	49.58
2017	35-39	0.00163	0.00810	2.58	97260	788	484399	4365981	44.89
2017	40-44	0.00200	0.00995	2.61	96473	960	480074	3881582	40.24
2017	45-49	0.00303	0.01504	2.63	95513	1437	474160	3401509	35.61
2017	50-54	0.00483	0.02390	2.66	94076	2249	465117	2927348	31.12
2017	55-59	0.00766	0.03764	2.63	91828	3456	450949	2462231	26.81
2017	60-64	0.01119	0.05450	2.62	88371	4816	430385	2011282	22.76
2017	65-69	0.01608	0.07741	2.6	83555	6468	402254	1580896	18.92
2017	70-74	0.02359	0.11172	2.63	77087	8612	365057	1178643	15.29
2017	75-79	0.03734	0.17160	2.64	68474	11750	314640	813586	11.88
2017	80-84	0.06529	0.28202	2.59	56724	15998	245037	498946	8.80
2017	85-89	0.11571	0.44898	2.51	40727	18286	158030	253909	6.23
2017	90-94	0.20049	0.65119	2.31	22441	14614	72888	95879	4.27
2017	95-99	0.32020	0.81948	2.02	7828	6415	20033	22991	2.94
2017	100-104	0.46812	0.92138	1.71	1413	1302	2781	2959	2.09
2017	105-109	0.62309	0.96704	1.43	111	107	172	177	1.60
2017	110+	0.74142	1.00000	1.35	4	4	5	5	1.35
2018	0	0.00450	0.00448	0.06	100000	448	99578	7842929	78.43
2018	1-4	0.00020	0.00081	1.51	99552	81	398009	7743351	77.78
2018	5-9	0.00010	0.00048	2.5	99472	48	497239	7345342	73.84
2018	10-14	0.00012	0.00060	2.82	99424	59	496991	6848103	68.88
2018	15-19	0.00056	0.00281	3.01	99365	279	496268	6351112	63.92
2018	20-24	0.00106	0.00527	2.5	99086	522	494125	5854844	59.09
2018	25-29	0.00116	0.00576	2.51	98563	568	491404	5360719	54.39
2018	30-34	0.00135	0.00674	2.55	97995	660	488359	4869315	49.69
2018	35-39	0.00166	0.00827	2.6	97335	805	484747	4380957	45.01
2018	40-44	0.00204	0.01013	2.65	96530	978	480354	3896209	40.36
2018	45-49	0.00299	0.01483	2.68	95553	1417	474481	3415855	35.75
2018	50-54	0.00479	0.02367	2.66	94136	2228	465472	2941374	31.25
2018	55-59	0.00765	0.03759	2.64	91908	3455	451369	2475903	26.94
2018	60-64	0.01133	0.05519	2.63	88453	4882	430691	2024533	22.89
2018	65-69	0.01599	0.07698	2.59	83571	6434	402321	1593843	19.07
2018	70-74	0.02302	0.10913	2.62	77138	8418	365670	1191522	15.45
2018	75-79	0.03663	0.16849	2.62	68720	11578	316046	825852	12.02
2018	80-84	0.06432	0.27845	2.59	57141	15911	247384	509806	8.92
2018	85-89	0.11240	0.43824	2.49	41230	18069	160760	262422	6.36
2018	90-94	0.19365	0.63676	2.31	23162	14748	76161	101661	4.39
2018	95-99	0.30882	0.80725	2.04	8413	6792	21992	25500	3.03
2018	100-104	0.45203	0.91364	1.74	1622	1482	3278	3508	2.16
2018	105-109	0.60463	0.96332	1.46	140	135	223	230	1.64
2018	110+	0.72322	1.00000	1.38	5	5	7	7	1.38
2019	0	0.00452	0.00451	0.06	100000	451	99575	7847668	78.48
2019	1-4	0.00019	0.00075	1.52	99549	74	398014	7748092	77.83
2019	5-9	0.00009	0.00044	2.33	99475	44	497258	7350079	73.89
2019	10-14	0.00013	0.00066	2.72	99431	65	497006	6852821	68.92
2019	15-19	0.00053	0.00265	3.07	99366	263	496322	6355815	63.96
2019	20-24	0.00110	0.00548	2.55	99102	543	494183	5859493	59.13
2019	25-29	0.00127	0.00631	2.56	98560	622	491282	5365310	54.44
2019	30-34	0.00141	0.00701	2.55	97938	686	488010	4874028	49.77
2019	35-39	0.00168	0.00838	2.54	97252	815	484252	4386018	45.10
2019	40-44	0.00212	0.01054	2.55	96436	1016	479696	3901766	40.46
2019	45-49	0.00307	0.01526	2.69	95420	1456	473735	3422070	35.86
2019	50-54	0.00476	0.02352	2.68	93964	2210	464693	2948335	31.38
2019	55-59	0.00752	0.03694	2.62	91754	3389	450712	2483642	27.07
2019	60-64	0.01111	0.05414	2.64	88365	4784	430536	2032929	23.01
2019	65-69	0.01558	0.07510	2.59	83581	6277	402771	1602393	19.17
2019	70-74	0.02280	0.10810	2.6	77304	8357	366490	1199622	15.52
2019	75-79	0.03654	0.16799	2.6	68948	11583	316961	833132	12.08
2019	80-84	0.06295	0.27361	2.61	57365	15696	249322	516171	9.00
2019	85-89	0.11106	0.43534	2.52	41669	18140	163344	266849	6.40
2019	90-94	0.19315	0.63643	2.32	23529	14975	77529	103505	4.40
2019	95-99	0.30801	0.80658	2.05	8554	6900	22401	25976	3.04
2019	100-104	0.45257	0.91405	1.74	1655	1512	3342	3575	2.16
2019	105-109	0.60662	0.96379	1.46	142	137	226	233	1.64
2019	110+	0.72609	1.00000	1.38	5	5	7	7	1.38
2020	0	0.00422	0.00420	0.06	100000	420	99604	7653917	76.54
2020	1-4	0.00020	0.00080	1.7	99580	79	398138	7554313	75.86
2020	5-9	0.00008	0.00042	2.4	99501	42	497395	7156174	71.92
2020	10-14	0.00016	0.00080	2.88	99459	80	497126	6658779	66.95
2020	15-19	0.00073	0.00364	3.14	99379	362	496223	6161653	62.00
2020	20-24	0.00144	0.00717	2.57	99017	710	493363	5665430	57.22
2020	25-29	0.00162	0.00809	2.59	98308	795	489619	5172068	52.61
2020	30-34	0.00184	0.00916	2.51	97513	893	485336	4682449	48.02
2020	35-39	0.00220	0.01096	2.63	96620	1059	480586	4197113	43.44
2020	40-44	0.00281	0.01395	2.59	95561	1333	474593	3716527	38.89
2020	45-49	0.00379	0.01877	2.66	94227	1768	466997	3241933	34.41
2020	50-54	0.00582	0.02871	2.68	92459	2654	456125	2774936	30.01
2020	55-59	0.00892	0.04368	2.62	89805	3922	439701	2318811	25.82
2020	60-64	0.01319	0.06395	2.62	85883	5492	416359	1879110	21.88
2020	65-69	0.01853	0.08869	2.58	80391	7130	384723	1462751	18.20
2020	70-74	0.02615	0.12302	2.59	73261	9012	344613	1078029	14.71
2020	75-79	0.04194	0.19058	2.61	64249	12245	291966	733416	11.42
2020	80-84	0.07018	0.30000	2.58	52004	15601	222300	441449	8.49
2020	85-89	0.12200	0.46625	2.47	36403	16973	139119	219149	6.02
2020	90-94	0.21060	0.67019	2.29	19430	13022	61833	80030	4.12
2020	95-99	0.33314	0.83196	1.99	6408	5331	16003	18198	2.84
2020	100-104	0.48189	0.92716	1.68	1077	998	2072	2195	2.04
2020	105-109	0.63525	0.96916	1.42	78	76	120	123	1.57
2020	110+	0.75105	1.00000	1.33	2	2	3	3	1.33
2021	0	0.00431	0.00429	0.06	100000	429	99595	7556577	75.57
2021	1-4	0.00019	0.00074	1.62	99571	74	398109	7456982	74.89
2021	5-9	0.00010	0.00050	2.51	99497	50	497363	7058872	70.95
2021	10-14	0.00013	0.00066	2.95	99448	66	497103	6561509	65.98
2021	15-19	0.00073	0.00364	3.15	99382	362	496238	6064406	61.02
2021	20-24	0.00148	0.00740	2.65	99020	733	493376	5568169	56.23
2021	25-29	0.00190	0.00947	2.58	98287	931	489186	5074792	51.63
2021	30-34	0.00226	0.01122	2.53	97357	1093	484084	4585606	47.10
2021	35-39	0.00271	0.01344	2.58	96264	1294	478187	4101523	42.61
2021	40-44	0.00347	0.01719	2.62	94970	1633	470965	3623335	38.15
2021	45-49	0.00454	0.02245	2.63	93337	2096	461729	3152370	33.77
2021	50-54	0.00670	0.03300	2.65	91242	3011	449118	2690641	29.49
2021	55-59	0.00997	0.04870	2.65	88230	4297	431050	2241524	25.41
2021	60-64	0.01450	0.07006	2.6	83934	5880	405562	1810474	21.57
2021	65-69	0.01971	0.09408	2.59	78054	7343	372598	1404912	18.00
2021	70-74	0.02758	0.12935	2.61	70710	9147	331674	1032314	14.60
2021	75-79	0.04303	0.19522	2.63	61564	12019	279302	700640	11.38
2021	80-84	0.07052	0.30104	2.57	49545	14915	211511	421338	8.50
2021	85-89	0.12143	0.46425	2.47	34630	16077	132402	209827	6.06
2021	90-94	0.20763	0.66223	2.27	18553	12286	59173	77425	4.17
2021	95-99	0.32381	0.82242	2.01	6267	5154	15917	18252	2.91
2021	100-104	0.46704	0.92044	1.71	1113	1024	2193	2336	2.10
2021	105-109	0.61702	0.96567	1.44	89	85	139	143	1.61
2021	110+	0.73235	1.00000	1.37	3	3	4	4	1.37
2022	0	0.00450	0.00448	0.06	100000	448	99578	7668875	76.69
2022	1-4	0.00021	0.00085	1.49	99552	85	397995	7569297	76.03
2022	5-9	0.00010	0.00052	2.44	99467	52	497205	7171302	72.10
2022	10-14	0.00014	0.00071	2.92	99416	71	496932	6674098	67.13
2022	15-19	0.00064	0.00321	3.01	99345	318	496092	6177166	62.18
2022	20-24	0.00131	0.00653	2.66	99026	647	493620	5681074	57.37
2022	25-29	0.00179	0.00889	2.61	98380	875	489809	5187454	52.73
2022	30-34	0.00223	0.01109	2.56	97505	1081	484881	4697645	48.18
2022	35-39	0.00249	0.01239	2.55	96423	1195	479193	4212764	43.69
2022	40-44	0.00304	0.01511	2.55	95229	1439	472621	3733571	39.21
2022	45-49	0.00389	0.01928	2.61	93790	1809	464634	3260950	34.77
2022	50-54	0.00559	0.02758	2.65	91981	2537	453941	2796316	30.40
2022	55-59	0.00836	0.04098	2.65	89445	3665	438625	2342375	26.19
2022	60-64	0.01260	0.06116	2.62	85780	5246	416400	1903750	22.19
2022	65-69	0.01771	0.08493	2.59	80533	6839	386192	1487350	18.47
2022	70-74	0.02518	0.11871	2.6	73694	8748	347440	1101158	14.94
2022	75-79	0.04026	0.18377	2.63	64946	11935	296428	753718	11.61
2022	80-84	0.06769	0.29095	2.59	53011	15424	227840	457290	8.63
2022	85-89	0.11899	0.45777	2.48	37587	17206	144606	229450	6.10
2022	90-94	0.20753	0.66401	2.29	20381	13533	65210	84844	4.16
2022	95-99	0.32933	0.82851	2	6848	5673	17227	19634	2.87
2022	100-104	0.47896	0.92607	1.69	1174	1087	2271	2407	2.05
2022	105-109	0.63381	0.96897	1.42	87	84	133	136	1.57
2022	110+	0.75082	1.00000	1.33	3	3	4	4	1.33
