Div9: Div9, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	0	0.03757	0.03640	0.15	100000	3640	96891	6374083	63.74
1941-1949	1	0.00302	0.00302	0.5	96360	291	96215	6277192	65.14
1941-1949	2	0.00201	0.00201	0.5	96069	193	95973	6180978	64.34
1941-1949	3	0.00153	0.00153	0.5	95877	147	95803	6085005	63.47
1941-1949	4	0.00128	0.00128	0.5	95730	122	95669	5989201	62.56
1941-1949	5	0.00115	0.00115	0.5	95608	110	95553	5893533	61.64
1941-1949	6	0.00107	0.00107	0.5	95498	102	95447	5797980	60.71
1941-1949	7	0.00100	0.00100	0.5	95396	96	95348	5702533	59.78
1941-1949	8	0.00094	0.00094	0.5	95300	90	95255	5607186	58.84
1941-1949	9	0.00089	0.00089	0.5	95210	84	95168	5511931	57.89
1941-1949	10	0.00085	0.00085	0.5	95125	81	95085	5416763	56.94
1941-1949	11	0.00086	0.00086	0.5	95045	82	95004	5321678	55.99
1941-1949	12	0.00093	0.00093	0.5	94963	88	94919	5226674	55.04
1941-1949	13	0.00105	0.00105	0.5	94875	100	94825	5131755	54.09
1941-1949	14	0.00122	0.00122	0.5	94775	116	94717	5036931	53.15
1941-1949	15	0.00143	0.00143	0.5	94659	135	94592	4942214	52.21
1941-1949	16	0.00164	0.00164	0.5	94524	155	94447	4847622	51.28
1941-1949	17	0.00186	0.00186	0.5	94369	175	94281	4753175	50.37
1941-1949	18	0.00209	0.00209	0.5	94194	197	94095	4658894	49.46
1941-1949	19	0.00234	0.00234	0.5	93997	220	93887	4564798	48.56
1941-1949	20	0.00259	0.00258	0.5	93777	242	93656	4470911	47.68
1941-1949	21	0.00276	0.00276	0.5	93535	258	93406	4377256	46.80
1941-1949	22	0.00284	0.00284	0.5	93277	265	93144	4283850	45.93
1941-1949	23	0.00284	0.00283	0.5	93012	263	92880	4190706	45.06
1941-1949	24	0.00276	0.00276	0.5	92748	256	92620	4097826	44.18
1941-1949	25	0.00264	0.00264	0.5	92492	244	92370	4005205	43.30
1941-1949	26	0.00254	0.00254	0.5	92248	234	92131	3912835	42.42
1941-1949	27	0.00249	0.00249	0.5	92014	229	91900	3820703	41.52
1941-1949	28	0.00249	0.00249	0.5	91785	228	91671	3728804	40.63
1941-1949	29	0.00254	0.00254	0.5	91557	232	91441	3637132	39.73
1941-1949	30	0.00263	0.00263	0.5	91325	240	91205	3545691	38.83
1941-1949	31	0.00274	0.00274	0.5	91085	249	90960	3454487	37.93
1941-1949	32	0.00288	0.00288	0.5	90836	262	90705	3363526	37.03
1941-1949	33	0.00306	0.00306	0.5	90574	277	90436	3272821	36.13
1941-1949	34	0.00329	0.00328	0.5	90297	296	90149	3182386	35.24
1941-1949	35	0.00357	0.00356	0.5	90001	320	89840	3092237	34.36
1941-1949	36	0.00387	0.00386	0.5	89680	346	89507	3002396	33.48
1941-1949	37	0.00420	0.00419	0.5	89334	375	89146	2912889	32.61
1941-1949	38	0.00459	0.00458	0.5	88959	408	88755	2823743	31.74
1941-1949	39	0.00502	0.00501	0.5	88551	444	88330	2734988	30.89
1941-1949	40	0.00546	0.00545	0.5	88108	480	87868	2646658	30.04
1941-1949	41	0.00590	0.00589	0.5	87628	516	87370	2558790	29.20
1941-1949	42	0.00644	0.00642	0.5	87112	559	86833	2471420	28.37
1941-1949	43	0.00705	0.00702	0.5	86553	608	86249	2384587	27.55
1941-1949	44	0.00765	0.00762	0.5	85945	655	85618	2298338	26.74
1941-1949	45	0.00834	0.00830	0.5	85291	708	84937	2212720	25.94
1941-1949	46	0.00905	0.00900	0.5	84583	762	84202	2127783	25.16
1941-1949	47	0.00977	0.00972	0.5	83821	815	83414	2043581	24.38
1941-1949	48	0.01059	0.01053	0.5	83006	874	82569	1960168	23.61
1941-1949	49	0.01154	0.01148	0.5	82132	943	81660	1877599	22.86
1941-1949	50	0.01262	0.01255	0.5	81189	1019	80680	1795938	22.12
1941-1949	51	0.01357	0.01348	0.5	80171	1081	79630	1715258	21.40
1941-1949	52	0.01457	0.01446	0.5	79090	1144	78518	1635628	20.68
1941-1949	53	0.01571	0.01559	0.5	77946	1215	77339	1557110	19.98
1941-1949	54	0.01691	0.01677	0.5	76731	1286	76088	1479772	19.29
1941-1949	55	0.01823	0.01807	0.5	75445	1363	74763	1403684	18.61
1941-1949	56	0.01956	0.01937	0.5	74081	1435	73364	1328921	17.94
1941-1949	57	0.02098	0.02076	0.5	72646	1508	71892	1255557	17.28
1941-1949	58	0.02255	0.02229	0.5	71138	1586	70345	1183665	16.64
1941-1949	59	0.02422	0.02393	0.5	69552	1664	68720	1113319	16.01
1941-1949	60	0.02605	0.02571	0.5	67888	1745	67015	1044599	15.39
1941-1949	61	0.02785	0.02747	0.5	66142	1817	65234	977584	14.78
1941-1949	62	0.02992	0.02948	0.5	64326	1897	63377	912350	14.18
1941-1949	63	0.03233	0.03181	0.5	62429	1986	61436	848973	13.60
1941-1949	64	0.03479	0.03419	0.5	60443	2067	59410	787537	13.03
1941-1949	65	0.03767	0.03698	0.5	58376	2159	57297	728127	12.47
1941-1949	66	0.04070	0.03988	0.5	56218	2242	55097	670830	11.93
1941-1949	67	0.04387	0.04293	0.5	53975	2317	52817	615734	11.41
1941-1949	68	0.04742	0.04633	0.5	51658	2393	50462	562917	10.90
1941-1949	69	0.05108	0.04980	0.5	49265	2454	48038	512455	10.40
1941-1949	70	0.05510	0.05362	0.5	46812	2510	45556	464417	9.92
1941-1949	71	0.05898	0.05729	0.5	44301	2538	43032	418860	9.45
1941-1949	72	0.06345	0.06150	0.5	41763	2568	40479	375828	9.00
1941-1949	73	0.06883	0.06654	0.5	39195	2608	37891	335349	8.56
1941-1949	74	0.07449	0.07181	0.5	36587	2627	35273	297458	8.13
1941-1949	75	0.08105	0.07789	0.5	33960	2645	32637	262185	7.72
1941-1949	76	0.08772	0.08403	0.5	31314	2631	29999	229548	7.33
1941-1949	77	0.09429	0.09004	0.5	28683	2583	27392	199549	6.96
1941-1949	78	0.10219	0.09723	0.5	26100	2538	24831	172157	6.60
1941-1949	79	0.11083	0.10501	0.5	23563	2474	22326	147326	6.25
1941-1949	80	0.11424	0.10807	0.5	21088	2279	19949	125000	5.93
1941-1949	81	0.12477	0.11745	0.5	18809	2209	17705	105051	5.59
1941-1949	82	0.13619	0.12750	0.5	16600	2117	15542	87347	5.26
1941-1949	83	0.14843	0.13817	0.5	14484	2001	13483	71805	4.96
1941-1949	84	0.16124	0.14921	0.5	12482	1862	11551	58321	4.67
1941-1949	85	0.17442	0.16043	0.5	10620	1704	9768	46770	4.40
1941-1949	86	0.18907	0.17274	0.5	8916	1540	8146	37002	4.15
1941-1949	87	0.20567	0.18649	0.5	7376	1376	6688	28856	3.91
1941-1949	88	0.22401	0.20145	0.5	6000	1209	5396	22168	3.69
1941-1949	89	0.24283	0.21654	0.5	4792	1038	4273	16772	3.50
1941-1949	90	0.25961	0.22978	0.5	3754	863	3323	12499	3.33
1941-1949	91	0.27379	0.24082	0.5	2891	696	2543	9176	3.17
1941-1949	92	0.28498	0.24943	0.5	2195	548	1921	6633	3.02
1941-1949	93	0.29270	0.25533	0.5	1648	421	1437	4712	2.86
1941-1949	94	0.33239	0.28502	0.5	1227	350	1052	3274	2.67
1941-1949	95	0.35395	0.30073	0.5	877	264	745	2222	2.53
1941-1949	96	0.37612	0.31659	0.5	613	194	516	1477	2.41
1941-1949	97	0.39883	0.33252	0.5	419	139	350	961	2.29
1941-1949	98	0.42197	0.34846	0.5	280	98	231	611	2.18
1941-1949	99	0.44547	0.36432	0.5	182	66	149	380	2.09
1941-1949	100	0.46921	0.38005	0.5	116	44	94	231	1.99
1941-1949	101	0.49309	0.39557	0.5	72	28	58	137	1.91
1941-1949	102	0.51701	0.41081	0.5	43	18	35	80	1.83
1941-1949	103	0.54084	0.42572	0.5	26	11	20	45	1.76
1941-1949	104	0.56449	0.44024	0.5	15	6	11	25	1.70
1941-1949	105	0.58785	0.45432	0.5	8	4	6	13	1.64
1941-1949	106	0.61083	0.46792	0.5	4	2	3	7	1.58
1941-1949	107	0.63332	0.48100	0.5	2	1	2	4	1.53
1941-1949	108	0.65524	0.49354	0.5	1	1	1	2	1.49
1941-1949	109	0.67652	0.50552	0.5	1	0	0	1	1.46
1941-1949	110+	0.69710	1.00000	1.43	0	0	0	0	1.43
1950-1959	0	0.02854	0.02784	0.12	100000	2784	97555	6699711	67.00
1950-1959	1	0.00177	0.00177	0.5	97216	172	97130	6602156	67.91
1950-1959	2	0.00125	0.00125	0.5	97044	121	96984	6505026	67.03
1950-1959	3	0.00092	0.00092	0.5	96923	89	96879	6408042	66.11
1950-1959	4	0.00072	0.00072	0.5	96834	70	96800	6311163	65.17
1950-1959	5	0.00066	0.00066	0.5	96765	64	96733	6214364	64.22
1950-1959	6	0.00062	0.00062	0.5	96701	60	96671	6117631	63.26
1950-1959	7	0.00058	0.00058	0.5	96640	56	96613	6020960	62.30
1950-1959	8	0.00053	0.00053	0.5	96585	51	96559	5924348	61.34
1950-1959	9	0.00050	0.00050	0.5	96533	48	96509	5827789	60.37
1950-1959	10	0.00047	0.00047	0.5	96485	45	96463	5731279	59.40
1950-1959	11	0.00047	0.00047	0.5	96440	46	96417	5634817	58.43
1950-1959	12	0.00051	0.00051	0.5	96394	50	96370	5538400	57.46
1950-1959	13	0.00062	0.00062	0.5	96345	60	96315	5442030	56.48
1950-1959	14	0.00076	0.00076	0.5	96285	73	96249	5345715	55.52
1950-1959	15	0.00096	0.00096	0.5	96212	92	96166	5249466	54.56
1950-1959	16	0.00114	0.00114	0.5	96120	110	96065	5153300	53.61
1950-1959	17	0.00134	0.00134	0.5	96010	129	95946	5057235	52.67
1950-1959	18	0.00151	0.00151	0.5	95881	145	95809	4961289	51.74
1950-1959	19	0.00165	0.00164	0.5	95737	157	95658	4865480	50.82
1950-1959	20	0.00174	0.00174	0.5	95579	166	95496	4769822	49.90
1950-1959	21	0.00182	0.00182	0.5	95413	173	95326	4674326	48.99
1950-1959	22	0.00184	0.00184	0.5	95240	175	95152	4579000	48.08
1950-1959	23	0.00187	0.00186	0.5	95065	177	94976	4483848	47.17
1950-1959	24	0.00181	0.00181	0.5	94888	171	94802	4388871	46.25
1950-1959	25	0.00178	0.00178	0.5	94716	168	94632	4294070	45.34
1950-1959	26	0.00176	0.00176	0.5	94548	166	94465	4199438	44.42
1950-1959	27	0.00176	0.00176	0.5	94382	166	94298	4104973	43.49
1950-1959	28	0.00178	0.00178	0.5	94215	167	94132	4010674	42.57
1950-1959	29	0.00179	0.00179	0.5	94048	169	93964	3916543	41.64
1950-1959	30	0.00184	0.00184	0.5	93879	173	93793	3822579	40.72
1950-1959	31	0.00192	0.00192	0.5	93706	180	93617	3728786	39.79
1950-1959	32	0.00202	0.00202	0.5	93527	189	93432	3635170	38.87
1950-1959	33	0.00213	0.00213	0.5	93338	198	93239	3541737	37.95
1950-1959	34	0.00222	0.00222	0.5	93140	207	93036	3448498	37.02
1950-1959	35	0.00240	0.00239	0.5	92933	222	92822	3355462	36.11
1950-1959	36	0.00258	0.00258	0.5	92711	239	92591	3262640	35.19
1950-1959	37	0.00281	0.00281	0.5	92472	260	92342	3170049	34.28
1950-1959	38	0.00307	0.00306	0.5	92212	282	92071	3077707	33.38
1950-1959	39	0.00339	0.00338	0.5	91930	311	91774	2985636	32.48
1950-1959	40	0.00372	0.00371	0.5	91618	340	91449	2893862	31.59
1950-1959	41	0.00414	0.00413	0.5	91279	377	91090	2802414	30.70
1950-1959	42	0.00457	0.00456	0.5	90902	414	90695	2711323	29.83
1950-1959	43	0.00501	0.00500	0.5	90488	452	90261	2620629	28.96
1950-1959	44	0.00558	0.00557	0.5	90035	501	89785	2530367	28.10
1950-1959	45	0.00623	0.00621	0.5	89534	556	89256	2440583	27.26
1950-1959	46	0.00687	0.00685	0.5	88978	610	88673	2351326	26.43
1950-1959	47	0.00767	0.00764	0.5	88369	675	88031	2262653	25.60
1950-1959	48	0.00846	0.00842	0.5	87694	739	87324	2174622	24.80
1950-1959	49	0.00939	0.00935	0.5	86955	813	86549	2087297	24.00
1950-1959	50	0.01021	0.01016	0.5	86142	875	85704	2000749	23.23
1950-1959	51	0.01120	0.01114	0.5	85267	950	84792	1915044	22.46
1950-1959	52	0.01232	0.01224	0.5	84317	1032	83801	1830253	21.71
1950-1959	53	0.01339	0.01330	0.5	83285	1108	82731	1746452	20.97
1950-1959	54	0.01450	0.01440	0.5	82177	1183	81585	1663721	20.25
1950-1959	55	0.01562	0.01550	0.5	80994	1255	80366	1582135	19.53
1950-1959	56	0.01688	0.01674	0.5	79738	1335	79071	1501769	18.83
1950-1959	57	0.01821	0.01804	0.5	78403	1414	77696	1422698	18.15
1950-1959	58	0.01972	0.01953	0.5	76989	1503	76237	1345002	17.47
1950-1959	59	0.02146	0.02123	0.5	75486	1603	74684	1268765	16.81
1950-1959	60	0.02304	0.02278	0.5	73883	1683	73042	1194080	16.16
1950-1959	61	0.02475	0.02445	0.5	72200	1765	71318	1121039	15.53
1950-1959	62	0.02699	0.02663	0.5	70435	1876	69497	1049721	14.90
1950-1959	63	0.02919	0.02877	0.5	68559	1973	67573	980224	14.30
1950-1959	64	0.03171	0.03122	0.5	66587	2079	65547	912651	13.71
1950-1959	65	0.03447	0.03389	0.5	64508	2186	63415	847104	13.13
1950-1959	66	0.03734	0.03665	0.5	62322	2284	61179	783689	12.57
1950-1959	67	0.04033	0.03954	0.5	60037	2374	58850	722510	12.03
1950-1959	68	0.04338	0.04245	0.5	57664	2448	56440	663659	11.51
1950-1959	69	0.04666	0.04559	0.5	55216	2518	53957	607220	11.00
1950-1959	70	0.04987	0.04865	0.5	52698	2564	51416	553263	10.50
1950-1959	71	0.05376	0.05235	0.5	50134	2625	48822	501847	10.01
1950-1959	72	0.05829	0.05664	0.5	47509	2691	46164	453025	9.54
1950-1959	73	0.06245	0.06056	0.5	44818	2714	43461	406862	9.08
1950-1959	74	0.06772	0.06550	0.5	42104	2758	40725	363400	8.63
1950-1959	75	0.07299	0.07042	0.5	39347	2771	37961	322675	8.20
1950-1959	76	0.07866	0.07568	0.5	36576	2768	35192	284714	7.78
1950-1959	77	0.08543	0.08193	0.5	33808	2770	32423	249522	7.38
1950-1959	78	0.09278	0.08866	0.5	31038	2752	29662	217100	6.99
1950-1959	79	0.10104	0.09618	0.5	28286	2721	26925	187438	6.63
1950-1959	80	0.10560	0.10031	0.5	25565	2564	24283	160512	6.28
1950-1959	81	0.11438	0.10819	0.5	23001	2489	21757	136229	5.92
1950-1959	82	0.12479	0.11746	0.5	20512	2409	19308	114473	5.58
1950-1959	83	0.13579	0.12715	0.5	18103	2302	16952	95165	5.26
1950-1959	84	0.14760	0.13746	0.5	15801	2172	14715	78213	4.95
1950-1959	85	0.16063	0.14869	0.5	13629	2026	12616	63498	4.66
1950-1959	86	0.17552	0.16136	0.5	11603	1872	10666	50882	4.39
1950-1959	87	0.19144	0.17471	0.5	9730	1700	8880	40216	4.13
1950-1959	88	0.20810	0.18849	0.5	8030	1514	7273	31336	3.90
1950-1959	89	0.22395	0.20140	0.5	6517	1312	5860	24062	3.69
1950-1959	90	0.24098	0.21507	0.5	5204	1119	4645	18202	3.50
1950-1959	91	0.25413	0.22548	0.5	4085	921	3624	13557	3.32
1950-1959	92	0.26983	0.23776	0.5	3164	752	2788	9933	3.14
1950-1959	93	0.29228	0.25501	0.5	2412	615	2104	7145	2.96
1950-1959	94	0.31256	0.27031	0.5	1797	486	1554	5041	2.81
1950-1959	95	0.33358	0.28589	0.5	1311	375	1124	3487	2.66
1950-1959	96	0.35528	0.30169	0.5	936	282	795	2363	2.52
1950-1959	97	0.37760	0.31763	0.5	654	208	550	1568	2.40
1950-1959	98	0.40044	0.33364	0.5	446	149	372	1019	2.28
1950-1959	99	0.42373	0.34965	0.5	297	104	245	647	2.18
1950-1959	100	0.44737	0.36559	0.5	193	71	158	402	2.08
1950-1959	101	0.47124	0.38138	0.5	123	47	99	244	1.99
1950-1959	102	0.49524	0.39695	0.5	76	30	61	144	1.90
1950-1959	103	0.51927	0.41224	0.5	46	19	36	84	1.82
1950-1959	104	0.54321	0.42718	0.5	27	11	21	47	1.75
1950-1959	105	0.56695	0.44173	0.5	15	7	12	26	1.69
1950-1959	106	0.59039	0.45583	0.5	9	4	7	14	1.63
1950-1959	107	0.61342	0.46944	0.5	5	2	4	7	1.58
1950-1959	108	0.63596	0.48252	0.5	2	1	2	4	1.53
1950-1959	109	0.65791	0.49506	0.5	1	1	1	2	1.50
1950-1959	110+	0.67921	1.00000	1.47	1	1	1	1	1.47
1960-1969	0	0.02481	0.02427	0.11	100000	2427	97844	6771507	67.72
1960-1969	1	0.00150	0.00150	0.5	97573	146	97500	6673663	68.40
1960-1969	2	0.00104	0.00104	0.5	97427	102	97376	6576164	67.50
1960-1969	3	0.00078	0.00078	0.5	97325	76	97287	6478788	66.57
1960-1969	4	0.00065	0.00065	0.5	97249	63	97217	6381501	65.62
1960-1969	5	0.00056	0.00056	0.5	97185	55	97158	6284284	64.66
1960-1969	6	0.00053	0.00053	0.5	97131	51	97105	6187126	63.70
1960-1969	7	0.00047	0.00047	0.5	97080	45	97057	6090021	62.73
1960-1969	8	0.00044	0.00044	0.5	97034	42	97013	5992964	61.76
1960-1969	9	0.00040	0.00040	0.5	96992	38	96973	5895950	60.79
1960-1969	10	0.00037	0.00037	0.5	96954	36	96936	5798977	59.81
1960-1969	11	0.00040	0.00040	0.5	96918	38	96898	5702042	58.83
1960-1969	12	0.00042	0.00042	0.5	96879	41	96859	5605143	57.86
1960-1969	13	0.00051	0.00051	0.5	96838	50	96813	5508284	56.88
1960-1969	14	0.00059	0.00059	0.5	96789	57	96760	5411471	55.91
1960-1969	15	0.00079	0.00079	0.5	96732	76	96694	5314711	54.94
1960-1969	16	0.00112	0.00112	0.5	96656	108	96601	5218017	53.99
1960-1969	17	0.00136	0.00136	0.5	96547	131	96482	5121416	53.05
1960-1969	18	0.00165	0.00165	0.5	96416	159	96337	5024934	52.12
1960-1969	19	0.00179	0.00179	0.5	96257	172	96171	4928597	51.20
1960-1969	20	0.00181	0.00181	0.5	96085	174	95998	4832426	50.29
1960-1969	21	0.00196	0.00196	0.5	95911	188	95817	4736428	49.38
1960-1969	22	0.00191	0.00190	0.5	95723	182	95632	4640610	48.48
1960-1969	23	0.00189	0.00188	0.5	95541	180	95451	4544978	47.57
1960-1969	24	0.00174	0.00174	0.5	95361	166	95278	4449527	46.66
1960-1969	25	0.00175	0.00174	0.5	95195	166	95112	4354249	45.74
1960-1969	26	0.00171	0.00170	0.5	95029	162	94948	4259137	44.82
1960-1969	27	0.00171	0.00171	0.5	94867	162	94786	4164189	43.89
1960-1969	28	0.00179	0.00179	0.5	94705	169	94620	4069403	42.97
1960-1969	29	0.00180	0.00180	0.5	94536	170	94451	3974782	42.05
1960-1969	30	0.00177	0.00177	0.5	94366	167	94282	3880332	41.12
1960-1969	31	0.00187	0.00187	0.5	94199	176	94111	3786050	40.19
1960-1969	32	0.00195	0.00195	0.5	94023	183	93931	3691939	39.27
1960-1969	33	0.00209	0.00209	0.5	93840	196	93741	3598008	38.34
1960-1969	34	0.00214	0.00214	0.5	93643	200	93543	3504266	37.42
1960-1969	35	0.00230	0.00230	0.5	93443	215	93335	3410723	36.50
1960-1969	36	0.00249	0.00249	0.5	93228	232	93112	3317388	35.58
1960-1969	37	0.00264	0.00264	0.5	92996	245	92874	3224276	34.67
1960-1969	38	0.00294	0.00293	0.5	92751	272	92615	3131402	33.76
1960-1969	39	0.00323	0.00322	0.5	92479	298	92330	3038787	32.86
1960-1969	40	0.00350	0.00349	0.5	92181	322	92020	2946457	31.96
1960-1969	41	0.00381	0.00381	0.5	91860	350	91685	2854436	31.07
1960-1969	42	0.00431	0.00430	0.5	91510	393	91313	2762751	30.19
1960-1969	43	0.00465	0.00464	0.5	91117	423	90905	2671438	29.32
1960-1969	44	0.00523	0.00521	0.5	90694	473	90457	2580533	28.45
1960-1969	45	0.00572	0.00570	0.5	90221	514	89964	2490076	27.60
1960-1969	46	0.00622	0.00621	0.5	89707	557	89428	2400112	26.76
1960-1969	47	0.00677	0.00675	0.5	89150	602	88849	2310683	25.92
1960-1969	48	0.00744	0.00741	0.5	88548	656	88220	2221834	25.09
1960-1969	49	0.00842	0.00838	0.5	87892	737	87523	2133614	24.28
1960-1969	50	0.00916	0.00912	0.5	87155	795	86758	2046091	23.48
1960-1969	51	0.01022	0.01017	0.5	86360	878	85921	1959333	22.69
1960-1969	52	0.01118	0.01112	0.5	85482	951	85007	1873412	21.92
1960-1969	53	0.01234	0.01226	0.5	84531	1036	84013	1788406	21.16
1960-1969	54	0.01347	0.01338	0.5	83495	1117	82936	1704393	20.41
1960-1969	55	0.01477	0.01467	0.5	82377	1208	81773	1621456	19.68
1960-1969	56	0.01616	0.01603	0.5	81169	1301	80519	1539683	18.97
1960-1969	57	0.01770	0.01755	0.5	79868	1401	79167	1459165	18.27
1960-1969	58	0.01947	0.01928	0.5	78467	1513	77710	1379998	17.59
1960-1969	59	0.02079	0.02057	0.5	76954	1583	76162	1302287	16.92
1960-1969	60	0.02241	0.02216	0.5	75371	1670	74536	1226125	16.27
1960-1969	61	0.02439	0.02409	0.5	73701	1776	72813	1151589	15.63
1960-1969	62	0.02718	0.02682	0.5	71925	1929	70961	1078777	15.00
1960-1969	63	0.02884	0.02843	0.5	69996	1990	69001	1007816	14.40
1960-1969	64	0.03139	0.03090	0.5	68007	2101	66956	938815	13.80
1960-1969	65	0.03456	0.03397	0.5	65905	2239	64786	871859	13.23
1960-1969	66	0.03651	0.03586	0.5	63666	2283	62525	807073	12.68
1960-1969	67	0.03983	0.03905	0.5	61383	2397	60185	744549	12.13
1960-1969	68	0.04251	0.04163	0.5	58986	2455	57758	684364	11.60
1960-1969	69	0.04542	0.04441	0.5	56531	2511	55275	626606	11.08
1960-1969	70	0.04953	0.04834	0.5	54020	2611	52714	571330	10.58
1960-1969	71	0.05232	0.05099	0.5	51409	2621	50098	518616	10.09
1960-1969	72	0.05806	0.05642	0.5	48788	2753	47411	468518	9.60
1960-1969	73	0.06195	0.06009	0.5	46035	2766	44652	421107	9.15
1960-1969	74	0.06699	0.06482	0.5	43269	2805	41866	376455	8.70
1960-1969	75	0.07229	0.06977	0.5	40464	2823	39052	334589	8.27
1960-1969	76	0.07708	0.07422	0.5	37641	2794	36244	295536	7.85
1960-1969	77	0.08309	0.07978	0.5	34847	2780	33457	259293	7.44
1960-1969	78	0.08840	0.08466	0.5	32067	2715	30710	225836	7.04
1960-1969	79	0.09713	0.09263	0.5	29352	2719	27993	195126	6.65
1960-1969	80	0.10643	0.10105	0.5	26633	2691	25288	167134	6.28
1960-1969	81	0.11225	0.10629	0.5	23942	2545	22670	141846	5.92
1960-1969	82	0.12468	0.11736	0.5	21397	2511	20142	119176	5.57
1960-1969	83	0.13727	0.12845	0.5	18886	2426	17673	99035	5.24
1960-1969	84	0.14951	0.13911	0.5	16460	2290	15315	81362	4.94
1960-1969	85	0.16178	0.14967	0.5	14170	2121	13110	66047	4.66
1960-1969	86	0.17534	0.16120	0.5	12049	1942	11078	52937	4.39
1960-1969	87	0.19225	0.17539	0.5	10107	1773	9221	41859	4.14
1960-1969	88	0.20309	0.18437	0.5	8334	1537	7566	32638	3.92
1960-1969	89	0.22219	0.19997	0.5	6798	1359	6118	25072	3.69
1960-1969	90	0.24315	0.21680	0.5	5438	1179	4849	18954	3.49
1960-1969	91	0.24661	0.21954	0.5	4259	935	3792	14105	3.31
1960-1969	92	0.27771	0.24385	0.5	3324	811	2919	10313	3.10
1960-1969	93	0.29533	0.25733	0.5	2514	647	2190	7394	2.94
1960-1969	94	0.31468	0.27190	0.5	1867	508	1613	5204	2.79
1960-1969	95	0.33596	0.28764	0.5	1359	391	1164	3591	2.64
1960-1969	96	0.35793	0.30360	0.5	968	294	821	2428	2.51
1960-1969	97	0.38051	0.31969	0.5	674	216	567	1606	2.38
1960-1969	98	0.40363	0.33585	0.5	459	154	382	1040	2.27
1960-1969	99	0.42717	0.35199	0.5	305	107	251	658	2.16
1960-1969	100	0.45106	0.36805	0.5	197	73	161	407	2.06
1960-1969	101	0.47517	0.38395	0.5	125	48	101	246	1.97
1960-1969	102	0.49939	0.39961	0.5	77	31	62	145	1.89
1960-1969	103	0.52362	0.41498	0.5	46	19	37	84	1.81
1960-1969	104	0.54774	0.42998	0.5	27	12	21	47	1.74
1960-1969	105	0.57164	0.44457	0.5	15	7	12	26	1.68
1960-1969	106	0.59520	0.45869	0.5	9	4	7	14	1.62
1960-1969	107	0.61834	0.47231	0.5	5	2	4	7	1.57
1960-1969	108	0.64095	0.48539	0.5	2	1	2	4	1.52
1960-1969	109	0.66295	0.49791	0.5	1	1	1	2	1.48
1960-1969	110+	0.68427	1.00000	1.46	1	1	1	1	1.46
1970-1979	0	0.01645	0.01621	0.09	100000	1621	98524	6968953	69.69
1970-1979	1	0.00117	0.00117	0.5	98379	115	98322	6870429	69.84
1970-1979	2	0.00089	0.00089	0.5	98264	87	98220	6772108	68.92
1970-1979	3	0.00071	0.00071	0.5	98177	70	98142	6673887	67.98
1970-1979	4	0.00057	0.00057	0.5	98107	56	98079	6575745	67.03
1970-1979	5	0.00049	0.00049	0.5	98051	48	98027	6477666	66.06
1970-1979	6	0.00047	0.00047	0.5	98003	46	97980	6379640	65.10
1970-1979	7	0.00039	0.00039	0.5	97957	38	97938	6281660	64.13
1970-1979	8	0.00036	0.00036	0.5	97919	36	97901	6183722	63.15
1970-1979	9	0.00034	0.00034	0.5	97883	34	97866	6085821	62.17
1970-1979	10	0.00034	0.00034	0.5	97849	33	97833	5987955	61.20
1970-1979	11	0.00033	0.00033	0.5	97816	33	97800	5890122	60.22
1970-1979	12	0.00038	0.00038	0.5	97784	37	97765	5792323	59.24
1970-1979	13	0.00044	0.00044	0.5	97747	43	97725	5694557	58.26
1970-1979	14	0.00058	0.00058	0.5	97704	57	97675	5596832	57.28
1970-1979	15	0.00080	0.00080	0.5	97647	78	97608	5499157	56.32
1970-1979	16	0.00116	0.00116	0.5	97569	113	97513	5401549	55.36
1970-1979	17	0.00151	0.00151	0.5	97457	147	97383	5304036	54.42
1970-1979	18	0.00187	0.00186	0.5	97310	181	97219	5206653	53.51
1970-1979	19	0.00212	0.00212	0.5	97128	206	97025	5109434	52.61
1970-1979	20	0.00209	0.00209	0.5	96922	203	96821	5012409	51.72
1970-1979	21	0.00220	0.00220	0.5	96719	212	96613	4915588	50.82
1970-1979	22	0.00218	0.00218	0.5	96507	210	96402	4818974	49.93
1970-1979	23	0.00209	0.00208	0.5	96297	201	96196	4722573	49.04
1970-1979	24	0.00203	0.00203	0.5	96096	195	95999	4626376	48.14
1970-1979	25	0.00200	0.00200	0.5	95901	191	95806	4530377	47.24
1970-1979	26	0.00194	0.00194	0.5	95710	185	95617	4434571	46.33
1970-1979	27	0.00189	0.00189	0.5	95525	181	95434	4338954	45.42
1970-1979	28	0.00193	0.00193	0.5	95344	184	95252	4243520	44.51
1970-1979	29	0.00191	0.00191	0.5	95160	182	95069	4148268	43.59
1970-1979	30	0.00186	0.00186	0.5	94978	177	94890	4053199	42.67
1970-1979	31	0.00184	0.00183	0.5	94802	174	94715	3958309	41.75
1970-1979	32	0.00195	0.00195	0.5	94628	185	94535	3863594	40.83
1970-1979	33	0.00189	0.00189	0.5	94443	178	94354	3769058	39.91
1970-1979	34	0.00203	0.00203	0.5	94265	192	94169	3674704	38.98
1970-1979	35	0.00211	0.00210	0.5	94074	198	93975	3580535	38.06
1970-1979	36	0.00231	0.00230	0.5	93876	216	93767	3486560	37.14
