Div9: Div9, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2004	35-39	0.00132	0.00658	2.68	97690	643	486954	4375225	44.79
2000-2004	40-44	0.00204	0.01017	2.67	97047	987	482940	3888271	40.07
2000-2004	45-49	0.00314	0.01557	2.66	96060	1495	476800	3405331	35.45
2000-2004	50-54	0.00458	0.02267	2.64	94565	2143	467763	2928531	30.97
2000-2004	55-59	0.00681	0.03351	2.66	92421	3097	454864	2460768	26.63
2000-2004	60-64	0.01063	0.05185	2.65	89325	4632	435725	2005904	22.46
2000-2004	65-69	0.01634	0.07867	2.64	84693	6663	407748	1570179	18.54
2000-2004	70-74	0.02562	0.12074	2.63	78030	9422	367787	1162431	14.90
2000-2004	75-79	0.04057	0.18489	2.6	68609	12685	312639	794644	11.58
2000-2004	80-84	0.07033	0.30039	2.57	55924	16799	238870	482005	8.62
2000-2004	85-89	0.11881	0.45697	2.47	39125	17879	150481	243135	6.21
2000-2004	90-94	0.19681	0.64260	2.3	21246	13653	69370	92655	4.36
2000-2004	95-99	0.30515	0.80246	2.05	7593	6093	19968	23284	3.07
2000-2004	100-104	0.44169	0.90794	1.76	1500	1362	3083	3316	2.21
2000-2004	105-109	0.58921	0.95977	1.49	138	133	225	233	1.69
2000-2004	110+	0.70600	1.00000	1.42	6	6	8	8	1.42
2005-2009	0	0.00539	0.00536	0.06	100000	536	99498	7941388	79.41
2005-2009	1-4	0.00024	0.00098	1.59	99464	97	397621	7841891	78.84
2005-2009	5-9	0.00012	0.00059	2.4	99367	58	496681	7444270	74.92
2005-2009	10-14	0.00014	0.00070	2.79	99308	70	496387	6947589	69.96
2005-2009	15-19	0.00052	0.00259	2.98	99238	257	495675	6451202	65.01
2005-2009	20-24	0.00081	0.00406	2.49	98982	402	493901	5955527	60.17
2005-2009	25-29	0.00079	0.00392	2.52	98580	386	491941	5461626	55.40
2005-2009	30-34	0.00088	0.00437	2.59	98194	429	489934	4969685	50.61
2005-2009	35-39	0.00118	0.00588	2.66	97765	575	487479	4479751	45.82
