Reg4: Reg4, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1994	26	0.00164	0.00164	0.5	97088	159	97008	4756260	48.99
1990-1994	27	0.00169	0.00169	0.5	96929	164	96847	4659252	48.07
1990-1994	28	0.00186	0.00186	0.5	96765	180	96675	4562405	47.15
1990-1994	29	0.00182	0.00182	0.5	96585	176	96497	4465730	46.24
1990-1994	30	0.00194	0.00194	0.5	96409	187	96316	4369233	45.32
1990-1994	31	0.00209	0.00208	0.5	96222	201	96122	4272917	44.41
1990-1994	32	0.00228	0.00228	0.5	96022	219	95912	4176794	43.50
1990-1994	33	0.00239	0.00239	0.5	95803	229	95689	4080882	42.60
1990-1994	34	0.00243	0.00243	0.5	95574	232	95458	3985194	41.70
1990-1994	35	0.00252	0.00252	0.5	95342	240	95222	3889735	40.80
1990-1994	36	0.00268	0.00267	0.5	95102	254	94975	3794513	39.90
1990-1994	37	0.00286	0.00285	0.5	94848	271	94712	3699539	39.01
1990-1994	38	0.00314	0.00313	0.5	94577	296	94429	3604826	38.12
1990-1994	39	0.00298	0.00297	0.5	94281	280	94141	3510397	37.23
1990-1994	40	0.00319	0.00318	0.5	94001	299	93851	3416256	36.34
1990-1994	41	0.00348	0.00347	0.5	93702	325	93539	3322405	35.46
1990-1994	42	0.00357	0.00356	0.5	93376	332	93210	3228865	34.58
1990-1994	43	0.00373	0.00373	0.5	93044	347	92871	3135655	33.70
1990-1994	44	0.00377	0.00376	0.5	92697	349	92523	3042785	32.82
1990-1994	45	0.00398	0.00397	0.5	92349	367	92165	2950262	31.95
1990-1994	46	0.00428	0.00427	0.5	91982	393	91785	2858097	31.07
1990-1994	47	0.00454	0.00453	0.5	91589	415	91381	2766311	30.20
1990-1994	48	0.00501	0.00499	0.5	91174	455	90946	2674930	29.34
1990-1994	49	0.00496	0.00494	0.5	90718	449	90494	2583984	28.48
1990-1994	50	0.00559	0.00557	0.5	90270	503	90019	2493490	27.62
1990-1994	51	0.00605	0.00603	0.5	89767	541	89496	2403471	26.77
1990-1994	52	0.00659	0.00656	0.5	89226	586	88933	2313975	25.93
1990-1994	53	0.00721	0.00719	0.5	88640	637	88321	2225042	25.10
1990-1994	54	0.00756	0.00753	0.5	88003	663	87671	2136721	24.28
1990-1994	55	0.00850	0.00847	0.5	87340	740	86970	2049049	23.46
1990-1994	56	0.00919	0.00915	0.5	86601	792	86204	1962079	22.66
1990-1994	57	0.01006	0.01001	0.5	85808	859	85379	1875875	21.86
1990-1994	58	0.01164	0.01157	0.5	84950	983	84458	1790496	21.08
1990-1994	59	0.01181	0.01174	0.5	83967	986	83474	1706037	20.32
1990-1994	60	0.01367	0.01357	0.5	82981	1126	82418	1622564	19.55
1990-1994	61	0.01501	0.01490	0.5	81855	1220	81245	1540146	18.82
1990-1994	62	0.01641	0.01627	0.5	80635	1312	79979	1458901	18.09
1990-1994	63	0.01768	0.01753	0.5	79323	1390	78628	1378922	17.38
1990-1994	64	0.01911	0.01892	0.5	77933	1475	77195	1300295	16.68
1990-1994	65	0.02077	0.02056	0.5	76458	1572	75672	1223100	16.00
1990-1994	66	0.02239	0.02215	0.5	74886	1658	74057	1147428	15.32
1990-1994	67	0.02451	0.02421	0.5	73228	1773	72341	1073371	14.66
1990-1994	68	0.02714	0.02678	0.5	71455	1914	70498	1001030	14.01
1990-1994	69	0.02875	0.02835	0.5	69541	1971	68555	930532	13.38
1990-1994	70	0.03193	0.03143	0.5	67570	2124	66508	861977	12.76
1990-1994	71	0.03420	0.03363	0.5	65446	2201	64346	795469	12.15
1990-1994	72	0.03722	0.03654	0.5	63245	2311	62090	731123	11.56
1990-1994	73	0.04174	0.04088	0.5	60935	2491	59689	669033	10.98
1990-1994	74	0.04450	0.04353	0.5	58443	2544	57171	609344	10.43
1990-1994	75	0.04854	0.04739	0.5	55899	2649	54575	552173	9.88
1990-1994	76	0.05393	0.05251	0.5	53250	2796	51852	497598	9.34
1990-1994	77	0.05839	0.05673	0.5	50454	2862	49023	445746	8.83
1990-1994	78	0.06299	0.06106	0.5	47592	2906	46139	396723	8.34
1990-1994	79	0.06885	0.06656	0.5	44686	2974	43198	350585	7.85
1990-1994	80	0.07953	0.07649	0.5	41711	3190	40116	307386	7.37
1990-1994	81	0.08768	0.08400	0.5	38521	3236	36903	267270	6.94
1990-1994	82	0.09601	0.09161	0.5	35285	3232	33669	230367	6.53
1990-1994	83	0.10597	0.10064	0.5	32053	3226	30440	196698	6.14
1990-1994	84	0.11663	0.11020	0.5	28827	3177	27239	166258	5.77
1990-1994	85	0.12650	0.11898	0.5	25650	3052	24124	139019	5.42
1990-1994	86	0.13930	0.13023	0.5	22599	2943	21127	114895	5.08
1990-1994	87	0.15097	0.14037	0.5	19655	2759	18276	93768	4.77
1990-1994	88	0.16590	0.15319	0.5	16896	2588	15602	75492	4.47
1990-1994	89	0.18072	0.16574	0.5	14308	2371	13122	59890	4.19
1990-1994	90	0.19762	0.17985	0.5	11937	2147	10863	46768	3.92
1990-1994	91	0.21582	0.19480	0.5	9790	1907	8836	35904	3.67
1990-1994	92	0.23772	0.21247	0.5	7883	1675	7045	27068	3.43
1990-1994	93	0.26332	0.23269	0.5	6208	1445	5486	20023	3.23
1990-1994	94	0.27918	0.24498	0.5	4763	1167	4180	14537	3.05
1990-1994	95	0.29844	0.25969	0.5	3596	934	3129	10357	2.88
1990-1994	96	0.32127	0.27680	0.5	2662	737	2294	7228	2.71
1990-1994	97	0.34498	0.29423	0.5	1925	567	1642	4934	2.56
1990-1994	98	0.36949	0.31187	0.5	1359	424	1147	3291	2.42
1990-1994	99	0.39469	0.32964	0.5	935	308	781	2144	2.29
1990-1994	100	0.42047	0.34743	0.5	627	218	518	1363	2.17
1990-1994	101	0.44668	0.36513	0.5	409	149	334	845	2.07
1990-1994	102	0.47320	0.38266	0.5	260	99	210	511	1.97
1990-1994	103	0.49986	0.39991	0.5	160	64	128	301	1.88
1990-1994	104	0.52653	0.41680	0.5	96	40	76	173	1.79
1990-1994	105	0.55305	0.43325	0.5	56	24	44	97	1.72
1990-1994	106	0.57927	0.44917	0.5	32	14	25	53	1.65
1990-1994	107	0.60505	0.46452	0.5	18	8	13	28	1.59
1990-1994	108	0.63026	0.47924	0.5	9	4	7	14	1.54
1990-1994	109	0.65477	0.49328	0.5	5	2	4	7	1.50
1990-1994	110+	0.67850	1.00000	1.47	2	2	4	4	1.47
1995-1999	0	0.00687	0.00683	0.06	100000	683	99360	7456892	74.57
1995-1999	1	0.00059	0.00059	0.5	99317	58	99288	7357531	74.08
1995-1999	2	0.00042	0.00042	0.5	99259	41	99238	7258243	73.12
1995-1999	3	0.00028	0.00028	0.5	99217	28	99204	7159005	72.15
1995-1999	4	0.00023	0.00023	0.5	99190	22	99179	7059802	71.17
1995-1999	5	0.00020	0.00020	0.5	99167	20	99157	6960623	70.19
1995-1999	6	0.00018	0.00018	0.5	99147	18	99138	6861466	69.20
1995-1999	7	0.00017	0.00017	0.5	99130	17	99121	6762327	68.22
1995-1999	8	0.00018	0.00018	0.5	99112	17	99104	6663206	67.23
1995-1999	9	0.00016	0.00016	0.5	99095	16	99087	6564102	66.24
1995-1999	10	0.00017	0.00017	0.5	99079	17	99070	6465015	65.25
1995-1999	11	0.00021	0.00021	0.5	99062	21	99051	6365945	64.26
1995-1999	12	0.00024	0.00024	0.5	99041	23	99029	6266894	63.28
1995-1999	13	0.00030	0.00030	0.5	99017	29	99002	6167865	62.29
1995-1999	14	0.00041	0.00041	0.5	98988	40	98968	6068863	61.31
1995-1999	15	0.00057	0.00057	0.5	98947	57	98919	5969895	60.33
1995-1999	16	0.00085	0.00085	0.5	98891	84	98849	5870976	59.37
1995-1999	17	0.00104	0.00103	0.5	98807	102	98756	5772127	58.42
1995-1999	18	0.00136	0.00136	0.5	98705	134	98638	5673371	57.48
1995-1999	19	0.00142	0.00142	0.5	98571	140	98501	5574733	56.56
1995-1999	20	0.00144	0.00144	0.5	98430	142	98360	5476233	55.64
1995-1999	21	0.00148	0.00148	0.5	98289	146	98216	5377873	54.72
1995-1999	22	0.00138	0.00138	0.5	98143	135	98075	5279657	53.80
1995-1999	23	0.00136	0.00136	0.5	98008	133	97941	5181582	52.87
1995-1999	24	0.00132	0.00132	0.5	97875	129	97810	5083640	51.94
1995-1999	25	0.00130	0.00130	0.5	97746	127	97682	4985830	51.01
1995-1999	26	0.00128	0.00128	0.5	97619	125	97556	4888148	50.07
1995-1999	27	0.00130	0.00130	0.5	97494	127	97430	4790592	49.14
1995-1999	28	0.00136	0.00136	0.5	97367	133	97301	4693161	48.20
1995-1999	29	0.00140	0.00139	0.5	97234	136	97167	4595861	47.27
1995-1999	30	0.00140	0.00140	0.5	97099	136	97031	4498694	46.33
1995-1999	31	0.00164	0.00163	0.5	96962	158	96883	4401663	45.40
1995-1999	32	0.00171	0.00171	0.5	96804	166	96721	4304780	44.47
1995-1999	33	0.00179	0.00178	0.5	96638	172	96552	4208059	43.54
1995-1999	34	0.00192	0.00192	0.5	96466	185	96373	4111507	42.62
1995-1999	35	0.00193	0.00193	0.5	96281	186	96188	4015133	41.70
1995-1999	36	0.00213	0.00213	0.5	96095	204	95993	3918946	40.78
1995-1999	37	0.00224	0.00224	0.5	95891	215	95783	3822953	39.87
1995-1999	38	0.00241	0.00240	0.5	95676	230	95561	3727170	38.96
1995-1999	39	0.00246	0.00246	0.5	95446	235	95329	3631608	38.05
1995-1999	40	0.00260	0.00260	0.5	95212	247	95088	3536279	37.14
1995-1999	41	0.00294	0.00294	0.5	94964	279	94825	3441191	36.24
1995-1999	42	0.00309	0.00308	0.5	94686	292	94540	3346366	35.34
1995-1999	43	0.00333	0.00332	0.5	94394	314	94237	3251827	34.45
1995-1999	44	0.00357	0.00357	0.5	94080	336	93912	3157590	33.56
1995-1999	45	0.00376	0.00376	0.5	93744	352	93568	3063678	32.68
1995-1999	46	0.00402	0.00402	0.5	93392	375	93205	2970109	31.80
1995-1999	47	0.00424	0.00423	0.5	93017	393	92821	2876904	30.93
1995-1999	48	0.00461	0.00460	0.5	92624	426	92411	2784084	30.06
1995-1999	49	0.00462	0.00461	0.5	92198	425	91985	2691673	29.19
1995-1999	50	0.00486	0.00485	0.5	91773	445	91550	2599688	28.33
1995-1999	51	0.00549	0.00548	0.5	91327	500	91077	2508138	27.46
1995-1999	52	0.00599	0.00597	0.5	90827	542	90556	2417060	26.61
1995-1999	53	0.00653	0.00651	0.5	90285	587	89991	2326504	25.77
1995-1999	54	0.00689	0.00687	0.5	89698	616	89390	2236513	24.93
1995-1999	55	0.00754	0.00751	0.5	89081	669	88747	2147123	24.10
1995-1999	56	0.00832	0.00829	0.5	88412	733	88046	2058376	23.28
1995-1999	57	0.00913	0.00909	0.5	87680	797	87281	1970330	22.47
1995-1999	58	0.01005	0.01000	0.5	86882	869	86448	1883049	21.67
1995-1999	59	0.01066	0.01061	0.5	86013	912	85557	1796601	20.89
1995-1999	60	0.01176	0.01169	0.5	85101	995	84604	1711044	20.11
1995-1999	61	0.01342	0.01333	0.5	84106	1121	83546	1626440	19.34
1995-1999	62	0.01487	0.01476	0.5	82985	1225	82373	1542894	18.59
1995-1999	63	0.01595	0.01583	0.5	81760	1294	81113	1460522	17.86
1995-1999	64	0.01734	0.01719	0.5	80466	1383	79775	1379408	17.14
1995-1999	65	0.01829	0.01812	0.5	79083	1433	78367	1299634	16.43
1995-1999	66	0.02019	0.01999	0.5	77650	1552	76874	1221267	15.73
1995-1999	67	0.02209	0.02185	0.5	76098	1663	75267	1144393	15.04
1995-1999	68	0.02434	0.02405	0.5	74436	1790	73540	1069126	14.36
1995-1999	69	0.02640	0.02605	0.5	72645	1893	71699	995585	13.70
1995-1999	70	0.02925	0.02883	0.5	70753	2040	69733	923886	13.06
1995-1999	71	0.03232	0.03180	0.5	68713	2185	67621	854153	12.43
1995-1999	72	0.03559	0.03497	0.5	66528	2326	65365	786533	11.82
1995-1999	73	0.03842	0.03769	0.5	64202	2420	62992	721168	11.23
1995-1999	74	0.04130	0.04047	0.5	61782	2500	60532	658176	10.65
1995-1999	75	0.04532	0.04431	0.5	59282	2627	57968	597644	10.08
1995-1999	76	0.04942	0.04822	0.5	56654	2732	55288	539676	9.53
1995-1999	77	0.05449	0.05305	0.5	53922	2860	52492	484388	8.98
1995-1999	78	0.05906	0.05737	0.5	51062	2929	49597	431896	8.46
1995-1999	79	0.06457	0.06255	0.5	48132	3011	46627	382299	7.94
1995-1999	80	0.07528	0.07255	0.5	45122	3274	43485	335671	7.44
1995-1999	81	0.08399	0.08060	0.5	41848	3373	40162	292186	6.98
1995-1999	82	0.09272	0.08861	0.5	38475	3409	36771	252025	6.55
1995-1999	83	0.10343	0.09834	0.5	35066	3448	33342	215254	6.14
1995-1999	84	0.11326	0.10719	0.5	31618	3389	29923	181912	5.75
1995-1999	85	0.12471	0.11739	0.5	28229	3314	26572	151989	5.38
1995-1999	86	0.13810	0.12918	0.5	24915	3218	23306	125418	5.03
1995-1999	87	0.15163	0.14094	0.5	21696	3058	20167	102112	4.71
1995-1999	88	0.16749	0.15455	0.5	18638	2881	17198	81945	4.40
1995-1999	89	0.18395	0.16846	0.5	15758	2655	14431	64747	4.11
1995-1999	90	0.20334	0.18458	0.5	13103	2419	11894	50316	3.84
1995-1999	91	0.22052	0.19862	0.5	10685	2122	9624	38422	3.60
1995-1999	92	0.23921	0.21366	0.5	8563	1829	7648	28798	3.36
1995-1999	93	0.26548	0.23437	0.5	6733	1578	5944	21150	3.14
1995-1999	94	0.28841	0.25206	0.5	5155	1299	4505	15206	2.95
1995-1999	95	0.30978	0.26824	0.5	3856	1034	3339	10701	2.78
1995-1999	96	0.33465	0.28668	0.5	2821	809	2417	7362	2.61
1995-1999	97	0.36048	0.30543	0.5	2013	615	1705	4945	2.46
1995-1999	98	0.38713	0.32435	0.5	1398	453	1171	3240	2.32
1995-1999	99	0.41448	0.34333	0.5	944	324	782	2069	2.19
1995-1999	100	0.44237	0.36225	0.5	620	225	508	1287	2.07
1995-1999	101	0.47063	0.38098	0.5	396	151	320	779	1.97
1995-1999	102	0.49908	0.39941	0.5	245	98	196	459	1.87
1995-1999	103	0.52753	0.41743	0.5	147	61	116	263	1.79
1995-1999	104	0.55580	0.43493	0.5	86	37	67	146	1.71
1995-1999	105	0.58372	0.45184	0.5	48	22	37	79	1.64
1995-1999	106	0.61111	0.46808	0.5	27	12	20	42	1.57
1995-1999	107	0.63782	0.48359	0.5	14	7	11	21	1.52
1995-1999	108	0.66370	0.49833	0.5	7	4	5	11	1.47
1995-1999	109	0.68863	0.51226	0.5	4	2	3	5	1.43
1995-1999	110+	0.71252	1.00000	1.4	2	2	3	3	1.40
2000-2004	0	0.00638	0.00634	0.06	100000	634	99406	7570820	75.71
2000-2004	1	0.00051	0.00051	0.5	99366	51	99341	7471414	75.19
2000-2004	2	0.00033	0.00033	0.5	99315	33	99299	7372073	74.23
2000-2004	3	0.00026	0.00026	0.5	99282	26	99269	7272775	73.25
2000-2004	4	0.00019	0.00019	0.5	99257	19	99247	7173505	72.27
2000-2004	5	0.00018	0.00018	0.5	99237	18	99229	7074258	71.29
2000-2004	6	0.00018	0.00018	0.5	99220	17	99211	6975030	70.30
2000-2004	7	0.00014	0.00014	0.5	99202	14	99195	6875819	69.31
2000-2004	8	0.00014	0.00014	0.5	99188	14	99181	6776623	68.32
2000-2004	9	0.00015	0.00015	0.5	99174	15	99167	6677443	67.33
2000-2004	10	0.00017	0.00017	0.5	99159	17	99151	6578276	66.34
2000-2004	11	0.00016	0.00016	0.5	99143	16	99134	6479125	65.35
2000-2004	12	0.00020	0.00020	0.5	99126	20	99116	6379991	64.36
2000-2004	13	0.00023	0.00023	0.5	99106	23	99095	6280875	63.38
2000-2004	14	0.00032	0.00032	0.5	99083	32	99067	6181780	62.39
2000-2004	15	0.00044	0.00044	0.5	99051	44	99029	6082713	61.41
2000-2004	16	0.00065	0.00065	0.5	99007	64	98975	5983684	60.44
2000-2004	17	0.00084	0.00084	0.5	98943	83	98901	5884709	59.48
2000-2004	18	0.00121	0.00121	0.5	98860	119	98800	5785807	58.53
2000-2004	19	0.00129	0.00129	0.5	98740	128	98677	5687007	57.60
2000-2004	20	0.00129	0.00129	0.5	98613	127	98549	5588331	56.67
2000-2004	21	0.00135	0.00134	0.5	98486	132	98420	5489781	55.74
2000-2004	22	0.00131	0.00131	0.5	98353	129	98289	5391362	54.82
2000-2004	23	0.00121	0.00121	0.5	98225	118	98165	5293073	53.89
2000-2004	24	0.00119	0.00119	0.5	98106	117	98048	5194907	52.95
2000-2004	25	0.00119	0.00119	0.5	97989	116	97931	5096859	52.01
2000-2004	26	0.00125	0.00125	0.5	97873	122	97812	4998928	51.08
2000-2004	27	0.00120	0.00120	0.5	97751	117	97693	4901116	50.14
2000-2004	28	0.00115	0.00115	0.5	97634	112	97578	4803423	49.20
2000-2004	29	0.00115	0.00115	0.5	97522	112	97466	4705845	48.25
2000-2004	30	0.00119	0.00119	0.5	97410	116	97352	4608379	47.31
2000-2004	31	0.00126	0.00126	0.5	97294	123	97233	4511026	46.36
2000-2004	32	0.00134	0.00134	0.5	97171	131	97106	4413794	45.42
2000-2004	33	0.00142	0.00142	0.5	97041	138	96972	4316688	44.48
2000-2004	34	0.00150	0.00150	0.5	96903	145	96831	4219716	43.55
2000-2004	35	0.00161	0.00161	0.5	96758	156	96680	4122885	42.61
2000-2004	36	0.00171	0.00171	0.5	96602	165	96519	4026205	41.68
2000-2004	37	0.00181	0.00181	0.5	96437	175	96349	3929686	40.75
2000-2004	38	0.00201	0.00201	0.5	96262	194	96165	3833336	39.82
2000-2004	39	0.00213	0.00212	0.5	96068	204	95966	3737171	38.90
2000-2004	40	0.00233	0.00232	0.5	95864	223	95753	3641205	37.98
2000-2004	41	0.00253	0.00253	0.5	95642	242	95521	3545452	37.07
2000-2004	42	0.00271	0.00271	0.5	95400	258	95271	3449931	36.16
2000-2004	43	0.00291	0.00290	0.5	95141	276	95003	3354661	35.26
2000-2004	44	0.00318	0.00318	0.5	94865	302	94714	3259657	34.36
2000-2004	45	0.00342	0.00341	0.5	94563	323	94402	3164943	33.47
2000-2004	46	0.00383	0.00382	0.5	94241	360	94061	3070541	32.58
2000-2004	47	0.00410	0.00409	0.5	93881	384	93689	2976481	31.70
2000-2004	48	0.00453	0.00452	0.5	93496	422	93285	2882792	30.83
2000-2004	49	0.00474	0.00473	0.5	93074	440	92854	2789507	29.97
2000-2004	50	0.00509	0.00508	0.5	92634	471	92399	2696653	29.11
2000-2004	51	0.00543	0.00541	0.5	92163	499	91914	2604254	28.26
2000-2004	52	0.00578	0.00576	0.5	91665	528	91400	2512340	27.41
2000-2004	53	0.00631	0.00629	0.5	91136	574	90850	2420940	26.56
2000-2004	54	0.00666	0.00664	0.5	90563	601	90262	2330090	25.73
2000-2004	55	0.00720	0.00718	0.5	89962	646	89639	2239828	24.90
2000-2004	56	0.00773	0.00770	0.5	89316	688	88972	2150189	24.07
2000-2004	57	0.00833	0.00829	0.5	88629	735	88261	2061216	23.26
2000-2004	58	0.00902	0.00898	0.5	87894	789	87499	1972955	22.45
2000-2004	59	0.01015	0.01010	0.5	87104	880	86664	1885456	21.65
2000-2004	60	0.01106	0.01100	0.5	86225	948	85750	1798792	20.86
2000-2004	61	0.01186	0.01179	0.5	85276	1006	84774	1713042	20.09
2000-2004	62	0.01306	0.01297	0.5	84271	1093	83724	1628268	19.32
2000-2004	63	0.01410	0.01400	0.5	83177	1164	82595	1544544	18.57
2000-2004	64	0.01530	0.01519	0.5	82013	1245	81390	1461949	17.83
2000-2004	65	0.01649	0.01636	0.5	80768	1321	80107	1380558	17.09
2000-2004	66	0.01811	0.01795	0.5	79447	1426	78734	1300451	16.37
2000-2004	67	0.01957	0.01938	0.5	78021	1512	77265	1221717	15.66
2000-2004	68	0.02157	0.02134	0.5	76509	1633	75693	1144452	14.96
2000-2004	69	0.02352	0.02325	0.5	74876	1741	74006	1068760	14.27
2000-2004	70	0.02593	0.02560	0.5	73136	1872	72199	994754	13.60
2000-2004	71	0.02800	0.02761	0.5	71263	1968	70279	922554	12.95
2000-2004	72	0.03093	0.03046	0.5	69295	2110	68240	852275	12.30
2000-2004	73	0.03434	0.03376	0.5	67185	2268	66051	784035	11.67
2000-2004	74	0.03704	0.03637	0.5	64917	2361	63736	717984	11.06
2000-2004	75	0.04126	0.04043	0.5	62556	2529	61291	654248	10.46
2000-2004	76	0.04507	0.04408	0.5	60027	2646	58704	592957	9.88
2000-2004	77	0.04909	0.04791	0.5	57381	2749	56006	534253	9.31
2000-2004	78	0.05435	0.05292	0.5	54632	2891	53186	478246	8.75
2000-2004	79	0.05969	0.05796	0.5	51741	2999	50241	425060	8.22
2000-2004	80	0.06940	0.06707	0.5	48742	3269	47107	374819	7.69
2000-2004	81	0.07642	0.07361	0.5	45473	3347	43799	327711	7.21
2000-2004	82	0.08537	0.08188	0.5	42125	3449	40401	283912	6.74
2000-2004	83	0.09523	0.09091	0.5	38676	3516	36918	243512	6.30
2000-2004	84	0.10614	0.10080	0.5	35160	3544	33388	206594	5.88
2000-2004	85	0.11676	0.11032	0.5	31616	3488	29872	173205	5.48
2000-2004	86	0.13219	0.12400	0.5	28128	3488	26384	143333	5.10
2000-2004	87	0.14610	0.13615	0.5	24640	3355	22963	116949	4.75
2000-2004	88	0.16289	0.15062	0.5	21286	3206	19683	93986	4.42
2000-2004	89	0.18188	0.16672	0.5	18079	3014	16572	74303	4.11
2000-2004	90	0.19932	0.18126	0.5	15065	2731	13700	57731	3.83
2000-2004	91	0.21650	0.19535	0.5	12335	2410	11130	44031	3.57
2000-2004	92	0.24108	0.21515	0.5	9925	2135	8857	32901	3.31
2000-2004	93	0.26792	0.23627	0.5	7790	1840	6869	24044	3.09
2000-2004	94	0.29456	0.25674	0.5	5949	1527	5185	17174	2.89
2000-2004	95	0.31565	0.27262	0.5	4422	1205	3819	11989	2.71
2000-2004	96	0.34277	0.29262	0.5	3216	941	2746	8170	2.54
2000-2004	97	0.37096	0.31292	0.5	2275	712	1919	5424	2.38
2000-2004	98	0.40006	0.33337	0.5	1563	521	1303	3505	2.24
2000-2004	99	0.42987	0.35382	0.5	1042	369	858	2202	2.11
2000-2004	100	0.46021	0.37412	0.5	673	252	547	1344	2.00
2000-2004	101	0.49084	0.39412	0.5	421	166	338	797	1.89
2000-2004	102	0.52155	0.41367	0.5	255	106	203	459	1.80
2000-2004	103	0.55209	0.43266	0.5	150	65	117	256	1.71
2000-2004	104	0.58224	0.45096	0.5	85	38	66	139	1.63
2000-2004	105	0.61179	0.46849	0.5	47	22	36	73	1.57
2000-2004	106	0.64054	0.48516	0.5	25	12	19	37	1.50
2000-2004	107	0.66832	0.50093	0.5	13	6	10	19	1.45
2000-2004	108	0.69497	0.51575	0.5	6	3	5	9	1.40
2000-2004	109	0.72038	0.52962	0.5	3	2	2	4	1.37
2000-2004	110+	0.74445	1.00000	1.34	1	1	2	2	1.34
2005-2009	0	0.00622	0.00619	0.06	100000	619	99420	7675021	76.75
2005-2009	1	0.00047	0.00047	0.5	99381	47	99358	7575601	76.23
2005-2009	2	0.00030	0.00030	0.5	99335	30	99320	7476243	75.26
2005-2009	3	0.00022	0.00022	0.5	99304	22	99294	7376924	74.29
2005-2009	4	0.00019	0.00019	0.5	99283	19	99273	7277630	73.30
2005-2009	5	0.00015	0.00015	0.5	99264	15	99257	7178357	72.32
2005-2009	6	0.00013	0.00013	0.5	99249	13	99242	7079100	71.33
2005-2009	7	0.00013	0.00013	0.5	99236	12	99230	6979858	70.34
2005-2009	8	0.00013	0.00013	0.5	99223	13	99217	6880628	69.34
2005-2009	9	0.00013	0.00013	0.5	99210	13	99204	6781411	68.35
2005-2009	10	0.00013	0.00013	0.5	99198	13	99191	6682207	67.36
2005-2009	11	0.00014	0.00014	0.5	99185	14	99178	6583016	66.37
2005-2009	12	0.00016	0.00016	0.5	99171	16	99163	6483838	65.38
2005-2009	13	0.00019	0.00019	0.5	99155	19	99146	6384675	64.39
2005-2009	14	0.00028	0.00028	0.5	99136	27	99123	6285529	63.40
2005-2009	15	0.00039	0.00039	0.5	99109	39	99090	6186407	62.42
2005-2009	16	0.00055	0.00055	0.5	99070	54	99043	6087317	61.44
2005-2009	17	0.00077	0.00077	0.5	99016	76	98978	5988274	60.48
2005-2009	18	0.00107	0.00107	0.5	98940	105	98887	5889296	59.52
2005-2009	19	0.00123	0.00123	0.5	98834	122	98773	5790409	58.59
2005-2009	20	0.00129	0.00129	0.5	98712	127	98649	5691636	57.66
2005-2009	21	0.00132	0.00132	0.5	98585	130	98520	5592987	56.73
2005-2009	22	0.00133	0.00133	0.5	98455	131	98389	5494467	55.81
2005-2009	23	0.00129	0.00129	0.5	98324	127	98260	5396077	54.88
2005-2009	24	0.00132	0.00132	0.5	98197	129	98132	5297817	53.95
2005-2009	25	0.00124	0.00124	0.5	98068	122	98007	5199685	53.02
2005-2009	26	0.00124	0.00124	0.5	97946	122	97885	5101678	52.09
2005-2009	27	0.00125	0.00124	0.5	97824	122	97763	5003792	51.15
2005-2009	28	0.00122	0.00122	0.5	97703	119	97643	4906029	50.21
2005-2009	29	0.00129	0.00129	0.5	97583	126	97520	4808386	49.27
2005-2009	30	0.00122	0.00122	0.5	97458	119	97398	4710866	48.34
2005-2009	31	0.00133	0.00132	0.5	97339	129	97274	4613467	47.40
2005-2009	32	0.00130	0.00130	0.5	97210	126	97147	4516193	46.46
2005-2009	33	0.00132	0.00132	0.5	97084	128	97020	4419046	45.52
2005-2009	34	0.00144	0.00144	0.5	96956	139	96887	4322026	44.58
2005-2009	35	0.00148	0.00148	0.5	96817	143	96745	4225139	43.64
2005-2009	36	0.00154	0.00154	0.5	96674	149	96599	4128394	42.70
2005-2009	37	0.00163	0.00163	0.5	96524	157	96446	4031795	41.77
2005-2009	38	0.00180	0.00180	0.5	96367	174	96281	3935349	40.84
2005-2009	39	0.00193	0.00193	0.5	96194	186	96101	3839068	39.91
2005-2009	40	0.00210	0.00210	0.5	96008	202	95907	3742967	38.99
2005-2009	41	0.00229	0.00229	0.5	95807	219	95697	3647060	38.07
2005-2009	42	0.00254	0.00254	0.5	95587	242	95466	3551363	37.15
2005-2009	43	0.00271	0.00271	0.5	95345	258	95216	3455897	36.25
2005-2009	44	0.00288	0.00288	0.5	95086	274	94949	3360682	35.34
2005-2009	45	0.00321	0.00321	0.5	94813	304	94660	3265732	34.44
2005-2009	46	0.00353	0.00352	0.5	94508	333	94342	3171072	33.55
2005-2009	47	0.00380	0.00380	0.5	94176	357	93997	3076730	32.67
2005-2009	48	0.00422	0.00421	0.5	93818	395	93620	2982733	31.79
2005-2009	49	0.00456	0.00455	0.5	93423	425	93210	2889113	30.93
2005-2009	50	0.00498	0.00497	0.5	92998	462	92767	2795902	30.06
2005-2009	51	0.00531	0.00529	0.5	92536	490	92291	2703136	29.21
2005-2009	52	0.00589	0.00587	0.5	92046	540	91776	2610845	28.36
2005-2009	53	0.00632	0.00630	0.5	91506	577	91217	2519069	27.53
2005-2009	54	0.00672	0.00670	0.5	90929	609	90624	2427852	26.70
2005-2009	55	0.00729	0.00726	0.5	90319	656	89991	2337228	25.88
2005-2009	56	0.00759	0.00756	0.5	89663	678	89325	2247237	25.06
2005-2009	57	0.00807	0.00804	0.5	88986	715	88628	2157912	24.25
2005-2009	58	0.00860	0.00857	0.5	88270	756	87892	2069284	23.44
2005-2009	59	0.00931	0.00927	0.5	87514	811	87109	1981392	22.64
2005-2009	60	0.01022	0.01017	0.5	86703	882	86262	1894283	21.85
2005-2009	61	0.01067	0.01062	0.5	85821	911	85366	1808021	21.07
