Reg4: Reg4, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	0	0.04587	0.04420	0.18	100000	4420	96355	6487408	64.87
1941	1-4	0.00290	0.01152	1.4	95580	1101	379454	6391053	66.87
1941	5-9	0.00104	0.00519	2.39	94479	490	471114	6011598	63.63
1941	10-14	0.00099	0.00494	2.67	93989	464	468863	5540484	58.95
1941	15-19	0.00169	0.00843	2.66	93525	788	465780	5071622	54.23
1941	20-24	0.00226	0.01123	2.57	92737	1041	461157	4605842	49.67
1941	25-29	0.00240	0.01191	2.52	91696	1092	455765	4144684	45.20
1941	30-34	0.00283	0.01406	2.62	90603	1274	449990	3688919	40.72
1941	35-39	0.00401	0.01987	2.62	89330	1775	442433	3238928	36.26
1941	40-44	0.00534	0.02635	2.68	87555	2307	432426	2796495	31.94
1941	45-49	0.00818	0.04013	2.62	85248	3421	418113	2364069	27.73
1941	50-54	0.01148	0.05590	2.63	81827	4574	398283	1945956	23.78
1941	55-59	0.01650	0.07939	2.63	77253	6133	371708	1547673	20.03
1941	60-64	0.02462	0.11630	2.63	71120	8271	336000	1175965	16.53
1941	65-69	0.03623	0.16680	2.63	62848	10483	289379	839965	13.36
1941	70-74	0.05603	0.24662	2.57	52365	12914	230476	550586	10.51
1941	75-79	0.08698	0.35828	2.54	39451	14135	162504	320110	8.11
1941	80-84	0.12616	0.47641	2.43	25317	12061	95604	157606	6.23
1941	85-89	0.18625	0.61714	2.27	13255	8181	43922	62001	4.68
1941	90-94	0.25964	0.73853	2.08	5075	3748	14435	18079	3.56
1941	95-99	0.34997	0.84171	1.92	1327	1117	3191	3644	2.75
1941	100-104	0.45598	0.91170	1.71	210	192	420	452	2.15
1941	105-109	0.56726	0.95241	1.51	19	18	31	32	1.75
1941	110+	0.65673	1.00000	1.52	1	1	1	1	1.52
1942	0	0.04447	0.04289	0.17	100000	4289	96447	6491895	64.92
1942	1-4	0.00288	0.01142	1.48	95711	1093	380094	6395448	66.82
1942	5-9	0.00108	0.00538	2.31	94618	509	471719	6015354	63.58
1942	10-14	0.00090	0.00447	2.65	94109	421	469555	5543635	58.91
1942	15-19	0.00165	0.00821	2.72	93688	769	466687	5074080	54.16
1942	20-24	0.00238	0.01183	2.57	92919	1099	461920	4607393	49.59
1942	25-29	0.00237	0.01177	2.5	91820	1081	456393	4145473	45.15
1942	30-34	0.00287	0.01426	2.62	90739	1294	450614	3689080	40.66
1942	35-39	0.00398	0.01973	2.65	89445	1764	443073	3238467	36.21
1942	40-44	0.00562	0.02773	2.66	87681	2431	432709	2795394	31.88
1942	45-49	0.00824	0.04040	2.63	85249	3444	418099	2362685	27.71
1942	50-54	0.01185	0.05763	2.63	81805	4714	397869	1944586	23.77
1942	55-59	0.01676	0.08060	2.61	77091	6213	370626	1546717	20.06
1942	60-64	0.02455	0.11601	2.64	70878	8223	335009	1176091	16.59
1942	65-69	0.03641	0.16753	2.62	62655	10497	288328	841082	13.42
1942	70-74	0.05561	0.24489	2.57	52158	12773	229709	552754	10.60
1942	75-79	0.08457	0.35063	2.56	39385	13809	163290	323045	8.20
1942	80-84	0.12538	0.47415	2.43	25576	12127	96722	159755	6.25
1942	85-89	0.18770	0.62097	2.28	13449	8351	44494	63033	4.69
1942	90-94	0.25226	0.72751	2.09	5098	3709	14702	18539	3.64
1942	95-99	0.34767	0.83966	1.92	1389	1166	3355	3837	2.76
1942	100-104	0.45308	0.91024	1.71	223	203	447	483	2.17
1942	105-109	0.56399	0.95151	1.52	20	19	34	35	1.76
1942	110+	0.65334	1.00000	1.53	1	1	1	1	1.53
1943	0	0.04250	0.04105	0.17	100000	4105	96579	6481931	64.82
1943	1-4	0.00285	0.01130	1.53	95895	1084	380904	6385353	66.59
1943	5-9	0.00115	0.00572	2.34	94812	542	472615	6004449	63.33
1943	10-14	0.00106	0.00530	2.62	94270	500	470156	5531834	58.68
1943	15-19	0.00183	0.00912	2.75	93770	855	466923	5061678	53.98
1943	20-24	0.00285	0.01413	2.55	92915	1313	461362	4594755	49.45
1943	25-29	0.00262	0.01303	2.43	91602	1193	454939	4133393	45.12
1943	30-34	0.00282	0.01399	2.61	90409	1264	449018	3678454	40.69
1943	35-39	0.00407	0.02017	2.63	89144	1798	441458	3229436	36.23
1943	40-44	0.00548	0.02702	2.59	87347	2360	431049	2787978	31.92
1943	45-49	0.00810	0.03972	2.63	84986	3375	416924	2356929	27.73
1943	50-54	0.01171	0.05696	2.61	81611	4649	396966	1940005	23.77
1943	55-59	0.01681	0.08079	2.59	76962	6218	369834	1543039	20.05
1943	60-64	0.02469	0.11656	2.6	70744	8246	333933	1173205	16.58
1943	65-69	0.03596	0.16532	2.56	62498	10332	287322	839272	13.43
1943	70-74	0.05583	0.24543	2.54	52166	12803	229326	551950	10.58
1943	75-79	0.08321	0.34358	2.47	39363	13524	162533	322624	8.20
1943	80-84	0.12490	0.47233	2.42	25839	12204	97709	160091	6.20
1943	85-89	0.18947	0.62672	2.3	13634	8545	45100	62382	4.58
1943	90-94	0.27367	0.75434	2.03	5089	3839	14028	17282	3.40
1943	95-99	0.37089	0.85965	1.88	1250	1075	2898	3254	2.60
1943	100-104	0.48559	0.92560	1.66	175	162	334	356	2.03
1943	105-109	0.60281	0.96127	1.46	13	13	21	22	1.65
1943	110+	0.69498	1.00000	1.44	1	1	1	1	1.44
1944	0	0.04020	0.03888	0.16	100000	3888	96734	6553956	65.54
1944	1-4	0.00250	0.00996	1.55	96112	957	382104	6457221	67.18
1944	5-9	0.00106	0.00526	2.29	95155	501	474419	6075117	63.84
1944	10-14	0.00100	0.00499	2.63	94654	473	472152	5600698	59.17
1944	15-19	0.00181	0.00900	2.77	94181	848	469012	5128546	54.45
1944	20-24	0.00277	0.01377	2.51	93334	1285	463473	4659534	49.92
1944	25-29	0.00238	0.01183	2.43	92049	1089	457444	4196061	45.59
1944	30-34	0.00267	0.01327	2.61	90959	1207	451908	3738616	41.10
1944	35-39	0.00383	0.01899	2.64	89753	1704	444739	3286708	36.62
1944	40-44	0.00532	0.02625	2.57	88049	2311	434620	2841970	32.28
1944	45-49	0.00771	0.03784	2.62	85738	3244	420968	2407350	28.08
1944	50-54	0.01100	0.05360	2.61	82493	4422	401889	1986382	24.08
1944	55-59	0.01609	0.07744	2.59	78071	6046	375814	1584493	20.30
1944	60-64	0.02345	0.11099	2.6	72025	7994	340929	1208679	16.78
1944	65-69	0.03528	0.16240	2.55	64031	10399	294710	867750	13.55
1944	70-74	0.05481	0.24147	2.54	53632	12950	236294	573041	10.68
1944	75-79	0.08230	0.34000	2.44	40682	13832	168059	336746	8.28
1944	80-84	0.12278	0.46628	2.42	26850	12520	101967	168687	6.28
1944	85-89	0.18683	0.62149	2.31	14330	8906	47670	66721	4.66
1944	90-94	0.26255	0.73654	2.02	5424	3995	15217	19050	3.51
1944	95-99	0.35888	0.84968	1.9	1429	1214	3383	3834	2.68
1944	100-104	0.46931	0.91826	1.69	215	197	420	450	2.10
1944	105-109	0.58358	0.95670	1.49	18	17	29	30	1.70
1944	110+	0.67440	1.00000	1.48	1	1	1	1	1.48
1945	0	0.03928	0.03802	0.16	100000	3802	96796	6598082	65.98
1945	1-4	0.00226	0.00901	1.57	96198	866	382681	6501287	67.58
1945	5-9	0.00103	0.00514	2.35	95331	490	475357	6118606	64.18
1945	10-14	0.00101	0.00503	2.64	94841	477	473078	5643249	59.50
1945	15-19	0.00168	0.00839	2.7	94364	792	469999	5170171	54.79
1945	20-24	0.00226	0.01126	2.52	93572	1053	465247	4700172	50.23
1945	25-29	0.00228	0.01135	2.51	92519	1050	459982	4234925	45.77
1945	30-34	0.00261	0.01296	2.61	91469	1186	454504	3774943	41.27
1945	35-39	0.00376	0.01862	2.66	90283	1681	447481	3320439	36.78
1945	40-44	0.00544	0.02683	2.62	88602	2377	437345	2872959	32.43
1945	45-49	0.00789	0.03875	2.66	86224	3341	423300	2435613	28.25
1945	50-54	0.01115	0.05431	2.62	82883	4501	403703	2012313	24.28
1945	55-59	0.01625	0.07820	2.62	78382	6130	377310	1608609	20.52
1945	60-64	0.02296	0.10887	2.63	72252	7866	342593	1231300	17.04
1945	65-69	0.03495	0.16113	2.59	64386	10375	296880	888707	13.80
1945	70-74	0.05260	0.23333	2.58	54011	12603	239587	591827	10.96
1945	75-79	0.08105	0.33716	2.51	41409	13962	172252	352240	8.51
1945	80-84	0.11626	0.44733	2.42	27447	12278	105603	179988	6.56
1945	85-89	0.17298	0.59168	2.33	15169	8975	51887	74385	4.90
1945	90-94	0.25329	0.72794	2.08	6194	4509	17801	22497	3.63
1945	95-99	0.34389	0.83686	1.93	1685	1410	4101	4696	2.79
1945	100-104	0.45336	0.91076	1.72	275	250	552	595	2.16
1945	105-109	0.56829	0.95287	1.51	25	23	41	43	1.75
1945	110+	0.66034	1.00000	1.51	1	1	2	2	1.51
1946	0	0.03770	0.03653	0.15	100000	3653	96906	6665527	66.66
1946	1-4	0.00200	0.00797	1.56	96347	768	383511	6568621	68.18
1946	5-9	0.00089	0.00442	2.33	95579	422	476765	6185110	64.71
1946	10-14	0.00085	0.00423	2.68	95156	402	474846	5708345	59.99
1946	15-19	0.00150	0.00747	2.72	94754	708	472156	5233499	55.23
1946	20-24	0.00206	0.01023	2.52	94046	962	467843	4761343	50.63
1946	25-29	0.00210	0.01042	2.56	93083	970	463051	4293500	46.13
1946	30-34	0.00259	0.01286	2.6	92113	1184	457719	3830449	41.58
1946	35-39	0.00348	0.01725	2.65	90929	1568	450955	3372730	37.09
1946	40-44	0.00529	0.02612	2.66	89361	2334	441332	2921775	32.70
1946	45-49	0.00755	0.03709	2.68	87027	3228	427649	2480444	28.50
1946	50-54	0.01106	0.05388	2.62	83799	4515	408236	2052795	24.50
1946	55-59	0.01575	0.07592	2.63	79284	6019	382137	1644559	20.74
1946	60-64	0.02252	0.10689	2.63	73265	7831	347745	1262422	17.23
1946	65-69	0.03385	0.15653	2.6	65433	10242	302560	914677	13.98
1946	70-74	0.05067	0.22596	2.61	55191	12471	246142	612117	11.09
1946	75-79	0.08072	0.33634	2.52	42720	14369	178008	365975	8.57
1946	80-84	0.11215	0.43558	2.44	28352	12349	110117	187967	6.63
1946	85-89	0.17548	0.59809	2.34	16002	9571	54542	77851	4.86
1946	90-94	0.25228	0.72559	2.07	6431	4667	18498	23309	3.62
1946	95-99	0.35201	0.84455	1.92	1765	1490	4234	4811	2.73
1946	100-104	0.46711	0.91772	1.69	274	252	539	577	2.10
1946	105-109	0.58647	0.95766	1.48	23	22	37	38	1.70
1946	110+	0.68106	1.00000	1.47	1	1	1	1	1.47
1947	0	0.03463	0.03364	0.14	100000	3364	97123	6730349	67.30
1947	1-4	0.00167	0.00667	1.63	96636	645	385020	6633225	68.64
1947	5-9	0.00081	0.00403	2.3	95991	387	478913	6248206	65.09
1947	10-14	0.00078	0.00388	2.76	95605	371	477192	5769293	60.35
1947	15-19	0.00146	0.00725	2.67	95234	691	474556	5292101	55.57
1947	20-24	0.00179	0.00889	2.51	94543	840	470626	4817545	50.96
1947	25-29	0.00191	0.00948	2.57	93703	889	466351	4346919	46.39
1947	30-34	0.00231	0.01148	2.59	92814	1065	461507	3880568	41.81
1947	35-39	0.00326	0.01618	2.66	91749	1485	455271	3419061	37.27
1947	40-44	0.00497	0.02458	2.67	90264	2219	446149	2963790	32.83
1947	45-49	0.00721	0.03547	2.67	88045	3123	432948	2517641	28.59
1947	50-54	0.01078	0.05256	2.63	84922	4463	414038	2084693	24.55
1947	55-59	0.01560	0.07523	2.64	80459	6053	387979	1670656	20.76
1947	60-64	0.02224	0.10559	2.61	74406	7857	353251	1282676	17.24
1947	65-69	0.03398	0.15720	2.62	66549	10462	307842	929425	13.97
1947	70-74	0.05110	0.22757	2.6	56087	12764	249786	621583	11.08
1947	75-79	0.07976	0.33294	2.52	43324	14424	180842	371797	8.58
1947	80-84	0.11322	0.43948	2.46	28899	12701	112180	190955	6.61
1947	85-89	0.17771	0.60164	2.32	16199	9746	54842	78775	4.86
1947	90-94	0.24414	0.71374	2.09	6453	4606	18865	23933	3.71
1947	95-99	0.34966	0.84236	1.92	1847	1556	4450	5068	2.74
1947	100-104	0.46318	0.91578	1.7	291	267	576	618	2.12
1947	105-109	0.58133	0.95636	1.49	25	23	40	42	1.71
1947	110+	0.67530	1.00000	1.48	1	1	2	2	1.48
1948	0	0.03271	0.03181	0.14	100000	3181	97261	6767237	67.67
1948	1-4	0.00175	0.00695	1.59	96819	673	385652	6669976	68.89
1948	5-9	0.00079	0.00395	2.34	96145	379	479719	6284324	65.36
1948	10-14	0.00075	0.00377	2.69	95766	361	477996	5804605	60.61
1948	15-19	0.00130	0.00648	2.67	95405	618	475587	5326608	55.83
1948	20-24	0.00176	0.00875	2.52	94787	829	471880	4851021	51.18
1948	25-29	0.00178	0.00887	2.53	93958	834	467729	4379141	46.61
1948	30-34	0.00219	0.01087	2.59	93124	1012	463182	3911412	42.00
1948	35-39	0.00309	0.01532	2.65	92112	1411	457249	3448229	37.44
1948	40-44	0.00481	0.02376	2.67	90701	2155	448494	2990980	32.98
1948	45-49	0.00715	0.03515	2.61	88546	3112	435292	2542486	28.71
1948	50-54	0.01061	0.05175	2.61	85434	4421	416600	2107194	24.66
1948	55-59	0.01516	0.07314	2.62	81012	5925	390938	1690594	20.87
1948	60-64	0.02179	0.10348	2.57	75087	7770	356529	1299656	17.31
1948	65-69	0.03349	0.15497	2.6	67317	10432	311520	943127	14.01
1948	70-74	0.04993	0.22252	2.56	56885	12658	253492	631607	11.10
1948	75-79	0.07973	0.33236	2.5	44227	14699	184365	378115	8.55
1948	80-84	0.11432	0.44289	2.46	29528	13078	114398	193750	6.56
1948	85-89	0.17939	0.60461	2.3	16450	9946	55442	79352	4.82
1948	90-94	0.24663	0.71965	2.11	6504	4681	18978	23910	3.68
1948	95-99	0.35517	0.84722	1.91	1823	1545	4350	4932	2.70
1948	100-104	0.47060	0.91931	1.69	279	256	544	582	2.09
1948	105-109	0.59014	0.95853	1.48	22	22	37	38	1.68
1948	110+	0.68479	1.00000	1.46	1	1	1	1	1.46
1949	0	0.03208	0.03122	0.14	100000	3122	97308	6823099	68.23
1949	1-4	0.00150	0.00599	1.56	96878	580	386097	6725791	69.43
1949	5-9	0.00071	0.00355	2.42	96297	342	480603	6339695	65.83
1949	10-14	0.00067	0.00334	2.68	95955	320	479034	5859092	61.06
1949	15-19	0.00124	0.00617	2.64	95635	590	476784	5380058	56.26
1949	20-24	0.00153	0.00762	2.53	95045	724	473439	4903274	51.59
1949	25-29	0.00163	0.00810	2.52	94321	764	469709	4429835	46.97
1949	30-34	0.00200	0.00996	2.63	93557	932	465576	3960126	42.33
1949	35-39	0.00299	0.01486	2.63	92625	1377	459866	3494549	37.73
1949	40-44	0.00444	0.02195	2.68	91249	2003	451591	3034683	33.26
1949	45-49	0.00688	0.03382	2.59	89246	3018	438948	2583092	28.94
1949	50-54	0.01018	0.04967	2.61	86227	4283	420898	2144144	24.87
1949	55-59	0.01471	0.07107	2.61	81945	5824	395816	1723247	21.03
1949	60-64	0.02185	0.10373	2.57	76121	7896	361421	1327431	17.44
1949	65-69	0.03291	0.15254	2.61	68224	10407	316228	966010	14.16
1949	70-74	0.04975	0.22157	2.54	57818	12811	257527	649782	11.24
1949	75-79	0.07752	0.32469	2.5	45007	14613	188505	392255	8.72
1949	80-84	0.11069	0.43209	2.46	30394	13133	118641	203750	6.70
1949	85-89	0.17291	0.59034	2.31	17261	10190	58931	85108	4.93
1949	90-94	0.24452	0.71965	2.14	7071	5089	20811	26178	3.70
1949	95-99	0.35444	0.84706	1.92	1982	1679	4738	5367	2.71
1949	100-104	0.47395	0.92117	1.68	303	279	589	629	2.07
1949	105-109	0.59781	0.96050	1.47	24	23	38	40	1.66
1949	110+	0.69547	1.00000	1.44	1	1	1	1	1.44
1950	0	0.02999	0.02922	0.13	100000	2922	97463	6895706	68.96
1950	1-4	0.00137	0.00546	1.52	97078	530	386995	6798243	70.03
1950	5-9	0.00062	0.00307	2.53	96547	297	482004	6411248	66.41
1950	10-14	0.00063	0.00316	2.62	96251	304	480532	5929244	61.60
1950	15-19	0.00116	0.00578	2.7	95947	555	478457	5448712	56.79
1950	20-24	0.00157	0.00783	2.55	95392	747	475132	4970255	52.10
1950	25-29	0.00159	0.00791	2.5	94645	749	471354	4495123	47.49
1950	30-34	0.00191	0.00950	2.63	93896	892	467365	4023769	42.85
1950	35-39	0.00270	0.01341	2.65	93004	1247	462093	3556404	38.24
1950	40-44	0.00423	0.02095	2.69	91756	1923	454348	3094311	33.72
1950	45-49	0.00658	0.03241	2.62	89834	2911	442249	2639963	29.39
1950	50-54	0.00961	0.04701	2.66	86923	4086	425053	2197714	25.28
1950	55-59	0.01413	0.06834	2.63	82836	5661	400742	1772661	21.40
1950	60-64	0.02107	0.10033	2.62	77175	7743	367433	1371919	17.78
1950	65-69	0.03134	0.14592	2.65	69432	10132	323320	1004486	14.47
1950	70-74	0.04807	0.21511	2.56	59300	12756	265382	681166	11.49
1950	75-79	0.07426	0.31429	2.56	46544	14628	196978	415784	8.93
1950	80-84	0.10808	0.42426	2.47	31916	13541	125286	218806	6.86
1950	85-89	0.16519	0.57246	2.32	18375	10519	63678	93520	5.09
1950	90-94	0.23828	0.71233	2.18	7856	5596	23485	29842	3.80
1950	95-99	0.33972	0.83378	1.95	2260	1884	5547	6357	2.81
1950	100-104	0.45458	0.91191	1.72	376	343	754	811	2.16
1950	105-109	0.57555	0.95509	1.5	33	32	55	57	1.73
1950	110+	0.67232	1.00000	1.49	1	1	2	2	1.49
1951	0	0.02931	0.02858	0.13	100000	2858	97512	6889292	68.89
1951	1-4	0.00157	0.00624	1.56	97142	606	387085	6791780	69.92
1951	5-9	0.00064	0.00319	2.21	96536	308	481819	6404694	66.35
1951	10-14	0.00061	0.00303	2.69	96228	291	480466	5922875	61.55
1951	15-19	0.00114	0.00570	2.7	95936	547	478423	5442410	56.73
1951	20-24	0.00151	0.00752	2.57	95389	718	475201	4963987	52.04
1951	25-29	0.00161	0.00802	2.51	94671	760	471467	4488786	47.41
1951	30-34	0.00188	0.00938	2.64	93912	881	467477	4017319	42.78
1951	35-39	0.00269	0.01335	2.66	93031	1242	462246	3549842	38.16
1951	40-44	0.00413	0.02046	2.67	91789	1878	454568	3087596	33.64
1951	45-49	0.00650	0.03200	2.67	89912	2877	442865	2633028	29.28
1951	50-54	0.00990	0.04841	2.69	87035	4213	425440	2190162	25.16
1951	55-59	0.01435	0.06937	2.61	82821	5746	400368	1764723	21.31
1951	60-64	0.02083	0.09925	2.64	77076	7650	367297	1364354	17.70
1951	65-69	0.03153	0.14670	2.64	69426	10185	323058	997058	14.36
1951	70-74	0.04865	0.21748	2.57	59241	12884	264850	673999	11.38
1951	75-79	0.07509	0.31791	2.59	46357	14737	196258	409149	8.83
1951	80-84	0.11138	0.43394	2.46	31620	13721	123187	212891	6.73
1951	85-89	0.16792	0.57883	2.32	17899	10360	61698	89704	5.01
1951	90-94	0.24645	0.72498	2.16	7538	5465	22176	28006	3.72
1951	95-99	0.34011	0.83382	1.94	2073	1729	5083	5830	2.81
1951	100-104	0.45235	0.91057	1.72	345	314	694	747	2.17
1951	105-109	0.57073	0.95373	1.51	31	29	51	54	1.74
1951	110+	0.66572	1.00000	1.5	1	1	2	2	1.50
1952	0	0.02854	0.02785	0.13	100000	2785	97570	6909313	69.09
1952	1-4	0.00147	0.00585	1.58	97215	569	387487	6811742	70.07
1952	5-9	0.00061	0.00304	2.3	96647	293	482440	6424255	66.47
1952	10-14	0.00060	0.00299	2.75	96353	288	481117	5941815	61.67
1952	15-19	0.00124	0.00617	2.71	96065	593	478964	5460697	56.84
1952	20-24	0.00150	0.00749	2.53	95472	715	475590	4981733	52.18
1952	25-29	0.00159	0.00793	2.51	94757	752	471915	4506144	47.55
1952	30-34	0.00184	0.00918	2.62	94005	863	467974	4034229	42.91
1952	35-39	0.00262	0.01302	2.66	93143	1213	462871	3566255	38.29
1952	40-44	0.00416	0.02060	2.68	91930	1894	455252	3103384	33.76
1952	45-49	0.00654	0.03222	2.68	90036	2901	443444	2648133	29.41
1952	50-54	0.00978	0.04780	2.67	87135	4165	425949	2204689	25.30
1952	55-59	0.01426	0.06897	2.61	82969	5722	401184	1778740	21.44
1952	60-64	0.02093	0.09971	2.64	77247	7703	368038	1377556	17.83
1952	65-69	0.03125	0.14533	2.6	69544	10107	323470	1009518	14.52
1952	70-74	0.04813	0.21555	2.58	59437	12812	266216	686048	11.54
1952	75-79	0.07227	0.30759	2.58	46626	14341	198445	419832	9.00
1952	80-84	0.10795	0.42353	2.46	32284	13673	126658	221387	6.86
1952	85-89	0.16430	0.57159	2.34	18611	10638	64747	94729	5.09
1952	90-94	0.24224	0.71774	2.16	7973	5723	23624	29983	3.76
1952	95-99	0.33809	0.83222	1.95	2250	1873	5540	6359	2.83
1952	100-104	0.45221	0.91070	1.72	378	344	760	819	2.17
1952	105-109	0.57270	0.95435	1.51	34	32	56	58	1.73
1952	110+	0.66925	1.00000	1.49	2	2	2	2	1.49
1953	0	0.02827	0.02759	0.13	100000	2759	97591	6959852	69.60
1953	1-4	0.00129	0.00515	1.58	97241	501	387749	6862261	70.57
1953	5-9	0.00055	0.00273	2.37	96740	264	483005	6474512	66.93
1953	10-14	0.00053	0.00264	2.74	96476	254	481805	5991507	62.10
1953	15-19	0.00107	0.00533	2.72	96222	513	479939	5509702	57.26
1953	20-24	0.00137	0.00683	2.51	95709	654	476915	5029762	52.55
1953	25-29	0.00145	0.00722	2.52	95055	687	473573	4552847	47.90
1953	30-34	0.00175	0.00873	2.61	94368	824	469874	4079274	43.23
1953	35-39	0.00250	0.01241	2.64	93544	1161	464980	3609399	38.58
1953	40-44	0.00391	0.01938	2.69	92383	1791	457772	3144419	34.04
1953	45-49	0.00633	0.03118	2.67	90593	2825	446382	2686647	29.66
1953	50-54	0.00928	0.04539	2.61	87767	3984	429330	2240266	25.53
1953	55-59	0.01381	0.06685	2.6	83784	5601	405492	1810935	21.61
1953	60-64	0.02032	0.09692	2.63	78183	7578	372972	1405443	17.98
1953	65-69	0.03103	0.14421	2.56	70605	10182	328183	1032471	14.62
1953	70-74	0.04706	0.21121	2.57	60423	12762	271164	704288	11.66
1953	75-79	0.06961	0.29610	2.48	47661	14112	202723	433125	9.09
1953	80-84	0.10684	0.42015	2.46	33549	14096	131937	230401	6.87
1953	85-89	0.16532	0.57476	2.35	19453	11181	67633	98465	5.06
1953	90-94	0.24498	0.72029	2.14	8272	5958	24323	30831	3.73
1953	95-99	0.33966	0.83384	1.95	2314	1929	5680	6509	2.81
1953	100-104	0.45548	0.91244	1.72	384	351	770	828	2.15
1953	105-109	0.57748	0.95563	1.5	34	32	56	58	1.72
1953	110+	0.67490	1.00000	1.48	1	1	2	2	1.48
1954	0	0.02633	0.02573	0.12	100000	2573	97739	7028770	70.29
1954	1-4	0.00112	0.00445	1.59	97427	434	388661	6931031	71.14
1954	5-9	0.00050	0.00252	2.41	96993	244	484332	6542370	67.45
1954	10-14	0.00050	0.00249	2.73	96749	241	483196	6058038	62.62
1954	15-19	0.00099	0.00495	2.71	96508	478	481443	5574842	57.77
1954	20-24	0.00128	0.00639	2.51	96030	614	478624	5093399	53.04
1954	25-29	0.00138	0.00686	2.53	95416	654	475464	4614775	48.36
1954	30-34	0.00161	0.00801	2.59	94762	759	471984	4139310	43.68
1954	35-39	0.00232	0.01154	2.65	94003	1085	467470	3667327	39.01
1954	40-44	0.00362	0.01793	2.68	92918	1666	460733	3199857	34.44
1954	45-49	0.00603	0.02975	2.68	91252	2715	449967	2739124	30.02
1954	50-54	0.00908	0.04442	2.58	88537	3933	433160	2289157	25.86
1954	55-59	0.01327	0.06431	2.6	84604	5441	409969	1855996	21.94
1954	60-64	0.01968	0.09401	2.63	79163	7442	378200	1446027	18.27
1954	65-69	0.03044	0.14170	2.57	71720	10163	333897	1067826	14.89
1954	70-74	0.04516	0.20356	2.58	61557	12530	277453	733929	11.92
1954	75-79	0.06733	0.28728	2.45	49027	14084	209182	456476	9.31
1954	80-84	0.10207	0.40560	2.47	34942	14173	138849	247294	7.08
1954	85-89	0.15881	0.55977	2.36	20770	11626	73208	108445	5.22
1954	90-94	0.23483	0.70321	2.15	9143	6430	27380	35237	3.85
1954	95-99	0.32874	0.82353	1.97	2714	2235	6798	7857	2.90
1954	100-104	0.44286	0.90604	1.74	479	434	980	1059	2.21
1954	105-109	0.56434	0.95222	1.52	45	43	76	79	1.76
1954	110+	0.66203	1.00000	1.51	2	2	3	3	1.51
1955	0	0.02608	0.02550	0.12	100000	2550	97759	7026707	70.27
1955	1-4	0.00112	0.00447	1.61	97450	435	388760	6928948	71.10
1955	5-9	0.00051	0.00253	2.35	97015	246	484424	6540188	67.41
1955	10-14	0.00047	0.00236	2.69	96770	228	483319	6055764	62.58
1955	15-19	0.00101	0.00502	2.73	96541	484	481605	5572445	57.72
1955	20-24	0.00136	0.00679	2.52	96057	652	478664	5090840	53.00
1955	25-29	0.00135	0.00670	2.52	95405	640	475434	4612176	48.34
1955	30-34	0.00153	0.00764	2.6	94765	724	472086	4136743	43.65
1955	35-39	0.00230	0.01143	2.69	94041	1075	467721	3664657	38.97
1955	40-44	0.00360	0.01787	2.68	92966	1661	460978	3196936	34.39
1955	45-49	0.00579	0.02855	2.68	91305	2606	450469	2735957	29.97
1955	50-54	0.00886	0.04340	2.63	88698	3850	434351	2285489	25.77
1955	55-59	0.01322	0.06411	2.65	84848	5440	411434	1851137	21.82
1955	60-64	0.01931	0.09232	2.64	79408	7331	379742	1439704	18.13
1955	65-69	0.03024	0.14103	2.62	72077	10165	336172	1059961	14.71
1955	70-74	0.04564	0.20576	2.61	61912	12739	279138	723790	11.69
1955	75-79	0.07103	0.30171	2.51	49173	14836	208876	444652	9.04
1955	80-84	0.10602	0.41831	2.48	34337	14364	135483	235776	6.87
1955	85-89	0.16706	0.57885	2.35	19974	11562	69208	100293	5.02
1955	90-94	0.24601	0.72085	2.13	8412	6064	24648	31086	3.70
1955	95-99	0.34938	0.84286	1.93	2348	1979	5665	6438	2.74
1955	100-104	0.46931	0.91918	1.69	369	339	723	773	2.09
1955	105-109	0.59395	0.95967	1.47	30	29	48	50	1.67
1955	110+	0.69234	1.00000	1.44	1	1	2	2	1.44
1956	0	0.02618	0.02559	0.12	100000	2559	97751	7026208	70.26
1956	1-4	0.00110	0.00438	1.59	97441	427	388736	6928458	71.10
1956	5-9	0.00047	0.00237	2.2	97014	230	484427	6539722	67.41
1956	10-14	0.00046	0.00231	2.74	96785	224	483418	6055294	62.56
1956	15-19	0.00104	0.00518	2.72	96561	500	481667	5571876	57.70
1956	20-24	0.00143	0.00711	2.53	96061	683	478619	5090209	52.99
1956	25-29	0.00140	0.00697	2.52	95378	665	475245	4611590	48.35
1956	30-34	0.00160	0.00796	2.57	94714	754	471739	4136345	43.67
1956	35-39	0.00221	0.01097	2.7	93960	1031	467427	3664606	39.00
1956	40-44	0.00363	0.01798	2.69	92929	1671	460788	3197179	34.40
1956	45-49	0.00588	0.02900	2.67	91258	2646	450120	2736391	29.99
1956	50-54	0.00898	0.04397	2.65	88612	3896	433904	2286271	25.80
1956	55-59	0.01316	0.06386	2.67	84715	5410	410986	1852367	21.87
1956	60-64	0.01931	0.09230	2.62	79306	7320	379137	1441381	18.18
1956	65-69	0.02967	0.13854	2.62	71985	9973	336172	1062244	14.76
1956	70-74	0.04510	0.20353	2.61	62013	12622	279855	726072	11.71
1956	75-79	0.07197	0.30574	2.54	49391	15101	209834	446217	9.03
1956	80-84	0.10601	0.41852	2.49	34290	14351	135370	236384	6.89
