Reg4: Reg4, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	42	0.00140	0.00139	0.5	97669	136	97601	3987962	40.83
2005-2009	43	0.00160	0.00160	0.5	97533	156	97455	3890361	39.89
2005-2009	44	0.00178	0.00178	0.5	97377	173	97290	3792906	38.95
2005-2009	45	0.00197	0.00197	0.5	97204	191	97108	3695616	38.02
2005-2009	46	0.00212	0.00211	0.5	97013	205	96910	3598508	37.09
2005-2009	47	0.00234	0.00234	0.5	96808	226	96694	3501598	36.17
2005-2009	48	0.00252	0.00252	0.5	96581	243	96460	3404903	35.25
2005-2009	49	0.00268	0.00268	0.5	96338	258	96209	3308444	34.34
2005-2009	50	0.00292	0.00291	0.5	96080	280	95940	3212235	33.43
2005-2009	51	0.00314	0.00314	0.5	95800	300	95650	3116294	32.53
2005-2009	52	0.00346	0.00345	0.5	95500	330	95335	3020644	31.63
2005-2009	53	0.00370	0.00370	0.5	95170	352	94994	2925309	30.74
2005-2009	54	0.00384	0.00383	0.5	94818	363	94636	2830315	29.85
2005-2009	55	0.00416	0.00415	0.5	94455	392	94259	2735679	28.96
2005-2009	56	0.00440	0.00439	0.5	94063	413	93856	2641420	28.08
2005-2009	57	0.00480	0.00479	0.5	93650	448	93426	2547563	27.20
2005-2009	58	0.00522	0.00521	0.5	93202	485	92959	2454137	26.33
2005-2009	59	0.00570	0.00569	0.5	92716	527	92453	2361178	25.47
2005-2009	60	0.00631	0.00629	0.5	92189	580	91899	2268725	24.61
2005-2009	61	0.00671	0.00669	0.5	91609	613	91303	2176826	23.76
2005-2009	62	0.00741	0.00738	0.5	90996	671	90661	2085523	22.92
2005-2009	63	0.00807	0.00804	0.5	90325	726	89962	1994863	22.09
2005-2009	64	0.00902	0.00898	0.5	89599	805	89196	1904901	21.26
2005-2009	65	0.00979	0.00974	0.5	88794	865	88362	1815705	20.45
2005-2009	66	0.01046	0.01040	0.5	87929	915	87472	1727343	19.64
2005-2009	67	0.01155	0.01149	0.5	87015	1000	86515	1639871	18.85
2005-2009	68	0.01241	0.01233	0.5	86015	1061	85485	1553356	18.06
2005-2009	69	0.01391	0.01381	0.5	84954	1173	84368	1467871	17.28
2005-2009	70	0.01538	0.01526	0.5	83781	1278	83142	1383504	16.51
2005-2009	71	0.01688	0.01674	0.5	82503	1381	81812	1300362	15.76
2005-2009	72	0.01857	0.01840	0.5	81122	1493	80375	1218550	15.02
2005-2009	73	0.02062	0.02041	0.5	79629	1625	78816	1138175	14.29
2005-2009	74	0.02288	0.02262	0.5	78003	1764	77121	1059359	13.58
2005-2009	75	0.02522	0.02491	0.5	76239	1899	75289	982238	12.88
2005-2009	76	0.02769	0.02732	0.5	74340	2031	73324	906948	12.20
2005-2009	77	0.03071	0.03025	0.5	72309	2187	71216	833624	11.53
2005-2009	78	0.03412	0.03355	0.5	70122	2352	68946	762408	10.87
2005-2009	79	0.03775	0.03706	0.5	67770	2511	66514	693462	10.23
2005-2009	80	0.04407	0.04312	0.5	65258	2814	63851	626948	9.61
2005-2009	81	0.04955	0.04835	0.5	62444	3019	60935	563097	9.02
2005-2009	82	0.05556	0.05406	0.5	59425	3212	57819	502162	8.45
2005-2009	83	0.06205	0.06018	0.5	56213	3383	54521	444344	7.90
2005-2009	84	0.06900	0.06669	0.5	52830	3523	51068	389822	7.38
2005-2009	85	0.07876	0.07577	0.5	49306	3736	47438	338754	6.87
2005-2009	86	0.08901	0.08522	0.5	45570	3883	43629	291316	6.39
2005-2009	87	0.09957	0.09485	0.5	41687	3954	39710	247688	5.94
2005-2009	88	0.11300	0.10696	0.5	37733	4036	35715	207978	5.51
2005-2009	89	0.12643	0.11891	0.5	33697	4007	31694	172263	5.11
2005-2009	90	0.14338	0.13379	0.5	29690	3972	27704	140569	4.73
2005-2009	91	0.16102	0.14902	0.5	25718	3833	23802	112865	4.39
2005-2009	92	0.18120	0.16615	0.5	21885	3636	20067	89063	4.07
2005-2009	93	0.19913	0.18110	0.5	18249	3305	16597	68996	3.78
2005-2009	94	0.22106	0.19906	0.5	14944	2975	13457	52399	3.51
2005-2009	95	0.24532	0.21851	0.5	11969	2615	10662	38942	3.25
2005-2009	96	0.27064	0.23838	0.5	9354	2230	8239	28281	3.02
2005-2009	97	0.29755	0.25901	0.5	7124	1845	6202	20042	2.81
2005-2009	98	0.32594	0.28026	0.5	5279	1479	4539	13840	2.62
2005-2009	99	0.35566	0.30196	0.5	3799	1147	3226	9301	2.45
2005-2009	100	0.38654	0.32394	0.5	2652	859	2223	6075	2.29
2005-2009	101	0.41836	0.34599	0.5	1793	620	1483	3853	2.15
2005-2009	102	0.45088	0.36793	0.5	1173	431	957	2370	2.02
2005-2009	103	0.48382	0.38958	0.5	741	289	597	1413	1.91
2005-2009	104	0.51690	0.41075	0.5	452	186	360	816	1.80
2005-2009	105	0.54984	0.43127	0.5	267	115	209	456	1.71
2005-2009	106	0.58234	0.45102	0.5	152	68	117	247	1.63
2005-2009	107	0.61415	0.46986	0.5	83	39	64	130	1.56
2005-2009	108	0.64500	0.48771	0.5	44	22	33	66	1.50
2005-2009	109	0.67470	0.50451	0.5	23	11	17	33	1.45
2005-2009	110+	0.70306	1.00000	1.42	11	11	16	16	1.42
2010-2014	0	0.00447	0.00445	0.07	100000	445	99584	8229079	82.29
2010-2014	1	0.00034	0.00034	0.5	99555	34	99538	8129495	81.66
2010-2014	2	0.00019	0.00019	0.5	99522	19	99512	8029957	80.69
2010-2014	3	0.00015	0.00015	0.5	99502	15	99495	7930445	79.70
2010-2014	4	0.00012	0.00012	0.5	99487	12	99481	7830950	78.71
2010-2014	5	0.00012	0.00012	0.5	99475	12	99469	7731469	77.72
2010-2014	6	0.00010	0.00010	0.5	99463	10	99458	7632000	76.73
2010-2014	7	0.00008	0.00008	0.5	99453	8	99449	7532541	75.74
2010-2014	8	0.00008	0.00008	0.5	99445	8	99441	7433092	74.75
2010-2014	9	0.00008	0.00008	0.5	99437	8	99433	7333651	73.75
2010-2014	10	0.00008	0.00008	0.5	99429	8	99425	7234218	72.76
2010-2014	11	0.00009	0.00009	0.5	99421	9	99417	7134793	71.76
2010-2014	12	0.00010	0.00010	0.5	99412	10	99407	7035376	70.77
2010-2014	13	0.00012	0.00012	0.5	99402	12	99396	6935969	69.78
2010-2014	14	0.00015	0.00015	0.5	99390	15	99383	6836573	68.79
2010-2014	15	0.00017	0.00017	0.5	99375	17	99367	6737191	67.80
2010-2014	16	0.00020	0.00020	0.5	99359	20	99349	6637824	66.81
2010-2014	17	0.00024	0.00024	0.5	99339	24	99327	6538475	65.82
2010-2014	18	0.00029	0.00029	0.5	99316	29	99301	6439147	64.84
2010-2014	19	0.00034	0.00034	0.5	99286	34	99270	6339846	63.85
2010-2014	20	0.00035	0.00035	0.5	99253	35	99235	6240576	62.88
2010-2014	21	0.00040	0.00040	0.5	99218	40	99198	6141341	61.90
2010-2014	22	0.00039	0.00039	0.5	99178	39	99158	6042143	60.92
2010-2014	23	0.00040	0.00040	0.5	99139	40	99119	5942985	59.95
2010-2014	24	0.00042	0.00042	0.5	99099	41	99078	5843866	58.97
2010-2014	25	0.00044	0.00044	0.5	99058	44	99036	5744787	57.99
2010-2014	26	0.00044	0.00044	0.5	99014	44	98992	5645752	57.02
2010-2014	27	0.00046	0.00046	0.5	98970	46	98947	5546760	56.04
2010-2014	28	0.00049	0.00049	0.5	98924	49	98900	5447813	55.07
2010-2014	29	0.00053	0.00052	0.5	98876	52	98850	5348913	54.10
2010-2014	30	0.00055	0.00055	0.5	98824	54	98796	5250063	53.13
2010-2014	31	0.00059	0.00059	0.5	98769	59	98740	5151267	52.15
2010-2014	32	0.00062	0.00062	0.5	98711	61	98680	5052527	51.19
2010-2014	33	0.00065	0.00065	0.5	98650	64	98618	4953846	50.22
2010-2014	34	0.00070	0.00070	0.5	98586	69	98552	4855228	49.25
2010-2014	35	0.00075	0.00075	0.5	98517	73	98480	4756677	48.28
2010-2014	36	0.00079	0.00079	0.5	98444	78	98405	4658197	47.32
2010-2014	37	0.00083	0.00083	0.5	98366	81	98325	4559792	46.36
2010-2014	38	0.00092	0.00092	0.5	98284	91	98239	4461467	45.39
2010-2014	39	0.00099	0.00099	0.5	98193	97	98145	4363228	44.44
2010-2014	40	0.00111	0.00111	0.5	98096	108	98042	4265084	43.48
2010-2014	41	0.00120	0.00120	0.5	97988	117	97929	4167042	42.53
2010-2014	42	0.00129	0.00129	0.5	97870	127	97807	4069113	41.58
2010-2014	43	0.00144	0.00144	0.5	97744	141	97673	3971306	40.63
2010-2014	44	0.00160	0.00159	0.5	97603	156	97525	3873632	39.69
2010-2014	45	0.00165	0.00165	0.5	97448	160	97367	3776107	38.75
2010-2014	46	0.00197	0.00196	0.5	97287	191	97192	3678740	37.81
2010-2014	47	0.00208	0.00208	0.5	97096	202	96995	3581548	36.89
2010-2014	48	0.00231	0.00231	0.5	96894	224	96782	3484553	35.96
2010-2014	49	0.00256	0.00256	0.5	96671	247	96547	3387770	35.04
2010-2014	50	0.00276	0.00275	0.5	96423	265	96291	3291223	34.13
2010-2014	51	0.00306	0.00305	0.5	96158	293	96011	3194932	33.23
2010-2014	52	0.00324	0.00323	0.5	95865	310	95710	3098921	32.33
2010-2014	53	0.00351	0.00351	0.5	95555	335	95387	3003211	31.43
2010-2014	54	0.00377	0.00376	0.5	95220	358	95041	2907824	30.54
2010-2014	55	0.00410	0.00410	0.5	94862	389	94668	2812783	29.65
2010-2014	56	0.00436	0.00435	0.5	94473	411	94268	2718115	28.77
2010-2014	57	0.00469	0.00468	0.5	94063	440	93842	2623847	27.89
2010-2014	58	0.00498	0.00496	0.5	93622	465	93390	2530005	27.02
2010-2014	59	0.00539	0.00537	0.5	93158	501	92908	2436615	26.16
2010-2014	60	0.00585	0.00584	0.5	92657	541	92387	2343707	25.29
2010-2014	61	0.00629	0.00627	0.5	92116	578	91828	2251320	24.44
2010-2014	62	0.00662	0.00660	0.5	91539	604	91237	2159493	23.59
2010-2014	63	0.00767	0.00764	0.5	90935	695	90587	2068256	22.74
2010-2014	64	0.00802	0.00799	0.5	90240	721	89879	1977669	21.92
2010-2014	65	0.00866	0.00862	0.5	89519	772	89133	1887790	21.09
2010-2014	66	0.00932	0.00928	0.5	88747	824	88335	1798657	20.27
2010-2014	67	0.01035	0.01030	0.5	87923	905	87471	1710322	19.45
2010-2014	68	0.01125	0.01119	0.5	87018	973	86531	1622851	18.65
2010-2014	69	0.01242	0.01235	0.5	86045	1062	85513	1536320	17.85
2010-2014	70	0.01383	0.01373	0.5	84982	1167	84399	1450806	17.07
2010-2014	71	0.01509	0.01498	0.5	83815	1256	83187	1366408	16.30
2010-2014	72	0.01641	0.01628	0.5	82559	1344	81888	1283220	15.54
2010-2014	73	0.01821	0.01805	0.5	81216	1466	80483	1201333	14.79
2010-2014	74	0.02017	0.01997	0.5	79750	1593	78954	1120850	14.05
2010-2014	75	0.02270	0.02244	0.5	78157	1754	77280	1041896	13.33
2010-2014	76	0.02519	0.02487	0.5	76403	1900	75453	964616	12.63
2010-2014	77	0.02793	0.02754	0.5	74503	2052	73477	889163	11.93
2010-2014	78	0.03092	0.03045	0.5	72451	2206	71348	815686	11.26
2010-2014	79	0.03433	0.03375	0.5	70245	2371	69060	744338	10.60
2010-2014	80	0.04126	0.04043	0.5	67874	2744	66502	675278	9.95
2010-2014	81	0.04604	0.04501	0.5	65130	2931	63665	608776	9.35
2010-2014	82	0.05095	0.04968	0.5	62199	3090	60654	545111	8.76
2010-2014	83	0.05766	0.05605	0.5	59109	3313	57452	484457	8.20
2010-2014	84	0.06550	0.06343	0.5	55796	3539	54027	427004	7.65
2010-2014	85	0.07346	0.07085	0.5	52257	3703	50406	372978	7.14
2010-2014	86	0.08241	0.07915	0.5	48554	3843	46633	322572	6.64
2010-2014	87	0.09313	0.08899	0.5	44712	3979	42722	275939	6.17
2010-2014	88	0.10510	0.09985	0.5	40733	4067	38699	233217	5.73
2010-2014	89	0.11941	0.11268	0.5	36666	4132	34600	194518	5.31
2010-2014	90	0.13550	0.12690	0.5	32534	4129	30470	159918	4.92
2010-2014	91	0.15148	0.14082	0.5	28405	4000	26405	129448	4.56
2010-2014	92	0.17077	0.15733	0.5	24405	3840	22486	103043	4.22
2010-2014	93	0.18870	0.17243	0.5	20566	3546	18793	80557	3.92
2010-2014	94	0.21174	0.19147	0.5	17019	3259	15390	61765	3.63
2010-2014	95	0.23347	0.20907	0.5	13761	2877	12322	46375	3.37
2010-2014	96	0.25819	0.22867	0.5	10884	2489	9639	34052	3.13
2010-2014	97	0.28454	0.24910	0.5	8395	2091	7349	24413	2.91
2010-2014	98	0.31246	0.27024	0.5	6304	1704	5452	17063	2.71
2010-2014	99	0.34180	0.29191	0.5	4600	1343	3929	11611	2.52
2010-2014	100	0.37240	0.31395	0.5	3257	1023	2746	7682	2.36
2010-2014	101	0.40407	0.33615	0.5	2235	751	1859	4936	2.21
2010-2014	102	0.43655	0.35834	0.5	1484	532	1218	3077	2.07
2010-2014	103	0.46959	0.38030	0.5	952	362	771	1859	1.95
2010-2014	104	0.50290	0.40185	0.5	590	237	471	1088	1.85
2010-2014	105	0.53618	0.42282	0.5	353	149	278	617	1.75
2010-2014	106	0.56914	0.44306	0.5	204	90	159	339	1.66
2010-2014	107	0.60150	0.46243	0.5	113	52	87	180	1.59
2010-2014	108	0.63300	0.48082	0.5	61	29	46	93	1.53
2010-2014	109	0.66340	0.49816	0.5	32	16	24	47	1.48
2010-2014	110+	0.69250	1.00000	1.44	16	16	23	23	1.44
2015-2019	0	0.00416	0.00415	0.06	100000	415	99612	8251965	82.52
2015-2019	1	0.00029	0.00029	0.5	99585	28	99571	8152353	81.86
2015-2019	2	0.00018	0.00018	0.5	99557	18	99548	8052781	80.89
2015-2019	3	0.00015	0.00015	0.5	99539	15	99531	7953234	79.90
2015-2019	4	0.00011	0.00011	0.5	99524	11	99519	7853702	78.91
2015-2019	5	0.00010	0.00010	0.5	99513	10	99508	7754184	77.92
2015-2019	6	0.00010	0.00010	0.5	99503	10	99498	7654675	76.93
2015-2019	7	0.00009	0.00009	0.5	99494	9	99489	7555177	75.94
2015-2019	8	0.00009	0.00009	0.5	99485	9	99480	7455688	74.94
2015-2019	9	0.00008	0.00008	0.5	99476	8	99472	7356208	73.95
2015-2019	10	0.00008	0.00008	0.5	99468	8	99464	7256735	72.96
2015-2019	11	0.00010	0.00010	0.5	99460	10	99455	7157271	71.96
2015-2019	12	0.00010	0.00010	0.5	99450	10	99445	7057816	70.97
2015-2019	13	0.00013	0.00013	0.5	99440	13	99434	6958371	69.98
2015-2019	14	0.00016	0.00016	0.5	99428	16	99420	6858937	68.98
2015-2019	15	0.00019	0.00019	0.5	99412	18	99403	6759517	68.00
2015-2019	16	0.00022	0.00022	0.5	99393	22	99382	6660115	67.01
2015-2019	17	0.00026	0.00026	0.5	99371	26	99358	6560732	66.02
2015-2019	18	0.00032	0.00032	0.5	99345	32	99329	6461374	65.04
2015-2019	19	0.00035	0.00035	0.5	99314	35	99296	6362045	64.06
2015-2019	20	0.00038	0.00038	0.5	99278	38	99259	6262749	63.08
2015-2019	21	0.00040	0.00040	0.5	99240	39	99221	6163490	62.11
2015-2019	22	0.00041	0.00041	0.5	99201	41	99181	6064269	61.13
2015-2019	23	0.00045	0.00045	0.5	99160	44	99138	5965088	60.16
2015-2019	24	0.00044	0.00044	0.5	99116	44	99094	5865950	59.18
2015-2019	25	0.00047	0.00047	0.5	99072	47	99049	5766857	58.21
2015-2019	26	0.00049	0.00049	0.5	99025	48	99001	5667808	57.24
2015-2019	27	0.00053	0.00053	0.5	98977	52	98951	5568807	56.26
2015-2019	28	0.00055	0.00055	0.5	98925	54	98898	5469856	55.29
2015-2019	29	0.00056	0.00056	0.5	98870	56	98843	5370959	54.32
2015-2019	30	0.00062	0.00062	0.5	98815	61	98784	5272116	53.35
2015-2019	31	0.00067	0.00067	0.5	98754	66	98721	5173332	52.39
2015-2019	32	0.00071	0.00071	0.5	98688	70	98653	5074611	51.42
2015-2019	33	0.00078	0.00078	0.5	98618	77	98580	4975959	50.46
2015-2019	34	0.00078	0.00078	0.5	98541	77	98503	4877379	49.50
2015-2019	35	0.00082	0.00082	0.5	98465	81	98424	4778876	48.53
2015-2019	36	0.00093	0.00093	0.5	98383	92	98338	4680452	47.57
2015-2019	37	0.00095	0.00095	0.5	98292	94	98245	4582115	46.62
2015-2019	38	0.00105	0.00105	0.5	98198	103	98146	4483870	45.66
2015-2019	39	0.00108	0.00108	0.5	98095	106	98042	4385723	44.71
2015-2019	40	0.00119	0.00119	0.5	97989	116	97931	4287681	43.76
2015-2019	41	0.00118	0.00118	0.5	97873	116	97815	4189750	42.81
2015-2019	42	0.00129	0.00129	0.5	97757	126	97694	4091935	41.86
2015-2019	43	0.00143	0.00143	0.5	97631	140	97561	3994241	40.91
2015-2019	44	0.00148	0.00148	0.5	97491	145	97419	3896680	39.97
2015-2019	45	0.00172	0.00172	0.5	97346	167	97263	3799262	39.03
2015-2019	46	0.00186	0.00186	0.5	97179	181	97089	3701999	38.09
2015-2019	47	0.00195	0.00195	0.5	96999	189	96904	3604910	37.16
2015-2019	48	0.00221	0.00221	0.5	96810	214	96703	3508006	36.24
2015-2019	49	0.00241	0.00241	0.5	96596	233	96479	3411303	35.32
2015-2019	50	0.00263	0.00263	0.5	96363	253	96236	3314824	34.40
2015-2019	51	0.00291	0.00291	0.5	96110	280	95970	3218588	33.49
2015-2019	52	0.00312	0.00312	0.5	95830	299	95681	3122618	32.58
2015-2019	53	0.00341	0.00341	0.5	95531	326	95369	3026937	31.69
2015-2019	54	0.00371	0.00370	0.5	95206	352	95030	2931569	30.79
2015-2019	55	0.00403	0.00402	0.5	94854	381	94663	2836539	29.90
2015-2019	56	0.00441	0.00440	0.5	94473	415	94265	2741876	29.02
2015-2019	57	0.00473	0.00472	0.5	94057	444	93835	2647611	28.15
2015-2019	58	0.00510	0.00509	0.5	93614	476	93375	2553776	27.28
2015-2019	59	0.00546	0.00545	0.5	93137	508	92884	2460400	26.42
2015-2019	60	0.00591	0.00589	0.5	92630	545	92357	2367517	25.56
2015-2019	61	0.00634	0.00632	0.5	92084	582	91793	2275160	24.71
2015-2019	62	0.00683	0.00680	0.5	91502	623	91191	2183366	23.86
2015-2019	63	0.00735	0.00733	0.5	90880	666	90547	2092175	23.02
2015-2019	64	0.00787	0.00784	0.5	90214	707	89861	2001628	22.19
2015-2019	65	0.00847	0.00844	0.5	89507	755	89129	1911768	21.36
2015-2019	66	0.00893	0.00889	0.5	88752	789	88357	1822638	20.54
2015-2019	67	0.00989	0.00984	0.5	87962	866	87530	1734281	19.72
2015-2019	68	0.01081	0.01076	0.5	87097	937	86628	1646752	18.91
2015-2019	69	0.01168	0.01161	0.5	86160	1001	85660	1560123	18.11
2015-2019	70	0.01285	0.01277	0.5	85159	1088	84616	1474463	17.31
2015-2019	71	0.01427	0.01417	0.5	84072	1191	83476	1389848	16.53
2015-2019	72	0.01598	0.01586	0.5	82881	1314	82224	1306372	15.76
2015-2019	73	0.01721	0.01707	0.5	81567	1392	80870	1224148	15.01
2015-2019	74	0.01941	0.01922	0.5	80174	1541	79404	1143277	14.26
2015-2019	75	0.02172	0.02148	0.5	78633	1689	77788	1063874	13.53
2015-2019	76	0.02360	0.02333	0.5	76944	1795	76046	986085	12.82
2015-2019	77	0.02634	0.02599	0.5	75149	1953	74172	910039	12.11
2015-2019	78	0.02959	0.02916	0.5	73196	2134	72129	835866	11.42
2015-2019	79	0.03319	0.03265	0.5	71062	2320	69902	763738	10.75
2015-2019	80	0.03891	0.03817	0.5	68742	2624	67430	693836	10.09
2015-2019	81	0.04390	0.04295	0.5	66118	2840	64698	626407	9.47
2015-2019	82	0.04974	0.04854	0.5	63278	3071	61742	561709	8.88
2015-2019	83	0.05596	0.05444	0.5	60206	3277	58568	499967	8.30
2015-2019	84	0.06326	0.06132	0.5	56929	3491	55183	441399	7.75
2015-2019	85	0.07086	0.06843	0.5	53438	3657	51609	386216	7.23
2015-2019	86	0.07995	0.07688	0.5	49781	3827	47867	334606	6.72
2015-2019	87	0.09064	0.08671	0.5	45954	3985	43961	286739	6.24
2015-2019	88	0.10353	0.09844	0.5	41969	4131	39904	242778	5.78
2015-2019	89	0.11514	0.10887	0.5	37838	4120	35778	202874	5.36
2015-2019	90	0.13243	0.12421	0.5	33718	4188	31624	167096	4.96
2015-2019	91	0.14964	0.13923	0.5	29530	4111	27475	135472	4.59
2015-2019	92	0.16787	0.15487	0.5	25419	3937	23451	107997	4.25
2015-2019	93	0.18753	0.17145	0.5	21482	3683	19641	84547	3.94
2015-2019	94	0.20841	0.18874	0.5	17799	3359	16119	64906	3.65
2015-2019	95	0.23171	0.20765	0.5	14440	2998	12940	48787	3.38
2015-2019	96	0.25676	0.22755	0.5	11441	2603	10139	35846	3.13
2015-2019	97	0.28353	0.24832	0.5	8838	2195	7740	25707	2.91
2015-2019	98	0.31191	0.26983	0.5	6643	1793	5747	17966	2.70
2015-2019	99	0.34177	0.29189	0.5	4851	1416	4143	12220	2.52
2015-2019	100	0.37295	0.31434	0.5	3435	1080	2895	8077	2.35
2015-2019	101	0.40522	0.33695	0.5	2355	794	1958	5182	2.20
2015-2019	102	0.43833	0.35953	0.5	1562	561	1281	3224	2.06
2015-2019	103	0.47200	0.38188	0.5	1000	382	809	1943	1.94
2015-2019	104	0.50593	0.40378	0.5	618	250	493	1134	1.83
2015-2019	105	0.53980	0.42507	0.5	369	157	290	640	1.74
2015-2019	106	0.57331	0.44558	0.5	212	94	165	350	1.65
2015-2019	107	0.60616	0.46517	0.5	117	55	90	185	1.58
2015-2019	108	0.63807	0.48374	0.5	63	30	48	95	1.51
2015-2019	109	0.66881	0.50121	0.5	32	16	24	47	1.46
2015-2019	110+	0.69818	1.00000	1.43	16	16	23	23	1.43
2020-2022	0	0.00407	0.00406	0.06	100000	406	99621	8122163	81.22
2020-2022	1	0.00031	0.00031	0.5	99594	31	99579	8022543	80.55
2020-2022	2	0.00019	0.00019	0.5	99564	19	99555	7922964	79.58
2020-2022	3	0.00013	0.00013	0.5	99545	13	99539	7823409	78.59
2020-2022	4	0.00011	0.00011	0.5	99533	11	99527	7723870	77.60
2020-2022	5	0.00009	0.00009	0.5	99521	9	99517	7624343	76.61
2020-2022	6	0.00009	0.00009	0.5	99512	9	99508	7524826	75.62
2020-2022	7	0.00008	0.00008	0.5	99503	8	99499	7425319	74.62
2020-2022	8	0.00009	0.00009	0.5	99495	9	99491	7325819	73.63
2020-2022	9	0.00009	0.00009	0.5	99486	8	99482	7226328	72.64
2020-2022	10	0.00009	0.00009	0.5	99478	9	99474	7126846	71.64
2020-2022	11	0.00011	0.00011	0.5	99469	11	99464	7027373	70.65
2020-2022	12	0.00013	0.00013	0.5	99459	13	99452	6927909	69.66
2020-2022	13	0.00015	0.00015	0.5	99446	14	99439	6828457	68.66
2020-2022	14	0.00018	0.00018	0.5	99432	18	99422	6729018	67.67
2020-2022	15	0.00021	0.00021	0.5	99413	21	99403	6629595	66.69
2020-2022	16	0.00028	0.00028	0.5	99392	28	99378	6530193	65.70
2020-2022	17	0.00032	0.00032	0.5	99364	32	99348	6430814	64.72
2020-2022	18	0.00040	0.00040	0.5	99332	40	99312	6331466	63.74
2020-2022	19	0.00044	0.00044	0.5	99292	44	99270	6232154	62.77
2020-2022	20	0.00050	0.00050	0.5	99249	49	99224	6132884	61.79
2020-2022	21	0.00053	0.00053	0.5	99200	53	99173	6033660	60.82
2020-2022	22	0.00057	0.00057	0.5	99147	57	99118	5934487	59.86
2020-2022	23	0.00056	0.00056	0.5	99090	55	99062	5835368	58.89
2020-2022	24	0.00057	0.00057	0.5	99034	56	99006	5736306	57.92
2020-2022	25	0.00065	0.00065	0.5	98978	64	98946	5637300	56.95
2020-2022	26	0.00068	0.00068	0.5	98914	67	98880	5538354	55.99
2020-2022	27	0.00072	0.00072	0.5	98847	71	98811	5439474	55.03
2020-2022	28	0.00073	0.00073	0.5	98776	72	98740	5340662	54.07
2020-2022	29	0.00080	0.00080	0.5	98704	79	98664	5241923	53.11
2020-2022	30	0.00090	0.00090	0.5	98625	89	98580	5143258	52.15
2020-2022	31	0.00091	0.00091	0.5	98536	90	98491	5044678	51.20
2020-2022	32	0.00095	0.00095	0.5	98446	94	98399	4946188	50.24
2020-2022	33	0.00110	0.00110	0.5	98352	109	98298	4847789	49.29
2020-2022	34	0.00111	0.00111	0.5	98243	109	98189	4749491	48.34
2020-2022	35	0.00113	0.00113	0.5	98135	110	98079	4651302	47.40
2020-2022	36	0.00123	0.00123	0.5	98024	120	97964	4553222	46.45
2020-2022	37	0.00128	0.00128	0.5	97904	125	97841	4455258	45.51
2020-2022	38	0.00137	0.00137	0.5	97779	134	97712	4357417	44.56
2020-2022	39	0.00146	0.00145	0.5	97645	142	97574	4259705	43.62
2020-2022	40	0.00155	0.00155	0.5	97503	151	97427	4162131	42.69
2020-2022	41	0.00162	0.00161	0.5	97352	157	97273	4064704	41.75
2020-2022	42	0.00177	0.00177	0.5	97195	172	97109	3967431	40.82
2020-2022	43	0.00189	0.00189	0.5	97023	183	96931	3870322	39.89
2020-2022	44	0.00193	0.00193	0.5	96840	187	96746	3773390	38.97
2020-2022	45	0.00210	0.00210	0.5	96653	203	96551	3676644	38.04
2020-2022	46	0.00229	0.00229	0.5	96450	221	96340	3580093	37.12
2020-2022	47	0.00247	0.00246	0.5	96229	237	96111	3483753	36.20
2020-2022	48	0.00264	0.00264	0.5	95992	253	95866	3387643	35.29
2020-2022	49	0.00284	0.00283	0.5	95739	271	95603	3291777	34.38
2020-2022	50	0.00316	0.00316	0.5	95468	301	95317	3196174	33.48
2020-2022	51	0.00336	0.00336	0.5	95166	320	95006	3100857	32.58
2020-2022	52	0.00358	0.00357	0.5	94846	339	94677	3005851	31.69
2020-2022	53	0.00393	0.00392	0.5	94507	370	94322	2911174	30.80
2020-2022	54	0.00417	0.00417	0.5	94137	392	93941	2816851	29.92
2020-2022	55	0.00453	0.00452	0.5	93745	424	93533	2722910	29.05
2020-2022	56	0.00496	0.00495	0.5	93322	462	93090	2629377	28.18
2020-2022	57	0.00554	0.00553	0.5	92859	513	92603	2536286	27.31
2020-2022	58	0.00583	0.00581	0.5	92346	536	92078	2443683	26.46
2020-2022	59	0.00631	0.00629	0.5	91810	577	91521	2351605	25.61
2020-2022	60	0.00709	0.00707	0.5	91232	645	90910	2260084	24.77
2020-2022	61	0.00757	0.00754	0.5	90588	683	90246	2169174	23.95
2020-2022	62	0.00796	0.00793	0.5	89905	713	89548	2078928	23.12
2020-2022	63	0.00879	0.00875	0.5	89192	781	88802	1989380	22.30
2020-2022	64	0.00939	0.00935	0.5	88411	827	87998	1900578	21.50
2020-2022	65	0.01004	0.00999	0.5	87585	875	87147	1812580	20.70
2020-2022	66	0.01055	0.01049	0.5	86710	910	86255	1725433	19.90
2020-2022	67	0.01136	0.01130	0.5	85800	969	85315	1639178	19.10
2020-2022	68	0.01229	0.01221	0.5	84831	1036	84313	1553863	18.32
2020-2022	69	0.01336	0.01327	0.5	83795	1112	83239	1469550	17.54
2020-2022	70	0.01439	0.01429	0.5	82682	1181	82092	1386311	16.77
2020-2022	71	0.01584	0.01571	0.5	81501	1280	80861	1304220	16.00
2020-2022	72	0.01744	0.01729	0.5	80221	1387	79527	1223359	15.25
2020-2022	73	0.01945	0.01926	0.5	78834	1518	78075	1143831	14.51
2020-2022	74	0.02146	0.02123	0.5	77315	1641	76495	1065757	13.78
2020-2022	75	0.02400	0.02371	0.5	75674	1794	74777	989262	13.07
2020-2022	76	0.02593	0.02560	0.5	73880	1891	72934	914485	12.38
