Reg4: Reg4, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1986	25	0.00176	0.00176	0.5	96850	170	96765	4761029	49.16
1986	26	0.00178	0.00177	0.5	96680	172	96594	4664264	48.24
1986	27	0.00179	0.00179	0.5	96508	172	96422	4567670	47.33
1986	28	0.00191	0.00191	0.5	96336	184	96244	4471248	46.41
1986	29	0.00182	0.00182	0.5	96152	175	96065	4375004	45.50
1986	30	0.00192	0.00192	0.5	95977	185	95885	4278940	44.58
1986	31	0.00198	0.00198	0.5	95793	190	95698	4183055	43.67
1986	32	0.00214	0.00214	0.5	95603	205	95501	4087357	42.75
1986	33	0.00234	0.00234	0.5	95398	223	95287	3991856	41.84
1986	34	0.00217	0.00217	0.5	95175	207	95072	3896570	40.94
1986	35	0.00243	0.00243	0.5	94968	231	94853	3801498	40.03
1986	36	0.00248	0.00247	0.5	94738	234	94621	3706645	39.13
1986	37	0.00255	0.00255	0.5	94504	241	94383	3612024	38.22
1986	38	0.00281	0.00281	0.5	94263	265	94130	3517641	37.32
1986	39	0.00260	0.00259	0.5	93998	244	93876	3423511	36.42
1986	40	0.00263	0.00262	0.5	93754	246	93631	3329635	35.51
1986	41	0.00307	0.00307	0.5	93508	287	93365	3236004	34.61
1986	42	0.00325	0.00325	0.5	93221	303	93070	3142640	33.71
1986	43	0.00346	0.00345	0.5	92918	321	92758	3049570	32.82
1986	44	0.00337	0.00337	0.5	92597	312	92442	2956812	31.93
1986	45	0.00395	0.00394	0.5	92286	363	92104	2864370	31.04
1986	46	0.00428	0.00427	0.5	91922	392	91726	2772266	30.16
1986	47	0.00456	0.00455	0.5	91530	416	91321	2680540	29.29
1986	48	0.00530	0.00529	0.5	91113	482	90873	2589219	28.42
1986	49	0.00516	0.00515	0.5	90632	467	90399	2498346	27.57
1986	50	0.00619	0.00617	0.5	90165	556	89887	2407948	26.71
1986	51	0.00653	0.00651	0.5	89609	583	89318	2318061	25.87
1986	52	0.00721	0.00718	0.5	89026	639	88706	2228743	25.03
1986	53	0.00789	0.00786	0.5	88387	694	88040	2140037	24.21
1986	54	0.00848	0.00845	0.5	87692	741	87322	2051997	23.40
1986	55	0.00966	0.00961	0.5	86952	836	86534	1964675	22.60
1986	56	0.01037	0.01032	0.5	86116	889	85672	1878141	21.81
1986	57	0.01100	0.01094	0.5	85227	933	84761	1792470	21.03
1986	58	0.01304	0.01295	0.5	84294	1092	83749	1707709	20.26
1986	59	0.01383	0.01373	0.5	83203	1143	82631	1623960	19.52
1986	60	0.01496	0.01485	0.5	82060	1218	81451	1541329	18.78
1986	61	0.01618	0.01605	0.5	80841	1298	80193	1459878	18.06
1986	62	0.01891	0.01874	0.5	79544	1490	78799	1379686	17.34
1986	63	0.01922	0.01903	0.5	78054	1486	77311	1300887	16.67
1986	64	0.02121	0.02099	0.5	76568	1607	75764	1223576	15.98
1986	65	0.02352	0.02324	0.5	74961	1742	74090	1147812	15.31
1986	66	0.02469	0.02439	0.5	73219	1786	72326	1073722	14.66
1986	67	0.02577	0.02544	0.5	71433	1817	70524	1001396	14.02
1986	68	0.03049	0.03003	0.5	69615	2090	68570	930872	13.37
1986	69	0.03128	0.03080	0.5	67525	2080	66485	862302	12.77
1986	70	0.03592	0.03528	0.5	65445	2309	64291	795817	12.16
1986	71	0.03947	0.03871	0.5	63136	2444	61914	731526	11.59
1986	72	0.04426	0.04330	0.5	60692	2628	59378	669611	11.03
1986	73	0.04684	0.04577	0.5	58064	2658	56736	610233	10.51
1986	74	0.05002	0.04880	0.5	55407	2704	54055	553497	9.99
1986	75	0.05386	0.05244	0.5	52703	2764	51321	499442	9.48
1986	76	0.06049	0.05871	0.5	49939	2932	48473	448121	8.97
1986	77	0.06376	0.06179	0.5	47007	2905	45555	399648	8.50
1986	78	0.07071	0.06830	0.5	44103	3012	42597	354093	8.03
1986	79	0.07732	0.07444	0.5	41091	3059	39561	311497	7.58
1986	80	0.08613	0.08257	0.5	38032	3140	36461	271936	7.15
1986	81	0.09591	0.09152	0.5	34891	3193	33294	235474	6.75
1986	82	0.10133	0.09644	0.5	31698	3057	30169	202180	6.38
1986	83	0.11075	0.10494	0.5	28641	3006	27138	172011	6.01
1986	84	0.12314	0.11600	0.5	25635	2974	24149	144872	5.65
1986	85	0.13237	0.12415	0.5	22662	2814	21255	120724	5.33
1986	86	0.14706	0.13699	0.5	19848	2719	18489	99469	5.01
1986	87	0.15351	0.14257	0.5	17129	2442	15908	80980	4.73
1986	88	0.17381	0.15992	0.5	14687	2349	13513	65072	4.43
1986	89	0.17761	0.16312	0.5	12338	2013	11332	51559	4.18
1986	90	0.20833	0.18867	0.5	10326	1948	9352	40227	3.90
1986	91	0.21400	0.19331	0.5	8378	1619	7568	30876	3.69
1986	92	0.24491	0.21820	0.5	6758	1475	6021	23308	3.45
1986	93	0.25734	0.22800	0.5	5283	1205	4681	17287	3.27
1986	94	0.28417	0.24882	0.5	4079	1015	3571	12606	3.09
1986	95	0.29288	0.25547	0.5	3064	783	2673	9034	2.95
1986	96	0.31378	0.27122	0.5	2281	619	1972	6362	2.79
1986	97	0.33546	0.28727	0.5	1662	478	1424	4390	2.64
1986	98	0.35785	0.30354	0.5	1185	360	1005	2966	2.50
1986	99	0.38089	0.31996	0.5	825	264	693	1961	2.38
1986	100	0.40447	0.33643	0.5	561	189	467	1268	2.26
1986	101	0.42851	0.35290	0.5	372	131	307	801	2.15
1986	102	0.45289	0.36927	0.5	241	89	196	495	2.05
1986	103	0.47749	0.38546	0.5	152	59	123	298	1.96
1986	104	0.50220	0.40141	0.5	93	37	75	175	1.88
1986	105	0.52691	0.41704	0.5	56	23	44	101	1.80
1986	106	0.55148	0.43228	0.5	33	14	26	56	1.73
1986	107	0.57580	0.44709	0.5	19	8	14	31	1.67
1986	108	0.59976	0.46140	0.5	10	5	8	17	1.62
1986	109	0.62326	0.47518	0.5	6	3	4	9	1.57
1986	110+	0.64619	1.00000	1.55	3	3	4	4	1.55
1987	0	0.01073	0.01062	0.07	100000	1062	99016	7228808	72.29
1987	1	0.00092	0.00092	0.5	98938	91	98893	7129792	72.06
1987	2	0.00070	0.00070	0.5	98847	69	98813	7030899	71.13
1987	3	0.00049	0.00049	0.5	98778	49	98754	6932087	70.18
1987	4	0.00030	0.00030	0.5	98729	30	98714	6833333	69.21
1987	5	0.00030	0.00030	0.5	98699	30	98684	6734618	68.23
1987	6	0.00031	0.00031	0.5	98670	31	98654	6635934	67.25
1987	7	0.00026	0.00026	0.5	98639	26	98626	6537280	66.28
1987	8	0.00030	0.00030	0.5	98613	30	98598	6438654	65.29
1987	9	0.00027	0.00027	0.5	98583	27	98569	6340056	64.31
1987	10	0.00024	0.00024	0.5	98556	23	98544	6241486	63.33
1987	11	0.00031	0.00031	0.5	98533	30	98517	6142942	62.34
1987	12	0.00035	0.00035	0.5	98502	34	98485	6044425	61.36
1987	13	0.00036	0.00036	0.5	98468	36	98450	5945940	60.38
1987	14	0.00052	0.00052	0.5	98432	52	98407	5847489	59.41
1987	15	0.00064	0.00064	0.5	98381	63	98350	5749083	58.44
1987	16	0.00103	0.00103	0.5	98318	101	98268	5650733	57.47
1987	17	0.00121	0.00121	0.5	98217	118	98158	5552466	56.53
1987	18	0.00165	0.00165	0.5	98098	162	98017	5454308	55.60
1987	19	0.00169	0.00169	0.5	97937	165	97854	5356291	54.69
1987	20	0.00168	0.00168	0.5	97771	164	97689	5258437	53.78
1987	21	0.00179	0.00179	0.5	97607	175	97520	5160747	52.87
1987	22	0.00178	0.00178	0.5	97432	174	97345	5063228	51.97
1987	23	0.00176	0.00176	0.5	97259	171	97173	4965882	51.06
1987	24	0.00169	0.00169	0.5	97088	164	97006	4868709	50.15
1987	25	0.00177	0.00176	0.5	96924	171	96839	4771703	49.23
1987	26	0.00171	0.00171	0.5	96753	166	96670	4674864	48.32
1987	27	0.00167	0.00167	0.5	96588	161	96507	4578194	47.40
1987	28	0.00181	0.00180	0.5	96427	174	96340	4481687	46.48
1987	29	0.00165	0.00164	0.5	96253	158	96173	4385347	45.56
1987	30	0.00190	0.00190	0.5	96094	182	96003	4289174	44.64
1987	31	0.00205	0.00205	0.5	95912	197	95814	4193171	43.72
1987	32	0.00211	0.00210	0.5	95715	201	95615	4097357	42.81
1987	33	0.00223	0.00223	0.5	95514	213	95407	4001743	41.90
1987	34	0.00226	0.00226	0.5	95301	215	95194	3906335	40.99
1987	35	0.00247	0.00247	0.5	95086	234	94969	3811141	40.08
1987	36	0.00263	0.00262	0.5	94852	249	94727	3716173	39.18
1987	37	0.00255	0.00255	0.5	94603	241	94482	3621445	38.28
1987	38	0.00266	0.00265	0.5	94362	250	94237	3526963	37.38
1987	39	0.00251	0.00251	0.5	94111	236	93993	3432726	36.48
1987	40	0.00298	0.00297	0.5	93876	279	93736	3338733	35.57
1987	41	0.00287	0.00287	0.5	93596	268	93462	3244997	34.67
1987	42	0.00339	0.00338	0.5	93328	316	93170	3151535	33.77
1987	43	0.00331	0.00331	0.5	93012	308	92858	3058365	32.88
1987	44	0.00362	0.00361	0.5	92704	335	92537	2965506	31.99
1987	45	0.00397	0.00396	0.5	92369	366	92186	2872969	31.10
1987	46	0.00444	0.00443	0.5	92003	407	91800	2780783	30.22
1987	47	0.00434	0.00433	0.5	91596	397	91398	2688983	29.36
1987	48	0.00522	0.00520	0.5	91199	475	90962	2597586	28.48
1987	49	0.00494	0.00493	0.5	90724	447	90501	2506624	27.63
1987	50	0.00564	0.00563	0.5	90277	508	90023	2416123	26.76
1987	51	0.00672	0.00669	0.5	89769	601	89469	2326100	25.91
1987	52	0.00736	0.00733	0.5	89169	654	88842	2236631	25.08
1987	53	0.00814	0.00811	0.5	88515	718	88156	2147789	24.26
1987	54	0.00854	0.00850	0.5	87797	746	87424	2059633	23.46
1987	55	0.00981	0.00976	0.5	87051	850	86626	1972209	22.66
1987	56	0.01003	0.00998	0.5	86201	861	85770	1885584	21.87
1987	57	0.01121	0.01115	0.5	85340	952	84864	1799813	21.09
1987	58	0.01318	0.01309	0.5	84389	1105	83836	1714949	20.32
1987	59	0.01313	0.01304	0.5	83284	1086	82741	1631113	19.59
1987	60	0.01492	0.01481	0.5	82197	1217	81589	1548372	18.84
1987	61	0.01705	0.01691	0.5	80980	1369	80295	1466783	18.11
1987	62	0.01809	0.01793	0.5	79611	1427	78897	1386488	17.42
1987	63	0.01925	0.01907	0.5	78183	1491	77438	1307591	16.72
1987	64	0.02068	0.02047	0.5	76692	1570	75907	1230153	16.04
1987	65	0.02179	0.02156	0.5	75122	1619	74312	1154246	15.36
1987	66	0.02474	0.02444	0.5	73503	1796	72605	1079934	14.69
1987	67	0.02618	0.02585	0.5	71707	1853	70780	1007329	14.05
1987	68	0.02839	0.02800	0.5	69853	1956	68875	936549	13.41
1987	69	0.03100	0.03053	0.5	67898	2073	66861	867674	12.78
1987	70	0.03476	0.03417	0.5	65825	2249	64700	800812	12.17
1987	71	0.03797	0.03726	0.5	63576	2369	62391	736112	11.58
1987	72	0.04290	0.04200	0.5	61207	2571	59922	673721	11.01
1987	73	0.04678	0.04571	0.5	58636	2681	57296	613799	10.47
1987	74	0.04935	0.04816	0.5	55956	2695	54608	556503	9.95
1987	75	0.05353	0.05213	0.5	53261	2777	51873	501895	9.42
1987	76	0.05921	0.05751	0.5	50484	2903	49033	450022	8.91
1987	77	0.06440	0.06239	0.5	47581	2969	46097	400990	8.43
1987	78	0.07388	0.07125	0.5	44612	3179	43023	354893	7.96
1987	79	0.07840	0.07544	0.5	41433	3126	39871	311871	7.53
1987	80	0.08548	0.08198	0.5	38308	3140	36737	272000	7.10
1987	81	0.09645	0.09202	0.5	35167	3236	33549	235262	6.69
1987	82	0.10512	0.09987	0.5	31931	3189	30337	201713	6.32
1987	83	0.11011	0.10436	0.5	28742	3000	27242	171376	5.96
1987	84	0.11910	0.11241	0.5	25743	2894	24296	144134	5.60
1987	85	0.13640	0.12769	0.5	22849	2918	21390	119838	5.24
1987	86	0.14390	0.13424	0.5	19931	2676	18594	98448	4.94
1987	87	0.15923	0.14749	0.5	17256	2545	15983	79854	4.63
1987	88	0.16898	0.15582	0.5	14711	2292	13565	63871	4.34
1987	89	0.19471	0.17743	0.5	12419	2203	11317	50306	4.05
1987	90	0.21026	0.19025	0.5	10215	1943	9243	38989	3.82
1987	91	0.22589	0.20297	0.5	8272	1679	7432	29745	3.60
1987	92	0.24900	0.22144	0.5	6593	1460	5863	22313	3.38
1987	93	0.26274	0.23223	0.5	5133	1192	4537	16450	3.20
1987	94	0.28289	0.24784	0.5	3941	977	3453	11913	3.02
1987	95	0.30342	0.26345	0.5	2964	781	2574	8461	2.85
1987	96	0.32554	0.27997	0.5	2183	611	1878	5887	2.70
1987	97	0.34848	0.29677	0.5	1572	467	1339	4009	2.55
1987	98	0.37213	0.31375	0.5	1106	347	932	2671	2.42
1987	99	0.39642	0.33084	0.5	759	251	633	1739	2.29
1987	100	0.42122	0.34794	0.5	508	177	419	1105	2.18
1987	101	0.44643	0.36497	0.5	331	121	271	686	2.07
1987	102	0.47192	0.38183	0.5	210	80	170	415	1.98
1987	103	0.49756	0.39844	0.5	130	52	104	245	1.89
1987	104	0.52321	0.41472	0.5	78	32	62	141	1.81
1987	105	0.54874	0.43060	0.5	46	20	36	79	1.74
1987	106	0.57401	0.44601	0.5	26	12	20	43	1.67
1987	107	0.59890	0.46089	0.5	14	7	11	23	1.61
1987	108	0.62330	0.47520	0.5	8	4	6	12	1.56
1987	109	0.64708	0.48890	0.5	4	2	3	6	1.52
1987	110+	0.67016	1.00000	1.49	2	2	3	3	1.49
1988	0	0.01027	0.01018	0.07	100000	1018	99056	7237455	72.37
1988	1	0.00083	0.00083	0.5	98982	82	98941	7138399	72.12
1988	2	0.00058	0.00058	0.5	98900	57	98872	7039457	71.18
1988	3	0.00044	0.00044	0.5	98843	43	98822	6940586	70.22
1988	4	0.00034	0.00034	0.5	98800	33	98784	6841764	69.25
1988	5	0.00031	0.00031	0.5	98767	31	98751	6742980	68.27
1988	6	0.00025	0.00025	0.5	98736	24	98724	6644229	67.29
1988	7	0.00026	0.00026	0.5	98712	26	98699	6545505	66.31
1988	8	0.00026	0.00026	0.5	98686	25	98673	6446806	65.33
1988	9	0.00023	0.00023	0.5	98661	23	98649	6348133	64.34
1988	10	0.00027	0.00027	0.5	98638	26	98625	6249483	63.36
1988	11	0.00035	0.00035	0.5	98612	34	98595	6150859	62.37
1988	12	0.00028	0.00028	0.5	98577	28	98563	6052264	61.40
1988	13	0.00035	0.00035	0.5	98550	35	98532	5953700	60.41
1988	14	0.00057	0.00057	0.5	98515	56	98487	5855168	59.43
1988	15	0.00068	0.00068	0.5	98459	67	98426	5756681	58.47
1988	16	0.00102	0.00102	0.5	98392	100	98342	5658255	57.51
1988	17	0.00125	0.00125	0.5	98292	123	98231	5559913	56.57
1988	18	0.00168	0.00168	0.5	98169	165	98087	5461683	55.64
1988	19	0.00167	0.00166	0.5	98004	163	97922	5363596	54.73
1988	20	0.00160	0.00160	0.5	97841	156	97763	5265674	53.82
1988	21	0.00168	0.00168	0.5	97684	164	97602	5167911	52.90
1988	22	0.00169	0.00169	0.5	97520	165	97438	5070309	51.99
1988	23	0.00171	0.00171	0.5	97355	166	97272	4972871	51.08
1988	24	0.00163	0.00163	0.5	97189	158	97110	4875599	50.17
1988	25	0.00162	0.00162	0.5	97030	157	96952	4778489	49.25
1988	26	0.00176	0.00176	0.5	96874	170	96788	4681537	48.33
1988	27	0.00175	0.00174	0.5	96703	169	96619	4584748	47.41
1988	28	0.00188	0.00188	0.5	96535	181	96444	4488129	46.49
1988	29	0.00178	0.00177	0.5	96353	171	96268	4391685	45.58
1988	30	0.00197	0.00197	0.5	96182	189	96088	4295417	44.66
1988	31	0.00197	0.00197	0.5	95993	189	95899	4199329	43.75
1988	32	0.00228	0.00228	0.5	95805	218	95696	4103430	42.83
1988	33	0.00221	0.00221	0.5	95586	211	95481	4007735	41.93
1988	34	0.00230	0.00230	0.5	95375	219	95265	3912254	41.02
1988	35	0.00240	0.00240	0.5	95156	228	95041	3816989	40.11
1988	36	0.00254	0.00254	0.5	94927	241	94807	3721947	39.21
1988	37	0.00275	0.00275	0.5	94686	260	94556	3627141	38.31
1988	38	0.00309	0.00309	0.5	94425	292	94280	3532585	37.41
1988	39	0.00264	0.00264	0.5	94134	248	94010	3438305	36.53
1988	40	0.00286	0.00286	0.5	93886	269	93751	3344295	35.62
1988	41	0.00319	0.00318	0.5	93617	298	93468	3250544	34.72
1988	42	0.00295	0.00295	0.5	93319	275	93182	3157076	33.83
1988	43	0.00342	0.00342	0.5	93044	318	92885	3063894	32.93
1988	44	0.00358	0.00358	0.5	92726	332	92560	2971009	32.04
1988	45	0.00389	0.00388	0.5	92394	359	92215	2878449	31.15
1988	46	0.00431	0.00430	0.5	92036	396	91838	2786234	30.27
1988	47	0.00471	0.00470	0.5	91640	431	91424	2694396	29.40
1988	48	0.00530	0.00529	0.5	91209	482	90968	2602972	28.54
1988	49	0.00476	0.00475	0.5	90727	431	90511	2512004	27.69
1988	50	0.00552	0.00551	0.5	90296	497	90047	2421492	26.82
1988	51	0.00650	0.00648	0.5	89799	582	89508	2331445	25.96
1988	52	0.00699	0.00697	0.5	89217	622	88906	2241937	25.13
1988	53	0.00790	0.00787	0.5	88595	697	88247	2153031	24.30
1988	54	0.00813	0.00810	0.5	87898	712	87542	2064784	23.49
1988	55	0.00919	0.00915	0.5	87187	798	86788	1977242	22.68
1988	56	0.01028	0.01023	0.5	86389	883	85947	1890454	21.88
1988	57	0.01084	0.01078	0.5	85505	922	85044	1804507	21.10
1988	58	0.01314	0.01305	0.5	84583	1104	84031	1719463	20.33
1988	59	0.01291	0.01283	0.5	83479	1071	82944	1635432	19.59
1988	60	0.01517	0.01505	0.5	82408	1240	81788	1552488	18.84
1988	61	0.01620	0.01607	0.5	81168	1305	80515	1470700	18.12
1988	62	0.01817	0.01801	0.5	79863	1438	79144	1390185	17.41
1988	63	0.01973	0.01953	0.5	78425	1532	77659	1311041	16.72
1988	64	0.02055	0.02034	0.5	76893	1564	76111	1233382	16.04
1988	65	0.02208	0.02184	0.5	75329	1645	74506	1157272	15.36
1988	66	0.02470	0.02440	0.5	73683	1798	72784	1082766	14.69
1988	67	0.02644	0.02610	0.5	71885	1876	70947	1009981	14.05
1988	68	0.02964	0.02921	0.5	70009	2045	68987	939034	13.41
1988	69	0.03043	0.02997	0.5	67965	2037	66946	870047	12.80
1988	70	0.03437	0.03379	0.5	65927	2228	64814	803101	12.18
1988	71	0.03754	0.03685	0.5	63700	2347	62526	738287	11.59
1988	72	0.04189	0.04103	0.5	61353	2517	60094	675761	11.01
1988	73	0.04743	0.04633	0.5	58835	2726	57472	615667	10.46
1988	74	0.04952	0.04832	0.5	56109	2711	54753	558195	9.95
1988	75	0.05374	0.05233	0.5	53398	2794	52001	503442	9.43
1988	76	0.05925	0.05755	0.5	50603	2912	49147	451441	8.92
1988	77	0.06430	0.06230	0.5	47691	2971	46206	402294	8.44
1988	78	0.07142	0.06896	0.5	44720	3084	43179	356088	7.96
1988	79	0.07604	0.07325	0.5	41637	3050	40112	312909	7.52
1988	80	0.08750	0.08383	0.5	38587	3235	36969	272798	7.07
1988	81	0.09470	0.09042	0.5	35352	3196	33754	235828	6.67
1988	82	0.10479	0.09957	0.5	32155	3202	30554	202075	6.28
1988	83	0.11159	0.10569	0.5	28954	3060	27423	171520	5.92
1988	84	0.12342	0.11624	0.5	25893	3010	24388	144097	5.57
1988	85	0.13393	0.12553	0.5	22883	2872	21447	119708	5.23
1988	86	0.14480	0.13502	0.5	20011	2702	18660	98261	4.91
1988	87	0.16094	0.14896	0.5	17309	2578	16020	79601	4.60
1988	88	0.17178	0.15820	0.5	14731	2330	13566	63581	4.32
1988	89	0.19299	0.17601	0.5	12400	2183	11309	50016	4.03
1988	90	0.21457	0.19378	0.5	10218	1980	9228	38707	3.79
1988	91	0.22854	0.20510	0.5	8238	1690	7393	29479	3.58
1988	92	0.24023	0.21447	0.5	6548	1404	5846	22086	3.37
1988	93	0.26340	0.23275	0.5	5144	1197	4545	16240	3.16
1988	94	0.29190	0.25473	0.5	3947	1005	3444	11695	2.96
1988	95	0.30930	0.26787	0.5	2941	788	2547	8251	2.81
1988	96	0.33206	0.28478	0.5	2153	613	1847	5704	2.65
1988	97	0.35562	0.30194	0.5	1540	465	1308	3857	2.50
1988	98	0.37991	0.31927	0.5	1075	343	904	2549	2.37
1988	99	0.40482	0.33667	0.5	732	246	609	1646	2.25
1988	100	0.43022	0.35406	0.5	485	172	400	1037	2.14
1988	101	0.45600	0.37133	0.5	314	116	255	638	2.03
1988	102	0.48201	0.38841	0.5	197	77	159	382	1.94
1988	103	0.50813	0.40519	0.5	121	49	96	223	1.85
1988	104	0.53420	0.42159	0.5	72	30	57	127	1.77
1988	105	0.56008	0.43755	0.5	41	18	32	71	1.70
1988	106	0.58564	0.45300	0.5	23	11	18	38	1.64
1988	107	0.61075	0.46787	0.5	13	6	10	20	1.58
1988	108	0.63528	0.48214	0.5	7	3	5	10	1.53
1988	109	0.65913	0.49575	0.5	4	2	3	5	1.49
1988	110+	0.68221	1.00000	1.47	2	2	3	3	1.47
1989	0	0.01016	0.01007	0.07	100000	1007	99066	7260127	72.60
1989	1	0.00090	0.00090	0.5	98993	89	98949	7161061	72.34
1989	2	0.00058	0.00058	0.5	98904	58	98876	7062112	71.40
1989	3	0.00044	0.00044	0.5	98847	44	98825	6963236	70.44
1989	4	0.00030	0.00030	0.5	98803	30	98789	6864411	69.48
1989	5	0.00025	0.00025	0.5	98774	25	98761	6765623	68.50
1989	6	0.00027	0.00027	0.5	98749	26	98736	6666861	67.51
1989	7	0.00024	0.00024	0.5	98723	23	98711	6568125	66.53
1989	8	0.00028	0.00028	0.5	98700	27	98686	6469414	65.55
1989	9	0.00026	0.00026	0.5	98672	26	98659	6370728	64.56
1989	10	0.00025	0.00025	0.5	98646	25	98634	6272069	63.58
1989	11	0.00023	0.00023	0.5	98621	23	98610	6173435	62.60
1989	12	0.00030	0.00030	0.5	98599	29	98584	6074825	61.61
1989	13	0.00042	0.00042	0.5	98569	42	98548	5976241	60.63
1989	14	0.00039	0.00039	0.5	98527	39	98508	5877693	59.66
1989	15	0.00071	0.00071	0.5	98489	70	98454	5779185	58.68
1989	16	0.00097	0.00097	0.5	98419	95	98371	5680731	57.72
1989	17	0.00131	0.00131	0.5	98324	129	98259	5582360	56.78
1989	18	0.00160	0.00160	0.5	98195	157	98116	5484101	55.85
1989	19	0.00168	0.00168	0.5	98038	165	97955	5385985	54.94
1989	20	0.00151	0.00151	0.5	97873	148	97799	5288029	54.03
1989	21	0.00157	0.00157	0.5	97725	153	97648	5190231	53.11
1989	22	0.00170	0.00170	0.5	97572	165	97489	5092582	52.19
1989	23	0.00163	0.00163	0.5	97406	159	97327	4995093	51.28
1989	24	0.00165	0.00165	0.5	97248	160	97168	4897766	50.36
1989	25	0.00164	0.00164	0.5	97088	159	97008	4800599	49.45
1989	26	0.00167	0.00167	0.5	96928	162	96847	4703591	48.53
1989	27	0.00199	0.00199	0.5	96766	192	96670	4606743	47.61
1989	28	0.00200	0.00200	0.5	96574	193	96478	4510073	46.70
1989	29	0.00189	0.00189	0.5	96382	182	96290	4413595	45.79
1989	30	0.00194	0.00194	0.5	96199	186	96106	4317305	44.88
1989	31	0.00204	0.00204	0.5	96013	196	95915	4221198	43.96
1989	32	0.00234	0.00234	0.5	95817	224	95705	4125283	43.05
1989	33	0.00239	0.00238	0.5	95593	228	95479	4029578	42.15
1989	34	0.00241	0.00240	0.5	95365	229	95250	3934099	41.25
1989	35	0.00262	0.00261	0.5	95136	249	95011	3838849	40.35
1989	36	0.00270	0.00269	0.5	94887	255	94760	3743837	39.46
1989	37	0.00279	0.00278	0.5	94632	264	94500	3649078	38.56
1989	38	0.00301	0.00301	0.5	94368	284	94226	3554577	37.67
1989	39	0.00274	0.00274	0.5	94084	258	93956	3460351	36.78
1989	40	0.00288	0.00287	0.5	93827	270	93692	3366395	35.88
1989	41	0.00318	0.00317	0.5	93557	297	93409	3272704	34.98
1989	42	0.00360	0.00359	0.5	93260	335	93093	3179295	34.09
1989	43	0.00339	0.00339	0.5	92925	315	92768	3086202	33.21
1989	44	0.00369	0.00368	0.5	92611	341	92440	2993434	32.32
1989	45	0.00366	0.00366	0.5	92270	337	92101	2900994	31.44
1989	46	0.00435	0.00434	0.5	91932	399	91733	2808893	30.55
1989	47	0.00455	0.00454	0.5	91534	415	91326	2717160	29.68
1989	48	0.00485	0.00484	0.5	91118	441	90898	2625834	28.82
1989	49	0.00501	0.00500	0.5	90677	453	90450	2534936	27.96
1989	50	0.00539	0.00538	0.5	90224	485	89981	2444486	27.09
1989	51	0.00647	0.00644	0.5	89738	578	89449	2354505	26.24
1989	52	0.00685	0.00682	0.5	89160	608	88856	2265056	25.40
1989	53	0.00760	0.00758	0.5	88552	671	88216	2176200	24.58
1989	54	0.00837	0.00834	0.5	87881	733	87514	2087984	23.76
1989	55	0.00932	0.00927	0.5	87148	808	86744	2000470	22.95
1989	56	0.01030	0.01024	0.5	86340	884	85898	1913726	22.17
1989	57	0.01059	0.01054	0.5	85455	900	85005	1827828	21.39
1989	58	0.01247	0.01239	0.5	84555	1048	84031	1742823	20.61
1989	59	0.01303	0.01294	0.5	83507	1081	82967	1658792	19.86
1989	60	0.01455	0.01444	0.5	82426	1191	81831	1575826	19.12
1989	61	0.01585	0.01572	0.5	81236	1277	80597	1493995	18.39
1989	62	0.01746	0.01731	0.5	79958	1384	79266	1413398	17.68
1989	63	0.01932	0.01914	0.5	78574	1504	77822	1334132	16.98
1989	64	0.02007	0.01987	0.5	77071	1531	76305	1256309	16.30
1989	65	0.02174	0.02150	0.5	75539	1624	74727	1180004	15.62
1989	66	0.02317	0.02291	0.5	73915	1693	73068	1105277	14.95
1989	67	0.02558	0.02526	0.5	72222	1824	71310	1032209	14.29
1989	68	0.02879	0.02839	0.5	70398	1998	69398	960899	13.65
1989	69	0.03075	0.03028	0.5	68399	2071	67364	891501	13.03
1989	70	0.03188	0.03138	0.5	66328	2081	65287	824137	12.43
1989	71	0.03647	0.03582	0.5	64247	2301	63096	758850	11.81
1989	72	0.04099	0.04016	0.5	61945	2488	60701	695754	11.23
1989	73	0.04375	0.04281	0.5	59457	2545	58185	635053	10.68
1989	74	0.04816	0.04703	0.5	56912	2676	55574	576868	10.14
1989	75	0.05100	0.04974	0.5	54236	2697	52887	521294	9.61
1989	76	0.05642	0.05487	0.5	51538	2828	50124	468407	9.09
1989	77	0.06192	0.06006	0.5	48710	2926	47247	418283	8.59
1989	78	0.06680	0.06464	0.5	45785	2960	44305	371035	8.10
1989	79	0.07521	0.07248	0.5	42825	3104	41273	326731	7.63
1989	80	0.08225	0.07900	0.5	39721	3138	38152	285458	7.19
1989	81	0.09248	0.08839	0.5	36583	3234	34966	247306	6.76
1989	82	0.10308	0.09802	0.5	33349	3269	31715	212340	6.37
1989	83	0.10930	0.10363	0.5	30080	3117	28521	180625	6.00
1989	84	0.11987	0.11309	0.5	26963	3049	25438	152104	5.64
1989	85	0.13199	0.12382	0.5	23913	2961	22433	126666	5.30
1989	86	0.14297	0.13343	0.5	20953	2796	19555	104233	4.97
1989	87	0.15765	0.14613	0.5	18157	2653	16830	84678	4.66
1989	88	0.16910	0.15592	0.5	15504	2417	14295	67848	4.38
1989	89	0.18990	0.17344	0.5	13086	2270	11951	53553	4.09
1989	90	0.20422	0.18530	0.5	10817	2004	9814	41601	3.85
1989	91	0.22926	0.20568	0.5	8812	1813	7906	31787	3.61
