Reg4: Reg4, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1988	100-104	0.42054	0.89595	1.8	1899	1702	4047	4394	2.31
1988	105-109	0.56391	0.95338	1.53	198	188	334	348	1.76
1988	110+	0.67912	1.00000	1.47	9	9	14	14	1.47
1989	0	0.00826	0.00820	0.08	100000	820	99243	7909079	79.09
1989	1-4	0.00046	0.00183	1.52	99180	181	396273	7809836	78.74
1989	5-9	0.00019	0.00095	2.23	98999	94	494737	7413563	74.88
1989	10-14	0.00020	0.00100	2.84	98906	98	494315	6918826	69.95
1989	15-19	0.00050	0.00248	2.69	98807	246	493469	6424511	65.02
1989	20-24	0.00054	0.00270	2.51	98562	266	492146	5931042	60.18
1989	25-29	0.00058	0.00292	2.52	98296	287	490769	5438896	55.33
1989	30-34	0.00076	0.00378	2.6	98009	370	489158	4948127	50.49
1989	35-39	0.00102	0.00510	2.61	97639	498	487003	4458969	45.67
1989	40-44	0.00160	0.00795	2.68	97141	773	483916	3971966	40.89
1989	45-49	0.00249	0.01239	2.7	96368	1194	479096	3488050	36.19
1989	50-54	0.00407	0.02017	2.67	95175	1920	471411	3008954	31.62
1989	55-59	0.00659	0.03245	2.7	93255	3026	459328	2537544	27.21
1989	60-64	0.01015	0.04955	2.64	90229	4470	440609	2078216	23.03
1989	65-69	0.01527	0.07369	2.65	85759	6320	413957	1637607	19.10
1989	70-74	0.02413	0.11416	2.64	79439	9069	375765	1223650	15.40
1989	75-79	0.03848	0.17606	2.59	70370	12389	321960	847885	12.05
1989	80-84	0.06422	0.27784	2.57	57981	16110	250838	525925	9.07
1989	85-89	0.10979	0.43081	2.5	41871	18038	164297	275086	6.57
1989	90-94	0.18107	0.61015	2.33	23833	14542	80309	110789	4.65
1989	95-99	0.28206	0.77496	2.09	9291	7200	25528	30481	3.28
1989	100-104	0.40985	0.88938	1.82	2091	1860	4537	4953	2.37
1989	105-109	0.55143	0.94992	1.55	231	220	398	416	1.80
1989	110+	0.66622	1.00000	1.5	12	12	17	17	1.50
1990	0	0.00756	0.00751	0.07	100000	751	99305	7945650	79.46
1990	1-4	0.00040	0.00160	1.54	99249	159	396605	7846346	79.06
1990	5-9	0.00017	0.00086	2.3	99090	85	495222	7449741	75.18
1990	10-14	0.00020	0.00102	2.9	99005	101	494813	6954519	70.24
1990	15-19	0.00047	0.00235	2.64	98904	233	493971	6459706	65.31
1990	20-24	0.00051	0.00257	2.52	98672	253	492730	5965735	60.46
1990	25-29	0.00055	0.00276	2.61	98418	271	491442	5473004	55.61
1990	30-34	0.00075	0.00375	2.66	98147	368	489876	4981563	50.76
1990	35-39	0.00103	0.00515	2.62	97779	504	487700	4491687	45.94
1990	40-44	0.00149	0.00742	2.62	97276	721	484662	4003987	41.16
1990	45-49	0.00252	0.01251	2.67	96554	1208	479952	3519326	36.45
1990	50-54	0.00405	0.02006	2.66	95346	1912	472251	3039374	31.88
1990	55-59	0.00617	0.03042	2.67	93434	2842	460536	2567123	27.48
1990	60-64	0.01005	0.04906	2.63	90591	4445	442405	2106587	23.25
1990	65-69	0.01525	0.07361	2.65	86146	6341	415832	1664182	19.32
1990	70-74	0.02342	0.11097	2.64	79805	8856	378168	1248349	15.64
1990	75-79	0.03733	0.17131	2.6	70949	12154	325617	870182	12.26
1990	80-84	0.06187	0.26937	2.6	58795	15837	255975	544564	9.26
1990	85-89	0.10525	0.41673	2.5	42957	17901	170082	288590	6.72
1990	90-94	0.17685	0.60178	2.35	25056	15078	85259	118508	4.73
1990	95-99	0.27665	0.76833	2.11	9978	7666	27710	33249	3.33
1990	100-104	0.40467	0.88626	1.83	2312	2049	5063	5539	2.40
1990	105-109	0.54739	0.94886	1.56	263	249	456	476	1.81
1990	110+	0.66348	1.00000	1.51	13	13	20	20	1.51
1991	0	0.00692	0.00687	0.07	100000	687	99363	7962363	79.62
1991	1-4	0.00040	0.00159	1.59	99313	158	396870	7863000	79.17
1991	5-9	0.00017	0.00086	2.33	99155	85	495548	7466130	75.30
1991	10-14	0.00018	0.00092	2.8	99070	91	495148	6970582	70.36
1991	15-19	0.00047	0.00236	2.73	98979	233	494363	6475434	65.42
1991	20-24	0.00051	0.00252	2.49	98745	249	493103	5981071	60.57
1991	25-29	0.00054	0.00269	2.54	98496	265	491831	5487968	55.72
1991	30-34	0.00072	0.00362	2.64	98232	355	490319	4996137	50.86
1991	35-39	0.00105	0.00523	2.59	97876	512	488147	4505817	46.04
1991	40-44	0.00154	0.00765	2.7	97364	745	485106	4017671	41.26
1991	45-49	0.00250	0.01242	2.69	96619	1200	480323	3532564	36.56
1991	50-54	0.00386	0.01913	2.62	95420	1825	472756	3052241	31.99
1991	55-59	0.00647	0.03190	2.7	93594	2986	461098	2579485	27.56
1991	60-64	0.00982	0.04798	2.64	90609	4347	442801	2118388	23.38
1991	65-69	0.01489	0.07191	2.63	86261	6203	416628	1675587	19.42
1991	70-74	0.02338	0.11080	2.64	80058	8871	379393	1258959	15.73
1991	75-79	0.03668	0.16861	2.61	71188	12003	327256	879566	12.36
1991	80-84	0.06121	0.26657	2.58	59184	15777	257745	552309	9.33
1991	85-89	0.10337	0.41113	2.51	43408	17846	172638	294564	6.79
1991	90-94	0.17563	0.59970	2.36	25561	15329	87280	121926	4.77
1991	95-99	0.27149	0.76150	2.12	10232	7792	28700	34646	3.39
1991	100-104	0.39730	0.88135	1.84	2440	2151	5414	5946	2.44
1991	105-109	0.53851	0.94617	1.57	290	274	509	533	1.84
1991	110+	0.65405	1.00000	1.53	16	16	24	24	1.53
1992	0	0.00647	0.00643	0.07	100000	643	99403	7986732	79.87
1992	1-4	0.00038	0.00153	1.6	99357	152	397063	7887330	79.38
1992	5-9	0.00016	0.00081	2.34	99205	80	495811	7490267	75.50
1992	10-14	0.00020	0.00099	2.85	99125	98	495412	6994456	70.56
1992	15-19	0.00045	0.00226	2.61	99027	224	494599	6499044	65.63
1992	20-24	0.00047	0.00235	2.58	98803	232	493452	6004445	60.77
1992	25-29	0.00054	0.00270	2.6	98571	266	492215	5510993	55.91
1992	30-34	0.00070	0.00350	2.62	98305	344	490705	5018778	51.05
1992	35-39	0.00105	0.00525	2.68	97961	514	488611	4528072	46.22
1992	40-44	0.00151	0.00752	2.68	97447	732	485532	4039462	41.45
1992	45-49	0.00229	0.01137	2.68	96714	1100	481014	3553930	36.75
1992	50-54	0.00384	0.01903	2.72	95614	1820	473919	3072915	32.14
1992	55-59	0.00616	0.03038	2.68	93795	2850	462359	2598996	27.71
1992	60-64	0.00968	0.04729	2.62	90945	4301	444492	2136637	23.49
1992	65-69	0.01474	0.07121	2.64	86644	6169	418688	1692145	19.53
1992	70-74	0.02325	0.11016	2.62	80474	8865	381298	1273457	15.82
1992	75-79	0.03627	0.16678	2.59	71609	11943	329320	892159	12.46
1992	80-84	0.06068	0.26471	2.59	59666	15794	260280	562839	9.43
1992	85-89	0.10155	0.40473	2.49	43872	17756	174846	302559	6.90
1992	90-94	0.17005	0.58847	2.38	26116	15368	90374	127713	4.89
1992	95-99	0.26343	0.75038	2.13	10747	8064	30614	37339	3.47
1992	100-104	0.38513	0.87272	1.87	2683	2341	6079	6725	2.51
1992	105-109	0.52316	0.94116	1.6	341	321	614	646	1.89
1992	110+	0.63716	1.00000	1.57	20	20	32	32	1.57
1993	0	0.00648	0.00644	0.07	100000	644	99401	7963687	79.64
1993	1-4	0.00038	0.00152	1.58	99356	151	397057	7864285	79.15
1993	5-9	0.00017	0.00087	2.36	99205	86	495797	7467228	75.27
1993	10-14	0.00020	0.00098	2.78	99119	97	495378	6971431	70.33
1993	15-19	0.00044	0.00221	2.69	99021	219	494601	6476053	65.40
1993	20-24	0.00047	0.00236	2.51	98802	233	493430	5981453	60.54
1993	25-29	0.00056	0.00280	2.58	98569	276	492178	5488022	55.68
1993	30-34	0.00072	0.00359	2.68	98294	353	490649	4995844	50.83
1993	35-39	0.00106	0.00528	2.69	97941	517	488508	4505195	46.00
1993	40-44	0.00155	0.00773	2.67	97423	753	485365	4016687	41.23
1993	45-49	0.00242	0.01203	2.65	96670	1163	480624	3531322	36.53
1993	50-54	0.00384	0.01902	2.71	95508	1817	473374	3050698	31.94
1993	55-59	0.00630	0.03104	2.7	93691	2908	461752	2577324	27.51
1993	60-64	0.00970	0.04740	2.63	90783	4303	443717	2115572	23.30
1993	65-69	0.01509	0.07285	2.64	86480	6300	417559	1671855	19.33
1993	70-74	0.02340	0.11080	2.61	80179	8884	379676	1254296	15.64
1993	75-79	0.03692	0.16960	2.61	71295	12092	327518	874620	12.27
1993	80-84	0.06176	0.26872	2.58	59204	15909	257580	547102	9.24
1993	85-89	0.10560	0.41796	2.51	43294	18095	171357	289522	6.69
1993	90-94	0.17865	0.60684	2.36	25199	15292	85597	118165	4.69
1993	95-99	0.28102	0.77408	2.1	9907	7669	27291	32568	3.29
1993	100-104	0.41183	0.89094	1.82	2238	1994	4842	5277	2.36
1993	105-109	0.55679	0.95160	1.54	244	232	417	435	1.78
1993	110+	0.67394	1.00000	1.48	12	12	18	18	1.48
1994	0	0.00641	0.00637	0.07	100000	637	99408	7979153	79.79
1994	1-4	0.00033	0.00133	1.62	99363	132	397137	7879744	79.30
1994	5-9	0.00015	0.00076	2.26	99231	76	495946	7482607	75.41
1994	10-14	0.00018	0.00089	3.02	99155	88	495599	6986661	70.46
1994	15-19	0.00043	0.00214	2.72	99067	212	494848	6491062	65.52
1994	20-24	0.00048	0.00241	2.48	98854	238	493671	5996213	60.66
1994	25-29	0.00056	0.00282	2.6	98616	278	492415	5502542	55.80
1994	30-34	0.00076	0.00381	2.68	98338	374	490822	5010128	50.95
1994	35-39	0.00107	0.00533	2.64	97964	522	488587	4519305	46.13
1994	40-44	0.00157	0.00781	2.67	97442	761	485433	4030719	41.37
1994	45-49	0.00237	0.01176	2.64	96681	1137	480719	3545286	36.67
1994	50-54	0.00388	0.01924	2.66	95543	1838	473417	3064567	32.08
1994	55-59	0.00596	0.02939	2.67	93705	2754	462121	2591150	27.65
1994	60-64	0.00959	0.04686	2.62	90951	4262	444616	2129029	23.41
1994	65-69	0.01476	0.07134	2.68	86689	6184	419111	1684413	19.43
1994	70-74	0.02310	0.10949	2.63	80505	8815	381625	1265302	15.72
1994	75-79	0.03664	0.16850	2.62	71690	12080	329727	883677	12.33
1994	80-84	0.06171	0.26863	2.59	59610	16013	259514	553951	9.29
1994	85-89	0.10412	0.41300	2.5	43597	18006	172935	294437	6.75
1994	90-94	0.17589	0.60113	2.37	25591	15384	87463	121501	4.75
1994	95-99	0.27637	0.76804	2.11	10208	7840	28367	34038	3.33
1994	100-104	0.40482	0.88642	1.83	2368	2099	5185	5671	2.40
1994	105-109	0.54806	0.94908	1.56	269	255	466	486	1.81
1994	110+	0.66453	1.00000	1.5	14	14	21	21	1.50
1995	0	0.00591	0.00588	0.07	100000	588	99453	7987913	79.88
1995	1-4	0.00032	0.00126	1.56	99412	125	397343	7888460	79.35
1995	5-9	0.00016	0.00080	2.29	99287	79	496218	7491117	75.45
1995	10-14	0.00019	0.00094	2.86	99207	93	495837	6994899	70.51
1995	15-19	0.00047	0.00236	2.68	99114	233	495029	6499062	65.57
1995	20-24	0.00048	0.00240	2.41	98881	237	493791	6004033	60.72
1995	25-29	0.00050	0.00252	2.51	98644	248	492602	5510242	55.86
1995	30-34	0.00075	0.00376	2.62	98396	370	491097	5017639	50.99
1995	35-39	0.00109	0.00545	2.66	98026	534	488878	4526543	46.18
1995	40-44	0.00161	0.00800	2.69	97492	780	485655	4037664	41.42
1995	45-49	0.00231	0.01147	2.64	96712	1109	480942	3552010	36.73
1995	50-54	0.00384	0.01902	2.67	95603	1818	473771	3071068	32.12
1995	55-59	0.00590	0.02911	2.68	93785	2730	462576	2597297	27.69
1995	60-64	0.00960	0.04694	2.64	91055	4274	445172	2134721	23.44
1995	65-69	0.01449	0.07009	2.66	86781	6082	419671	1689549	19.47
1995	70-74	0.02301	0.10909	2.62	80698	8803	382519	1269878	15.74
1995	75-79	0.03609	0.16608	2.6	71895	11940	330860	887359	12.34
1995	80-84	0.06137	0.26728	2.59	59955	16025	261110	556499	9.28
1995	85-89	0.10505	0.41615	2.5	43930	18282	174026	295389	6.72
1995	90-94	0.17673	0.60247	2.36	25649	15453	87437	121363	4.73
1995	95-99	0.27707	0.76896	2.11	10196	7840	28297	33925	3.33
1995	100-104	0.40591	0.88713	1.83	2356	2090	5149	5628	2.39
1995	105-109	0.54944	0.94949	1.55	266	252	459	480	1.80
1995	110+	0.66604	1.00000	1.5	13	13	20	20	1.50
1996	0	0.00576	0.00573	0.07	100000	573	99467	7998100	79.98
1996	1-4	0.00031	0.00125	1.58	99427	125	397408	7898634	79.44
1996	5-9	0.00015	0.00074	2.58	99303	74	496335	7501226	75.54
1996	10-14	0.00019	0.00093	2.66	99229	93	495928	7004891	70.59
1996	15-19	0.00041	0.00204	2.69	99136	202	495216	6508963	65.66
1996	20-24	0.00046	0.00228	2.49	98934	226	494105	6013747	60.79
1996	25-29	0.00054	0.00268	2.63	98709	264	492918	5519642	55.92
1996	30-34	0.00071	0.00356	2.69	98445	350	491415	5026724	51.06
1996	35-39	0.00105	0.00526	2.71	98094	516	489292	4535309	46.23
1996	40-44	0.00158	0.00788	2.62	97579	769	486061	4046017	41.46
1996	45-49	0.00234	0.01163	2.68	96810	1126	481442	3559956	36.77
1996	50-54	0.00363	0.01800	2.7	95685	1723	474453	3078514	32.17
1996	55-59	0.00588	0.02903	2.68	93962	2727	463486	2604061	27.71
1996	60-64	0.00944	0.04616	2.65	91235	4211	446278	2140575	23.46
1996	65-69	0.01409	0.06817	2.64	87023	5932	421129	1694297	19.47
1996	70-74	0.02299	0.10899	2.61	81091	8838	384339	1273168	15.70
1996	75-79	0.03591	0.16536	2.61	72253	11948	332739	888829	12.30
1996	80-84	0.06194	0.26976	2.61	60305	16268	262639	556089	9.22
1996	85-89	0.10535	0.41695	2.5	44037	18362	174290	293451	6.66
1996	90-94	0.18031	0.60713	2.31	25676	15589	86455	119160	4.64
1996	95-99	0.28550	0.77986	2.09	10087	7867	27554	32705	3.24
1996	100-104	0.41908	0.89549	1.8	2221	1989	4745	5152	2.32
1996	105-109	0.56618	0.95419	1.53	232	221	391	407	1.75
1996	110+	0.68424	1.00000	1.46	11	11	16	16	1.46
1997	0	0.00582	0.00579	0.07	100000	579	99461	8009020	80.09
1997	1-4	0.00032	0.00128	1.6	99421	127	397378	7909559	79.56
1997	5-9	0.00015	0.00076	2.39	99293	76	496269	7512181	75.66
1997	10-14	0.00016	0.00080	2.88	99218	79	495921	7015912	70.71
1997	15-19	0.00040	0.00202	2.75	99139	200	495244	6519991	65.77
1997	20-24	0.00045	0.00223	2.49	98939	221	494139	6024747	60.89
1997	25-29	0.00047	0.00237	2.56	98718	233	493021	5530609	56.02
1997	30-34	0.00066	0.00328	2.68	98484	323	491672	5037588	51.15
1997	35-39	0.00096	0.00478	2.66	98161	470	489707	4545916	46.31
1997	40-44	0.00157	0.00781	2.67	97692	763	486679	4056208	41.52
1997	45-49	0.00228	0.01136	2.71	96929	1101	482119	3569529	36.83
1997	50-54	0.00362	0.01794	2.71	95828	1719	475204	3087410	32.22
1997	55-59	0.00580	0.02862	2.68	94109	2694	464285	2612206	27.76
1997	60-64	0.00927	0.04537	2.69	91415	4147	447479	2147921	23.50
1997	65-69	0.01407	0.06808	2.63	87268	5941	422235	1700442	19.49
1997	70-74	0.02260	0.10726	2.62	81326	8723	385898	1278207	15.72
1997	75-79	0.03599	0.16569	2.61	72603	12029	334232	892309	12.29
1997	80-84	0.06188	0.26921	2.59	60574	16307	263536	558077	9.21
1997	85-89	0.10565	0.41871	2.52	44267	18535	175431	294541	6.65
1997	90-94	0.18142	0.61130	2.33	25732	15730	86704	119110	4.63
1997	95-99	0.28573	0.78015	2.09	10002	7803	27309	32407	3.24
1997	100-104	0.41943	0.89569	1.8	2199	1970	4696	5098	2.32
1997	105-109	0.56659	0.95430	1.53	229	219	386	402	1.75
1997	110+	0.68467	1.00000	1.46	10	10	15	15	1.46
1998	0	0.00594	0.00591	0.07	100000	591	99450	8013099	80.13
1998	1-4	0.00029	0.00117	1.54	99409	117	397350	7913649	79.61
1998	5-9	0.00014	0.00068	2.46	99292	68	496290	7516299	75.70
1998	10-14	0.00016	0.00081	2.85	99225	80	495951	7020009	70.75
1998	15-19	0.00037	0.00183	2.63	99144	181	495292	6524059	65.80
1998	20-24	0.00043	0.00213	2.41	98963	211	494270	6028766	60.92
1998	25-29	0.00046	0.00231	2.58	98753	228	493212	5534496	56.04
1998	30-34	0.00066	0.00327	2.75	98524	322	491896	5041284	51.17
1998	35-39	0.00099	0.00495	2.7	98202	486	489891	4549388	46.33
1998	40-44	0.00152	0.00755	2.67	97716	738	486862	4059497	41.54
1998	45-49	0.00221	0.01101	2.67	96978	1068	482402	3572635	36.84
1998	50-54	0.00348	0.01724	2.69	95910	1653	475733	3090233	32.22
1998	55-59	0.00564	0.02781	2.66	94257	2621	465163	2614501	27.74
1998	60-64	0.00910	0.04455	2.67	91636	4082	448665	2149338	23.46
1998	65-69	0.01417	0.06854	2.62	87553	6001	423458	1700673	19.42
1998	70-74	0.02294	0.10882	2.64	81553	8874	386808	1277215	15.66
1998	75-79	0.03570	0.16455	2.62	72678	11959	334965	890407	12.25
1998	80-84	0.06281	0.27298	2.6	60719	16575	263886	555443	9.15
1998	85-89	0.10702	0.42220	2.5	44144	18637	174151	291557	6.60
1998	90-94	0.18255	0.61437	2.34	25506	15670	85839	117406	4.60
1998	95-99	0.28899	0.78410	2.08	9836	7713	26688	31567	3.21
1998	100-104	0.42352	0.89808	1.79	2124	1907	4503	4879	2.30
1998	105-109	0.57099	0.95542	1.52	216	207	362	376	1.74
1998	110+	0.68890	1.00000	1.45	10	10	14	14	1.45
1999	0	0.00549	0.00546	0.07	100000	546	99491	8015231	80.15
1999	1-4	0.00027	0.00107	1.51	99454	106	397551	7915740	79.59
1999	5-9	0.00014	0.00070	2.46	99348	70	496561	7518189	75.68
1999	10-14	0.00015	0.00074	2.71	99278	74	496219	7021629	70.73
1999	15-19	0.00036	0.00178	2.68	99204	176	495610	6525410	65.78
1999	20-24	0.00042	0.00209	2.53	99027	207	494627	6029800	60.89
1999	25-29	0.00045	0.00222	2.61	98821	220	493579	5535172	56.01
1999	30-34	0.00063	0.00316	2.65	98601	311	492276	5041593	51.13
1999	35-39	0.00099	0.00493	2.72	98290	485	490346	4549317	46.28
1999	40-44	0.00150	0.00749	2.67	97805	732	487321	4058972	41.50
1999	45-49	0.00231	0.01148	2.64	97073	1115	482737	3571650	36.79
1999	50-54	0.00348	0.01727	2.68	95959	1657	475950	3088913	32.19
1999	55-59	0.00563	0.02777	2.7	94302	2619	465473	2612963	27.71
1999	60-64	0.00910	0.04454	2.69	91683	4084	448991	2147490	23.42
1999	65-69	0.01426	0.06897	2.65	87599	6042	423807	1698499	19.39
1999	70-74	0.02237	0.10628	2.65	81557	8668	387456	1274691	15.63
1999	75-79	0.03594	0.16565	2.64	72889	12074	335897	887235	12.17
1999	80-84	0.06300	0.27346	2.59	60815	16630	263984	551338	9.07
1999	85-89	0.10894	0.42883	2.52	44185	18948	173925	287354	6.50
1999	90-94	0.18816	0.62664	2.34	25237	15814	84049	113430	4.49
1999	95-99	0.29876	0.79593	2.07	9422	7500	25102	29381	3.12
1999	100-104	0.43847	0.90662	1.77	1923	1743	3976	4279	2.23
1999	105-109	0.58944	0.95997	1.49	180	172	292	303	1.69
1999	110+	0.70835	1.00000	1.41	7	7	10	10	1.41
2000	0	0.00566	0.00563	0.07	100000	563	99476	8032006	80.32
2000	1-4	0.00026	0.00105	1.65	99437	105	397503	7932530	79.77
2000	5-9	0.00014	0.00069	2.31	99333	69	496477	7535027	75.86
2000	10-14	0.00015	0.00075	2.78	99264	75	496152	7038550	70.91
2000	15-19	0.00034	0.00170	2.76	99189	169	495566	6542397	65.96
2000	20-24	0.00040	0.00202	2.45	99020	200	494591	6046832	61.07
2000	25-29	0.00044	0.00218	2.5	98820	216	493561	5552241	56.19
2000	30-34	0.00059	0.00296	2.73	98604	292	492360	5058680	51.30
2000	35-39	0.00099	0.00492	2.73	98313	483	490464	4566320	46.45
2000	40-44	0.00157	0.00784	2.7	97829	767	487379	4075855	41.66
2000	45-49	0.00225	0.01118	2.67	97062	1085	482788	3588476	36.97
2000	50-54	0.00343	0.01703	2.66	95978	1634	476060	3105688	32.36
2000	55-59	0.00554	0.02735	2.69	94343	2580	465766	2629628	27.87
2000	60-64	0.00877	0.04295	2.65	91763	3941	449558	2163862	23.58
2000	65-69	0.01396	0.06756	2.64	87822	5933	425109	1714303	19.52
2000	70-74	0.02163	0.10290	2.64	81889	8426	389523	1289195	15.74
2000	75-79	0.03566	0.16438	2.63	73463	12076	338662	899672	12.25
2000	80-84	0.06191	0.26944	2.6	61387	16540	267175	561010	9.14
2000	85-89	0.10711	0.42252	2.5	44847	18949	176903	293835	6.55
2000	90-94	0.18718	0.62363	2.32	25898	16151	86284	116931	4.52
2000	95-99	0.29580	0.79255	2.07	9747	7725	26116	30647	3.14
2000	100-104	0.43510	0.90485	1.77	2022	1830	4205	4531	2.24
2000	105-109	0.58620	0.95925	1.49	192	185	315	326	1.69
2000	110+	0.70554	1.00000	1.42	8	8	11	11	1.42
2001	0	0.00528	0.00526	0.07	100000	526	99510	8031603	80.32
2001	1-4	0.00027	0.00109	1.57	99474	108	397634	7932093	79.74
2001	5-9	0.00014	0.00069	2.32	99366	68	496647	7534459	75.83
2001	10-14	0.00014	0.00072	2.92	99298	72	496339	7037812	70.88
2001	15-19	0.00036	0.00182	2.72	99226	181	495719	6541473	65.92
2001	20-24	0.00041	0.00202	2.47	99045	200	494719	6045754	61.04
2001	25-29	0.00047	0.00235	2.56	98845	232	493659	5551036	56.16
2001	30-34	0.00064	0.00321	2.67	98613	317	492325	5057376	51.29
2001	35-39	0.00101	0.00503	2.74	98296	494	490366	4565051	46.44
2001	40-44	0.00155	0.00770	2.66	97802	754	487248	4074685	41.66
2001	45-49	0.00232	0.01155	2.65	97049	1121	482613	3587437	36.97
2001	50-54	0.00352	0.01748	2.7	95927	1677	475787	3104824	32.37
2001	55-59	0.00540	0.02664	2.69	94251	2511	465464	2629037	27.89
2001	60-64	0.00871	0.04269	2.67	91739	3917	449587	2163573	23.58
2001	65-69	0.01379	0.06677	2.65	87823	5864	425334	1713986	19.52
2001	70-74	0.02171	0.10329	2.65	81959	8465	389882	1288653	15.72
2001	75-79	0.03536	0.16316	2.64	73493	11991	339165	898771	12.23
2001	80-84	0.06203	0.27000	2.6	61502	16605	267693	559606	9.10
2001	85-89	0.10939	0.42967	2.5	44897	19291	176348	291913	6.50
2001	90-94	0.18686	0.62330	2.33	25606	15960	85411	115564	4.51
2001	95-99	0.29783	0.79490	2.07	9646	7667	25744	30153	3.13
2001	100-104	0.43764	0.90621	1.77	1978	1793	4097	4409	2.23
2001	105-109	0.58888	0.95986	1.49	186	178	302	313	1.69
2001	110+	0.70806	1.00000	1.41	7	7	11	11	1.41
2002	0	0.00518	0.00516	0.07	100000	516	99519	8048056	80.48
2002	1-4	0.00026	0.00102	1.6	99484	102	397694	7948537	79.90
2002	5-9	0.00012	0.00062	2.29	99383	62	496746	7550843	75.98
2002	10-14	0.00015	0.00073	2.89	99321	72	496452	7054097	71.02
2002	15-19	0.00036	0.00179	2.82	99249	178	495856	6557645	66.07
2002	20-24	0.00040	0.00199	2.43	99071	197	494850	6061789	61.19
2002	25-29	0.00040	0.00202	2.6	98874	200	493891	5566939	56.30
2002	30-34	0.00063	0.00316	2.69	98675	312	492651	5073047	51.41
2002	35-39	0.00101	0.00504	2.68	98362	496	490662	4580396	46.57
2002	40-44	0.00157	0.00780	2.67	97867	763	487555	4089734	41.79
2002	45-49	0.00241	0.01198	2.66	97103	1163	482790	3602179	37.10
2002	50-54	0.00338	0.01676	2.65	95940	1608	475929	3119389	32.51
2002	55-59	0.00524	0.02589	2.66	94333	2442	465940	2643460	28.02
2002	60-64	0.00865	0.04241	2.67	91891	3897	450389	2177521	23.70
2002	65-69	0.01324	0.06421	2.65	87993	5650	426697	1727132	19.63
2002	70-74	0.02151	0.10239	2.65	82343	8431	391899	1300435	15.79
2002	75-79	0.03455	0.15964	2.62	73912	11799	341458	908536	12.29
2002	80-84	0.06197	0.26961	2.59	62113	16747	270230	567078	9.13
2002	85-89	0.10783	0.42539	2.52	45367	19299	178976	296848	6.54
2002	90-94	0.18693	0.62522	2.35	26068	16298	87189	117872	4.52
2002	95-99	0.29621	0.79302	2.07	9770	7748	26156	30683	3.14
2002	100-104	0.43559	0.90511	1.77	2022	1830	4202	4527	2.24
2002	105-109	0.58671	0.95936	1.49	192	184	314	325	1.69
2002	110+	0.70601	1.00000	1.42	8	8	11	11	1.42
2003	0	0.00512	0.00509	0.07	100000	509	99525	8052324	80.52
2003	1-4	0.00027	0.00109	1.68	99491	108	397712	7952799	79.94
2003	5-9	0.00013	0.00063	2.45	99383	62	496754	7555088	76.02
2003	10-14	0.00015	0.00077	2.66	99320	76	496423	7058334	71.07
2003	15-19	0.00038	0.00187	2.82	99244	186	495815	6561911	66.12
2003	20-24	0.00043	0.00217	2.51	99058	215	494754	6066095	61.24
2003	25-29	0.00048	0.00237	2.51	98843	235	493632	5571341	56.37
2003	30-34	0.00062	0.00311	2.72	98608	307	492343	5077709	51.49
2003	35-39	0.00099	0.00492	2.69	98302	484	490388	4585366	46.65
2003	40-44	0.00161	0.00803	2.7	97818	786	487283	4094978	41.86
2003	45-49	0.00237	0.01181	2.64	97032	1146	482461	3607695	37.18
2003	50-54	0.00346	0.01715	2.65	95887	1644	475565	3125234	32.59
2003	55-59	0.00529	0.02613	2.68	94242	2462	465495	2649669	28.12
2003	60-64	0.00835	0.04093	2.65	91780	3756	450058	2184175	23.80
2003	65-69	0.01307	0.06340	2.65	88023	5581	427020	1734117	19.70
2003	70-74	0.02079	0.09910	2.65	82442	8170	393003	1307096	15.85
2003	75-79	0.03430	0.15861	2.63	74273	11780	343422	914093	12.31
2003	80-84	0.06106	0.26645	2.61	62493	16651	272721	570671	9.13
2003	85-89	0.10853	0.42698	2.5	45842	19573	180358	297950	6.50
2003	90-94	0.18807	0.62625	2.33	26268	16450	87471	117592	4.48
2003	95-99	0.30417	0.80252	2.06	9818	7879	25903	30121	3.07
2003	100-104	0.44911	0.91245	1.75	1939	1769	3939	4218	2.18
2003	105-109	0.60422	0.96335	1.46	170	164	271	279	1.64
2003	110+	0.72476	1.00000	1.38	6	6	9	9	1.38
2004	0	0.00509	0.00507	0.07	100000	507	99527	8098267	80.98
2004	1-4	0.00025	0.00102	1.61	99493	101	397729	7998740	80.40
2004	5-9	0.00012	0.00060	2.46	99392	59	496807	7601011	76.48
2004	10-14	0.00014	0.00068	2.97	99332	67	496524	7104204	71.52
2004	15-19	0.00036	0.00182	2.82	99265	180	495932	6607680	66.57
2004	20-24	0.00042	0.00210	2.46	99085	208	494894	6111748	61.68
2004	25-29	0.00047	0.00234	2.58	98876	231	493824	5616855	56.81
2004	30-34	0.00061	0.00305	2.71	98645	301	492537	5123031	51.93
2004	35-39	0.00091	0.00454	2.69	98344	447	490688	4630494	47.08
2004	40-44	0.00153	0.00765	2.72	97897	749	487777	4139806	42.29
2004	45-49	0.00237	0.01176	2.64	97149	1143	483045	3652029	37.59
2004	50-54	0.00341	0.01689	2.63	96006	1622	476190	3168984	33.01
2004	55-59	0.00507	0.02505	2.65	94384	2364	466370	2692794	28.53
2004	60-64	0.00812	0.03982	2.65	92020	3664	451476	2226423	24.19
2004	65-69	0.01246	0.06053	2.64	88356	5348	429159	1774947	20.09
