Div5: Div5, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1964	43	0.00498	0.00497	0.5	90892	451	90666	2817336	31.00
1964	44	0.00545	0.00543	0.5	90440	491	90195	2726670	30.15
1964	45	0.00550	0.00548	0.5	89949	493	89703	2636475	29.31
1964	46	0.00617	0.00615	0.5	89456	550	89181	2546772	28.47
1964	47	0.00711	0.00708	0.5	88906	630	88591	2457592	27.64
1964	48	0.00730	0.00727	0.5	88276	642	87955	2369001	26.84
1964	49	0.00803	0.00800	0.5	87634	701	87284	2281046	26.03
1964	50	0.00941	0.00936	0.5	86933	814	86526	2193762	25.23
1964	51	0.00929	0.00924	0.5	86119	796	85721	2107236	24.47
1964	52	0.01095	0.01089	0.5	85323	929	84859	2021514	23.69
1964	53	0.01174	0.01167	0.5	84394	985	83902	1936656	22.95
1964	54	0.01242	0.01234	0.5	83409	1029	82894	1852754	22.21
1964	55	0.01289	0.01281	0.5	82380	1055	81852	1769860	21.48
1964	56	0.01420	0.01410	0.5	81324	1146	80751	1688008	20.76
1964	57	0.01509	0.01498	0.5	80178	1201	79577	1607257	20.05
1964	58	0.01643	0.01629	0.5	78977	1287	78333	1527680	19.34
1964	59	0.01758	0.01743	0.5	77690	1354	77013	1449347	18.66
1964	60	0.01922	0.01903	0.5	76336	1453	75609	1372334	17.98
1964	61	0.01853	0.01836	0.5	74883	1375	74196	1296725	17.32
1964	62	0.02198	0.02174	0.5	73508	1598	72709	1222529	16.63
1964	63	0.02458	0.02428	0.5	71910	1746	71037	1149820	15.99
1964	64	0.02652	0.02617	0.5	70164	1836	69246	1078782	15.38
1964	65	0.02842	0.02802	0.5	68328	1915	67371	1009536	14.77
1964	66	0.03027	0.02982	0.5	66414	1981	65423	942165	14.19
1964	67	0.03334	0.03279	0.5	64433	2113	63377	876741	13.61
1964	68	0.03506	0.03446	0.5	62320	2147	61247	813365	13.05
1964	69	0.03609	0.03545	0.5	60173	2133	59106	752118	12.50
1964	70	0.04012	0.03933	0.5	58040	2283	56898	693012	11.94
1964	71	0.04085	0.04004	0.5	55757	2232	54641	636113	11.41
1964	72	0.04676	0.04569	0.5	53525	2446	52302	581472	10.86
1964	73	0.04958	0.04838	0.5	51079	2471	49843	529170	10.36
1964	74	0.05263	0.05128	0.5	48608	2493	47361	479327	9.86
1964	75	0.05894	0.05725	0.5	46115	2640	44795	431966	9.37
1964	76	0.06240	0.06051	0.5	43475	2631	42159	387171	8.91
1964	77	0.06342	0.06147	0.5	40844	2511	39589	345011	8.45
1964	78	0.07205	0.06955	0.5	38334	2666	37001	305423	7.97
1964	79	0.06781	0.06559	0.5	35668	2339	34498	268422	7.53
1964	80	0.09008	0.08620	0.5	33328	2873	31892	233924	7.02
1964	81	0.08998	0.08611	0.5	30455	2622	29144	202033	6.63
1964	82	0.10577	0.10046	0.5	27833	2796	26435	172889	6.21
1964	83	0.11519	0.10892	0.5	25037	2727	23673	146454	5.85
1964	84	0.13261	0.12437	0.5	22310	2775	20922	122781	5.50
1964	85	0.13825	0.12932	0.5	19535	2526	18272	101858	5.21
1964	86	0.15087	0.14029	0.5	17009	2386	15816	83586	4.91
1964	87	0.16832	0.15526	0.5	14623	2270	13488	67770	4.63
1964	88	0.17805	0.16349	0.5	12352	2020	11343	54283	4.39
1964	89	0.19181	0.17502	0.5	10333	1808	9429	42940	4.16
1964	90	0.21177	0.19149	0.5	8524	1632	7708	33511	3.93
1964	91	0.21313	0.19261	0.5	6892	1327	6228	25803	3.74
1964	92	0.23482	0.21015	0.5	5565	1169	4980	19575	3.52
1964	93	0.24953	0.22185	0.5	4395	975	3908	14595	3.32
1964	94	0.27311	0.24030	0.5	3420	822	3009	10687	3.12
1964	95	0.29274	0.25536	0.5	2598	664	2267	7678	2.95
1964	96	0.31323	0.27082	0.5	1935	524	1673	5411	2.80
1964	97	0.33452	0.28659	0.5	1411	404	1209	3738	2.65
1964	98	0.35655	0.30260	0.5	1006	305	854	2530	2.51
1964	99	0.37923	0.31879	0.5	702	224	590	1676	2.39
1964	100	0.40250	0.33507	0.5	478	160	398	1086	2.27
1964	101	0.42625	0.35137	0.5	318	112	262	688	2.16
1964	102	0.45038	0.36760	0.5	206	76	168	425	2.06
1964	103	0.47479	0.38370	0.5	130	50	105	257	1.97
1964	104	0.49934	0.39958	0.5	80	32	64	152	1.89
1964	105	0.52393	0.41517	0.5	48	20	38	87	1.81
1964	106	0.54844	0.43041	0.5	28	12	22	49	1.74
1964	107	0.57274	0.44524	0.5	16	7	12	27	1.68
1964	108	0.59672	0.45959	0.5	9	4	7	14	1.63
1964	109	0.62027	0.47344	0.5	5	2	4	8	1.58
1964	110+	0.64328	1.00000	1.55	3	3	4	4	1.55
1965	0	0.02791	0.02725	0.13	100000	2725	97618	6905397	69.05
1965	1	0.00193	0.00193	0.5	97275	188	97181	6807780	69.98
1965	2	0.00113	0.00113	0.5	97087	110	97033	6710598	69.12
1965	3	0.00083	0.00083	0.5	96978	80	96938	6613566	68.20
1965	4	0.00071	0.00071	0.5	96898	69	96863	6516628	67.25
1965	5	0.00058	0.00058	0.5	96829	56	96801	6419765	66.30
1965	6	0.00053	0.00053	0.5	96773	52	96747	6322964	65.34
1965	7	0.00051	0.00051	0.5	96721	50	96696	6226217	64.37
1965	8	0.00041	0.00041	0.5	96671	39	96652	6129521	63.41
1965	9	0.00039	0.00039	0.5	96632	37	96613	6032869	62.43
1965	10	0.00042	0.00042	0.5	96595	40	96574	5936256	61.46
1965	11	0.00042	0.00042	0.5	96554	41	96534	5839681	60.48
1965	12	0.00041	0.00041	0.5	96514	40	96494	5743147	59.51
1965	13	0.00047	0.00047	0.5	96474	45	96451	5646653	58.53
1965	14	0.00061	0.00061	0.5	96429	59	96399	5550202	57.56
1965	15	0.00076	0.00076	0.5	96370	74	96333	5453803	56.59
1965	16	0.00088	0.00088	0.5	96296	84	96254	5357470	55.64
1965	17	0.00111	0.00111	0.5	96212	106	96158	5261216	54.68
1965	18	0.00133	0.00133	0.5	96105	127	96042	5165058	53.74
1965	19	0.00129	0.00129	0.5	95978	124	95916	5069017	52.81
1965	20	0.00134	0.00134	0.5	95854	129	95789	4973101	51.88
1965	21	0.00140	0.00140	0.5	95725	134	95658	4877311	50.95
1965	22	0.00148	0.00148	0.5	95591	141	95520	4781654	50.02
1965	23	0.00139	0.00139	0.5	95450	133	95383	4686133	49.10
1965	24	0.00149	0.00149	0.5	95317	142	95246	4590750	48.16
1965	25	0.00137	0.00137	0.5	95175	130	95110	4495504	47.23
1965	26	0.00170	0.00170	0.5	95044	162	94963	4400395	46.30
1965	27	0.00156	0.00155	0.5	94883	148	94809	4305431	45.38
1965	28	0.00175	0.00175	0.5	94735	166	94652	4210623	44.45
1965	29	0.00165	0.00165	0.5	94569	156	94491	4115970	43.52
1965	30	0.00175	0.00175	0.5	94413	166	94331	4021479	42.59
1965	31	0.00198	0.00198	0.5	94248	187	94154	3927148	41.67
1965	32	0.00206	0.00205	0.5	94061	193	93964	3832994	40.75
1965	33	0.00207	0.00207	0.5	93868	195	93771	3739029	39.83
1965	34	0.00221	0.00221	0.5	93673	207	93570	3645259	38.91
1965	35	0.00256	0.00256	0.5	93467	239	93347	3551689	38.00
1965	36	0.00260	0.00260	0.5	93228	242	93107	3458341	37.10
1965	37	0.00288	0.00288	0.5	92985	268	92851	3365235	36.19
1965	38	0.00319	0.00319	0.5	92717	296	92570	3272383	35.29
1965	39	0.00351	0.00350	0.5	92422	324	92260	3179814	34.41
1965	40	0.00391	0.00390	0.5	92098	359	91918	3087554	33.52
1965	41	0.00396	0.00395	0.5	91739	362	91558	2995636	32.65
1965	42	0.00462	0.00460	0.5	91377	421	91166	2904078	31.78
1965	43	0.00491	0.00490	0.5	90956	446	90733	2812912	30.93
1965	44	0.00543	0.00541	0.5	90510	490	90265	2722179	30.08
1965	45	0.00594	0.00592	0.5	90020	533	89754	2631914	29.24
1965	46	0.00613	0.00611	0.5	89487	547	89214	2542160	28.41
1965	47	0.00712	0.00710	0.5	88940	631	88625	2452947	27.58
1965	48	0.00746	0.00743	0.5	88309	656	87981	2364322	26.77
1965	49	0.00826	0.00823	0.5	87653	721	87292	2276341	25.97
1965	50	0.00959	0.00955	0.5	86931	830	86516	2189049	25.18
1965	51	0.00977	0.00972	0.5	86101	837	85683	2102532	24.42
1965	52	0.01109	0.01103	0.5	85264	940	84794	2016850	23.65
1965	53	0.01109	0.01103	0.5	84324	930	83859	1932056	22.91
1965	54	0.01242	0.01234	0.5	83394	1029	82880	1848197	22.16
1965	55	0.01270	0.01262	0.5	82365	1039	81845	1765317	21.43
1965	56	0.01394	0.01385	0.5	81326	1126	80763	1683471	20.70
1965	57	0.01567	0.01555	0.5	80200	1247	79576	1602709	19.98
1965	58	0.01634	0.01621	0.5	78953	1280	78313	1523132	19.29
1965	59	0.01744	0.01729	0.5	77673	1343	77001	1444819	18.60
1965	60	0.01900	0.01882	0.5	76330	1437	75612	1367818	17.92
1965	61	0.01948	0.01929	0.5	74893	1445	74171	1292206	17.25
1965	62	0.02222	0.02198	0.5	73449	1614	72642	1218035	16.58
1965	63	0.02292	0.02266	0.5	71835	1628	71021	1145394	15.94
1965	64	0.02652	0.02618	0.5	70207	1838	69288	1074373	15.30
1965	65	0.02962	0.02918	0.5	68369	1995	67372	1005085	14.70
1965	66	0.02869	0.02828	0.5	66374	1877	65435	937713	14.13
1965	67	0.03348	0.03293	0.5	64497	2124	63435	872277	13.52
1965	68	0.03553	0.03491	0.5	62373	2177	61284	808842	12.97
1965	69	0.03685	0.03618	0.5	60196	2178	59107	747558	12.42
1965	70	0.04039	0.03959	0.5	58018	2297	56869	688451	11.87
1965	71	0.03946	0.03869	0.5	55721	2156	54643	631582	11.33
1965	72	0.04640	0.04535	0.5	53565	2429	52350	576939	10.77
1965	73	0.04992	0.04871	0.5	51136	2491	49891	524589	10.26
1965	74	0.05404	0.05261	0.5	48645	2559	47366	474698	9.76
1965	75	0.06028	0.05851	0.5	46086	2697	44738	427333	9.27
1965	76	0.06324	0.06131	0.5	43389	2660	42059	382595	8.82
1965	77	0.06687	0.06470	0.5	40729	2635	39412	340536	8.36
1965	78	0.07333	0.07074	0.5	38094	2695	36747	301125	7.90
1965	79	0.07641	0.07360	0.5	35399	2605	34097	264378	7.47
1965	80	0.08928	0.08546	0.5	32794	2803	31393	230282	7.02
1965	81	0.08946	0.08563	0.5	29991	2568	28707	198889	6.63
1965	82	0.10492	0.09969	0.5	27423	2734	26056	170182	6.21
1965	83	0.11775	0.11120	0.5	24689	2745	23316	144126	5.84
1965	84	0.13157	0.12345	0.5	21944	2709	20589	120810	5.51
1965	85	0.14191	0.13251	0.5	19235	2549	17960	100220	5.21
1965	86	0.14922	0.13886	0.5	16686	2317	15528	82260	4.93
1965	87	0.17020	0.15685	0.5	14369	2254	13242	66733	4.64
1965	88	0.17665	0.16231	0.5	12115	1966	11132	53490	4.42
1965	89	0.19333	0.17629	0.5	10149	1789	9254	42358	4.17
1965	90	0.20942	0.18957	0.5	8360	1585	7567	33104	3.96
1965	91	0.20901	0.18923	0.5	6775	1282	6134	25537	3.77
1965	92	0.23147	0.20746	0.5	5493	1140	4923	19403	3.53
1965	93	0.26048	0.23047	0.5	4353	1003	3852	14480	3.33
1965	94	0.25292	0.22453	0.5	3350	752	2974	10628	3.17
1965	95	0.29384	0.25620	0.5	2598	666	2265	7655	2.95
1965	96	0.31437	0.27167	0.5	1932	525	1670	5389	2.79
1965	97	0.33567	0.28743	0.5	1407	405	1205	3720	2.64
1965	98	0.35769	0.30342	0.5	1003	304	851	2515	2.51
1965	99	0.38035	0.31957	0.5	699	223	587	1664	2.38
1965	100	0.40357	0.33581	0.5	475	160	396	1077	2.27
1965	101	0.42726	0.35205	0.5	316	111	260	681	2.16
1965	102	0.45132	0.36823	0.5	205	75	167	421	2.06
1965	103	0.47563	0.38425	0.5	129	50	104	254	1.97
1965	104	0.50009	0.40006	0.5	80	32	64	150	1.89
1965	105	0.52457	0.41557	0.5	48	20	38	86	1.81
1965	106	0.54896	0.43073	0.5	28	12	22	49	1.74
1965	107	0.57314	0.44548	0.5	16	7	12	27	1.68
1965	108	0.59700	0.45976	0.5	9	4	7	14	1.62
1965	109	0.62043	0.47353	0.5	5	2	4	8	1.58
1965	110+	0.64333	1.00000	1.55	3	3	4	4	1.55
1966	0	0.02714	0.02651	0.12	100000	2651	97676	6906946	69.07
1966	1	0.00189	0.00189	0.5	97349	184	97257	6809270	69.95
1966	2	0.00112	0.00112	0.5	97165	109	97111	6712013	69.08
1966	3	0.00085	0.00085	0.5	97056	82	97015	6614902	68.16
1966	4	0.00070	0.00070	0.5	96974	67	96940	6517887	67.21
1966	5	0.00060	0.00060	0.5	96907	59	96877	6420947	66.26
1966	6	0.00053	0.00053	0.5	96848	51	96823	6324070	65.30
1966	7	0.00047	0.00047	0.5	96797	46	96774	6227247	64.33
1966	8	0.00043	0.00043	0.5	96751	41	96731	6130473	63.36
1966	9	0.00048	0.00048	0.5	96710	46	96687	6033742	62.39
1966	10	0.00039	0.00039	0.5	96664	38	96645	5937055	61.42
1966	11	0.00042	0.00042	0.5	96626	41	96606	5840410	60.44
1966	12	0.00043	0.00043	0.5	96585	42	96564	5743805	59.47
1966	13	0.00054	0.00054	0.5	96543	52	96517	5647240	58.49
1966	14	0.00060	0.00060	0.5	96491	57	96463	5550723	57.53
1966	15	0.00076	0.00076	0.5	96434	74	96397	5454260	56.56
1966	16	0.00092	0.00092	0.5	96360	88	96316	5357863	55.60
1966	17	0.00118	0.00118	0.5	96272	113	96215	5261547	54.65
1966	18	0.00135	0.00135	0.5	96159	130	96094	5165332	53.72
1966	19	0.00140	0.00139	0.5	96029	134	95962	5069238	52.79
1966	20	0.00137	0.00137	0.5	95895	131	95830	4973276	51.86
1966	21	0.00152	0.00151	0.5	95764	145	95692	4877446	50.93
1966	22	0.00152	0.00152	0.5	95619	145	95546	4781754	50.01
1966	23	0.00154	0.00154	0.5	95474	147	95401	4686208	49.08
1966	24	0.00135	0.00135	0.5	95327	129	95263	4590807	48.16
1966	25	0.00149	0.00149	0.5	95198	142	95128	4495545	47.22
1966	26	0.00145	0.00145	0.5	95057	137	94988	4400417	46.29
1966	27	0.00162	0.00161	0.5	94919	153	94842	4305429	45.36
1966	28	0.00157	0.00157	0.5	94766	149	94691	4210587	44.43
1966	29	0.00155	0.00154	0.5	94617	146	94544	4115896	43.50
1966	30	0.00194	0.00194	0.5	94471	183	94379	4021352	42.57
1966	31	0.00185	0.00184	0.5	94288	174	94201	3926973	41.65
1966	32	0.00208	0.00208	0.5	94114	196	94016	3832772	40.72
1966	33	0.00231	0.00230	0.5	93918	216	93810	3738756	39.81
1966	34	0.00230	0.00229	0.5	93702	215	93594	3644946	38.90
1966	35	0.00262	0.00261	0.5	93487	244	93365	3551352	37.99
1966	36	0.00272	0.00272	0.5	93242	253	93116	3457987	37.09
1966	37	0.00274	0.00274	0.5	92989	255	92862	3364871	36.19
1966	38	0.00338	0.00337	0.5	92734	313	92578	3272009	35.28
1966	39	0.00344	0.00343	0.5	92422	317	92263	3179431	34.40
1966	40	0.00389	0.00389	0.5	92104	358	91925	3087168	33.52
1966	41	0.00413	0.00412	0.5	91747	378	91557	2995243	32.65
1966	42	0.00454	0.00453	0.5	91368	414	91161	2903685	31.78
1966	43	0.00494	0.00493	0.5	90954	448	90730	2812525	30.92
1966	44	0.00536	0.00534	0.5	90506	484	90264	2721795	30.07
1966	45	0.00604	0.00602	0.5	90022	542	89751	2631531	29.23
1966	46	0.00633	0.00631	0.5	89480	565	89198	2541780	28.41
1966	47	0.00697	0.00695	0.5	88915	618	88606	2452582	27.58
1966	48	0.00743	0.00740	0.5	88298	653	87971	2363975	26.77
1966	49	0.00804	0.00801	0.5	87644	702	87294	2276004	25.97
1966	50	0.00919	0.00915	0.5	86943	795	86545	2188711	25.17
1966	51	0.00980	0.00976	0.5	86148	840	85727	2102166	24.40
1966	52	0.01118	0.01111	0.5	85307	948	84833	2016438	23.64
1966	53	0.01195	0.01188	0.5	84359	1002	83858	1931605	22.90
1966	54	0.01187	0.01180	0.5	83357	984	82865	1847747	22.17
1966	55	0.01395	0.01386	0.5	82373	1142	81802	1764883	21.43
1966	56	0.01405	0.01395	0.5	81231	1133	80665	1683080	20.72
1966	57	0.01486	0.01475	0.5	80098	1181	79508	1602416	20.01
1966	58	0.01704	0.01689	0.5	78917	1333	78251	1522908	19.30
1966	59	0.01741	0.01726	0.5	77584	1339	76914	1444657	18.62
1966	60	0.01969	0.01949	0.5	76245	1486	75502	1367743	17.94
1966	61	0.01927	0.01908	0.5	74758	1427	74045	1292242	17.29
1966	62	0.02219	0.02195	0.5	73332	1610	72527	1218196	16.61
1966	63	0.02346	0.02319	0.5	71722	1663	70891	1145670	15.97
1966	64	0.02421	0.02392	0.5	70059	1676	69221	1074779	15.34
1966	65	0.02968	0.02925	0.5	68383	2000	67383	1005558	14.70
1966	66	0.03010	0.02965	0.5	66383	1969	65399	938174	14.13
1966	67	0.03097	0.03050	0.5	64415	1965	63432	872775	13.55
1966	68	0.03493	0.03433	0.5	62450	2144	61378	809343	12.96
1966	69	0.03598	0.03534	0.5	60306	2131	59241	747965	12.40
1966	70	0.04231	0.04143	0.5	58175	2410	56970	688724	11.84
1966	71	0.04038	0.03958	0.5	55765	2207	54661	631754	11.33
1966	72	0.04642	0.04536	0.5	53557	2430	52343	577094	10.78
1966	73	0.05007	0.04885	0.5	51128	2497	49879	524751	10.26
1966	74	0.05358	0.05218	0.5	48630	2538	47362	474872	9.76
1966	75	0.05992	0.05817	0.5	46093	2681	44752	427510	9.27
1966	76	0.06192	0.06006	0.5	43411	2607	42108	382758	8.82
1966	77	0.06641	0.06427	0.5	40804	2623	39493	340650	8.35
1966	78	0.07309	0.07051	0.5	38182	2692	36836	301157	7.89
1966	79	0.07758	0.07468	0.5	35490	2650	34164	264322	7.45
1966	80	0.09049	0.08657	0.5	32839	2843	31418	230157	7.01
1966	81	0.09162	0.08761	0.5	29996	2628	28682	198739	6.63
1966	82	0.10313	0.09808	0.5	27368	2684	26026	170057	6.21
1966	83	0.11499	0.10874	0.5	24684	2684	23342	144031	5.83
1966	84	0.12772	0.12006	0.5	22000	2641	20679	120689	5.49
1966	85	0.13924	0.13018	0.5	19359	2520	18099	100009	5.17
1966	86	0.15457	0.14348	0.5	16839	2416	15631	81911	4.86
1966	87	0.16667	0.15385	0.5	14423	2219	13313	66280	4.60
1966	88	0.17661	0.16228	0.5	12204	1980	11214	52967	4.34
1966	89	0.19472	0.17745	0.5	10223	1814	9316	41753	4.08
1966	90	0.21786	0.19646	0.5	8409	1652	7583	32437	3.86
1966	91	0.21797	0.19655	0.5	6757	1328	6093	24854	3.68
1966	92	0.24314	0.21679	0.5	5429	1177	4841	18761	3.46
1966	93	0.25883	0.22917	0.5	4252	974	3765	13920	3.27
1966	94	0.27270	0.23998	0.5	3278	787	2884	10155	3.10
1966	95	0.29657	0.25827	0.5	2491	643	2169	7271	2.92
1966	96	0.31757	0.27405	0.5	1848	506	1595	5102	2.76
1966	97	0.33937	0.29014	0.5	1341	389	1147	3507	2.61
1966	98	0.36192	0.30646	0.5	952	292	806	2360	2.48
1966	99	0.38514	0.32295	0.5	660	213	554	1554	2.35
1966	100	0.40893	0.33951	0.5	447	152	371	1000	2.24
1966	101	0.43319	0.35607	0.5	295	105	243	629	2.13
1966	102	0.45781	0.37254	0.5	190	71	155	386	2.03
1966	103	0.48268	0.38884	0.5	119	46	96	232	1.94
1966	104	0.50767	0.40489	0.5	73	30	58	136	1.86
1966	105	0.53265	0.42063	0.5	43	18	34	77	1.78
1966	106	0.55750	0.43598	0.5	25	11	20	43	1.71
1966	107	0.58210	0.45087	0.5	14	6	11	23	1.65
1966	108	0.60632	0.46527	0.5	8	4	6	12	1.60
1966	109	0.63005	0.47912	0.5	4	2	3	6	1.56
1966	110+	0.65319	1.00000	1.53	2	2	3	3	1.53
1967	0	0.02543	0.02487	0.12	100000	2487	97808	6951394	69.51
1967	1	0.00169	0.00169	0.5	97513	164	97431	6853586	70.28
1967	2	0.00107	0.00107	0.5	97348	104	97296	6756155	69.40
1967	3	0.00082	0.00082	0.5	97245	80	97205	6658859	68.48
1967	4	0.00065	0.00065	0.5	97165	63	97133	6561654	67.53
1967	5	0.00060	0.00060	0.5	97102	58	97073	6464521	66.57
1967	6	0.00052	0.00052	0.5	97044	51	97018	6367448	65.61
1967	7	0.00043	0.00043	0.5	96993	42	96972	6270430	64.65
1967	8	0.00047	0.00047	0.5	96951	46	96928	6173458	63.68
1967	9	0.00039	0.00039	0.5	96906	38	96887	6076529	62.71
1967	10	0.00039	0.00039	0.5	96868	38	96849	5979642	61.73
1967	11	0.00040	0.00040	0.5	96831	38	96811	5882793	60.75
1967	12	0.00043	0.00043	0.5	96792	42	96771	5785982	59.78
1967	13	0.00048	0.00048	0.5	96751	47	96727	5689210	58.80
1967	14	0.00058	0.00058	0.5	96704	56	96676	5592483	57.83
1967	15	0.00069	0.00069	0.5	96648	67	96614	5495807	56.86
1967	16	0.00092	0.00092	0.5	96581	89	96536	5399193	55.90
1967	17	0.00105	0.00105	0.5	96492	101	96441	5302656	54.95
1967	18	0.00135	0.00135	0.5	96391	130	96325	5206215	54.01
1967	19	0.00143	0.00143	0.5	96260	138	96191	5109890	53.08
1967	20	0.00140	0.00140	0.5	96123	135	96055	5013698	52.16
1967	21	0.00139	0.00139	0.5	95988	133	95921	4917643	51.23
1967	22	0.00159	0.00159	0.5	95854	153	95778	4821722	50.30
1967	23	0.00152	0.00152	0.5	95702	145	95629	4725944	49.38
1967	24	0.00149	0.00149	0.5	95556	142	95485	4630315	48.46
1967	25	0.00142	0.00142	0.5	95414	135	95346	4534830	47.53
1967	26	0.00156	0.00156	0.5	95278	149	95204	4439484	46.59
1967	27	0.00161	0.00161	0.5	95130	153	95053	4344280	45.67
1967	28	0.00165	0.00165	0.5	94977	157	94898	4249227	44.74
1967	29	0.00158	0.00157	0.5	94820	149	94745	4154329	43.81
1967	30	0.00182	0.00182	0.5	94671	172	94585	4059583	42.88
1967	31	0.00188	0.00187	0.5	94499	177	94410	3964998	41.96
1967	32	0.00204	0.00204	0.5	94322	193	94225	3870588	41.04
1967	33	0.00215	0.00215	0.5	94129	202	94028	3776362	40.12
1967	34	0.00239	0.00239	0.5	93927	224	93815	3682334	39.20
1967	35	0.00268	0.00268	0.5	93703	251	93577	3588519	38.30
1967	36	0.00263	0.00263	0.5	93452	245	93329	3494942	37.40
1967	37	0.00286	0.00286	0.5	93207	266	93073	3401613	36.50
1967	38	0.00317	0.00316	0.5	92940	294	92793	3308540	35.60
1967	39	0.00332	0.00332	0.5	92646	307	92493	3215746	34.71
1967	40	0.00387	0.00386	0.5	92339	357	92161	3123254	33.82
1967	41	0.00421	0.00420	0.5	91982	386	91789	3031093	32.95
1967	42	0.00455	0.00454	0.5	91596	416	91388	2939304	32.09
1967	43	0.00488	0.00487	0.5	91181	444	90959	2847916	31.23
1967	44	0.00526	0.00525	0.5	90736	476	90498	2756957	30.38
1967	45	0.00588	0.00586	0.5	90260	529	89996	2666459	29.54
1967	46	0.00590	0.00588	0.5	89731	528	89467	2576463	28.71
1967	47	0.00679	0.00677	0.5	89203	604	88902	2486996	27.88
1967	48	0.00737	0.00734	0.5	88600	651	88274	2398094	27.07
1967	49	0.00817	0.00814	0.5	87949	716	87591	2309820	26.26
1967	50	0.00899	0.00895	0.5	87233	781	86843	2222229	25.47
1967	51	0.00961	0.00957	0.5	86452	827	86039	2135386	24.70
1967	52	0.01041	0.01036	0.5	85625	887	85182	2049347	23.93
1967	53	0.01165	0.01158	0.5	84738	982	84247	1964166	23.18
1967	54	0.01250	0.01242	0.5	83756	1040	83236	1879918	22.45
1967	55	0.01231	0.01224	0.5	82716	1012	82210	1796682	21.72
1967	56	0.01445	0.01435	0.5	81704	1173	81118	1714472	20.98
1967	57	0.01533	0.01521	0.5	80532	1225	79919	1633354	20.28
1967	58	0.01613	0.01600	0.5	79307	1269	78672	1553435	19.59
1967	59	0.01742	0.01727	0.5	78038	1348	77364	1474763	18.90
1967	60	0.01885	0.01867	0.5	76690	1432	75974	1397399	18.22
1967	61	0.01910	0.01892	0.5	75258	1424	74546	1321425	17.56
1967	62	0.02133	0.02110	0.5	73834	1558	73055	1246879	16.89
1967	63	0.02226	0.02201	0.5	72276	1591	71481	1173824	16.24
1967	64	0.02364	0.02337	0.5	70685	1652	69859	1102343	15.60
1967	65	0.02708	0.02672	0.5	69033	1844	68111	1032484	14.96
1967	66	0.02994	0.02950	0.5	67189	1982	66198	964373	14.35
1967	67	0.03127	0.03078	0.5	65207	2007	64203	898175	13.77
1967	68	0.03114	0.03067	0.5	63199	1938	62230	833972	13.20
1967	69	0.03552	0.03490	0.5	61261	2138	60192	771741	12.60
1967	70	0.03974	0.03896	0.5	59123	2304	57972	711549	12.03
1967	71	0.04150	0.04066	0.5	56820	2310	55665	653577	11.50
1967	72	0.04493	0.04395	0.5	54510	2396	53312	597913	10.97
1967	73	0.04851	0.04736	0.5	52114	2468	50880	544601	10.45
1967	74	0.05368	0.05227	0.5	49646	2595	48349	493721	9.94
1967	75	0.05762	0.05601	0.5	47051	2635	45733	445372	9.47
1967	76	0.06239	0.06050	0.5	44416	2687	43072	399639	9.00
1967	77	0.06265	0.06075	0.5	41728	2535	40461	356567	8.54
1967	78	0.06852	0.06625	0.5	39193	2597	37895	316106	8.07
1967	79	0.07717	0.07430	0.5	36597	2719	35237	278211	7.60
1967	80	0.08669	0.08309	0.5	33878	2815	32470	242974	7.17
1967	81	0.09034	0.08643	0.5	31063	2685	29720	210504	6.78
1967	82	0.09779	0.09323	0.5	28378	2646	27055	180783	6.37
1967	83	0.11161	0.10571	0.5	25732	2720	24372	153728	5.97
1967	84	0.12313	0.11599	0.5	23012	2669	21677	129356	5.62
1967	85	0.13431	0.12586	0.5	20343	2560	19063	107679	5.29
1967	86	0.14990	0.13945	0.5	17782	2480	16543	88616	4.98
1967	87	0.16280	0.15055	0.5	15303	2304	14151	72073	4.71
1967	88	0.17084	0.15740	0.5	12999	2046	11976	57922	4.46
1967	89	0.19345	0.17639	0.5	10953	1932	9987	45946	4.19
1967	90	0.20497	0.18592	0.5	9021	1677	8182	35959	3.99
1967	91	0.21550	0.19454	0.5	7344	1429	6630	27777	3.78
1967	92	0.22369	0.20118	0.5	5915	1190	5320	21147	3.58
1967	93	0.25121	0.22318	0.5	4725	1055	4198	15827	3.35
1967	94	0.27285	0.24010	0.5	3671	881	3230	11629	3.17
1967	95	0.28590	0.25014	0.5	2789	698	2440	8399	3.01
1967	96	0.30615	0.26551	0.5	2092	555	1814	5959	2.85
1967	97	0.32721	0.28121	0.5	1536	432	1320	4145	2.70
1967	98	0.34903	0.29717	0.5	1104	328	940	2825	2.56
1967	99	0.37153	0.31333	0.5	776	243	655	1885	2.43
1967	100	0.39464	0.32960	0.5	533	176	445	1230	2.31
1967	101	0.41827	0.34592	0.5	357	124	295	785	2.20
1967	102	0.44230	0.36220	0.5	234	85	191	490	2.10
1967	103	0.46665	0.37837	0.5	149	56	121	298	2.00
1967	104	0.49119	0.39434	0.5	93	37	74	177	1.91
1967	105	0.51581	0.41005	0.5	56	23	45	103	1.84
1967	106	0.54037	0.42543	0.5	33	14	26	58	1.76
1967	107	0.56478	0.44041	0.5	19	8	15	32	1.70
1967	108	0.58890	0.45494	0.5	11	5	8	18	1.64
1967	109	0.61263	0.46897	0.5	6	3	4	9	1.60
1967	110+	0.63585	1.00000	1.57	3	3	5	5	1.57
1968	0	0.02499	0.02445	0.12	100000	2445	97843	6905786	69.06
