Div5: Div5, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	75-79	0.08407	0.34735	2.5	36792	12780	152022	304065	8.26
1956	80-84	0.12439	0.47076	2.42	24013	11304	90880	152044	6.33
1956	85-89	0.18329	0.61240	2.29	12708	7783	42459	61164	4.81
1956	90-94	0.23922	0.70097	2.05	4926	3453	14434	18704	3.80
1956	95-99	0.33016	0.82267	1.95	1473	1212	3670	4271	2.90
1956	100-104	0.42591	0.89487	1.76	261	234	549	600	2.30
1956	105-109	0.52772	0.94004	1.58	27	26	49	52	1.88
1956	110+	0.61045	1.00000	1.64	2	2	3	3	1.64
1957	0	0.03481	0.03380	0.14	100000	3380	97088	6493155	64.93
1957	1-4	0.00140	0.00558	1.54	96620	539	385156	6396067	66.20
1957	5-9	0.00065	0.00322	2.38	96081	310	479594	6010911	62.56
1957	10-14	0.00067	0.00332	2.76	95771	318	478143	5531317	57.76
1957	15-19	0.00150	0.00749	2.74	95453	715	475652	5053173	52.94
1957	20-24	0.00204	0.01017	2.57	94738	963	471349	4577521	48.32
1957	25-29	0.00226	0.01125	2.54	93775	1055	466278	4106172	43.79
1957	30-34	0.00274	0.01363	2.59	92720	1264	460553	3639894	39.26
1957	35-39	0.00380	0.01885	2.68	91456	1724	453286	3179340	34.76
1957	40-44	0.00613	0.03019	2.64	89732	2709	442276	2726055	30.38
1957	45-49	0.00920	0.04505	2.67	87023	3920	425969	2283778	26.24
1957	50-54	0.01472	0.07117	2.67	83102	5914	401718	1857809	22.36
1957	55-59	0.02155	0.10255	2.65	77188	7915	367348	1456091	18.86
1957	60-64	0.03014	0.14033	2.55	69273	9721	322567	1088744	15.72
1957	65-69	0.04407	0.19894	2.56	59552	11847	268806	766176	12.87
1957	70-74	0.05867	0.25579	2.5	47705	12202	207975	497370	10.43
1957	75-79	0.08581	0.35388	2.52	35502	12563	146407	289395	8.15
1957	80-84	0.12612	0.47572	2.42	22939	10912	86525	142988	6.23
1957	85-89	0.18766	0.62232	2.29	12026	7484	39882	56464	4.70
1957	90-94	0.25081	0.72264	2.07	4542	3282	13087	16582	3.65
1957	95-99	0.34634	0.83815	1.92	1260	1056	3049	3495	2.77
1957	100-104	0.44840	0.90754	1.72	204	185	413	446	2.19
1957	105-109	0.55528	0.94883	1.53	19	18	32	34	1.79
1957	110+	0.64124	1.00000	1.56	1	1	2	2	1.56
1958	0	0.03546	0.03441	0.14	100000	3441	97041	6505134	65.05
1958	1-4	0.00136	0.00543	1.54	96559	524	384946	6408093	66.36
1958	5-9	0.00061	0.00306	2.42	96035	294	479418	6023147	62.72
1958	10-14	0.00064	0.00321	2.76	95741	308	478019	5543729	57.90
1958	15-19	0.00135	0.00671	2.78	95434	640	475746	5065710	53.08
1958	20-24	0.00199	0.00992	2.56	94794	940	471673	4589965	48.42
1958	25-29	0.00208	0.01033	2.51	93853	969	466852	4118292	43.88
1958	30-34	0.00260	0.01294	2.63	92884	1202	461573	3651440	39.31
1958	35-39	0.00383	0.01896	2.65	91682	1738	454321	3189866	34.79
1958	40-44	0.00595	0.02935	2.65	89945	2639	443521	2735545	30.41
1958	45-49	0.00929	0.04544	2.67	87305	3967	427283	2292024	26.25
1958	50-54	0.01480	0.07149	2.64	83338	5958	402639	1864741	22.38
1958	55-59	0.02099	0.09988	2.59	77380	7729	368255	1462102	18.90
1958	60-64	0.03048	0.14173	2.53	69651	9871	323835	1093847	15.70
1958	65-69	0.04361	0.19700	2.55	59780	11776	270037	770012	12.88
1958	70-74	0.05836	0.25426	2.47	48003	12205	209148	499975	10.42
1958	75-79	0.08412	0.34798	2.52	35798	12457	148084	290827	8.12
1958	80-84	0.12960	0.48496	2.41	23341	11319	87345	142742	6.12
1958	85-89	0.19180	0.62911	2.27	12022	7563	39432	55398	4.61
1958	90-94	0.25861	0.73557	2.07	4459	3280	12682	15966	3.58
1958	95-99	0.34518	0.83673	1.92	1179	987	2858	3284	2.79
1958	100-104	0.44382	0.90485	1.73	193	174	392	426	2.21
1958	105-109	0.54732	0.94630	1.54	18	17	32	33	1.81
1958	110+	0.63080	1.00000	1.59	1	1	2	2	1.59
1959	0	0.03665	0.03553	0.14	100000	3553	96956	6523390	65.23
1959	1-4	0.00140	0.00557	1.51	96447	538	384450	6426434	66.63
1959	5-9	0.00066	0.00331	2.43	95909	317	478732	6041984	63.00
1959	10-14	0.00064	0.00318	2.65	95592	304	477247	5563252	58.20
1959	15-19	0.00144	0.00719	2.77	95288	685	474914	5086006	53.37
1959	20-24	0.00205	0.01019	2.47	94603	964	470579	4611092	48.74
1959	25-29	0.00210	0.01043	2.45	93639	976	465709	4140513	44.22
1959	30-34	0.00262	0.01300	2.62	92663	1205	460444	3674803	39.66
1959	35-39	0.00371	0.01838	2.66	91458	1681	453357	3214359	35.15
1959	40-44	0.00579	0.02857	2.69	89777	2565	442952	2761003	30.75
1959	45-49	0.00918	0.04492	2.67	87212	3917	426941	2318051	26.58
1959	50-54	0.01434	0.06933	2.63	83294	5775	402795	1891110	22.70
1959	55-59	0.02091	0.09959	2.62	77519	7720	369235	1488315	19.20
1959	60-64	0.03018	0.14045	2.54	69799	9803	324882	1119081	16.03
1959	65-69	0.04115	0.18694	2.56	59995	11216	272562	794198	13.24
1959	70-74	0.05645	0.24744	2.51	48780	12070	213820	521637	10.69
1959	75-79	0.08014	0.33379	2.5	36710	12253	152899	307816	8.39
1959	80-84	0.12240	0.46529	2.42	24457	11379	92967	154918	6.33
1959	85-89	0.18388	0.61213	2.27	13077	8005	43534	61950	4.74
1959	90-94	0.25485	0.73091	2.08	5072	3707	14547	18417	3.63
1959	95-99	0.33815	0.83066	1.94	1365	1134	3353	3869	2.84
1959	100-104	0.43860	0.90233	1.74	231	209	475	517	2.24
1959	105-109	0.54458	0.94565	1.55	23	21	39	41	1.82
1959	110+	0.63021	1.00000	1.59	1	1	2	2	1.59
1960	0	0.03546	0.03441	0.14	100000	3441	97042	6499788	65.00
1960	1-4	0.00135	0.00540	1.56	96559	522	384967	6402746	66.31
1960	5-9	0.00062	0.00307	2.39	96038	295	479418	6017779	62.66
1960	10-14	0.00065	0.00322	2.72	95743	309	478011	5538361	57.85
1960	15-19	0.00140	0.00696	2.8	95434	664	475712	5060350	53.02
1960	20-24	0.00189	0.00941	2.5	94770	892	471623	4584639	48.38
1960	25-29	0.00219	0.01088	2.48	93878	1021	466822	4113016	43.81
1960	30-34	0.00256	0.01275	2.61	92857	1184	461464	3646194	39.27
1960	35-39	0.00373	0.01847	2.67	91674	1693	454420	3184730	34.74
1960	40-44	0.00591	0.02916	2.67	89981	2624	443781	2730309	30.34
1960	45-49	0.00943	0.04613	2.67	87357	4030	427402	2286528	26.17
1960	50-54	0.01479	0.07147	2.64	83327	5956	402571	1859126	22.31
1960	55-59	0.02155	0.10245	2.61	77372	7927	367887	1456555	18.83
1960	60-64	0.03194	0.14820	2.57	69445	10292	322225	1088667	15.68
1960	65-69	0.04328	0.19558	2.54	59153	11569	267336	766443	12.96
1960	70-74	0.05811	0.25364	2.5	47584	12069	207701	499107	10.49
1960	75-79	0.08303	0.34416	2.52	35515	12223	147214	291407	8.21
1960	80-84	0.12716	0.47867	2.42	23292	11149	87680	144193	6.19
1960	85-89	0.18978	0.62445	2.26	12143	7583	39954	56513	4.65
1960	90-94	0.25458	0.73900	2.16	4560	3370	13237	16559	3.63
1960	95-99	0.34420	0.83603	1.92	1190	995	2891	3322	2.79
1960	100-104	0.44420	0.90519	1.73	195	177	398	431	2.21
1960	105-109	0.54918	0.94695	1.54	19	18	32	33	1.81
1960	110+	0.63380	1.00000	1.58	1	1	2	2	1.58
1961	0	0.03409	0.03311	0.14	100000	3311	97141	6566390	65.66
1961	1-4	0.00131	0.00524	1.61	96689	507	385547	6469250	66.91
1961	5-9	0.00057	0.00282	2.33	96182	271	480186	6083703	63.25
1961	10-14	0.00060	0.00299	2.78	95911	287	478917	5603517	58.42
1961	15-19	0.00134	0.00670	2.8	95624	641	476711	5124600	53.59
1961	20-24	0.00179	0.00891	2.49	94983	847	472788	4647890	48.93
1961	25-29	0.00201	0.01002	2.51	94137	943	468334	4175102	44.35
1961	30-34	0.00244	0.01214	2.57	93193	1131	463219	3706768	39.78
1961	35-39	0.00362	0.01793	2.64	92062	1651	456414	3243549	35.23
1961	40-44	0.00568	0.02802	2.68	90411	2533	446191	2787135	30.83
1961	45-49	0.00892	0.04370	2.68	87878	3841	430492	2340944	26.64
1961	50-54	0.01417	0.06856	2.63	84038	5761	406553	1910452	22.73
1961	55-59	0.02047	0.09754	2.59	78276	7635	372977	1503898	19.21
1961	60-64	0.02982	0.13907	2.58	70641	9824	329471	1130921	16.01
1961	65-69	0.04192	0.18963	2.49	60817	11533	275109	801450	13.18
1961	70-74	0.05716	0.24996	2.49	49284	12319	215497	526340	10.68
1961	75-79	0.07832	0.32762	2.51	36965	12111	154624	310843	8.41
1961	80-84	0.12553	0.47262	2.39	24855	11747	93577	156219	6.29
1961	85-89	0.18264	0.60816	2.25	13108	7972	43645	62641	4.78
1961	90-94	0.25050	0.72526	2.1	5136	3725	14871	18996	3.70
1961	95-99	0.32737	0.81969	1.95	1411	1157	3533	4125	2.92
1961	100-104	0.42057	0.89151	1.77	254	227	539	592	2.33
1961	105-109	0.51992	0.93723	1.59	28	26	50	53	1.91
1961	110+	0.60081	1.00000	1.66	2	2	3	3	1.66
1962	0	0.03285	0.03194	0.13	100000	3194	97231	6539730	65.40
1962	1-4	0.00126	0.00502	1.58	96806	486	386050	6442499	66.55
1962	5-9	0.00060	0.00301	2.27	96320	290	480807	6056449	62.88
1962	10-14	0.00062	0.00310	2.79	96030	298	479492	5575641	58.06
1962	15-19	0.00145	0.00723	2.83	95732	692	477157	5096149	53.23
1962	20-24	0.00189	0.00941	2.53	95040	894	472996	4618992	48.60
1962	25-29	0.00202	0.01004	2.55	94146	945	468411	4145996	44.04
1962	30-34	0.00251	0.01246	2.61	93201	1161	463235	3677585	39.46
1962	35-39	0.00376	0.01861	2.64	92040	1713	456157	3214350	34.92
1962	40-44	0.00565	0.02790	2.67	90327	2520	445754	2758193	30.54
1962	45-49	0.00909	0.04449	2.65	87807	3907	429871	2312439	26.34
1962	50-54	0.01447	0.06994	2.63	83901	5868	405613	1882569	22.44
1962	55-59	0.02080	0.09908	2.61	78032	7732	371688	1476956	18.93
1962	60-64	0.03034	0.14144	2.6	70301	9943	327675	1105268	15.72
1962	65-69	0.04451	0.20018	2.49	60358	12082	271467	777593	12.88
1962	70-74	0.05959	0.25927	2.5	48275	12516	210038	506126	10.48
1962	75-79	0.08079	0.33564	2.48	35759	12002	148553	296088	8.28
1962	80-84	0.12576	0.47567	2.44	23757	11301	89858	147536	6.21
1962	85-89	0.19131	0.62683	2.25	12456	7808	40814	57678	4.63
1962	90-94	0.25215	0.72909	2.11	4648	3389	13441	16864	3.63
1962	95-99	0.35401	0.84511	1.91	1259	1064	3006	3423	2.72
1962	100-104	0.45954	0.91330	1.7	195	178	388	417	2.14
1962	105-109	0.56918	0.95280	1.51	17	16	28	30	1.75
1962	110+	0.65681	1.00000	1.52	1	1	1	1	1.52
1963	0	0.03395	0.03298	0.14	100000	3298	97151	6509554	65.10
1963	1-4	0.00126	0.00503	1.57	96702	486	385627	6412403	66.31
1963	5-9	0.00058	0.00290	2.31	96215	279	480325	6026776	62.64
1963	10-14	0.00061	0.00302	2.73	95936	290	479022	5546452	57.81
1963	15-19	0.00144	0.00717	2.77	95646	685	476705	5067429	52.98
1963	20-24	0.00196	0.00974	2.51	94961	925	472506	4590724	48.34
1963	25-29	0.00207	0.01028	2.52	94036	967	467779	4118219	43.79
1963	30-34	0.00258	0.01281	2.61	93069	1192	462496	3650439	39.22
1963	35-39	0.00369	0.01831	2.66	91877	1682	455448	3187943	34.70
1963	40-44	0.00572	0.02821	2.67	90195	2545	445044	2732495	30.30
1963	45-49	0.00912	0.04467	2.67	87650	3915	429115	2287451	26.10
1963	50-54	0.01446	0.06990	2.65	83735	5853	404913	1858336	22.19
1963	55-59	0.02125	0.10106	2.59	77882	7871	370455	1453423	18.66
1963	60-64	0.03069	0.14293	2.6	70012	10007	326013	1082968	15.47
1963	65-69	0.04616	0.20674	2.48	60005	12405	268748	756955	12.61
1963	70-74	0.06244	0.26975	2.48	47600	12840	205631	488207	10.26
1963	75-79	0.08190	0.33840	2.43	34760	11763	143620	282576	8.13
1963	80-84	0.13091	0.48910	2.42	22997	11248	85922	138956	6.04
1963	85-89	0.19308	0.63250	2.27	11749	7431	38489	53035	4.51
1963	90-94	0.27762	0.76527	2.07	4318	3304	11902	14545	3.37
1963	95-99	0.37047	0.85877	1.88	1014	870	2349	2643	2.61
1963	100-104	0.48015	0.92287	1.66	143	132	275	294	2.05
1963	105-109	0.59225	0.95863	1.47	11	11	18	19	1.68
1963	110+	0.68077	1.00000	1.47	0	0	1	1	1.47
1964	0	0.03221	0.03134	0.13	100000	3134	97278	6542414	65.42
1964	1-4	0.00125	0.00499	1.61	96866	484	386310	6445136	66.54
1964	5-9	0.00059	0.00294	2.31	96383	283	481153	6058826	62.86
1964	10-14	0.00061	0.00303	2.84	96100	291	479869	5577674	58.04
1964	15-19	0.00145	0.00725	2.84	95808	694	477538	5097805	53.21
1964	20-24	0.00195	0.00970	2.48	95114	923	473243	4620267	48.58
1964	25-29	0.00215	0.01071	2.55	94191	1009	468484	4147023	44.03
1964	30-34	0.00261	0.01295	2.59	93182	1206	463005	3678539	39.48
1964	35-39	0.00368	0.01824	2.67	91976	1678	455963	3215534	34.96
1964	40-44	0.00583	0.02876	2.73	90298	2597	445596	2759571	30.56
1964	45-49	0.00894	0.04377	2.65	87701	3839	429487	2313975	26.38
1964	50-54	0.01436	0.06946	2.63	83862	5825	405519	1884488	22.47
1964	55-59	0.02104	0.10016	2.62	78037	7816	371552	1478969	18.95
1964	60-64	0.03011	0.14047	2.62	70221	9864	327597	1107418	15.77
1964	65-69	0.04467	0.20118	2.53	60357	12143	271813	779821	12.92
1964	70-74	0.05929	0.25839	2.52	48214	12458	210137	508008	10.54
1964	75-79	0.08060	0.33334	2.41	35756	11919	147872	297871	8.33
1964	80-84	0.12437	0.47094	2.42	23837	11226	90259	149999	6.29
1964	85-89	0.18553	0.61717	2.29	12611	7783	41952	59740	4.74
1964	90-94	0.24923	0.72253	2.09	4828	3488	13997	17788	3.68
1964	95-99	0.33888	0.83124	1.94	1340	1114	3286	3791	2.83
1964	100-104	0.43861	0.90225	1.74	226	204	465	505	2.24
1964	105-109	0.54378	0.94535	1.55	22	21	38	40	1.83
1964	110+	0.62876	1.00000	1.59	1	1	2	2	1.59
1965	0	0.03111	0.03029	0.13	100000	3029	97360	6531401	65.31
1965	1-4	0.00122	0.00487	1.57	96971	473	386736	6434041	66.35
1965	5-9	0.00056	0.00278	2.33	96498	268	481774	6047305	62.67
1965	10-14	0.00058	0.00291	2.71	96230	280	480508	5565531	57.84
1965	15-19	0.00156	0.00779	2.84	95950	747	478135	5085023	53.00
1965	20-24	0.00203	0.01010	2.5	95202	962	473609	4606888	48.39
1965	25-29	0.00225	0.01121	2.54	94241	1056	468603	4133279	43.86
1965	30-34	0.00255	0.01268	2.54	93184	1181	463021	3664676	39.33
1965	35-39	0.00373	0.01847	2.68	92003	1700	456071	3201655	34.80
1965	40-44	0.00580	0.02862	2.66	90304	2585	445475	2745583	30.40
1965	45-49	0.00915	0.04478	2.65	87719	3928	429373	2300108	26.22
1965	50-54	0.01466	0.07084	2.61	83790	5936	404743	1870735	22.33
1965	55-59	0.02106	0.10024	2.61	77855	7804	370646	1465992	18.83
1965	60-64	0.03016	0.14061	2.6	70051	9850	326602	1095346	15.64
1965	65-69	0.04507	0.20292	2.55	60201	12216	271021	768744	12.77
1965	70-74	0.06049	0.26317	2.53	47985	12628	208771	497723	10.37
1965	75-79	0.08504	0.34920	2.44	35357	12347	145185	288951	8.17
1965	80-84	0.12461	0.47270	2.45	23010	10877	87285	143767	6.25
1965	85-89	0.18893	0.62298	2.27	12133	7559	40008	56482	4.66
1965	90-94	0.25477	0.72985	2.07	4574	3339	13104	16474	3.60
1965	95-99	0.35282	0.84416	1.91	1236	1043	2957	3369	2.73
1965	100-104	0.45879	0.91299	1.7	193	176	383	413	2.14
1965	105-109	0.56899	0.95278	1.51	17	16	28	29	1.75
1965	110+	0.65706	1.00000	1.52	1	1	1	1	1.52
1966	0	0.03024	0.02946	0.13	100000	2946	97425	6530044	65.30
1966	1-4	0.00124	0.00493	1.56	97054	478	387048	6432618	66.28
1966	5-9	0.00057	0.00285	2.39	96576	275	482160	6045570	62.60
1966	10-14	0.00062	0.00308	2.77	96300	296	480840	5563410	57.77
1966	15-19	0.00158	0.00786	2.84	96004	755	478389	5082570	52.94
1966	20-24	0.00211	0.01048	2.46	95250	998	473711	4604181	48.34
1966	25-29	0.00212	0.01052	2.53	94251	992	468804	4130470	43.82
1966	30-34	0.00265	0.01318	2.6	93260	1229	463345	3661666	39.26
1966	35-39	0.00377	0.01868	2.67	92031	1719	456148	3198322	34.75
1966	40-44	0.00586	0.02892	2.65	90311	2612	445420	2742173	30.36
1966	45-49	0.00909	0.04448	2.64	87699	3901	429280	2296753	26.19
1966	50-54	0.01465	0.07077	2.62	83798	5930	404885	1867473	22.29
1966	55-59	0.02173	0.10325	2.6	77868	8040	370050	1462589	18.78
1966	60-64	0.03020	0.14064	2.56	69828	9820	325202	1092539	15.65
1966	65-69	0.04433	0.19981	2.53	60008	11990	270451	767336	12.79
1966	70-74	0.06093	0.26432	2.5	48017	12692	208302	496885	10.35
1966	75-79	0.08497	0.34867	2.43	35325	12317	144956	288583	8.17
1966	80-84	0.12490	0.47205	2.41	23008	10861	86957	143627	6.24
1966	85-89	0.18749	0.62055	2.28	12147	7538	40205	56670	4.67
1966	90-94	0.25929	0.73715	2.07	4609	3398	13104	16465	3.57
1966	95-99	0.34631	0.83818	1.92	1212	1015	2932	3361	2.77
1966	100-104	0.44884	0.90780	1.72	196	178	397	429	2.19
1966	105-109	0.55620	0.94912	1.53	18	17	31	32	1.79
1966	110+	0.64251	1.00000	1.56	1	1	1	1	1.56
1967	0	0.02850	0.02780	0.12	100000	2780	97558	6563386	65.63
1967	1-4	0.00116	0.00465	1.64	97220	452	387813	6465828	66.51
1967	5-9	0.00055	0.00276	2.3	96768	267	483119	6078015	62.81
1967	10-14	0.00058	0.00288	2.76	96501	278	481883	5594895	57.98
1967	15-19	0.00158	0.00785	2.89	96224	755	479523	5113012	53.14
1967	20-24	0.00220	0.01093	2.52	95468	1043	474759	4633489	48.53
1967	25-29	0.00221	0.01100	2.55	94425	1039	469583	4158731	44.04
1967	30-34	0.00269	0.01339	2.58	93386	1250	463909	3689148	39.50
1967	35-39	0.00379	0.01877	2.6	92136	1729	456537	3225238	35.01
1967	40-44	0.00590	0.02910	2.65	90407	2631	445842	2768701	30.62
1967	45-49	0.00895	0.04385	2.67	87776	3849	429905	2322859	26.46
1967	50-54	0.01430	0.06919	2.65	83927	5807	406007	1892954	22.55
1967	55-59	0.02123	0.10104	2.63	78120	7893	371883	1486947	19.03
1967	60-64	0.02937	0.13702	2.56	70227	9623	327694	1115065	15.88
1967	65-69	0.04227	0.19145	2.54	60604	11603	274468	787371	12.99
1967	70-74	0.06043	0.26263	2.51	49001	12869	212974	512903	10.47
1967	75-79	0.08240	0.34073	2.46	36132	12311	149404	299929	8.30
1967	80-84	0.12232	0.46433	2.41	23821	11061	90426	150525	6.32
1967	85-89	0.18375	0.61190	2.27	12760	7808	42493	60099	4.71
1967	90-94	0.26158	0.74202	2.08	4952	3675	14048	17606	3.56
1967	95-99	0.34473	0.83692	1.93	1278	1069	3102	3558	2.78
1967	100-104	0.44832	0.90765	1.72	208	189	422	456	2.19
1967	105-109	0.55688	0.94939	1.53	19	18	33	34	1.78
1967	110+	0.64415	1.00000	1.55	1	1	2	2	1.55
1968	0	0.02819	0.02751	0.12	100000	2751	97581	6507134	65.07
1968	1-4	0.00117	0.00465	1.63	97249	452	387921	6409553	65.91
1968	5-9	0.00056	0.00282	2.39	96796	272	483269	6021632	62.21
1968	10-14	0.00067	0.00336	2.75	96524	324	481891	5538363	57.38
1968	15-19	0.00175	0.00871	2.8	96199	838	479158	5056472	52.56
1968	20-24	0.00225	0.01120	2.51	95361	1068	474142	4577314	48.00
1968	25-29	0.00231	0.01150	2.52	94293	1084	468774	4103173	43.52
1968	30-34	0.00284	0.01411	2.53	93209	1315	462795	3634399	38.99
1968	35-39	0.00404	0.02000	2.63	91893	1838	455119	3171604	34.51
1968	40-44	0.00615	0.03032	2.63	90055	2730	443806	2716485	30.16
1968	45-49	0.00943	0.04610	2.62	87325	4025	427039	2272679	26.03
1968	50-54	0.01466	0.07086	2.64	83300	5903	402551	1845641	22.16
1968	55-59	0.02182	0.10362	2.58	77397	8020	367586	1443090	18.65
1968	60-64	0.03125	0.14520	2.56	69377	10073	322313	1075504	15.50
1968	65-69	0.04396	0.19819	2.52	59303	11753	267390	753191	12.70
1968	70-74	0.06217	0.26892	2.49	47550	12787	205687	485801	10.22
1968	75-79	0.08772	0.35851	2.45	34763	12463	142072	280114	8.06
1968	80-84	0.12605	0.47539	2.42	22300	10601	84104	138041	6.19
1968	85-89	0.18728	0.61796	2.25	11699	7229	38602	53938	4.61
1968	90-94	0.27290	0.75797	2.07	4469	3388	12414	15336	3.43
1968	95-99	0.35647	0.84726	1.9	1082	917	2571	2922	2.70
1968	100-104	0.46294	0.91497	1.7	165	151	327	351	2.12
1968	105-109	0.57327	0.95390	1.5	14	13	23	24	1.73
1968	110+	0.66127	1.00000	1.51	1	1	1	1	1.51
1969	0	0.02661	0.02600	0.12	100000	2600	97703	6531293	65.31
1969	1-4	0.00111	0.00443	1.62	97400	432	388575	6433590	66.05
1969	5-9	0.00058	0.00289	2.41	96968	280	484118	6045015	62.34
1969	10-14	0.00060	0.00299	2.79	96689	289	482803	5560897	57.51
1969	15-19	0.00179	0.00891	2.83	96400	859	480136	5078094	52.68
1969	20-24	0.00238	0.01181	2.51	95541	1129	474893	4597958	48.13
1969	25-29	0.00246	0.01221	2.53	94412	1153	469216	4123065	43.67
1969	30-34	0.00278	0.01381	2.58	93260	1288	463187	3653850	39.18
1969	35-39	0.00389	0.01926	2.63	91972	1771	455669	3190663	34.69
1969	40-44	0.00621	0.03062	2.67	90201	2762	444556	2734994	30.32
1969	45-49	0.00941	0.04606	2.66	87439	4027	427759	2290438	26.19
1969	50-54	0.01431	0.06922	2.65	83412	5774	403512	1862679	22.33
1969	55-59	0.02168	0.10303	2.59	77638	7999	368898	1459167	18.79
1969	60-64	0.03156	0.14661	2.58	69639	10209	323470	1090269	15.66
1969	65-69	0.04297	0.19440	2.55	59430	11553	268887	766799	12.90
1969	70-74	0.06026	0.26251	2.55	47877	12568	208550	497912	10.40
1969	75-79	0.08507	0.34936	2.44	35309	12336	145011	289363	8.20
1969	80-84	0.12515	0.47218	2.4	22973	10847	86678	144352	6.28
1969	85-89	0.18189	0.60909	2.29	12126	7386	40605	57673	4.76
1969	90-94	0.25875	0.74383	2.14	4740	3526	13626	17069	3.60
1969	95-99	0.33824	0.83058	1.94	1214	1009	2982	3443	2.84
1969	100-104	0.43737	0.90153	1.74	206	185	424	461	2.24
1969	105-109	0.54198	0.94477	1.55	20	19	35	37	1.83
1969	110+	0.62657	1.00000	1.6	1	1	2	2	1.60
1970	0	0.02637	0.02577	0.12	100000	2577	97722	6556820	65.57
1970	1-4	0.00100	0.00399	1.74	97423	389	388815	6459099	66.30
1970	5-9	0.00057	0.00285	2.42	97034	277	484459	6070284	62.56
1970	10-14	0.00058	0.00288	2.8	96757	279	483174	5585825	57.73
1970	15-19	0.00174	0.00865	2.81	96479	834	480567	5102651	52.89
1970	20-24	0.00233	0.01160	2.54	95644	1110	475496	4622084	48.33
1970	25-29	0.00236	0.01171	2.48	94534	1107	469880	4146588	43.86
1970	30-34	0.00284	0.01412	2.59	93428	1319	463959	3676708	39.35
1970	35-39	0.00391	0.01935	2.61	92108	1782	456288	3212749	34.88
1970	40-44	0.00601	0.02961	2.67	90326	2675	445406	2756461	30.52
1970	45-49	0.00938	0.04591	2.64	87652	4024	428772	2311055	26.37
1970	50-54	0.01427	0.06902	2.66	83628	5772	404612	1882283	22.51
1970	55-59	0.02155	0.10251	2.62	77856	7981	370274	1477671	18.98
1970	60-64	0.03127	0.14542	2.6	69875	10161	324986	1107396	15.85
1970	65-69	0.04227	0.19144	2.54	59714	11432	270417	782410	13.10
1970	70-74	0.05899	0.25747	2.53	48282	12431	210741	511993	10.60
1970	75-79	0.08293	0.34289	2.48	35851	12293	148235	301252	8.40
1970	80-84	0.12122	0.46114	2.41	23558	10863	89618	153017	6.50
1970	85-89	0.17434	0.59120	2.28	12694	7505	43046	63399	4.99
1970	90-94	0.23368	0.70681	2.21	5189	3668	15696	20353	3.92
1970	95-99	0.31121	0.80292	1.99	1522	1222	3925	4656	3.06
1970	100-104	0.40023	0.87847	1.81	300	263	658	731	2.44
1970	105-109	0.49641	0.92833	1.63	36	34	68	73	1.99
1970	110+	0.57522	1.00000	1.74	3	3	5	5	1.74
1971	0	0.02416	0.02365	0.11	100000	2365	97895	6608696	66.09
1971	1-4	0.00100	0.00399	1.7	97635	390	389643	6510801	66.69
1971	5-9	0.00057	0.00282	2.3	97245	275	485484	6121158	62.95
1971	10-14	0.00059	0.00296	2.86	96970	287	484239	5635674	58.12
1971	15-19	0.00175	0.00871	2.82	96683	843	481582	5151435	53.28
1971	20-24	0.00231	0.01147	2.6	95841	1100	476569	4669853	48.73
1971	25-29	0.00231	0.01147	2.5	94741	1087	470993	4193285	44.26
1971	30-34	0.00273	0.01356	2.63	93654	1270	465262	3722291	39.75
1971	35-39	0.00392	0.01940	2.65	92385	1792	457702	3257029	35.26
1971	40-44	0.00570	0.02815	2.69	90592	2550	447067	2799327	30.90
1971	45-49	0.00893	0.04371	2.65	88042	3848	431164	2352260	26.72
1971	50-54	0.01380	0.06682	2.64	84194	5626	407694	1921097	22.82
1971	55-59	0.02067	0.09845	2.6	78568	7735	374251	1513403	19.26
1971	60-64	0.02954	0.13788	2.59	70833	9767	330629	1139152	16.08
1971	65-69	0.04059	0.18438	2.52	61066	11260	277404	808523	13.24
1971	70-74	0.05765	0.25189	2.49	49807	12546	217606	531119	10.66
1971	75-79	0.08167	0.33858	2.48	37261	12616	154479	313513	8.41
1971	80-84	0.11996	0.45775	2.41	24645	11281	94038	159034	6.45
1971	85-89	0.17668	0.59825	2.3	13364	7995	45252	64996	4.86
1971	90-94	0.25141	0.72678	2.1	5369	3902	15520	19744	3.68
1971	95-99	0.33232	0.82522	1.95	1467	1210	3643	4223	2.88
1971	100-104	0.43233	0.89891	1.75	256	230	533	581	2.27
1971	105-109	0.53839	0.94375	1.56	26	24	45	48	1.84
1971	110+	0.62430	1.00000	1.6	1	1	2	2	1.60
1972	0	0.02242	0.02198	0.11	100000	2198	98033	6599916	66.00
1972	1-4	0.00097	0.00388	1.64	97802	379	390311	6501883	66.48
1972	5-9	0.00055	0.00274	2.38	97423	267	486414	6111572	62.73
1972	10-14	0.00057	0.00283	2.77	97156	275	485166	5625159	57.90
1972	15-19	0.00178	0.00885	2.79	96881	857	482506	5139993	53.05
1972	20-24	0.00233	0.01156	2.5	96023	1110	477340	4657487	48.50
1972	25-29	0.00233	0.01156	2.62	94913	1097	471953	4180147	44.04
1972	30-34	0.00280	0.01389	2.56	93816	1303	465899	3708194	39.53
1972	35-39	0.00367	0.01819	2.68	92513	1683	458661	3242295	35.05
1972	40-44	0.00582	0.02869	2.68	90830	2606	448113	2783634	30.65
1972	45-49	0.00939	0.04592	2.64	88224	4051	431544	2335522	26.47
