Div8: Div8, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1948	62	0.02738	0.02701	0.5	66166	1787	65272	975059	14.74
1948	63	0.02822	0.02782	0.5	64379	1791	63483	909786	14.13
1948	64	0.03101	0.03053	0.5	62587	1911	61632	846303	13.52
1948	65	0.03510	0.03449	0.5	60676	2093	59630	784671	12.93
1948	66	0.03753	0.03684	0.5	58583	2158	57504	725041	12.38
1948	67	0.04063	0.03982	0.5	56425	2247	55302	667537	11.83
1948	68	0.04320	0.04228	0.5	54179	2291	53033	612235	11.30
1948	69	0.04849	0.04735	0.5	51888	2457	50660	559201	10.78
1948	70	0.05190	0.05058	0.5	49431	2500	48181	508542	10.29
1948	71	0.05270	0.05135	0.5	46931	2410	45726	460361	9.81
1948	72	0.05717	0.05559	0.5	44521	2475	43283	414635	9.31
1948	73	0.06184	0.05999	0.5	42046	2522	40785	371352	8.83
1948	74	0.07018	0.06780	0.5	39524	2680	38184	330567	8.36
1948	75	0.07941	0.07638	0.5	36844	2814	35437	292383	7.94
1948	76	0.08487	0.08141	0.5	34030	2770	32645	256946	7.55
1948	77	0.09002	0.08614	0.5	31260	2693	29913	224301	7.18
1948	78	0.09463	0.09036	0.5	28567	2581	27276	194388	6.80
1948	79	0.10555	0.10026	0.5	25986	2605	24683	167112	6.43
1948	80	0.11103	0.10519	0.5	23380	2459	22151	142429	6.09
1948	81	0.12014	0.11333	0.5	20921	2371	19735	120278	5.75
1948	82	0.13079	0.12276	0.5	18550	2277	17411	100543	5.42
1948	83	0.14249	0.13301	0.5	16273	2164	15190	83132	5.11
1948	84	0.15611	0.14481	0.5	14108	2043	13087	67941	4.82
1948	85	0.17061	0.15720	0.5	12065	1897	11117	54855	4.55
1948	86	0.18482	0.16918	0.5	10169	1720	9308	43738	4.30
1948	87	0.19952	0.18142	0.5	8448	1533	7682	34430	4.08
1948	88	0.21878	0.19721	0.5	6916	1364	6234	26748	3.87
1948	89	0.23867	0.21322	0.5	5552	1184	4960	20514	3.70
1948	90	0.25024	0.22241	0.5	4368	971	3882	15554	3.56
1948	91	0.24765	0.22036	0.5	3396	748	3022	11672	3.44
1948	92	0.26372	0.23300	0.5	2648	617	2340	8650	3.27
1948	93	0.28045	0.24596	0.5	2031	500	1781	6310	3.11
1948	94	0.29781	0.25921	0.5	1531	397	1333	4529	2.96
1948	95	0.31577	0.27271	0.5	1135	309	980	3196	2.82
1948	96	0.33430	0.28643	0.5	825	236	707	2216	2.69
1948	97	0.35336	0.30030	0.5	589	177	500	1509	2.56
1948	98	0.37289	0.31429	0.5	412	129	347	1009	2.45
1948	99	0.39285	0.32835	0.5	282	93	236	662	2.34
1948	100	0.41317	0.34243	0.5	190	65	157	425	2.24
1948	101	0.43379	0.35648	0.5	125	44	103	268	2.15
1948	102	0.45465	0.37044	0.5	80	30	65	166	2.06
1948	103	0.47566	0.38427	0.5	51	19	41	100	1.98
1948	104	0.49676	0.39793	0.5	31	12	25	59	1.91
1948	105	0.51788	0.41136	0.5	19	8	15	35	1.84
1948	106	0.53893	0.42453	0.5	11	5	9	20	1.78
1948	107	0.55984	0.43740	0.5	6	3	5	11	1.72
1948	108	0.58054	0.44993	0.5	4	2	3	6	1.67
1948	109	0.60096	0.46211	0.5	2	1	2	3	1.64
1948	110+	0.62103	1.00000	1.61	1	1	2	2	1.61
1949	0	0.04745	0.04565	0.17	100000	4565	96221	6457025	64.57
1949	1	0.00370	0.00369	0.5	95435	352	95259	6360803	66.65
1949	2	0.00234	0.00233	0.5	95083	222	94972	6265545	65.90
1949	3	0.00126	0.00126	0.5	94861	119	94801	6170573	65.05
1949	4	0.00131	0.00131	0.5	94741	124	94679	6075772	64.13
1949	5	0.00121	0.00120	0.5	94618	114	94561	5981092	63.21
1949	6	0.00107	0.00107	0.5	94504	101	94453	5886532	62.29
1949	7	0.00099	0.00099	0.5	94403	93	94356	5792079	61.35
1949	8	0.00095	0.00095	0.5	94309	89	94265	5697723	60.42
1949	9	0.00091	0.00091	0.5	94220	85	94178	5603458	59.47
1949	10	0.00088	0.00088	0.5	94135	83	94093	5509280	58.53
1949	11	0.00089	0.00089	0.5	94052	84	94010	5415187	57.58
1949	12	0.00095	0.00095	0.5	93968	90	93923	5321177	56.63
1949	13	0.00108	0.00108	0.5	93878	102	93827	5227255	55.68
1949	14	0.00126	0.00126	0.5	93776	118	93717	5133427	54.74
1949	15	0.00148	0.00148	0.5	93658	139	93589	5039710	53.81
1949	16	0.00168	0.00168	0.5	93519	157	93441	4946122	52.89
1949	17	0.00183	0.00182	0.5	93362	170	93277	4852681	51.98
1949	18	0.00197	0.00197	0.5	93192	183	93100	4759404	51.07
1949	19	0.00212	0.00212	0.5	93008	197	92910	4666304	50.17
1949	20	0.00220	0.00220	0.5	92811	204	92709	4573395	49.28
1949	21	0.00227	0.00227	0.5	92607	210	92502	4480686	48.38
1949	22	0.00237	0.00237	0.5	92397	219	92287	4388184	47.49
1949	23	0.00236	0.00236	0.5	92178	218	92069	4295896	46.60
1949	24	0.00232	0.00232	0.5	91960	213	91854	4203827	45.71
1949	25	0.00228	0.00227	0.5	91747	209	91643	4111973	44.82
1949	26	0.00226	0.00226	0.5	91539	206	91435	4020330	43.92
1949	27	0.00224	0.00224	0.5	91332	204	91230	3928895	43.02
1949	28	0.00228	0.00227	0.5	91128	207	91024	3837665	42.11
1949	29	0.00237	0.00237	0.5	90921	215	90813	3746641	41.21
1949	30	0.00251	0.00251	0.5	90705	228	90591	3655828	40.30
1949	31	0.00269	0.00268	0.5	90478	243	90356	3565236	39.40
1949	32	0.00286	0.00286	0.5	90235	258	90106	3474880	38.51
1949	33	0.00305	0.00305	0.5	89977	274	89840	3384774	37.62
1949	34	0.00322	0.00322	0.5	89703	288	89559	3294935	36.73
1949	35	0.00347	0.00347	0.5	89414	310	89259	3205376	35.85
1949	36	0.00376	0.00375	0.5	89104	334	88937	3116117	34.97
1949	37	0.00392	0.00392	0.5	88770	348	88597	3027179	34.10
1949	38	0.00409	0.00408	0.5	88423	361	88242	2938583	33.23
1949	39	0.00428	0.00427	0.5	88062	376	87874	2850340	32.37
1949	40	0.00461	0.00460	0.5	87686	403	87485	2762466	31.50
1949	41	0.00488	0.00487	0.5	87283	425	87071	2674981	30.65
1949	42	0.00518	0.00517	0.5	86858	449	86634	2587911	29.79
1949	43	0.00584	0.00582	0.5	86409	503	86158	2501277	28.95
1949	44	0.00628	0.00626	0.5	85907	538	85638	2415119	28.11
1949	45	0.00688	0.00686	0.5	85369	586	85076	2329481	27.29
1949	46	0.00776	0.00773	0.5	84783	655	84455	2244406	26.47
1949	47	0.00822	0.00819	0.5	84128	689	83783	2159950	25.67
1949	48	0.00819	0.00815	0.5	83439	680	83099	2076167	24.88
1949	49	0.00854	0.00850	0.5	82758	704	82407	1993068	24.08
1949	50	0.01009	0.01004	0.5	82055	824	81643	1910662	23.29
1949	51	0.01112	0.01106	0.5	81231	898	80782	1829019	22.52
1949	52	0.01154	0.01147	0.5	80332	922	79872	1748238	21.76
1949	53	0.01266	0.01258	0.5	79411	999	78911	1668366	21.01
1949	54	0.01403	0.01394	0.5	78412	1093	77865	1589455	20.27
1949	55	0.01581	0.01568	0.5	77319	1213	76713	1511590	19.55
1949	56	0.01709	0.01695	0.5	76106	1290	75461	1434877	18.85
1949	57	0.01811	0.01795	0.5	74817	1343	74145	1359415	18.17
1949	58	0.01948	0.01929	0.5	73474	1418	72765	1285270	17.49
1949	59	0.02058	0.02037	0.5	72056	1468	71322	1212505	16.83
1949	60	0.02265	0.02240	0.5	70588	1581	69798	1141183	16.17
1949	61	0.02469	0.02439	0.5	69007	1683	68166	1071386	15.53
1949	62	0.02569	0.02536	0.5	67324	1707	66470	1003220	14.90
1949	63	0.02695	0.02660	0.5	65617	1745	64744	936749	14.28
1949	64	0.02766	0.02728	0.5	63872	1743	63000	872005	13.65
1949	65	0.03083	0.03036	0.5	62129	1886	61186	809005	13.02
1949	66	0.03567	0.03504	0.5	60243	2111	59187	747819	12.41
1949	67	0.03879	0.03805	0.5	58132	2212	57026	688632	11.85
1949	68	0.04275	0.04186	0.5	55920	2341	54750	631606	11.29
1949	69	0.04580	0.04477	0.5	53579	2399	52380	576856	10.77
1949	70	0.05141	0.05012	0.5	51181	2565	49898	524476	10.25
1949	71	0.05503	0.05356	0.5	48616	2604	47314	474578	9.76
1949	72	0.05632	0.05478	0.5	46012	2520	44752	427264	9.29
1949	73	0.06178	0.05993	0.5	43491	2607	42188	382513	8.80
1949	74	0.06748	0.06528	0.5	40885	2669	39550	340325	8.32
1949	75	0.07687	0.07402	0.5	38216	2829	36802	300774	7.87
1949	76	0.08715	0.08351	0.5	35387	2955	33910	263973	7.46
1949	77	0.09353	0.08935	0.5	32432	2898	30983	230063	7.09
1949	78	0.09916	0.09448	0.5	29534	2790	28139	199080	6.74
1949	79	0.10423	0.09907	0.5	26744	2649	25419	170941	6.39
1949	80	0.11383	0.10770	0.5	24094	2595	22797	145522	6.04
1949	81	0.12336	0.11619	0.5	21499	2498	20250	122725	5.71
1949	82	0.13397	0.12556	0.5	19001	2386	17808	102475	5.39
1949	83	0.14577	0.13586	0.5	16616	2257	15487	84666	5.10
1949	84	0.15766	0.14614	0.5	14358	2098	13309	69179	4.82
1949	85	0.17043	0.15705	0.5	12260	1925	11297	55870	4.56
1949	86	0.18315	0.16778	0.5	10334	1734	9467	44573	4.31
1949	87	0.19530	0.17793	0.5	8601	1530	7835	35106	4.08
1949	88	0.20809	0.18848	0.5	7070	1333	6404	27271	3.86
1949	89	0.22723	0.20405	0.5	5738	1171	5152	20867	3.64
1949	90	0.24986	0.22212	0.5	4567	1014	4060	15714	3.44
1949	91	0.26789	0.23625	0.5	3552	839	3133	11655	3.28
1949	92	0.27472	0.24154	0.5	2713	655	2386	8522	3.14
1949	93	0.29284	0.25544	0.5	2058	526	1795	6136	2.98
1949	94	0.31165	0.26963	0.5	1532	413	1326	4341	2.83
1949	95	0.33109	0.28407	0.5	1119	318	960	3016	2.69
1949	96	0.35114	0.29869	0.5	801	239	682	2055	2.57
1949	97	0.37172	0.31346	0.5	562	176	474	1374	2.45
1949	98	0.39277	0.32830	0.5	386	127	322	900	2.33
1949	99	0.41423	0.34316	0.5	259	89	215	578	2.23
1949	100	0.43603	0.35798	0.5	170	61	140	363	2.13
1949	101	0.45807	0.37271	0.5	109	41	89	223	2.04
1949	102	0.48028	0.38728	0.5	69	27	55	134	1.96
1949	103	0.50256	0.40164	0.5	42	17	34	79	1.88
1949	104	0.52484	0.41574	0.5	25	10	20	46	1.81
1949	105	0.54702	0.42954	0.5	15	6	12	26	1.75
1949	106	0.56901	0.44298	0.5	8	4	7	14	1.69
1949	107	0.59073	0.45604	0.5	5	2	4	8	1.64
1949	108	0.61211	0.46867	0.5	3	1	2	4	1.59
1949	109	0.63306	0.48086	0.5	1	1	1	2	1.55
1949	110+	0.65352	1.00000	1.53	1	1	1	1	1.53
1950	0	0.04330	0.04179	0.16	100000	4179	96495	6515828	65.16
1950	1	0.00389	0.00388	0.5	95821	372	95635	6419333	66.99
1950	2	0.00202	0.00202	0.5	95449	192	95353	6323698	66.25
1950	3	0.00139	0.00138	0.5	95257	132	95191	6228344	65.38
1950	4	0.00093	0.00093	0.5	95125	88	95081	6133153	64.47
1950	5	0.00086	0.00086	0.5	95037	82	94996	6038072	63.53
1950	6	0.00086	0.00086	0.5	94955	82	94914	5943077	62.59
1950	7	0.00086	0.00086	0.5	94873	82	94832	5848163	61.64
1950	8	0.00088	0.00088	0.5	94791	83	94749	5753331	60.69
1950	9	0.00088	0.00087	0.5	94708	83	94666	5658581	59.75
1950	10	0.00083	0.00083	0.5	94625	79	94586	5563915	58.80
1950	11	0.00082	0.00082	0.5	94546	77	94507	5469329	57.85
1950	12	0.00086	0.00086	0.5	94469	81	94428	5374822	56.90
1950	13	0.00098	0.00098	0.5	94387	92	94341	5280394	55.94
1950	14	0.00119	0.00119	0.5	94295	112	94239	5186053	55.00
1950	15	0.00146	0.00146	0.5	94183	137	94115	5091813	54.06
1950	16	0.00172	0.00172	0.5	94046	162	93965	4997699	53.14
1950	17	0.00195	0.00195	0.5	93884	183	93792	4903734	52.23
1950	18	0.00209	0.00208	0.5	93701	195	93604	4809941	51.33
1950	19	0.00222	0.00221	0.5	93506	207	93402	4716338	50.44
1950	20	0.00235	0.00234	0.5	93299	219	93190	4622936	49.55
1950	21	0.00237	0.00237	0.5	93080	221	92970	4529746	48.66
1950	22	0.00243	0.00243	0.5	92860	225	92747	4436776	47.78
1950	23	0.00251	0.00251	0.5	92634	232	92518	4344029	46.89
1950	24	0.00250	0.00250	0.5	92402	231	92287	4251511	46.01
1950	25	0.00246	0.00246	0.5	92171	227	92058	4159224	45.12
1950	26	0.00247	0.00246	0.5	91945	226	91831	4067166	44.23
1950	27	0.00249	0.00249	0.5	91718	228	91604	3975335	43.34
1950	28	0.00250	0.00250	0.5	91490	229	91375	3883731	42.45
1950	29	0.00256	0.00256	0.5	91261	234	91144	3792356	41.56
1950	30	0.00267	0.00267	0.5	91027	243	90906	3701211	40.66
1950	31	0.00281	0.00281	0.5	90785	255	90657	3610305	39.77
1950	32	0.00293	0.00293	0.5	90530	265	90397	3519648	38.88
1950	33	0.00303	0.00302	0.5	90265	273	90129	3429251	37.99
1950	34	0.00309	0.00309	0.5	89992	278	89853	3339122	37.10
1950	35	0.00312	0.00311	0.5	89714	279	89575	3249269	36.22
1950	36	0.00324	0.00324	0.5	89435	289	89291	3159694	35.33
1950	37	0.00346	0.00345	0.5	89146	308	88992	3070404	34.44
1950	38	0.00364	0.00364	0.5	88838	323	88676	2981412	33.56
1950	39	0.00391	0.00390	0.5	88515	345	88342	2892735	32.68
1950	40	0.00426	0.00425	0.5	88170	375	87982	2804393	31.81
1950	41	0.00479	0.00478	0.5	87795	420	87585	2716411	30.94
1950	42	0.00522	0.00521	0.5	87375	455	87148	2628826	30.09
1950	43	0.00569	0.00567	0.5	86920	493	86674	2541679	29.24
1950	44	0.00649	0.00647	0.5	86427	559	86148	2455005	28.41
1950	45	0.00699	0.00696	0.5	85869	598	85570	2368857	27.59
1950	46	0.00762	0.00760	0.5	85271	648	84947	2283287	26.78
1950	47	0.00850	0.00846	0.5	84623	716	84265	2198340	25.98
1950	48	0.00892	0.00888	0.5	83907	745	83535	2114075	25.20
1950	49	0.00881	0.00877	0.5	83162	729	82797	2030540	24.42
1950	50	0.00912	0.00908	0.5	82433	749	82059	1947743	23.63
1950	51	0.01082	0.01077	0.5	81684	879	81245	1865684	22.84
1950	52	0.01189	0.01182	0.5	80805	955	80327	1784439	22.08
1950	53	0.01232	0.01225	0.5	79850	978	79361	1704112	21.34
1950	54	0.01342	0.01333	0.5	78872	1051	78346	1624751	20.60
1950	55	0.01478	0.01467	0.5	77821	1142	77250	1546405	19.87
1950	56	0.01628	0.01615	0.5	76679	1239	76059	1469155	19.16
1950	57	0.01734	0.01719	0.5	75440	1297	74792	1393096	18.47
1950	58	0.01821	0.01805	0.5	74144	1338	73475	1318304	17.78
1950	59	0.01957	0.01938	0.5	72806	1411	72100	1244830	17.10
1950	60	0.02068	0.02047	0.5	71394	1461	70664	1172730	16.43
1950	61	0.02302	0.02276	0.5	69933	1592	69137	1102066	15.76
1950	62	0.02547	0.02515	0.5	68341	1719	67482	1032929	15.11
1950	63	0.02707	0.02671	0.5	66622	1779	65733	965447	14.49
1950	64	0.02903	0.02862	0.5	64843	1856	63915	899714	13.88
1950	65	0.03034	0.02989	0.5	62987	1883	62046	835799	13.27
1950	66	0.03439	0.03381	0.5	61105	2066	60072	773753	12.66
1950	67	0.03964	0.03887	0.5	59039	2295	57892	713681	12.09
1950	68	0.04304	0.04213	0.5	56744	2391	55549	655789	11.56
1950	69	0.04682	0.04575	0.5	54354	2487	53110	600240	11.04
1950	70	0.04909	0.04791	0.5	51867	2485	50624	547130	10.55
1950	71	0.05404	0.05262	0.5	49382	2599	48082	496506	10.05
1950	72	0.05715	0.05556	0.5	46783	2599	45483	448424	9.59
1950	73	0.05849	0.05682	0.5	44184	2511	42928	402940	9.12
1950	74	0.06452	0.06251	0.5	41673	2605	40370	360012	8.64
1950	75	0.07045	0.06805	0.5	39068	2659	37739	319641	8.18
1950	76	0.07900	0.07600	0.5	36409	2767	35026	281903	7.74
1950	77	0.09167	0.08766	0.5	33642	2949	32168	246877	7.34
1950	78	0.09730	0.09278	0.5	30693	2848	29270	214709	7.00
1950	79	0.10141	0.09651	0.5	27846	2687	26502	185439	6.66
1950	80	0.10338	0.09830	0.5	25158	2473	23922	158937	6.32
1950	81	0.11197	0.10603	0.5	22685	2405	21482	135016	5.95
1950	82	0.12074	0.11386	0.5	20280	2309	19125	113533	5.60
1950	83	0.13156	0.12344	0.5	17971	2218	16861	94408	5.25
1950	84	0.14515	0.13533	0.5	15752	2132	14686	77547	4.92
1950	85	0.16101	0.14901	0.5	13621	2030	12606	62860	4.62
1950	86	0.17919	0.16446	0.5	11591	1906	10638	50254	4.34
1950	87	0.19711	0.17943	0.5	9685	1738	8816	39616	4.09
1950	88	0.21230	0.19193	0.5	7947	1525	7184	30800	3.88
1950	89	0.22400	0.20144	0.5	6422	1294	5775	23616	3.68
1950	90	0.23790	0.21261	0.5	5128	1090	4583	17841	3.48
1950	91	0.25384	0.22525	0.5	4038	910	3583	13258	3.28
1950	92	0.27562	0.24224	0.5	3128	758	2749	9675	3.09
1950	93	0.29596	0.25781	0.5	2371	611	2065	6925	2.92
1950	94	0.31714	0.27373	0.5	1759	482	1519	4860	2.76
1950	95	0.33911	0.28995	0.5	1278	370	1093	3342	2.62
1950	96	0.36179	0.30637	0.5	907	278	768	2249	2.48
1950	97	0.38510	0.32292	0.5	629	203	528	1481	2.35
1950	98	0.40896	0.33953	0.5	426	145	354	953	2.24
1950	99	0.43325	0.35611	0.5	281	100	231	599	2.13
1950	100	0.45787	0.37257	0.5	181	68	147	368	2.03
1950	101	0.48269	0.38884	0.5	114	44	92	221	1.94
1950	102	0.50760	0.40485	0.5	69	28	55	129	1.86
1950	103	0.53247	0.42052	0.5	41	17	33	74	1.78
1950	104	0.55718	0.43578	0.5	24	10	19	41	1.71
1950	105	0.58162	0.45058	0.5	14	6	10	22	1.65
1950	106	0.60565	0.46488	0.5	7	3	6	12	1.59
1950	107	0.62919	0.47862	0.5	4	2	3	6	1.54
1950	108	0.65213	0.49178	0.5	2	1	2	3	1.50
1950	109	0.67438	0.50433	0.5	1	1	1	2	1.46
1950	110+	0.69588	1.00000	1.44	1	1	1	1	1.44
1951	0	0.04324	0.04172	0.16	100000	4172	96500	6503852	65.04
1951	1	0.00425	0.00424	0.5	95828	407	95624	6407352	66.86
1951	2	0.00224	0.00223	0.5	95421	213	95314	6311728	66.15
1951	3	0.00172	0.00172	0.5	95208	163	95126	6216414	65.29
1951	4	0.00098	0.00098	0.5	95044	93	94998	6121287	64.40
1951	5	0.00088	0.00088	0.5	94951	83	94910	6026290	63.47
1951	6	0.00096	0.00096	0.5	94868	91	94823	5931380	62.52
1951	7	0.00093	0.00093	0.5	94777	88	94733	5836557	61.58
1951	8	0.00092	0.00092	0.5	94689	87	94645	5741824	60.64
1951	9	0.00093	0.00093	0.5	94602	88	94558	5647179	59.69
1951	10	0.00094	0.00094	0.5	94514	88	94470	5552621	58.75
1951	11	0.00095	0.00094	0.5	94426	89	94381	5458152	57.80
1951	12	0.00098	0.00098	0.5	94336	92	94290	5363771	56.86
1951	13	0.00105	0.00105	0.5	94244	99	94194	5269480	55.91
1951	14	0.00119	0.00119	0.5	94145	112	94089	5175286	54.97
1951	15	0.00139	0.00139	0.5	94033	130	93968	5081197	54.04
1951	16	0.00158	0.00158	0.5	93903	148	93829	4987229	53.11
1951	17	0.00175	0.00175	0.5	93755	164	93673	4893400	52.19
1951	18	0.00188	0.00188	0.5	93591	176	93503	4799728	51.28
1951	19	0.00194	0.00193	0.5	93415	181	93325	4706224	50.38
1951	20	0.00200	0.00199	0.5	93235	186	93142	4612900	49.48
1951	21	0.00208	0.00208	0.5	93049	193	92952	4519758	48.57
1951	22	0.00211	0.00211	0.5	92855	196	92757	4426806	47.67
1951	23	0.00220	0.00220	0.5	92659	203	92558	4334049	46.77
1951	24	0.00233	0.00232	0.5	92456	215	92349	4241491	45.88
1951	25	0.00240	0.00240	0.5	92241	221	92130	4149142	44.98
1951	26	0.00245	0.00244	0.5	92020	225	91907	4057012	44.09
1951	27	0.00250	0.00250	0.5	91795	229	91680	3965105	43.20
1951	28	0.00254	0.00254	0.5	91565	233	91449	3873425	42.30
1951	29	0.00254	0.00253	0.5	91333	231	91217	3781976	41.41
1951	30	0.00255	0.00255	0.5	91101	232	90985	3690759	40.51
1951	31	0.00262	0.00262	0.5	90869	238	90750	3599774	39.61
1951	32	0.00274	0.00273	0.5	90631	248	90508	3509023	38.72
1951	33	0.00286	0.00285	0.5	90384	258	90255	3418516	37.82
1951	34	0.00300	0.00300	0.5	90126	270	89991	3328261	36.93
1951	35	0.00315	0.00315	0.5	89856	283	89714	3238270	36.04
1951	36	0.00329	0.00328	0.5	89573	294	89426	3148556	35.15
1951	37	0.00353	0.00352	0.5	89279	315	89122	3059130	34.26
1951	38	0.00387	0.00386	0.5	88964	343	88793	2970008	33.38
1951	39	0.00416	0.00415	0.5	88621	368	88437	2881215	32.51
1951	40	0.00451	0.00450	0.5	88253	398	88054	2792778	31.65
1951	41	0.00488	0.00487	0.5	87856	428	87642	2704724	30.79
1951	42	0.00539	0.00537	0.5	87428	470	87193	2617082	29.93
1951	43	0.00570	0.00569	0.5	86958	495	86711	2529889	29.09
1951	44	0.00603	0.00601	0.5	86463	520	86204	2443179	28.26
1951	45	0.00663	0.00660	0.5	85944	568	85660	2356975	27.42
1951	46	0.00701	0.00698	0.5	85376	596	85078	2271315	26.60
1951	47	0.00769	0.00766	0.5	84780	649	84455	2186237	25.79
1951	48	0.00873	0.00869	0.5	84131	731	83765	2101782	24.98
1951	49	0.00953	0.00949	0.5	83400	791	83004	2018016	24.20
1951	50	0.00989	0.00984	0.5	82608	813	82202	1935012	23.42
1951	51	0.01071	0.01065	0.5	81795	871	81360	1852810	22.65
1951	52	0.01300	0.01291	0.5	80924	1045	80402	1771451	21.89
1951	53	0.01434	0.01424	0.5	79879	1137	79311	1691049	21.17
1951	54	0.01479	0.01468	0.5	78742	1156	78164	1611738	20.47
1951	55	0.01574	0.01562	0.5	77586	1212	76980	1533574	19.77
1951	56	0.01691	0.01677	0.5	76374	1281	75734	1456594	19.07
1951	57	0.01826	0.01809	0.5	75093	1359	74414	1380860	18.39
1951	58	0.01926	0.01908	0.5	73735	1407	73031	1306447	17.72
1951	59	0.02025	0.02005	0.5	72328	1450	71603	1233415	17.05
1951	60	0.02192	0.02168	0.5	70878	1537	70109	1161813	16.39
1951	61	0.02329	0.02302	0.5	69341	1596	68543	1091703	15.74
1951	62	0.02594	0.02560	0.5	67745	1734	66878	1023160	15.10
1951	63	0.02867	0.02827	0.5	66011	1866	65078	956282	14.49
1951	64	0.03052	0.03006	0.5	64145	1928	63181	891204	13.89
1951	65	0.03250	0.03198	0.5	62216	1990	61222	828024	13.31
1951	66	0.03342	0.03287	0.5	60227	1980	59237	766802	12.73
1951	67	0.03730	0.03662	0.5	58247	2133	57180	707566	12.15
1951	68	0.04231	0.04144	0.5	56114	2325	54951	650385	11.59
1951	69	0.04570	0.04467	0.5	53789	2403	52587	595434	11.07
1951	70	0.04954	0.04835	0.5	51386	2484	50144	542846	10.56
1951	71	0.05229	0.05096	0.5	48901	2492	47655	492703	10.08
1951	72	0.05785	0.05622	0.5	46409	2609	45105	445047	9.59
1951	73	0.06134	0.05951	0.5	43800	2607	42497	399943	9.13
1951	74	0.06300	0.06108	0.5	41193	2516	39935	357446	8.68
1951	75	0.06898	0.06668	0.5	38677	2579	37388	317510	8.21
1951	76	0.07329	0.07070	0.5	36098	2552	34822	280122	7.76
1951	77	0.08245	0.07919	0.5	33546	2656	32218	245300	7.31
1951	78	0.10008	0.09531	0.5	30890	2944	29418	213082	6.90
1951	79	0.10726	0.10180	0.5	27946	2845	26523	183665	6.57
1951	80	0.10815	0.10261	0.5	25101	2575	23813	157141	6.26
1951	81	0.11692	0.11046	0.5	22525	2488	21281	133329	5.92
1951	82	0.12920	0.12136	0.5	20037	2432	18821	112047	5.59
1951	83	0.14019	0.13101	0.5	17605	2306	16452	93226	5.30
1951	84	0.15124	0.14061	0.5	15299	2151	14223	76774	5.02
1951	85	0.16229	0.15011	0.5	13148	1974	12161	62551	4.76
1951	86	0.17366	0.15979	0.5	11174	1786	10281	50390	4.51
1951	87	0.18757	0.17149	0.5	9389	1610	8584	40108	4.27
1951	88	0.20178	0.18329	0.5	7779	1426	7066	31525	4.05
1951	89	0.21472	0.19391	0.5	6353	1232	5737	24459	3.85
1951	90	0.22835	0.20495	0.5	5121	1050	4596	18722	3.66
1951	91	0.25184	0.22368	0.5	4071	911	3616	14126	3.47
1951	92	0.25764	0.22824	0.5	3161	721	2800	10509	3.32
1951	93	0.27429	0.24121	0.5	2439	588	2145	7709	3.16
1951	94	0.29159	0.25449	0.5	1851	471	1615	5564	3.01
1951	95	0.30952	0.26804	0.5	1380	370	1195	3949	2.86
1951	96	0.32804	0.28182	0.5	1010	285	868	2754	2.73
1951	97	0.34711	0.29578	0.5	725	215	618	1886	2.60
1951	98	0.36668	0.30987	0.5	511	158	432	1268	2.48
1951	99	0.38671	0.32405	0.5	353	114	295	836	2.37
1951	100	0.40712	0.33826	0.5	238	81	198	541	2.27
1951	101	0.42786	0.35246	0.5	158	56	130	343	2.17
1951	102	0.44886	0.36658	0.5	102	37	83	213	2.09
1951	103	0.47004	0.38059	0.5	65	25	52	130	2.00
1951	104	0.49132	0.39443	0.5	40	16	32	77	1.93
1951	105	0.51264	0.40805	0.5	24	10	19	45	1.86
1951	106	0.53392	0.42142	0.5	14	6	11	26	1.79
1951	107	0.55507	0.43449	0.5	8	4	7	14	1.74
1951	108	0.57602	0.44722	0.5	5	2	4	8	1.69
1951	109	0.59671	0.45959	0.5	3	1	2	4	1.65
1951	110+	0.61705	1.00000	1.62	1	1	2	2	1.62
1952	0	0.03990	0.03860	0.15	100000	3860	96727	6538315	65.38
1952	1	0.00380	0.00379	0.5	96140	364	95958	6441587	67.00
1952	2	0.00200	0.00200	0.5	95776	191	95681	6345629	66.25
1952	3	0.00137	0.00137	0.5	95585	130	95520	6249948	65.39
1952	4	0.00136	0.00136	0.5	95455	130	95389	6154429	64.47
1952	5	0.00110	0.00110	0.5	95324	105	95272	6059039	63.56
1952	6	0.00089	0.00089	0.5	95219	85	95177	5963767	62.63
1952	7	0.00070	0.00070	0.5	95135	66	95102	5868590	61.69
1952	8	0.00053	0.00053	0.5	95069	51	95043	5773488	60.73
1952	9	0.00051	0.00051	0.5	95018	48	94994	5678445	59.76
1952	10	0.00060	0.00060	0.5	94970	57	94941	5583451	58.79
1952	11	0.00076	0.00076	0.5	94913	72	94877	5488510	57.83
1952	12	0.00092	0.00092	0.5	94841	87	94797	5393633	56.87
1952	13	0.00109	0.00109	0.5	94753	103	94702	5298836	55.92
1952	14	0.00127	0.00127	0.5	94650	120	94590	5204135	54.98
1952	15	0.00149	0.00149	0.5	94530	141	94460	5109544	54.05
1952	16	0.00173	0.00173	0.5	94389	163	94307	5015085	53.13
1952	17	0.00196	0.00196	0.5	94226	185	94133	4920777	52.22
1952	18	0.00217	0.00217	0.5	94041	204	93939	4826644	51.32
1952	19	0.00235	0.00234	0.5	93837	220	93727	4732705	50.44
1952	20	0.00243	0.00243	0.5	93617	228	93503	4638978	49.55
