Div8: Div8, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1945-1949	62	0.02081	0.02059	0.5	71138	1465	70406	1142813	16.06
1945-1949	63	0.02247	0.02222	0.5	69673	1548	68899	1072407	15.39
1945-1949	64	0.02437	0.02408	0.5	68125	1640	67305	1003508	14.73
1945-1949	65	0.02688	0.02652	0.5	66485	1763	65604	936203	14.08
1945-1949	66	0.02991	0.02947	0.5	64722	1907	63768	870599	13.45
1945-1949	67	0.03281	0.03228	0.5	62815	2028	61801	806831	12.84
1945-1949	68	0.03560	0.03498	0.5	60787	2126	59724	745030	12.26
1945-1949	69	0.03849	0.03776	0.5	58661	2215	57553	685306	11.68
1945-1949	70	0.04153	0.04069	0.5	56446	2297	55298	627752	11.12
1945-1949	71	0.04496	0.04398	0.5	54149	2381	52959	572455	10.57
1945-1949	72	0.04928	0.04810	0.5	51768	2490	50523	519496	10.04
1945-1949	73	0.05451	0.05306	0.5	49278	2615	47971	468973	9.52
1945-1949	74	0.06019	0.05843	0.5	46663	2727	45300	421003	9.02
1945-1949	75	0.06637	0.06424	0.5	43937	2823	42525	375703	8.55
1945-1949	76	0.07312	0.07054	0.5	41114	2900	39664	333177	8.10
1945-1949	77	0.08003	0.07695	0.5	38214	2941	36743	293514	7.68
1945-1949	78	0.08683	0.08322	0.5	35273	2935	33805	256770	7.28
1945-1949	79	0.09363	0.08944	0.5	32338	2892	30892	222965	6.89
1945-1949	80	0.09886	0.09421	0.5	29445	2774	28058	192073	6.52
1945-1949	81	0.10751	0.10202	0.5	26671	2721	25311	164015	6.15
1945-1949	82	0.11720	0.11071	0.5	23950	2652	22624	138704	5.79
1945-1949	83	0.12803	0.12033	0.5	21299	2563	20017	116080	5.45
1945-1949	84	0.14005	0.13089	0.5	18736	2452	17510	96062	5.13
1945-1949	85	0.15338	0.14246	0.5	16284	2320	15124	78553	4.82
1945-1949	86	0.16805	0.15503	0.5	13964	2165	12881	63429	4.54
1945-1949	87	0.18452	0.16894	0.5	11799	1993	10802	50548	4.28
1945-1949	88	0.20261	0.18397	0.5	9806	1804	8904	39745	4.05
1945-1949	89	0.22055	0.19865	0.5	8002	1590	7207	30841	3.85
1945-1949	90	0.22272	0.20041	0.5	6412	1285	5770	23634	3.69
1945-1949	91	0.23935	0.21377	0.5	5127	1096	4579	17864	3.48
1945-1949	92	0.25681	0.22759	0.5	4031	917	3572	13285	3.30
1945-1949	93	0.27510	0.24184	0.5	3114	753	2737	9713	3.12
1945-1949	94	0.29419	0.25646	0.5	2361	605	2058	6975	2.95
1945-1949	95	0.31403	0.27142	0.5	1755	476	1517	4917	2.80
1945-1949	96	0.33459	0.28664	0.5	1279	367	1096	3400	2.66
1945-1949	97	0.35581	0.30207	0.5	912	276	775	2305	2.53
1945-1949	98	0.37761	0.31764	0.5	637	202	536	1530	2.40
1945-1949	99	0.39994	0.33329	0.5	434	145	362	995	2.29
1945-1949	100	0.42269	0.34894	0.5	290	101	239	633	2.18
1945-1949	101	0.44579	0.36454	0.5	189	69	154	393	2.09
1945-1949	102	0.46913	0.38000	0.5	120	46	97	239	2.00
1945-1949	103	0.49261	0.39526	0.5	74	29	60	142	1.91
1945-1949	104	0.51613	0.41026	0.5	45	18	36	83	1.84
1945-1949	105	0.53959	0.42494	0.5	26	11	21	47	1.77
1945-1949	106	0.56287	0.43925	0.5	15	7	12	26	1.70
1945-1949	107	0.58589	0.45314	0.5	9	4	7	14	1.65
1945-1949	108	0.60853	0.46657	0.5	5	2	4	7	1.60
1945-1949	109	0.63072	0.47950	0.5	2	1	2	4	1.56
1945-1949	110+	0.65237	1.00000	1.53	1	1	2	2	1.53
1950-1954	0	0.03590	0.03484	0.15	100000	3484	97031	6863030	68.63
1950-1954	1	0.00324	0.00324	0.5	96516	312	96360	6765998	70.10
1950-1954	2	0.00177	0.00177	0.5	96204	170	96119	6669638	69.33
1950-1954	3	0.00123	0.00123	0.5	96034	118	95975	6573519	68.45
1950-1954	4	0.00088	0.00088	0.5	95916	85	95873	6477545	67.53
1950-1954	5	0.00075	0.00075	0.5	95831	72	95795	6381672	66.59
1950-1954	6	0.00070	0.00070	0.5	95759	67	95725	6285877	65.64
1950-1954	7	0.00067	0.00067	0.5	95691	64	95659	6190152	64.69
1950-1954	8	0.00064	0.00064	0.5	95627	61	95597	6094493	63.73
1950-1954	9	0.00062	0.00062	0.5	95566	59	95537	5998896	62.77
1950-1954	10	0.00060	0.00060	0.5	95507	57	95479	5903359	61.81
1950-1954	11	0.00062	0.00062	0.5	95450	59	95420	5807881	60.85
1950-1954	12	0.00068	0.00068	0.5	95391	65	95358	5712460	59.88
1950-1954	13	0.00078	0.00078	0.5	95326	74	95289	5617102	58.93
1950-1954	14	0.00091	0.00091	0.5	95252	87	95208	5521813	57.97
1950-1954	15	0.00108	0.00108	0.5	95165	102	95114	5426605	57.02
1950-1954	16	0.00124	0.00124	0.5	95063	118	95004	5331491	56.08
1950-1954	17	0.00139	0.00139	0.5	94945	132	94879	5236487	55.15
1950-1954	18	0.00151	0.00151	0.5	94813	144	94741	5141609	54.23
1950-1954	19	0.00160	0.00160	0.5	94669	152	94593	5046868	53.31
1950-1954	20	0.00167	0.00167	0.5	94517	158	94438	4952275	52.40
1950-1954	21	0.00171	0.00171	0.5	94360	161	94279	4857837	51.48
1950-1954	22	0.00174	0.00174	0.5	94198	164	94117	4763558	50.57
1950-1954	23	0.00177	0.00176	0.5	94035	166	93952	4669441	49.66
1950-1954	24	0.00178	0.00178	0.5	93869	167	93785	4575489	48.74
1950-1954	25	0.00179	0.00179	0.5	93702	168	93618	4481704	47.83
1950-1954	26	0.00180	0.00180	0.5	93534	168	93450	4388086	46.91
1950-1954	27	0.00182	0.00182	0.5	93366	170	93281	4294636	46.00
1950-1954	28	0.00184	0.00184	0.5	93196	172	93110	4201355	45.08
1950-1954	29	0.00188	0.00187	0.5	93024	174	92937	4108246	44.16
1950-1954	30	0.00193	0.00193	0.5	92850	179	92760	4015309	43.25
1950-1954	31	0.00200	0.00200	0.5	92671	186	92578	3922549	42.33
1950-1954	32	0.00209	0.00209	0.5	92485	193	92388	3829971	41.41
1950-1954	33	0.00219	0.00218	0.5	92292	202	92191	3737582	40.50
1950-1954	34	0.00230	0.00229	0.5	92090	211	91985	3645391	39.58
1950-1954	35	0.00240	0.00240	0.5	91879	221	91769	3553406	38.67
1950-1954	36	0.00253	0.00253	0.5	91659	232	91543	3461638	37.77
1950-1954	37	0.00270	0.00270	0.5	91427	246	91304	3370095	36.86
1950-1954	38	0.00289	0.00288	0.5	91180	263	91049	3278791	35.96
1950-1954	39	0.00310	0.00310	0.5	90917	281	90777	3187742	35.06
1950-1954	40	0.00336	0.00336	0.5	90636	304	90484	3096966	34.17
1950-1954	41	0.00368	0.00367	0.5	90332	332	90166	3006482	33.28
1950-1954	42	0.00401	0.00400	0.5	90000	360	89820	2916316	32.40
1950-1954	43	0.00436	0.00435	0.5	89640	390	89446	2826496	31.53
1950-1954	44	0.00478	0.00477	0.5	89251	425	89038	2737050	30.67
1950-1954	45	0.00522	0.00521	0.5	88825	463	88594	2648012	29.81
1950-1954	46	0.00568	0.00566	0.5	88363	500	88113	2559418	28.96
1950-1954	47	0.00622	0.00620	0.5	87862	545	87590	2471305	28.13
1950-1954	48	0.00678	0.00675	0.5	87318	590	87023	2383715	27.30
1950-1954	49	0.00723	0.00720	0.5	86728	624	86416	2296692	26.48
1950-1954	50	0.00766	0.00763	0.5	86104	657	85775	2210277	25.67
1950-1954	51	0.00827	0.00824	0.5	85447	704	85095	2124501	24.86
1950-1954	52	0.00897	0.00893	0.5	84743	757	84365	2039407	24.07
1950-1954	53	0.00967	0.00962	0.5	83986	808	83582	1955042	23.28
1950-1954	54	0.01056	0.01051	0.5	83178	874	82741	1871460	22.50
1950-1954	55	0.01158	0.01152	0.5	82304	948	81830	1788719	21.73
1950-1954	56	0.01245	0.01238	0.5	81357	1007	80853	1706888	20.98
1950-1954	57	0.01334	0.01325	0.5	80349	1065	79817	1626035	20.24
1950-1954	58	0.01433	0.01422	0.5	79285	1128	78721	1546218	19.50
1950-1954	59	0.01541	0.01530	0.5	78157	1196	77559	1467497	18.78
1950-1954	60	0.01660	0.01647	0.5	76962	1267	76328	1389938	18.06
1950-1954	61	0.01809	0.01793	0.5	75694	1357	75016	1313610	17.35
1950-1954	62	0.01986	0.01967	0.5	74337	1462	73606	1238594	16.66
1950-1954	63	0.02173	0.02150	0.5	72875	1567	72092	1164987	15.99
1950-1954	64	0.02368	0.02340	0.5	71309	1669	70474	1092895	15.33
1950-1954	65	0.02557	0.02525	0.5	69640	1758	68761	1022421	14.68
1950-1954	66	0.02759	0.02721	0.5	67882	1847	66958	953660	14.05
1950-1954	67	0.02999	0.02954	0.5	66035	1951	65059	886702	13.43
1950-1954	68	0.03251	0.03199	0.5	64084	2050	63059	821643	12.82
1950-1954	69	0.03534	0.03472	0.5	62034	2154	60957	758584	12.23
1950-1954	70	0.03873	0.03800	0.5	59880	2275	58742	697627	11.65
1950-1954	71	0.04264	0.04175	0.5	57605	2405	56402	638885	11.09
1950-1954	72	0.04656	0.04550	0.5	55200	2511	53944	582483	10.55
1950-1954	73	0.05059	0.04934	0.5	52688	2600	51388	528539	10.03
1950-1954	74	0.05530	0.05381	0.5	50088	2695	48741	477151	9.53
1950-1954	75	0.06049	0.05872	0.5	47393	2783	46002	428410	9.04
1950-1954	76	0.06545	0.06337	0.5	44610	2827	43197	382409	8.57
1950-1954	77	0.07108	0.06864	0.5	41783	2868	40349	339212	8.12
1950-1954	78	0.07740	0.07452	0.5	38915	2900	37465	298863	7.68
1950-1954	79	0.08480	0.08135	0.5	36015	2930	34550	261398	7.26
1950-1954	80	0.09062	0.08670	0.5	33086	2868	31651	226848	6.86
1950-1954	81	0.09912	0.09444	0.5	30217	2854	28790	195196	6.46
1950-1954	82	0.10835	0.10278	0.5	27363	2812	25957	166406	6.08
1950-1954	83	0.11831	0.11171	0.5	24551	2743	23180	140449	5.72
1950-1954	84	0.12933	0.12147	0.5	21808	2649	20484	117269	5.38
1950-1954	85	0.14187	0.13247	0.5	19159	2538	17890	96785	5.05
1950-1954	86	0.15554	0.14432	0.5	16621	2399	15422	78895	4.75
1950-1954	87	0.17076	0.15732	0.5	14223	2238	13104	63473	4.46
1950-1954	88	0.18716	0.17114	0.5	11985	2051	10959	50369	4.20
1950-1954	89	0.20340	0.18462	0.5	9934	1834	9017	39410	3.97
1950-1954	90	0.21484	0.19400	0.5	8100	1571	7314	30393	3.75
1950-1954	91	0.23219	0.20803	0.5	6528	1358	5849	23079	3.54
1950-1954	92	0.25050	0.22262	0.5	5170	1151	4595	17230	3.33
1950-1954	93	0.26976	0.23770	0.5	4019	955	3542	12635	3.14
1950-1954	94	0.28995	0.25324	0.5	3064	776	2676	9093	2.97
1950-1954	95	0.31102	0.26916	0.5	2288	616	1980	6417	2.80
1950-1954	96	0.33291	0.28540	0.5	1672	477	1434	4437	2.65
1950-1954	97	0.35556	0.30189	0.5	1195	361	1015	3004	2.51
1950-1954	98	0.37887	0.31853	0.5	834	266	701	1989	2.38
1950-1954	99	0.40276	0.33525	0.5	568	191	473	1288	2.27
1950-1954	100	0.42712	0.35196	0.5	378	133	311	815	2.16
1950-1954	101	0.45183	0.36857	0.5	245	90	200	503	2.05
1950-1954	102	0.47677	0.38500	0.5	155	60	125	303	1.96
1950-1954	103	0.50181	0.40116	0.5	95	38	76	178	1.88
1950-1954	104	0.52683	0.41699	0.5	57	24	45	102	1.80
1950-1954	105	0.55169	0.43241	0.5	33	14	26	57	1.73
1950-1954	106	0.57627	0.44737	0.5	19	8	15	31	1.66
1950-1954	107	0.60044	0.46180	0.5	10	5	8	17	1.61
1950-1954	108	0.62411	0.47568	0.5	6	3	4	9	1.56
1950-1954	109	0.64717	0.48895	0.5	3	1	2	4	1.52
1950-1954	110+	0.66953	1.00000	1.49	2	2	2	2	1.49
1955-1959	0	0.03018	0.02941	0.13	100000	2941	97448	6989370	69.89
1955-1959	1	0.00239	0.00239	0.5	97059	232	96943	6891923	71.01
1955-1959	2	0.00141	0.00141	0.5	96827	136	96759	6794979	70.18
1955-1959	3	0.00101	0.00101	0.5	96691	98	96642	6698220	69.27
1955-1959	4	0.00078	0.00078	0.5	96593	75	96555	6601578	68.34
1955-1959	5	0.00067	0.00067	0.5	96518	65	96485	6505023	67.40
1955-1959	6	0.00061	0.00061	0.5	96453	59	96423	6408538	66.44
1955-1959	7	0.00054	0.00054	0.5	96394	52	96368	6312115	65.48
1955-1959	8	0.00047	0.00047	0.5	96342	45	96319	6215747	64.52
1955-1959	9	0.00045	0.00045	0.5	96297	43	96275	6119428	63.55
1955-1959	10	0.00047	0.00047	0.5	96254	46	96231	6023153	62.58
1955-1959	11	0.00049	0.00049	0.5	96208	47	96185	5926922	61.61
1955-1959	12	0.00053	0.00053	0.5	96161	51	96136	5830737	60.64
1955-1959	13	0.00060	0.00060	0.5	96110	57	96081	5734602	59.67
1955-1959	14	0.00077	0.00077	0.5	96052	74	96015	5638521	58.70
1955-1959	15	0.00093	0.00093	0.5	95978	90	95933	5542505	57.75
1955-1959	16	0.00111	0.00111	0.5	95889	106	95835	5446572	56.80
1955-1959	17	0.00131	0.00131	0.5	95782	125	95719	5350737	55.86
1955-1959	18	0.00144	0.00144	0.5	95657	138	95588	5255017	54.94
1955-1959	19	0.00148	0.00148	0.5	95519	141	95448	5159429	54.01
1955-1959	20	0.00161	0.00160	0.5	95378	153	95301	5063981	53.09
1955-1959	21	0.00171	0.00171	0.5	95225	163	95143	4968680	52.18
1955-1959	22	0.00168	0.00168	0.5	95062	159	94983	4873536	51.27
1955-1959	23	0.00161	0.00161	0.5	94903	153	94827	4778554	50.35
1955-1959	24	0.00167	0.00167	0.5	94750	159	94671	4683727	49.43
1955-1959	25	0.00164	0.00164	0.5	94592	155	94514	4589056	48.51
1955-1959	26	0.00160	0.00160	0.5	94437	151	94361	4494542	47.59
1955-1959	27	0.00156	0.00156	0.5	94286	147	94212	4400181	46.67
1955-1959	28	0.00158	0.00158	0.5	94139	149	94065	4305969	45.74
1955-1959	29	0.00161	0.00161	0.5	93990	151	93915	4211904	44.81
1955-1959	30	0.00167	0.00167	0.5	93839	157	93761	4117989	43.88
1955-1959	31	0.00174	0.00174	0.5	93683	163	93601	4024228	42.96
1955-1959	32	0.00186	0.00186	0.5	93520	174	93433	3930627	42.03
1955-1959	33	0.00182	0.00182	0.5	93346	170	93261	3837195	41.11
