Div8: Div8, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	34	0.00135	0.00134	0.5	94807	127	94743	4101729	43.26
1955-1959	35	0.00148	0.00148	0.5	94679	140	94609	4006986	42.32
1955-1959	36	0.00162	0.00162	0.5	94539	153	94463	3912377	41.38
1955-1959	37	0.00182	0.00181	0.5	94387	171	94301	3817914	40.45
1955-1959	38	0.00198	0.00198	0.5	94215	186	94122	3723613	39.52
1955-1959	39	0.00208	0.00208	0.5	94029	196	93931	3629491	38.60
1955-1959	40	0.00231	0.00231	0.5	93833	216	93725	3535560	37.68
1955-1959	41	0.00237	0.00237	0.5	93617	222	93506	3441835	36.77
1955-1959	42	0.00271	0.00271	0.5	93395	253	93269	3348329	35.85
1955-1959	43	0.00284	0.00284	0.5	93142	265	93010	3255060	34.95
1955-1959	44	0.00301	0.00301	0.5	92878	280	92738	3162050	34.05
1955-1959	45	0.00343	0.00342	0.5	92598	317	92440	3069312	33.15
1955-1959	46	0.00359	0.00358	0.5	92282	331	92116	2976872	32.26
1955-1959	47	0.00391	0.00390	0.5	91951	359	91772	2884756	31.37
1955-1959	48	0.00427	0.00426	0.5	91592	390	91397	2792984	30.49
1955-1959	49	0.00452	0.00451	0.5	91202	411	90997	2701587	29.62
1955-1959	50	0.00490	0.00488	0.5	90791	443	90570	2610590	28.75
1955-1959	51	0.00544	0.00543	0.5	90348	490	90103	2520020	27.89
1955-1959	52	0.00571	0.00570	0.5	89858	512	89602	2429917	27.04
1955-1959	53	0.00620	0.00618	0.5	89346	552	89070	2340315	26.19
1955-1959	54	0.00662	0.00660	0.5	88794	586	88501	2251245	25.35
1955-1959	55	0.00681	0.00678	0.5	88208	598	87908	2162745	24.52
1955-1959	56	0.00736	0.00734	0.5	87609	643	87288	2074836	23.68
1955-1959	57	0.00796	0.00793	0.5	86967	689	86622	1987548	22.85
1955-1959	58	0.00905	0.00901	0.5	86277	778	85888	1900926	22.03
1955-1959	59	0.00979	0.00975	0.5	85500	833	85083	1815038	21.23
1955-1959	60	0.01038	0.01032	0.5	84666	874	84229	1729955	20.43
1955-1959	61	0.01112	0.01105	0.5	83792	926	83329	1645726	19.64
1955-1959	62	0.01230	0.01222	0.5	82866	1013	82359	1562397	18.85
1955-1959	63	0.01347	0.01338	0.5	81853	1096	81305	1480038	18.08
1955-1959	64	0.01446	0.01435	0.5	80757	1159	80178	1398732	17.32
1955-1959	65	0.01655	0.01642	0.5	79598	1307	78945	1318555	16.57
1955-1959	66	0.01846	0.01829	0.5	78291	1432	77575	1239610	15.83
1955-1959	67	0.02027	0.02007	0.5	76860	1543	76088	1162034	15.12
1955-1959	68	0.02271	0.02246	0.5	75317	1692	74471	1085946	14.42
1955-1959	69	0.02543	0.02511	0.5	73625	1849	72701	1011475	13.74
1955-1959	70	0.02718	0.02681	0.5	71777	1924	70815	938774	13.08
1955-1959	71	0.02965	0.02921	0.5	69852	2041	68832	867959	12.43
1955-1959	72	0.03284	0.03231	0.5	67812	2191	66716	799127	11.78
1955-1959	73	0.03647	0.03582	0.5	65621	2350	64445	732411	11.16
1955-1959	74	0.04093	0.04011	0.5	63270	2538	62001	667965	10.56
1955-1959	75	0.04506	0.04406	0.5	60732	2676	59394	605964	9.98
1955-1959	76	0.05153	0.05023	0.5	58056	2916	56598	546570	9.41
1955-1959	77	0.05610	0.05457	0.5	55140	3009	53635	489972	8.89
1955-1959	78	0.06372	0.06176	0.5	52131	3219	50521	436337	8.37
1955-1959	79	0.07096	0.06853	0.5	48911	3352	47235	385816	7.89
1955-1959	80	0.07280	0.07024	0.5	45560	3200	43959	338580	7.43
1955-1959	81	0.08057	0.07745	0.5	42359	3281	40719	294621	6.96
1955-1959	82	0.09148	0.08748	0.5	39079	3418	37370	253902	6.50
1955-1959	83	0.10315	0.09809	0.5	35660	3498	33911	216532	6.07
1955-1959	84	0.11525	0.10897	0.5	32162	3505	30410	182621	5.68
1955-1959	85	0.12783	0.12015	0.5	28658	3443	26936	152211	5.31
1955-1959	86	0.14158	0.13222	0.5	25214	3334	23548	125274	4.97
1955-1959	87	0.15514	0.14397	0.5	21881	3150	20306	101727	4.65
1955-1959	88	0.17232	0.15865	0.5	18730	2972	17245	81421	4.35
1955-1959	89	0.19310	0.17610	0.5	15759	2775	14371	64177	4.07
1955-1959	90	0.20265	0.18400	0.5	12984	2389	11789	49805	3.84
1955-1959	91	0.22176	0.19963	0.5	10595	2115	9537	38016	3.59
1955-1959	92	0.24213	0.21598	0.5	8480	1831	7564	28479	3.36
1955-1959	93	0.26374	0.23301	0.5	6648	1549	5874	20915	3.15
1955-1959	94	0.28654	0.25063	0.5	5099	1278	4460	15041	2.95
1955-1959	95	0.31049	0.26876	0.5	3821	1027	3308	10581	2.77
1955-1959	96	0.33549	0.28730	0.5	2794	803	2393	7273	2.60
1955-1959	97	0.36145	0.30613	0.5	1991	610	1687	4881	2.45
1955-1959	98	0.38825	0.32514	0.5	1382	449	1157	3194	2.31
1955-1959	99	0.41574	0.34420	0.5	933	321	772	2037	2.18
1955-1959	100	0.44377	0.36319	0.5	612	222	500	1265	2.07
1955-1959	101	0.47216	0.38198	0.5	389	149	315	764	1.96
1955-1959	102	0.50073	0.40047	0.5	241	96	192	449	1.87
1955-1959	103	0.52930	0.41853	0.5	144	60	114	257	1.78
1955-1959	104	0.55767	0.43608	0.5	84	37	66	143	1.70
1955-1959	105	0.58567	0.45301	0.5	47	21	37	77	1.63
1955-1959	106	0.61313	0.46927	0.5	26	12	20	41	1.57
1955-1959	107	0.63989	0.48479	0.5	14	7	10	21	1.51
1955-1959	108	0.66581	0.49952	0.5	7	4	5	10	1.46
1955-1959	109	0.69076	0.51343	0.5	4	2	3	5	1.42
1955-1959	110+	0.71465	1.00000	1.4	2	2	2	2	1.40
1960-1964	0	0.02306	0.02260	0.12	100000	2260	98006	7427537	74.28
1960-1964	1	0.00193	0.00192	0.5	97740	188	97646	7329531	74.99
1960-1964	2	0.00103	0.00102	0.5	97552	100	97502	7231885	74.13
1960-1964	3	0.00083	0.00083	0.5	97452	81	97411	7134383	73.21
1960-1964	4	0.00068	0.00068	0.5	97371	66	97338	7036971	72.27
1960-1964	5	0.00064	0.00064	0.5	97305	63	97274	6939633	71.32
1960-1964	6	0.00046	0.00046	0.5	97242	45	97220	6842360	70.36
1960-1964	7	0.00039	0.00039	0.5	97198	38	97179	6745140	69.40
1960-1964	8	0.00037	0.00037	0.5	97160	36	97142	6647961	68.42
1960-1964	9	0.00031	0.00031	0.5	97124	30	97109	6550819	67.45
1960-1964	10	0.00035	0.00035	0.5	97094	34	97077	6453710	66.47
1960-1964	11	0.00039	0.00039	0.5	97060	38	97041	6356634	65.49
1960-1964	12	0.00031	0.00031	0.5	97022	30	97007	6259593	64.52
1960-1964	13	0.00037	0.00037	0.5	96992	36	96974	6162586	63.54
1960-1964	14	0.00043	0.00043	0.5	96956	42	96936	6065612	62.56
1960-1964	15	0.00053	0.00053	0.5	96915	51	96889	5968676	61.59
1960-1964	16	0.00067	0.00067	0.5	96864	65	96831	5871787	60.62
1960-1964	17	0.00071	0.00071	0.5	96799	69	96764	5774956	59.66
1960-1964	18	0.00075	0.00075	0.5	96730	72	96694	5678191	58.70
1960-1964	19	0.00089	0.00089	0.5	96658	86	96615	5581498	57.75
1960-1964	20	0.00084	0.00084	0.5	96572	81	96531	5484883	56.80
1960-1964	21	0.00098	0.00098	0.5	96491	95	96443	5388352	55.84
1960-1964	22	0.00087	0.00087	0.5	96396	84	96354	5291908	54.90
1960-1964	23	0.00076	0.00076	0.5	96312	73	96276	5195554	53.94
1960-1964	24	0.00083	0.00083	0.5	96239	79	96199	5099279	52.99
1960-1964	25	0.00096	0.00096	0.5	96160	92	96113	5003079	52.03
1960-1964	26	0.00094	0.00094	0.5	96067	90	96022	4906966	51.08
1960-1964	27	0.00082	0.00082	0.5	95977	79	95937	4810944	50.13
1960-1964	28	0.00088	0.00088	0.5	95898	85	95856	4715007	49.17
1960-1964	29	0.00108	0.00108	0.5	95813	104	95761	4619151	48.21
1960-1964	30	0.00116	0.00116	0.5	95710	111	95654	4523390	47.26
1960-1964	31	0.00109	0.00109	0.5	95599	104	95546	4427736	46.32
1960-1964	32	0.00122	0.00122	0.5	95494	116	95436	4332189	45.37
1960-1964	33	0.00135	0.00135	0.5	95378	128	95314	4236753	44.42
1960-1964	34	0.00153	0.00153	0.5	95249	146	95177	4141440	43.48
1960-1964	35	0.00152	0.00152	0.5	95104	145	95032	4046263	42.55
1960-1964	36	0.00173	0.00173	0.5	94959	164	94877	3951232	41.61
1960-1964	37	0.00170	0.00170	0.5	94795	161	94715	3856354	40.68
1960-1964	38	0.00195	0.00194	0.5	94635	184	94543	3761639	39.75
1960-1964	39	0.00213	0.00212	0.5	94451	201	94350	3667097	38.83
1960-1964	40	0.00216	0.00216	0.5	94250	204	94148	3572747	37.91
1960-1964	41	0.00215	0.00215	0.5	94046	202	93945	3478599	36.99
1960-1964	42	0.00257	0.00256	0.5	93844	241	93724	3384653	36.07
1960-1964	43	0.00285	0.00284	0.5	93603	266	93470	3290930	35.16
1960-1964	44	0.00308	0.00307	0.5	93337	287	93194	3197460	34.26
1960-1964	45	0.00328	0.00327	0.5	93050	304	92898	3104266	33.36
1960-1964	46	0.00359	0.00358	0.5	92746	332	92580	3011368	32.47
1960-1964	47	0.00411	0.00410	0.5	92414	379	92224	2918788	31.58
1960-1964	48	0.00431	0.00430	0.5	92035	396	91837	2826564	30.71
1960-1964	49	0.00454	0.00453	0.5	91639	415	91431	2734727	29.84
1960-1964	50	0.00483	0.00481	0.5	91223	439	91004	2643296	28.98
1960-1964	51	0.00545	0.00543	0.5	90784	493	90538	2552292	28.11
1960-1964	52	0.00575	0.00574	0.5	90291	518	90032	2461755	27.26
1960-1964	53	0.00633	0.00631	0.5	89773	567	89490	2371722	26.42
1960-1964	54	0.00690	0.00688	0.5	89207	614	88900	2282233	25.58
1960-1964	55	0.00693	0.00691	0.5	88593	612	88287	2193333	24.76
1960-1964	56	0.00798	0.00795	0.5	87981	700	87631	2105046	23.93
1960-1964	57	0.00843	0.00839	0.5	87281	732	86915	2017415	23.11
1960-1964	58	0.00838	0.00835	0.5	86549	723	86188	1930500	22.31
1960-1964	59	0.00935	0.00931	0.5	85826	799	85427	1844313	21.49
1960-1964	60	0.00974	0.00969	0.5	85027	824	84615	1758886	20.69
1960-1964	61	0.01097	0.01091	0.5	84203	918	83744	1674271	19.88
1960-1964	62	0.01251	0.01243	0.5	83285	1035	82767	1590527	19.10
1960-1964	63	0.01399	0.01389	0.5	82250	1143	81678	1507760	18.33
1960-1964	64	0.01487	0.01476	0.5	81107	1197	80508	1426082	17.58
1960-1964	65	0.01629	0.01616	0.5	79910	1291	79264	1345573	16.84
1960-1964	66	0.01740	0.01725	0.5	78619	1356	77941	1266309	16.11
1960-1964	67	0.01941	0.01922	0.5	77262	1485	76520	1188368	15.38
1960-1964	68	0.02040	0.02020	0.5	75778	1530	75012	1111848	14.67
1960-1964	69	0.02283	0.02257	0.5	74247	1676	73409	1036836	13.96
1960-1964	70	0.02594	0.02561	0.5	72571	1858	71642	963427	13.28
1960-1964	71	0.02830	0.02790	0.5	70713	1973	69726	891785	12.61
1960-1964	72	0.03277	0.03224	0.5	68740	2216	67632	822058	11.96
1960-1964	73	0.03666	0.03600	0.5	66524	2395	65326	754427	11.34
1960-1964	74	0.04006	0.03928	0.5	64129	2519	62870	689100	10.75
1960-1964	75	0.04397	0.04303	0.5	61610	2651	60285	626230	10.16
1960-1964	76	0.04753	0.04643	0.5	58959	2737	57591	565946	9.60
1960-1964	77	0.05225	0.05092	0.5	56222	2863	54791	508355	9.04
1960-1964	78	0.06054	0.05876	0.5	53359	3135	51792	453564	8.50
1960-1964	79	0.06802	0.06578	0.5	50224	3304	48572	401773	8.00
1960-1964	80	0.07364	0.07103	0.5	46920	3333	45254	353200	7.53
1960-1964	81	0.07988	0.07681	0.5	43588	3348	41914	307946	7.06
1960-1964	82	0.09074	0.08680	0.5	40240	3493	38493	266033	6.61
1960-1964	83	0.09996	0.09520	0.5	36747	3498	34998	227539	6.19
1960-1964	84	0.11007	0.10433	0.5	33249	3469	31514	192542	5.79
1960-1964	85	0.12768	0.12002	0.5	29780	3574	27993	161027	5.41
1960-1964	86	0.14152	0.13217	0.5	26206	3464	24474	133035	5.08
1960-1964	87	0.15513	0.14397	0.5	22742	3274	21105	108561	4.77
1960-1964	88	0.16263	0.15040	0.5	19468	2928	18004	87456	4.49
1960-1964	89	0.18630	0.17042	0.5	16540	2819	15130	69452	4.20
1960-1964	90	0.19832	0.18043	0.5	13721	2476	12483	54322	3.96
1960-1964	91	0.21314	0.19261	0.5	11245	2166	10162	41839	3.72
1960-1964	92	0.23213	0.20799	0.5	9079	1888	8135	31676	3.49
1960-1964	93	0.25228	0.22402	0.5	7191	1611	6386	23541	3.27
1960-1964	94	0.27354	0.24063	0.5	5580	1343	4909	17155	3.07
1960-1964	95	0.29590	0.25776	0.5	4237	1092	3691	12247	2.89
1960-1964	96	0.31927	0.27532	0.5	3145	866	2712	8556	2.72
1960-1964	97	0.34360	0.29322	0.5	2279	668	1945	5843	2.56
1960-1964	98	0.36877	0.31136	0.5	1611	502	1360	3898	2.42
1960-1964	99	0.39467	0.32963	0.5	1109	366	926	2538	2.29
1960-1964	100	0.42119	0.34792	0.5	744	259	614	1612	2.17
1960-1964	101	0.44816	0.36612	0.5	485	178	396	997	2.06
1960-1964	102	0.47544	0.38413	0.5	307	118	248	601	1.96
1960-1964	103	0.50287	0.40184	0.5	189	76	151	353	1.86
1960-1964	104	0.53029	0.41915	0.5	113	47	90	202	1.78
1960-1964	105	0.55752	0.43598	0.5	66	29	51	112	1.71
1960-1964	106	0.58441	0.45226	0.5	37	17	29	61	1.64
1960-1964	107	0.61081	0.46791	0.5	20	10	16	32	1.58
1960-1964	108	0.63657	0.48288	0.5	11	5	8	17	1.53
1960-1964	109	0.66157	0.49713	0.5	6	3	4	8	1.48
1960-1964	110+	0.68570	1.00000	1.46	3	3	4	4	1.46
1965-1969	0	0.01908	0.01876	0.11	100000	1876	98324	7495086	74.95
1965-1969	1	0.00163	0.00163	0.5	98124	160	98044	7396762	75.38
1965-1969	2	0.00093	0.00093	0.5	97964	92	97918	7298718	74.50
1965-1969	3	0.00070	0.00070	0.5	97873	69	97838	7200800	73.57
1965-1969	4	0.00059	0.00059	0.5	97804	57	97775	7102961	72.62
1965-1969	5	0.00046	0.00046	0.5	97747	45	97724	7005186	71.67
1965-1969	6	0.00044	0.00044	0.5	97702	43	97681	6907462	70.70
1965-1969	7	0.00033	0.00033	0.5	97659	32	97643	6809781	69.73
1965-1969	8	0.00033	0.00033	0.5	97627	32	97611	6712138	68.75
1965-1969	9	0.00025	0.00025	0.5	97595	25	97583	6614527	67.78
1965-1969	10	0.00030	0.00030	0.5	97570	29	97556	6516945	66.79
1965-1969	11	0.00025	0.00025	0.5	97541	24	97529	6419389	65.81
1965-1969	12	0.00025	0.00025	0.5	97517	25	97505	6321859	64.83
1965-1969	13	0.00037	0.00037	0.5	97493	37	97474	6224355	63.84
1965-1969	14	0.00038	0.00038	0.5	97456	37	97437	6126880	62.87
1965-1969	15	0.00051	0.00051	0.5	97419	50	97394	6029443	61.89
1965-1969	16	0.00063	0.00063	0.5	97369	61	97338	5932049	60.92
1965-1969	17	0.00065	0.00065	0.5	97307	64	97276	5834711	59.96
1965-1969	18	0.00080	0.00080	0.5	97244	78	97205	5737436	59.00
1965-1969	19	0.00078	0.00078	0.5	97166	76	97128	5640231	58.05
1965-1969	20	0.00085	0.00085	0.5	97091	82	97049	5543102	57.09
1965-1969	21	0.00083	0.00083	0.5	97008	81	96968	5446053	56.14
1965-1969	22	0.00078	0.00078	0.5	96927	75	96890	5349085	55.19
1965-1969	23	0.00086	0.00086	0.5	96852	83	96810	5252196	54.23
1965-1969	24	0.00091	0.00091	0.5	96769	88	96725	5155385	53.28
1965-1969	25	0.00093	0.00093	0.5	96681	90	96636	5058660	52.32
1965-1969	26	0.00089	0.00088	0.5	96591	85	96548	4962025	51.37
1965-1969	27	0.00094	0.00094	0.5	96505	91	96460	4865477	50.42
1965-1969	28	0.00093	0.00093	0.5	96414	90	96369	4769017	49.46
1965-1969	29	0.00103	0.00103	0.5	96324	99	96275	4672648	48.51
1965-1969	30	0.00109	0.00109	0.5	96225	105	96173	4576373	47.56
1965-1969	31	0.00106	0.00106	0.5	96121	102	96070	4480200	46.61
1965-1969	32	0.00117	0.00117	0.5	96019	112	95963	4384131	45.66
1965-1969	33	0.00124	0.00124	0.5	95907	119	95847	4288168	44.71
1965-1969	34	0.00133	0.00133	0.5	95787	127	95724	4192321	43.77
1965-1969	35	0.00152	0.00152	0.5	95660	145	95588	4096597	42.82
1965-1969	36	0.00160	0.00160	0.5	95515	153	95438	4001009	41.89
1965-1969	37	0.00176	0.00176	0.5	95362	168	95278	3905571	40.96
1965-1969	38	0.00178	0.00178	0.5	95194	169	95109	3810293	40.03
1965-1969	39	0.00200	0.00200	0.5	95025	190	94930	3715184	39.10
1965-1969	40	0.00233	0.00233	0.5	94835	221	94724	3620254	38.17
1965-1969	41	0.00236	0.00236	0.5	94614	223	94502	3525530	37.26
1965-1969	42	0.00254	0.00254	0.5	94391	240	94271	3431027	36.35
1965-1969	43	0.00302	0.00302	0.5	94151	284	94009	3336757	35.44
1965-1969	44	0.00295	0.00295	0.5	93867	277	93729	3242747	34.55
1965-1969	45	0.00322	0.00322	0.5	93590	301	93440	3149019	33.65
1965-1969	46	0.00344	0.00344	0.5	93289	321	93129	3055579	32.75
1965-1969	47	0.00394	0.00394	0.5	92968	366	92785	2962450	31.87
1965-1969	48	0.00417	0.00416	0.5	92602	385	92410	2869665	30.99
1965-1969	49	0.00448	0.00447	0.5	92217	412	92011	2777255	30.12
1965-1969	50	0.00482	0.00480	0.5	91805	441	91585	2685244	29.25
1965-1969	51	0.00527	0.00525	0.5	91364	480	91124	2593659	28.39
1965-1969	52	0.00585	0.00583	0.5	90884	530	90620	2502535	27.54
1965-1969	53	0.00599	0.00597	0.5	90355	540	90085	2411915	26.69
1965-1969	54	0.00685	0.00683	0.5	89815	613	89508	2321830	25.85
1965-1969	55	0.00715	0.00713	0.5	89202	636	88884	2232322	25.03
1965-1969	56	0.00738	0.00736	0.5	88566	651	88240	2143438	24.20
1965-1969	57	0.00815	0.00811	0.5	87915	713	87558	2055197	23.38
1965-1969	58	0.00858	0.00854	0.5	87202	745	86829	1967639	22.56
1965-1969	59	0.00970	0.00966	0.5	86457	835	86039	1880810	21.75
1965-1969	60	0.01011	0.01006	0.5	85622	861	85191	1794771	20.96
1965-1969	61	0.01123	0.01117	0.5	84761	947	84287	1709579	20.17
1965-1969	62	0.01189	0.01182	0.5	83814	991	83319	1625292	19.39
1965-1969	63	0.01346	0.01337	0.5	82823	1107	82270	1541973	18.62
1965-1969	64	0.01359	0.01350	0.5	81716	1103	81165	1459704	17.86
1965-1969	65	0.01575	0.01563	0.5	80613	1260	79983	1378539	17.10
1965-1969	66	0.01763	0.01748	0.5	79353	1387	78659	1298556	16.36
1965-1969	67	0.01929	0.01910	0.5	77966	1489	77221	1219896	15.65
1965-1969	68	0.02093	0.02072	0.5	76477	1584	75684	1142675	14.94
1965-1969	69	0.02305	0.02278	0.5	74892	1706	74039	1066991	14.25
1965-1969	70	0.02576	0.02544	0.5	73186	1862	72255	992952	13.57
1965-1969	71	0.02758	0.02721	0.5	71324	1940	70354	920696	12.91
1965-1969	72	0.03135	0.03087	0.5	69384	2142	68313	850342	12.26
1965-1969	73	0.03416	0.03359	0.5	67242	2258	66113	782029	11.63
1965-1969	74	0.03803	0.03732	0.5	64984	2425	63771	715916	11.02
1965-1969	75	0.04456	0.04359	0.5	62559	2727	61195	652145	10.42
1965-1969	76	0.04673	0.04566	0.5	59832	2732	58466	590950	9.88
1965-1969	77	0.05153	0.05024	0.5	57100	2869	55665	532484	9.33
1965-1969	78	0.05919	0.05749	0.5	54231	3118	52672	476819	8.79
1965-1969	79	0.06634	0.06421	0.5	51113	3282	49472	424147	8.30
1965-1969	80	0.06614	0.06402	0.5	47831	3062	46300	374674	7.83
1965-1969	81	0.07169	0.06921	0.5	44769	3098	43220	328374	7.33
1965-1969	82	0.08218	0.07894	0.5	41671	3289	40026	285154	6.84
1965-1969	83	0.09558	0.09122	0.5	38381	3501	36631	245128	6.39
1965-1969	84	0.10352	0.09843	0.5	34880	3433	33164	208497	5.98
1965-1969	85	0.11961	0.11286	0.5	31447	3549	29673	175333	5.58
1965-1969	86	0.12742	0.11979	0.5	27898	3342	26227	145661	5.22
1965-1969	87	0.14407	0.13439	0.5	24556	3300	22906	119434	4.86
1965-1969	88	0.16017	0.14830	0.5	21256	3152	19680	96528	4.54
1965-1969	89	0.17595	0.16173	0.5	18104	2928	16640	76848	4.24
1965-1969	90	0.19856	0.18063	0.5	15176	2741	13805	60208	3.97
1965-1969	91	0.20885	0.18911	0.5	12435	2352	11259	46402	3.73
1965-1969	92	0.22904	0.20550	0.5	10083	2072	9047	35143	3.49
1965-1969	93	0.25055	0.22266	0.5	8011	1784	7119	26096	3.26
1965-1969	94	0.27337	0.24050	0.5	6227	1498	5479	18977	3.05
1965-1969	95	0.29744	0.25893	0.5	4730	1225	4117	13498	2.85
1965-1969	96	0.32269	0.27786	0.5	3505	974	3018	9381	2.68
1965-1969	97	0.34901	0.29716	0.5	2531	752	2155	6363	2.51
1965-1969	98	0.37630	0.31671	0.5	1779	563	1497	4208	2.37
1965-1969	99	0.40439	0.33637	0.5	1216	409	1011	2710	2.23
1965-1969	100	0.43312	0.35602	0.5	807	287	663	1699	2.11
1965-1969	101	0.46231	0.37551	0.5	519	195	422	1036	1.99
1965-1969	102	0.49175	0.39471	0.5	324	128	260	614	1.89
1965-1969	103	0.52126	0.41349	0.5	196	81	156	354	1.80
1965-1969	104	0.55062	0.43175	0.5	115	50	90	198	1.72
1965-1969	105	0.57963	0.44939	0.5	65	29	51	108	1.64
1965-1969	106	0.60810	0.46632	0.5	36	17	28	57	1.58
1965-1969	107	0.63585	0.48246	0.5	19	9	15	29	1.52
1965-1969	108	0.66273	0.49778	0.5	10	5	7	15	1.47
1965-1969	109	0.68860	0.51223	0.5	5	3	4	7	1.43
1965-1969	110+	0.71334	1.00000	1.4	2	2	3	3	1.40
1970-1974	0	0.01540	0.01518	0.1	100000	1518	98628	7611938	76.12
1970-1974	1	0.00133	0.00133	0.5	98482	131	98416	7513311	76.29
1970-1974	2	0.00086	0.00086	0.5	98351	85	98308	7414894	75.39
1970-1974	3	0.00063	0.00063	0.5	98266	62	98235	7316586	74.46
1970-1974	4	0.00044	0.00044	0.5	98204	43	98182	7218351	73.50
1970-1974	5	0.00053	0.00053	0.5	98161	52	98135	7120169	72.54
1970-1974	6	0.00048	0.00048	0.5	98109	47	98086	7022034	71.57
1970-1974	7	0.00039	0.00039	0.5	98062	39	98043	6923949	70.61
1970-1974	8	0.00028	0.00028	0.5	98024	27	98010	6825906	69.64
1970-1974	9	0.00026	0.00026	0.5	97997	25	97984	6727895	68.65
1970-1974	10	0.00029	0.00029	0.5	97971	29	97957	6629912	67.67
1970-1974	11	0.00028	0.00028	0.5	97942	27	97929	6531955	66.69
1970-1974	12	0.00031	0.00031	0.5	97915	30	97900	6434026	65.71
1970-1974	13	0.00030	0.00030	0.5	97885	29	97870	6336126	64.73
1970-1974	14	0.00044	0.00044	0.5	97856	43	97834	6238256	63.75
1970-1974	15	0.00056	0.00056	0.5	97813	55	97785	6140422	62.78
1970-1974	16	0.00065	0.00065	0.5	97758	64	97726	6042636	61.81
1970-1974	17	0.00081	0.00081	0.5	97694	79	97655	5944910	60.85
1970-1974	18	0.00086	0.00086	0.5	97615	84	97573	5847256	59.90
1970-1974	19	0.00088	0.00088	0.5	97531	86	97488	5749683	58.95
1970-1974	20	0.00079	0.00079	0.5	97445	77	97407	5652195	58.00
1970-1974	21	0.00084	0.00084	0.5	97368	81	97327	5554788	57.05
1970-1974	22	0.00076	0.00076	0.5	97287	74	97250	5457461	56.10
1970-1974	23	0.00080	0.00080	0.5	97212	78	97173	5360211	55.14
1970-1974	24	0.00084	0.00084	0.5	97135	81	97094	5263038	54.18
1970-1974	25	0.00074	0.00074	0.5	97053	72	97017	5165944	53.23
1970-1974	26	0.00093	0.00092	0.5	96981	90	96936	5068927	52.27
1970-1974	27	0.00085	0.00085	0.5	96892	83	96850	4971990	51.31
1970-1974	28	0.00096	0.00096	0.5	96809	93	96762	4875140	50.36
1970-1974	29	0.00091	0.00091	0.5	96716	88	96672	4778377	49.41
1970-1974	30	0.00105	0.00105	0.5	96628	102	96577	4681706	48.45
1970-1974	31	0.00112	0.00112	0.5	96526	108	96472	4585128	47.50
1970-1974	32	0.00103	0.00103	0.5	96418	100	96368	4488656	46.55
1970-1974	33	0.00109	0.00109	0.5	96319	105	96266	4392288	45.60
1970-1974	34	0.00125	0.00125	0.5	96214	120	96154	4296021	44.65
1970-1974	35	0.00160	0.00160	0.5	96094	154	96017	4199868	43.71
1970-1974	36	0.00172	0.00172	0.5	95940	165	95857	4103851	42.78
1970-1974	37	0.00163	0.00163	0.5	95775	156	95697	4007994	41.85
1970-1974	38	0.00165	0.00165	0.5	95619	158	95540	3912297	40.92
1970-1974	39	0.00195	0.00195	0.5	95461	186	95368	3816757	39.98
1970-1974	40	0.00225	0.00224	0.5	95275	214	95169	3721389	39.06
1970-1974	41	0.00216	0.00215	0.5	95062	205	94959	3626220	38.15
1970-1974	42	0.00255	0.00254	0.5	94857	241	94736	3531261	37.23
1970-1974	43	0.00266	0.00266	0.5	94616	252	94490	3436525	36.32
1970-1974	44	0.00294	0.00294	0.5	94364	277	94226	3342035	35.42
1970-1974	45	0.00334	0.00333	0.5	94087	314	93930	3247809	34.52
1970-1974	46	0.00348	0.00347	0.5	93773	326	93610	3153879	33.63
1970-1974	47	0.00367	0.00367	0.5	93448	343	93276	3060268	32.75
1970-1974	48	0.00402	0.00401	0.5	93105	373	92918	2966992	31.87
1970-1974	49	0.00432	0.00431	0.5	92731	400	92532	2874074	30.99
1970-1974	50	0.00482	0.00481	0.5	92332	444	92110	2781542	30.13
1970-1974	51	0.00474	0.00473	0.5	91888	435	91670	2689433	29.27
1970-1974	52	0.00534	0.00533	0.5	91453	487	91209	2597763	28.41
1970-1974	53	0.00548	0.00547	0.5	90966	497	90717	2506553	27.55
1970-1974	54	0.00614	0.00612	0.5	90468	554	90191	2415837	26.70
1970-1974	55	0.00659	0.00657	0.5	89914	590	89619	2325646	25.87
1970-1974	56	0.00753	0.00751	0.5	89324	670	88988	2236027	25.03
1970-1974	57	0.00814	0.00810	0.5	88653	718	88294	2147038	24.22
1970-1974	58	0.00870	0.00866	0.5	87935	761	87554	2058745	23.41
1970-1974	59	0.00924	0.00920	0.5	87173	802	86772	1971191	22.61
1970-1974	60	0.00957	0.00953	0.5	86371	823	85960	1884418	21.82
1970-1974	61	0.01092	0.01086	0.5	85548	929	85084	1798459	21.02
1970-1974	62	0.01165	0.01158	0.5	84620	980	84129	1713375	20.25
1970-1974	63	0.01255	0.01248	0.5	83639	1043	83118	1629245	19.48
1970-1974	64	0.01319	0.01310	0.5	82596	1082	82055	1546127	18.72
1970-1974	65	0.01416	0.01406	0.5	81514	1146	80941	1464072	17.96
1970-1974	66	0.01482	0.01471	0.5	80367	1182	79776	1383132	17.21
1970-1974	67	0.01720	0.01705	0.5	79185	1350	78510	1303355	16.46
1970-1974	68	0.01844	0.01827	0.5	77835	1422	77123	1224846	15.74
1970-1974	69	0.01994	0.01974	0.5	76412	1508	75658	1147722	15.02
