Div3: Div3, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	64	0.02977	0.02933	0.5	65797	1930	64832	896747	13.63
1941-1944	65	0.03229	0.03178	0.5	63867	2030	62852	831915	13.03
1941-1944	66	0.03419	0.03362	0.5	61838	2079	60798	769062	12.44
1941-1944	67	0.03667	0.03601	0.5	59759	2152	58683	708264	11.85
1941-1944	68	0.04043	0.03963	0.5	57607	2283	56466	649581	11.28
1941-1944	69	0.04458	0.04360	0.5	55324	2412	54118	593116	10.72
1941-1944	70	0.04952	0.04833	0.5	52912	2557	51633	538998	10.19
1941-1944	71	0.05377	0.05236	0.5	50355	2636	49037	487365	9.68
1941-1944	72	0.05822	0.05657	0.5	47718	2699	46369	438328	9.19
1941-1944	73	0.06356	0.06160	0.5	45019	2773	43632	391960	8.71
1941-1944	74	0.06902	0.06672	0.5	42246	2819	40836	348327	8.25
1941-1944	75	0.07586	0.07309	0.5	39427	2882	37986	307491	7.80
1941-1944	76	0.08188	0.07866	0.5	36545	2875	35108	269505	7.37
1941-1944	77	0.08799	0.08429	0.5	33671	2838	32252	234397	6.96
1941-1944	78	0.09732	0.09281	0.5	30833	2861	29402	202145	6.56
1941-1944	79	0.10798	0.10245	0.5	27971	2866	26538	172744	6.18
1941-1944	80	0.11621	0.10983	0.5	25106	2757	23727	146205	5.82
1941-1944	81	0.12784	0.12016	0.5	22348	2685	21006	122478	5.48
1941-1944	82	0.13989	0.13074	0.5	19663	2571	18378	101473	5.16
1941-1944	83	0.15229	0.14152	0.5	17092	2419	15883	83095	4.86
1941-1944	84	0.16469	0.15216	0.5	14673	2233	13557	67212	4.58
1941-1944	85	0.17683	0.16247	0.5	12441	2021	11430	53655	4.31
1941-1944	86	0.19101	0.17436	0.5	10419	1817	9511	42225	4.05
1941-1944	87	0.20846	0.18878	0.5	8603	1624	7791	32714	3.80
1941-1944	88	0.22905	0.20551	0.5	6979	1434	6262	24924	3.57
1941-1944	89	0.25143	0.22335	0.5	5544	1238	4925	18662	3.37
1941-1944	90	0.27326	0.24041	0.5	4306	1035	3788	13737	3.19
1941-1944	91	0.29186	0.25469	0.5	3271	833	2854	9948	3.04
1941-1944	92	0.30539	0.26494	0.5	2438	646	2115	7094	2.91
1941-1944	93	0.31338	0.27093	0.5	1792	485	1549	4979	2.78
1941-1944	94	0.32162	0.27707	0.5	1306	362	1125	3430	2.63
1941-1944	95	0.36892	0.31147	0.5	944	294	797	2305	2.44
1941-1944	96	0.39231	0.32797	0.5	650	213	544	1507	2.32
1941-1944	97	0.41620	0.34451	0.5	437	151	362	963	2.20
1941-1944	98	0.44050	0.36099	0.5	286	103	235	602	2.10
1941-1944	99	0.46509	0.37734	0.5	183	69	149	367	2.00
1941-1944	100	0.48986	0.39348	0.5	114	45	92	218	1.92
1941-1944	101	0.51469	0.40935	0.5	69	28	55	127	1.84
1941-1944	102	0.53945	0.42486	0.5	41	17	32	72	1.76
1941-1944	103	0.56403	0.43995	0.5	23	10	18	40	1.69
1941-1944	104	0.58830	0.45459	0.5	13	6	10	21	1.63
1941-1944	105	0.61216	0.46870	0.5	7	3	5	11	1.58
1941-1944	106	0.63550	0.48226	0.5	4	2	3	6	1.52
1941-1944	107	0.65823	0.49524	0.5	2	1	1	3	1.48
1941-1944	108	0.68026	0.50761	0.5	1	1	1	1	1.44
1941-1944	109	0.70152	0.51935	0.5	0	0	0	1	1.41
1941-1944	110+	0.72195	1.00000	1.39	0	0	0	0	1.39
1945-1949	0	0.03208	0.03122	0.14	100000	3122	97307	6745473	67.45
1945-1949	1	0.00240	0.00239	0.5	96878	232	96762	6648166	68.62
1945-1949	2	0.00141	0.00141	0.5	96646	136	96578	6551404	67.79
1945-1949	3	0.00112	0.00112	0.5	96510	108	96456	6454825	66.88
1945-1949	4	0.00092	0.00092	0.5	96403	88	96358	6358369	65.96
1945-1949	5	0.00082	0.00082	0.5	96314	79	96275	6262011	65.02
1945-1949	6	0.00077	0.00077	0.5	96235	74	96198	6165736	64.07
1945-1949	7	0.00073	0.00073	0.5	96161	70	96126	6069538	63.12
1945-1949	8	0.00069	0.00069	0.5	96091	67	96058	5973412	62.16
1945-1949	9	0.00065	0.00065	0.5	96024	63	95993	5877354	61.21
1945-1949	10	0.00063	0.00063	0.5	95962	60	95931	5781361	60.25
1945-1949	11	0.00063	0.00063	0.5	95901	61	95871	5685430	59.28
1945-1949	12	0.00068	0.00068	0.5	95841	65	95808	5589559	58.32
1945-1949	13	0.00075	0.00075	0.5	95776	72	95740	5493750	57.36
1945-1949	14	0.00085	0.00085	0.5	95704	82	95663	5398010	56.40
1945-1949	15	0.00098	0.00098	0.5	95623	93	95576	5302347	55.45
1945-1949	16	0.00109	0.00109	0.5	95529	104	95477	5206771	54.50
1945-1949	17	0.00119	0.00119	0.5	95425	113	95368	5111294	53.56
1945-1949	18	0.00128	0.00128	0.5	95312	122	95251	5015926	52.63
1945-1949	19	0.00136	0.00136	0.5	95190	130	95125	4920675	51.69
1945-1949	20	0.00143	0.00143	0.5	95060	136	94992	4825550	50.76
1945-1949	21	0.00148	0.00148	0.5	94924	141	94854	4730557	49.84
1945-1949	22	0.00152	0.00152	0.5	94784	144	94712	4635704	48.91
1945-1949	23	0.00153	0.00153	0.5	94640	145	94567	4540992	47.98
1945-1949	24	0.00153	0.00153	0.5	94495	145	94422	4446425	47.05
1945-1949	25	0.00153	0.00153	0.5	94350	144	94278	4352003	46.13
1945-1949	26	0.00155	0.00155	0.5	94206	146	94133	4257725	45.20
1945-1949	27	0.00158	0.00158	0.5	94060	149	93986	4163592	44.27
1945-1949	28	0.00164	0.00164	0.5	93911	154	93834	4069606	43.33
1945-1949	29	0.00172	0.00172	0.5	93757	161	93677	3975772	42.40
1945-1949	30	0.00182	0.00181	0.5	93596	170	93511	3882095	41.48
1945-1949	31	0.00192	0.00192	0.5	93426	179	93336	3788584	40.55
1945-1949	32	0.00204	0.00204	0.5	93247	190	93152	3695248	39.63
1945-1949	33	0.00219	0.00218	0.5	93057	203	92955	3602096	38.71
1945-1949	34	0.00235	0.00234	0.5	92853	218	92745	3509141	37.79
1945-1949	35	0.00253	0.00253	0.5	92636	234	92518	3416397	36.88
1945-1949	36	0.00275	0.00275	0.5	92401	254	92274	3323878	35.97
1945-1949	37	0.00299	0.00298	0.5	92147	275	92010	3231604	35.07
1945-1949	38	0.00325	0.00324	0.5	91872	298	91723	3139595	34.17
1945-1949	39	0.00355	0.00354	0.5	91574	324	91412	3047871	33.28
1945-1949	40	0.00388	0.00387	0.5	91250	353	91073	2956459	32.40
1945-1949	41	0.00422	0.00421	0.5	90897	383	90705	2865386	31.52
1945-1949	42	0.00463	0.00462	0.5	90514	418	90305	2774680	30.65
1945-1949	43	0.00507	0.00506	0.5	90096	456	89868	2684375	29.79
1945-1949	44	0.00546	0.00544	0.5	89640	488	89396	2594508	28.94
1945-1949	45	0.00585	0.00583	0.5	89152	520	88892	2505112	28.10
1945-1949	46	0.00640	0.00638	0.5	88632	565	88349	2416219	27.26
1945-1949	47	0.00700	0.00698	0.5	88067	615	87760	2327870	26.43
1945-1949	48	0.00765	0.00762	0.5	87452	666	87119	2240110	25.62
1945-1949	49	0.00848	0.00844	0.5	86786	733	86420	2152991	24.81
1945-1949	50	0.00942	0.00937	0.5	86054	807	85650	2066571	24.01
1945-1949	51	0.01023	0.01018	0.5	85247	868	84813	1980921	23.24
1945-1949	52	0.01101	0.01095	0.5	84379	924	83917	1896108	22.47
1945-1949	53	0.01187	0.01180	0.5	83455	985	82963	1812191	21.71
1945-1949	54	0.01277	0.01269	0.5	82470	1047	81947	1729228	20.97
1945-1949	55	0.01371	0.01361	0.5	81423	1109	80869	1647281	20.23
1945-1949	56	0.01482	0.01471	0.5	80315	1182	79724	1566412	19.50
1945-1949	57	0.01612	0.01599	0.5	79133	1265	78500	1486688	18.79
1945-1949	58	0.01747	0.01732	0.5	77868	1348	77194	1408188	18.08
1945-1949	59	0.01894	0.01876	0.5	76520	1436	75802	1330994	17.39
1945-1949	60	0.02048	0.02027	0.5	75084	1522	74323	1255193	16.72
1945-1949	61	0.02196	0.02172	0.5	73562	1598	72763	1180870	16.05
1945-1949	62	0.02355	0.02327	0.5	71964	1675	71127	1108107	15.40
1945-1949	63	0.02531	0.02499	0.5	70290	1757	69411	1036980	14.75
1945-1949	64	0.02727	0.02691	0.5	68533	1844	67611	967568	14.12
1945-1949	65	0.02973	0.02929	0.5	66689	1953	65712	899957	13.49
1945-1949	66	0.03270	0.03217	0.5	64736	2083	63694	834245	12.89
1945-1949	67	0.03572	0.03509	0.5	62653	2199	61554	770551	12.30
1945-1949	68	0.03873	0.03800	0.5	60454	2297	59306	708997	11.73
1945-1949	69	0.04180	0.04094	0.5	58157	2381	56967	649692	11.17
1945-1949	70	0.04504	0.04405	0.5	55776	2457	54548	592725	10.63
1945-1949	71	0.04865	0.04750	0.5	53319	2532	52053	538178	10.09
1945-1949	72	0.05309	0.05172	0.5	50787	2627	49473	486125	9.57
1945-1949	73	0.05848	0.05682	0.5	48160	2736	46792	436651	9.07
1945-1949	74	0.06456	0.06254	0.5	45423	2841	44003	389860	8.58
1945-1949	75	0.07144	0.06897	0.5	42583	2937	41114	345857	8.12
1945-1949	76	0.07897	0.07597	0.5	39646	3012	38140	304743	7.69
1945-1949	77	0.08641	0.08284	0.5	36634	3035	35117	266603	7.28
1945-1949	78	0.09361	0.08943	0.5	33599	3005	32097	231486	6.89
1945-1949	79	0.10113	0.09626	0.5	30595	2945	29122	199390	6.52
1945-1949	80	0.10663	0.10123	0.5	27649	2799	26250	170268	6.16
1945-1949	81	0.11613	0.10975	0.5	24850	2727	23487	144018	5.80
1945-1949	82	0.12685	0.11929	0.5	22123	2639	20803	120531	5.45
1945-1949	83	0.13892	0.12990	0.5	19484	2531	18218	99728	5.12
1945-1949	84	0.15224	0.14148	0.5	16953	2398	15754	81509	4.81
1945-1949	85	0.16685	0.15400	0.5	14555	2241	13434	65755	4.52
1945-1949	86	0.18270	0.16741	0.5	12313	2061	11283	52321	4.25
1945-1949	87	0.19985	0.18170	0.5	10252	1863	9321	41039	4.00
1945-1949	88	0.21788	0.19648	0.5	8389	1648	7565	31718	3.78
1945-1949	89	0.23532	0.21054	0.5	6741	1419	6031	24153	3.58
1945-1949	90	0.24971	0.22199	0.5	5322	1181	4731	18122	3.41
1945-1949	91	0.26318	0.23258	0.5	4140	963	3659	13391	3.23
1945-1949	92	0.27715	0.24342	0.5	3177	773	2791	9732	3.06
1945-1949	93	0.29196	0.25477	0.5	2404	612	2098	6941	2.89
1945-1949	94	0.31139	0.26944	0.5	1791	483	1550	4844	2.70
1945-1949	95	0.35425	0.30095	0.5	1309	394	1112	3294	2.52
1945-1949	96	0.37801	0.31792	0.5	915	291	769	2182	2.38
1945-1949	97	0.40238	0.33499	0.5	624	209	520	1412	2.26
1945-1949	98	0.42726	0.35205	0.5	415	146	342	893	2.15
1945-1949	99	0.45253	0.36903	0.5	269	99	219	551	2.05
1945-1949	100	0.47807	0.38584	0.5	170	65	137	332	1.95
1945-1949	101	0.50373	0.40239	0.5	104	42	83	195	1.87
1945-1949	102	0.52939	0.41859	0.5	62	26	49	111	1.79
1945-1949	103	0.55492	0.43439	0.5	36	16	28	62	1.72
1945-1949	104	0.58017	0.44971	0.5	20	9	16	34	1.65
1945-1949	105	0.60503	0.46451	0.5	11	5	9	18	1.59
1945-1949	106	0.62937	0.47872	0.5	6	3	5	9	1.54
1945-1949	107	0.65308	0.49232	0.5	3	2	2	5	1.49
1945-1949	108	0.67608	0.50527	0.5	2	1	1	2	1.45
1945-1949	109	0.69826	0.51756	0.5	1	0	1	1	1.41
1945-1949	110+	0.71957	1.00000	1.39	0	0	1	1	1.39
1950-1954	0	0.02678	0.02616	0.12	100000	2616	97705	6899337	68.99
1950-1954	1	0.00189	0.00188	0.5	97384	183	97292	6801632	69.84
1950-1954	2	0.00118	0.00118	0.5	97200	114	97143	6704340	68.97
1950-1954	3	0.00094	0.00094	0.5	97086	92	97040	6607197	68.06
1950-1954	4	0.00075	0.00075	0.5	96995	73	96958	6510157	67.12
1950-1954	5	0.00066	0.00066	0.5	96921	64	96889	6413199	66.17
1950-1954	6	0.00061	0.00061	0.5	96857	59	96828	6316309	65.21
1950-1954	7	0.00056	0.00056	0.5	96799	54	96772	6219481	64.25
1950-1954	8	0.00052	0.00052	0.5	96745	51	96719	6122710	63.29
1950-1954	9	0.00049	0.00049	0.5	96694	48	96670	6025990	62.32
1950-1954	10	0.00047	0.00047	0.5	96646	46	96623	5929320	61.35
1950-1954	11	0.00048	0.00048	0.5	96601	46	96578	5832697	60.38
1950-1954	12	0.00052	0.00052	0.5	96554	50	96529	5736119	59.41
1950-1954	13	0.00060	0.00060	0.5	96504	57	96475	5639590	58.44
1950-1954	14	0.00070	0.00070	0.5	96447	67	96413	5543115	57.47
1950-1954	15	0.00082	0.00082	0.5	96379	79	96340	5446702	56.51
1950-1954	16	0.00094	0.00094	0.5	96301	90	96255	5350362	55.56
1950-1954	17	0.00105	0.00105	0.5	96210	101	96160	5254106	54.61
1950-1954	18	0.00113	0.00113	0.5	96109	109	96055	5157947	53.67
1950-1954	19	0.00119	0.00119	0.5	96000	114	95943	5061892	52.73
1950-1954	20	0.00123	0.00123	0.5	95886	118	95827	4965949	51.79
1950-1954	21	0.00125	0.00125	0.5	95768	120	95708	4870122	50.85
1950-1954	22	0.00126	0.00126	0.5	95648	121	95588	4774414	49.92
1950-1954	23	0.00128	0.00128	0.5	95528	122	95467	4678826	48.98
1950-1954	24	0.00130	0.00129	0.5	95406	123	95344	4583359	48.04
1950-1954	25	0.00131	0.00131	0.5	95282	125	95220	4488016	47.10
1950-1954	26	0.00134	0.00134	0.5	95157	127	95093	4392796	46.16
1950-1954	27	0.00137	0.00137	0.5	95030	130	94965	4297703	45.22
1950-1954	28	0.00140	0.00140	0.5	94900	133	94833	4202738	44.29
1950-1954	29	0.00144	0.00144	0.5	94767	136	94699	4107904	43.35
1950-1954	30	0.00150	0.00149	0.5	94630	141	94560	4013206	42.41
1950-1954	31	0.00158	0.00158	0.5	94489	149	94414	3918646	41.47
1950-1954	32	0.00168	0.00168	0.5	94340	158	94261	3824232	40.54
1950-1954	33	0.00181	0.00180	0.5	94182	170	94097	3729971	39.60
1950-1954	34	0.00196	0.00195	0.5	94012	184	93920	3635874	38.67
1950-1954	35	0.00211	0.00211	0.5	93828	198	93729	3541954	37.75
1950-1954	36	0.00229	0.00229	0.5	93630	214	93523	3448225	36.83
1950-1954	37	0.00249	0.00249	0.5	93416	233	93300	3354702	35.91
1950-1954	38	0.00272	0.00272	0.5	93183	253	93057	3261402	35.00
1950-1954	39	0.00297	0.00297	0.5	92930	276	92792	3168345	34.09
1950-1954	40	0.00327	0.00326	0.5	92654	302	92503	3075552	33.19
1950-1954	41	0.00361	0.00360	0.5	92352	333	92186	2983049	32.30
1950-1954	42	0.00398	0.00397	0.5	92020	365	91837	2890863	31.42
1950-1954	43	0.00437	0.00436	0.5	91655	400	91455	2799026	30.54
1950-1954	44	0.00484	0.00482	0.5	91255	440	91035	2707571	29.67
1950-1954	45	0.00533	0.00532	0.5	90815	483	90573	2616536	28.81
1950-1954	46	0.00585	0.00583	0.5	90332	527	90068	2525963	27.96
1950-1954	47	0.00645	0.00643	0.5	89805	577	89516	2435895	27.12
1950-1954	48	0.00708	0.00706	0.5	89227	630	88912	2346379	26.30
1950-1954	49	0.00766	0.00763	0.5	88598	676	88259	2257467	25.48
1950-1954	50	0.00824	0.00821	0.5	87921	722	87560	2169207	24.67
1950-1954	51	0.00900	0.00896	0.5	87200	781	86809	2081647	23.87
1950-1954	52	0.00984	0.00980	0.5	86418	846	85995	1994838	23.08
1950-1954	53	0.01069	0.01064	0.5	85572	910	85117	1908843	22.31
1950-1954	54	0.01174	0.01168	0.5	84662	988	84167	1823726	21.54
1950-1954	55	0.01294	0.01285	0.5	83673	1076	83135	1739559	20.79
1950-1954	56	0.01398	0.01388	0.5	82598	1146	82024	1656424	20.05
1950-1954	57	0.01499	0.01488	0.5	81451	1212	80845	1574399	19.33
1950-1954	58	0.01611	0.01598	0.5	80240	1283	79598	1493554	18.61
1950-1954	59	0.01738	0.01723	0.5	78957	1361	78277	1413956	17.91
1950-1954	60	0.01875	0.01857	0.5	77596	1441	76876	1335679	17.21
1950-1954	61	0.02042	0.02021	0.5	76155	1539	75385	1258804	16.53
1950-1954	62	0.02238	0.02213	0.5	74616	1651	73790	1183418	15.86
1950-1954	63	0.02440	0.02411	0.5	72965	1759	72085	1109628	15.21
1950-1954	64	0.02652	0.02617	0.5	71206	1864	70274	1037543	14.57
1950-1954	65	0.02867	0.02826	0.5	69342	1960	68362	967269	13.95
1950-1954	66	0.03096	0.03048	0.5	67382	2054	66355	898906	13.34
1950-1954	67	0.03356	0.03301	0.5	65328	2156	64250	832551	12.74
1950-1954	68	0.03630	0.03565	0.5	63172	2252	62046	768301	12.16
1950-1954	69	0.03936	0.03860	0.5	60920	2351	59744	706255	11.59
1950-1954	70	0.04286	0.04196	0.5	58569	2458	57340	646511	11.04
1950-1954	71	0.04692	0.04585	0.5	56111	2572	54825	589171	10.50
1950-1954	72	0.05119	0.04991	0.5	53538	2672	52202	534346	9.98
1950-1954	73	0.05555	0.05405	0.5	50866	2749	49492	482144	9.48
1950-1954	74	0.06041	0.05864	0.5	48117	2821	46706	432652	8.99
1950-1954	75	0.06571	0.06362	0.5	45296	2882	43855	385946	8.52
1950-1954	76	0.07083	0.06840	0.5	42414	2901	40963	342091	8.07
1950-1954	77	0.07689	0.07404	0.5	39513	2926	38050	301128	7.62
1950-1954	78	0.08413	0.08074	0.5	36587	2954	35110	263078	7.19
1950-1954	79	0.09295	0.08883	0.5	33633	2987	32139	227968	6.78
1950-1954	80	0.10129	0.09641	0.5	30646	2954	29168	195828	6.39
1950-1954	81	0.11109	0.10525	0.5	27691	2914	26234	166660	6.02
1950-1954	82	0.12171	0.11472	0.5	24777	2842	23356	140426	5.67
1950-1954	83	0.13289	0.12461	0.5	21934	2733	20568	117070	5.34
1950-1954	84	0.14439	0.13466	0.5	19201	2586	17908	96502	5.03
1950-1954	85	0.15632	0.14499	0.5	16615	2409	15411	78594	4.73
1950-1954	86	0.16927	0.15606	0.5	14206	2217	13098	63183	4.45
1950-1954	87	0.18390	0.16842	0.5	11989	2019	10980	50085	4.18
1950-1954	88	0.20043	0.18217	0.5	9970	1816	9062	39106	3.92
1950-1954	89	0.21826	0.19678	0.5	8154	1605	7352	30044	3.68
1950-1954	90	0.23684	0.21177	0.5	6549	1387	5856	22692	3.46
1950-1954	91	0.25655	0.22739	0.5	5162	1174	4575	16836	3.26
1950-1954	92	0.27778	0.24391	0.5	3989	973	3502	12261	3.07
1950-1954	93	0.30016	0.26099	0.5	3016	787	2622	8759	2.90
1950-1954	94	0.32430	0.27905	0.5	2229	622	1918	6137	2.75
1950-1954	95	0.33677	0.28823	0.5	1607	463	1375	4219	2.63
1950-1954	96	0.35976	0.30492	0.5	1144	349	969	2844	2.49
1950-1954	97	0.38344	0.32175	0.5	795	256	667	1875	2.36
1950-1954	98	0.40770	0.33867	0.5	539	183	448	1208	2.24
1950-1954	99	0.43244	0.35556	0.5	357	127	293	760	2.13
1950-1954	100	0.45754	0.37236	0.5	230	86	187	467	2.03
1950-1954	101	0.48288	0.38897	0.5	144	56	116	280	1.94
1950-1954	102	0.50833	0.40531	0.5	88	36	70	163	1.85
1950-1954	103	0.53376	0.42132	0.5	52	22	41	93	1.78
1950-1954	104	0.55903	0.43691	0.5	30	13	24	52	1.71
1950-1954	105	0.58402	0.45202	0.5	17	8	13	28	1.64
1950-1954	106	0.60860	0.46661	0.5	9	4	7	15	1.58
1950-1954	107	0.63267	0.48063	0.5	5	2	4	8	1.53
1950-1954	108	0.65611	0.49404	0.5	3	1	2	4	1.49
1950-1954	109	0.67883	0.50681	0.5	1	1	1	2	1.45
1950-1954	110+	0.70075	1.00000	1.43	1	1	1	1	1.43
1955-1959	0	0.02518	0.02463	0.12	100000	2463	97828	6980921	69.81
1955-1959	1	0.00159	0.00159	0.5	97537	155	97459	6883093	70.57
1955-1959	2	0.00103	0.00103	0.5	97381	100	97331	6785634	69.68
1955-1959	3	0.00073	0.00073	0.5	97281	71	97246	6688303	68.75
1955-1959	4	0.00059	0.00059	0.5	97210	58	97181	6591057	67.80
1955-1959	5	0.00055	0.00055	0.5	97152	54	97125	6493876	66.84
1955-1959	6	0.00052	0.00052	0.5	97099	50	97074	6396751	65.88
1955-1959	7	0.00049	0.00049	0.5	97048	47	97025	6299677	64.91
1955-1959	8	0.00044	0.00044	0.5	97001	43	96980	6202652	63.94
1955-1959	9	0.00042	0.00042	0.5	96958	40	96938	6105672	62.97
1955-1959	10	0.00040	0.00040	0.5	96918	39	96898	6008734	62.00
1955-1959	11	0.00041	0.00041	0.5	96879	40	96859	5911836	61.02
1955-1959	12	0.00045	0.00045	0.5	96839	44	96817	5814977	60.05
1955-1959	13	0.00048	0.00048	0.5	96795	47	96772	5718160	59.07
1955-1959	14	0.00056	0.00056	0.5	96748	55	96721	5621388	58.10
1955-1959	15	0.00070	0.00069	0.5	96694	67	96660	5524667	57.14
1955-1959	16	0.00084	0.00084	0.5	96627	81	96586	5428007	56.18
1955-1959	17	0.00097	0.00097	0.5	96545	94	96498	5331421	55.22
1955-1959	18	0.00105	0.00105	0.5	96452	102	96401	5234923	54.28
1955-1959	19	0.00110	0.00110	0.5	96350	106	96297	5138522	53.33
1955-1959	20	0.00113	0.00113	0.5	96244	109	96190	5042225	52.39
1955-1959	21	0.00115	0.00115	0.5	96135	111	96080	4946035	51.45
1955-1959	22	0.00117	0.00117	0.5	96025	112	95968	4849955	50.51
1955-1959	23	0.00117	0.00117	0.5	95912	112	95856	4753987	49.57
1955-1959	24	0.00119	0.00119	0.5	95800	114	95743	4658131	48.62
1955-1959	25	0.00119	0.00119	0.5	95686	114	95629	4562388	47.68
1955-1959	26	0.00118	0.00118	0.5	95573	113	95516	4466758	46.74
1955-1959	27	0.00120	0.00120	0.5	95460	114	95403	4371242	45.79
1955-1959	28	0.00123	0.00123	0.5	95346	117	95287	4275839	44.85
1955-1959	29	0.00127	0.00127	0.5	95228	121	95168	4180552	43.90
1955-1959	30	0.00135	0.00135	0.5	95107	128	95043	4085385	42.96
1955-1959	31	0.00143	0.00143	0.5	94979	136	94911	3990342	42.01
1955-1959	32	0.00152	0.00151	0.5	94843	144	94772	3895430	41.07
1955-1959	33	0.00161	0.00161	0.5	94700	152	94624	3800659	40.13
1955-1959	34	0.00172	0.00172	0.5	94548	163	94466	3706035	39.20
