Div3: Div3, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00739	0.03631	2.63	91727	3331	450727	2466117	26.89
2010-2014	60-64	0.01060	0.05169	2.64	88396	4569	431211	2015390	22.80
2010-2014	65-69	0.01582	0.07629	2.65	83827	6395	404106	1584179	18.90
2010-2014	70-74	0.02468	0.11657	2.62	77432	9026	365670	1180073	15.24
2010-2014	75-79	0.03890	0.17790	2.6	68406	12169	312873	814403	11.91
2010-2014	80-84	0.06590	0.28406	2.57	56236	15975	242419	501530	8.92
2010-2014	85-89	0.11143	0.43539	2.49	40262	17530	157322	259111	6.44
2010-2014	90-94	0.18999	0.62918	2.32	22732	14303	75279	101789	4.48
2010-2014	95-99	0.29587	0.79240	2.07	8430	6680	22577	26510	3.14
2010-2014	100-104	0.43370	0.90400	1.77	1750	1582	3648	3933	2.25
2010-2014	105-109	0.58409	0.95875	1.5	168	161	276	286	1.70
2010-2014	110+	0.70361	1.00000	1.42	7	7	10	10	1.42
2015-2019	0	0.00658	0.00654	0.07	100000	654	99390	7796609	77.97
2015-2019	1-4	0.00025	0.00101	1.62	99346	101	397145	7697219	77.48
2015-2019	5-9	0.00012	0.00058	2.43	99246	58	496080	7300075	73.56
2015-2019	10-14	0.00016	0.00081	2.83	99188	80	495766	6803995	68.60
2015-2019	15-19	0.00052	0.00262	2.94	99108	259	495005	6308229	63.65
2015-2019	20-24	0.00098	0.00487	2.65	98849	482	493110	5813224	58.81
2015-2019	25-29	0.00133	0.00661	2.58	98367	650	490262	5320114	54.08
2015-2019	30-34	0.00160	0.00795	2.58	97717	776	486707	4829852	49.43
2015-2019	35-39	0.00187	0.00930	2.56	96940	902	482502	4343145	44.80
2015-2019	40-44	0.00234	0.01164	2.61	96039	1118	477527	3860643	40.20
2015-2019	45-49	0.00332	0.01646	2.64	94921	1562	470913	3383116	35.64
2015-2019	50-54	0.00503	0.02487	2.67	93359	2322	461376	2912203	31.19
2015-2019	55-59	0.00761	0.03740	2.64	91037	3404	447155	2450827	26.92
2015-2019	60-64	0.01096	0.05340	2.62	87633	4679	427020	2003672	22.86
2015-2019	65-69	0.01567	0.07551	2.62	82953	6264	399847	1576652	19.01
2015-2019	70-74	0.02397	0.11341	2.63	76689	8698	362852	1176806	15.35
2015-2019	75-79	0.03824	0.17519	2.61	67992	11912	311497	813954	11.97
2015-2019	80-84	0.06526	0.28187	2.58	56080	15807	242208	502457	8.96
2015-2019	85-89	0.11058	0.43318	2.5	40273	17445	157758	260249	6.46
2015-2019	90-94	0.18879	0.62706	2.32	22828	14314	75821	102490	4.49
2015-2019	95-99	0.29712	0.79400	2.07	8513	6760	22750	26669	3.13
2015-2019	100-104	0.43639	0.90555	1.77	1754	1588	3639	3919	2.23
2015-2019	105-109	0.58789	0.95968	1.49	166	159	270	280	1.69
2015-2019	110+	0.70786	1.00000	1.41	7	7	9	9	1.41
2020-2022	0	0.00628	0.00624	0.07	100000	624	99417	7631182	76.31
2020-2022	1-4	0.00027	0.00106	1.6	99376	106	397248	7531765	75.79
2020-2022	5-9	0.00013	0.00064	2.4	99270	63	496184	7134516	71.87
2020-2022	10-14	0.00017	0.00087	2.94	99206	86	495855	6638332	66.91
2020-2022	15-19	0.00059	0.00296	3	99121	293	495016	6142477	61.97
2020-2022	20-24	0.00110	0.00548	2.65	98827	541	492863	5647461	57.14
2020-2022	25-29	0.00156	0.00777	2.63	98286	764	489616	5154598	52.44
2020-2022	30-34	0.00204	0.01014	2.58	97522	989	485216	4664982	47.84
2020-2022	35-39	0.00243	0.01206	2.56	96533	1164	479827	4179767	43.30
2020-2022	40-44	0.00302	0.01499	2.58	95369	1430	473392	3699939	38.80
2020-2022	45-49	0.00408	0.02023	2.63	93939	1900	465201	3226547	34.35
2020-2022	50-54	0.00586	0.02891	2.62	92039	2661	453869	2761346	30.00
2020-2022	55-59	0.00871	0.04268	2.64	89378	3815	437892	2307477	25.82
2020-2022	60-64	0.01292	0.06268	2.62	85563	5363	415051	1869584	21.85
2020-2022	65-69	0.01803	0.08641	2.59	80200	6930	384319	1454534	18.14
2020-2022	70-74	0.02682	0.12605	2.62	73270	9236	344363	1070214	14.61
2020-2022	75-79	0.04319	0.19587	2.63	64034	12543	290417	725851	11.34
2020-2022	80-84	0.07174	0.30556	2.58	51492	15734	219329	435434	8.46
2020-2022	85-89	0.12268	0.46788	2.46	35758	16730	136373	216106	6.04
2020-2022	90-94	0.20668	0.66205	2.29	19027	12597	60949	79732	4.19
2020-2022	95-99	0.32259	0.82134	2.01	6430	5281	16372	18784	2.92
2020-2022	100-104	0.46691	0.92053	1.71	1149	1058	2265	2412	2.10
2020-2022	105-109	0.61874	0.96610	1.44	91	88	143	147	1.61
2020-2022	110+	0.73572	1.00000	1.36	3	3	4	4	1.36
