Div9: Div9, Lifetables (period 1x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1975-1979	34	0.00148	0.00148	0.5	95771	142	95700	4093325	42.74
1975-1979	35	0.00156	0.00156	0.5	95629	149	95554	3997625	41.80
1975-1979	36	0.00171	0.00171	0.5	95480	163	95398	3902070	40.87
1975-1979	37	0.00178	0.00178	0.5	95317	170	95232	3806672	39.94
1975-1979	38	0.00188	0.00188	0.5	95147	179	95058	3711440	39.01
1975-1979	39	0.00200	0.00200	0.5	94968	190	94873	3616382	38.08
1975-1979	40	0.00229	0.00229	0.5	94778	217	94670	3521509	37.16
1975-1979	41	0.00245	0.00244	0.5	94561	231	94446	3426839	36.24
1975-1979	42	0.00278	0.00278	0.5	94330	262	94199	3332394	35.33
1975-1979	43	0.00298	0.00298	0.5	94068	280	93928	3238195	34.42
1975-1979	44	0.00322	0.00321	0.5	93788	301	93637	3144267	33.53
1975-1979	45	0.00357	0.00357	0.5	93486	333	93320	3050630	32.63
1975-1979	46	0.00392	0.00391	0.5	93153	365	92971	2957310	31.75
1975-1979	47	0.00440	0.00439	0.5	92788	407	92585	2864340	30.87
1975-1979	48	0.00467	0.00466	0.5	92381	431	92166	2771755	30.00
1975-1979	49	0.00519	0.00518	0.5	91951	476	91713	2679589	29.14
1975-1979	50	0.00572	0.00570	0.5	91475	522	91214	2587876	28.29
1975-1979	51	0.00625	0.00623	0.5	90953	567	90669	2496663	27.45
1975-1979	52	0.00676	0.00673	0.5	90386	609	90082	2405993	26.62
1975-1979	53	0.00738	0.00735	0.5	89777	660	89447	2315912	25.80
1975-1979	54	0.00797	0.00794	0.5	89117	707	88764	2226464	24.98
1975-1979	55	0.00875	0.00871	0.5	88410	770	88025	2137701	24.18
1975-1979	56	0.00929	0.00925	0.5	87640	810	87235	2049676	23.39
1975-1979	57	0.01038	0.01032	0.5	86830	896	86382	1962441	22.60
1975-1979	58	0.01129	0.01123	0.5	85933	965	85451	1876059	21.83
1975-1979	59	0.01224	0.01217	0.5	84969	1034	84452	1790608	21.07
1975-1979	60	0.01337	0.01328	0.5	83935	1115	83377	1706157	20.33
1975-1979	61	0.01454	0.01444	0.5	82820	1196	82222	1622779	19.59
1975-1979	62	0.01592	0.01579	0.5	81624	1289	80980	1540557	18.87
1975-1979	63	0.01716	0.01702	0.5	80335	1367	79652	1459577	18.17
1975-1979	64	0.01891	0.01873	0.5	78968	1479	78229	1379926	17.47
1975-1979	65	0.02008	0.01988	0.5	77489	1541	76719	1301697	16.80
1975-1979	66	0.02119	0.02097	0.5	75948	1592	75152	1224978	16.13
1975-1979	67	0.02324	0.02297	0.5	74356	1708	73502	1149826	15.46
1975-1979	68	0.02509	0.02478	0.5	72648	1800	71748	1076324	14.82
1975-1979	69	0.02736	0.02699	0.5	70847	1912	69891	1004577	14.18
1975-1979	70	0.02953	0.02910	0.5	68935	2006	67932	934685	13.56
1975-1979	71	0.03228	0.03177	0.5	66929	2126	65866	866753	12.95
1975-1979	72	0.03488	0.03428	0.5	64803	2221	63692	800887	12.36
1975-1979	73	0.03776	0.03706	0.5	62582	2320	61422	737195	11.78
1975-1979	74	0.04074	0.03993	0.5	60262	2406	59059	675773	11.21
1975-1979	75	0.04480	0.04382	0.5	57856	2535	56588	616714	10.66
1975-1979	76	0.04813	0.04700	0.5	55321	2600	54021	560126	10.13
1975-1979	77	0.05263	0.05128	0.5	52721	2704	51369	506105	9.60
1975-1979	78	0.05749	0.05589	0.5	50017	2795	48620	454736	9.09
1975-1979	79	0.06296	0.06104	0.5	47222	2882	45781	406117	8.60
1975-1979	80	0.06801	0.06577	0.5	44339	2916	42881	360336	8.13
1975-1979	81	0.07377	0.07115	0.5	41423	2947	39950	317455	7.66
1975-1979	82	0.08183	0.07861	0.5	38476	3025	36964	277505	7.21
1975-1979	83	0.09067	0.08674	0.5	35451	3075	33914	240542	6.79
1975-1979	84	0.09941	0.09470	0.5	32376	3066	30843	206628	6.38
1975-1979	85	0.10765	0.10215	0.5	29310	2994	27813	175785	6.00
1975-1979	86	0.12027	0.11345	0.5	26316	2986	24823	147972	5.62
1975-1979	87	0.13063	0.12262	0.5	23330	2861	21900	123148	5.28
1975-1979	88	0.14236	0.13290	0.5	20470	2720	19109	101248	4.95
1975-1979	89	0.15735	0.14588	0.5	17749	2589	16455	82139	4.63
1975-1979	90	0.17651	0.16220	0.5	15160	2459	13931	65684	4.33
1975-1979	91	0.18883	0.17254	0.5	12701	2191	11605	51754	4.07
1975-1979	92	0.20897	0.18920	0.5	10510	1988	9515	40148	3.82
1975-1979	93	0.22381	0.20128	0.5	8521	1715	7664	30633	3.59
1975-1979	94	0.24295	0.21663	0.5	6806	1474	6069	22969	3.37
1975-1979	95	0.26355	0.23287	0.5	5332	1242	4711	16900	3.17
1975-1979	96	0.28504	0.24948	0.5	4090	1020	3580	12190	2.98
1975-1979	97	0.30761	0.26660	0.5	3070	818	2660	8610	2.80
1975-1979	98	0.33121	0.28415	0.5	2251	640	1931	5949	2.64
1975-1979	99	0.35575	0.30203	0.5	1612	487	1368	4018	2.49
1975-1979	100	0.38115	0.32014	0.5	1125	360	945	2649	2.36
1975-1979	101	0.40727	0.33837	0.5	765	259	635	1705	2.23
1975-1979	102	0.43400	0.35662	0.5	506	180	416	1069	2.11
1975-1979	103	0.46118	0.37477	0.5	326	122	265	654	2.01
1975-1979	104	0.48866	0.39271	0.5	204	80	164	389	1.91
1975-1979	105	0.51626	0.41034	0.5	124	51	98	225	1.82
1975-1979	106	0.54381	0.42756	0.5	73	31	57	127	1.75
1975-1979	107	0.57115	0.44428	0.5	42	19	32	70	1.68
1975-1979	108	0.59811	0.46042	0.5	23	11	18	37	1.62
1975-1979	109	0.62453	0.47592	0.5	13	6	10	20	1.57
1975-1979	110+	0.65027	1.00000	1.54	7	7	10	10	1.54
1980-1984	0	0.01043	0.01033	0.08	100000	1033	99046	7513004	75.13
1980-1984	1	0.00090	0.00090	0.5	98967	89	98922	7413957	74.91
1980-1984	2	0.00059	0.00059	0.5	98878	58	98849	7315035	73.98
1980-1984	3	0.00044	0.00044	0.5	98820	43	98798	7216186	73.02
1980-1984	4	0.00035	0.00035	0.5	98776	35	98759	7117389	72.06
1980-1984	5	0.00032	0.00032	0.5	98742	32	98726	7018630	71.08
1980-1984	6	0.00030	0.00030	0.5	98710	30	98695	6919904	70.10
1980-1984	7	0.00028	0.00028	0.5	98680	27	98667	6821209	69.12
1980-1984	8	0.00029	0.00029	0.5	98653	28	98639	6722542	68.14
1980-1984	9	0.00024	0.00024	0.5	98625	24	98613	6623903	67.16
1980-1984	10	0.00021	0.00021	0.5	98601	21	98590	6525290	66.18
1980-1984	11	0.00023	0.00023	0.5	98580	23	98569	6426700	65.19
1980-1984	12	0.00027	0.00027	0.5	98557	26	98544	6328131	64.21
1980-1984	13	0.00029	0.00029	0.5	98531	29	98516	6229587	63.22
1980-1984	14	0.00039	0.00039	0.5	98502	38	98483	6131071	62.24
1980-1984	15	0.00051	0.00051	0.5	98464	50	98439	6032588	61.27
1980-1984	16	0.00073	0.00073	0.5	98414	72	98378	5934149	60.30
1980-1984	17	0.00088	0.00088	0.5	98342	87	98298	5835772	59.34
1980-1984	18	0.00116	0.00116	0.5	98255	114	98198	5737473	58.39
1980-1984	19	0.00118	0.00118	0.5	98141	116	98083	5639275	57.46
1980-1984	20	0.00116	0.00116	0.5	98026	114	97969	5541191	56.53
1980-1984	21	0.00127	0.00127	0.5	97912	124	97850	5443223	55.59
1980-1984	22	0.00124	0.00124	0.5	97788	121	97727	5345373	54.66
1980-1984	23	0.00120	0.00120	0.5	97667	117	97608	5247646	53.73
1980-1984	24	0.00118	0.00118	0.5	97549	116	97492	5150038	52.79
1980-1984	25	0.00120	0.00120	0.5	97434	117	97375	5052546	51.86
1980-1984	26	0.00120	0.00120	0.5	97317	117	97258	4955171	50.92
1980-1984	27	0.00119	0.00119	0.5	97200	116	97142	4857913	49.98
1980-1984	28	0.00120	0.00120	0.5	97084	117	97026	4760771	49.04
1980-1984	29	0.00119	0.00119	0.5	96967	116	96909	4663745	48.10
1980-1984	30	0.00125	0.00124	0.5	96851	121	96791	4566836	47.15
1980-1984	31	0.00131	0.00130	0.5	96731	126	96668	4470045	46.21
1980-1984	32	0.00134	0.00134	0.5	96605	129	96540	4373377	45.27
1980-1984	33	0.00135	0.00135	0.5	96476	130	96411	4276836	44.33
1980-1984	34	0.00133	0.00133	0.5	96346	128	96282	4180426	43.39
1980-1984	35	0.00140	0.00140	0.5	96218	134	96151	4084144	42.45
1980-1984	36	0.00154	0.00154	0.5	96083	148	96009	3987993	41.51
1980-1984	37	0.00165	0.00165	0.5	95935	158	95856	3891984	40.57
1980-1984	38	0.00181	0.00181	0.5	95777	173	95690	3796128	39.64
1980-1984	39	0.00182	0.00182	0.5	95604	174	95517	3700437	38.71
1980-1984	40	0.00204	0.00204	0.5	95430	194	95333	3604920	37.78
1980-1984	41	0.00230	0.00230	0.5	95235	219	95126	3509588	36.85
1980-1984	42	0.00243	0.00243	0.5	95017	231	94901	3414462	35.94
1980-1984	43	0.00257	0.00257	0.5	94786	243	94664	3319560	35.02
1980-1984	44	0.00282	0.00282	0.5	94542	267	94409	3224896	34.11
1980-1984	45	0.00318	0.00318	0.5	94276	299	94126	3130487	33.21
1980-1984	46	0.00343	0.00342	0.5	93976	322	93815	3036361	32.31
1980-1984	47	0.00369	0.00368	0.5	93655	345	93482	2942546	31.42
1980-1984	48	0.00437	0.00436	0.5	93310	407	93106	2849064	30.53
1980-1984	49	0.00459	0.00458	0.5	92903	425	92690	2755957	29.66
1980-1984	50	0.00499	0.00498	0.5	92478	461	92248	2663267	28.80
1980-1984	51	0.00575	0.00573	0.5	92017	527	91754	2571019	27.94
1980-1984	52	0.00619	0.00617	0.5	91490	564	91208	2479265	27.10
1980-1984	53	0.00660	0.00658	0.5	90926	598	90627	2388057	26.26
1980-1984	54	0.00723	0.00720	0.5	90328	651	90002	2297431	25.43
1980-1984	55	0.00796	0.00793	0.5	89677	711	89322	2207428	24.62
1980-1984	56	0.00892	0.00888	0.5	88966	790	88571	2118107	23.81
1980-1984	57	0.00945	0.00941	0.5	88176	829	87761	2029536	23.02
1980-1984	58	0.01051	0.01045	0.5	87347	913	86890	1941774	22.23
1980-1984	59	0.01134	0.01127	0.5	86433	974	85946	1854884	21.46
1980-1984	60	0.01229	0.01221	0.5	85459	1044	84937	1768938	20.70
1980-1984	61	0.01332	0.01323	0.5	84415	1117	83857	1684001	19.95
1980-1984	62	0.01507	0.01495	0.5	83298	1246	82676	1600144	19.21
1980-1984	63	0.01606	0.01593	0.5	82053	1307	81399	1517468	18.49
1980-1984	64	0.01699	0.01685	0.5	80745	1361	80065	1436069	17.79
1980-1984	65	0.01860	0.01843	0.5	79385	1463	78654	1356004	17.08
1980-1984	66	0.02046	0.02026	0.5	77922	1578	77133	1277350	16.39
1980-1984	67	0.02213	0.02189	0.5	76344	1671	75508	1200217	15.72
1980-1984	68	0.02403	0.02375	0.5	74673	1773	73786	1124709	15.06
1980-1984	69	0.02605	0.02571	0.5	72900	1874	71962	1050923	14.42
1980-1984	70	0.02865	0.02825	0.5	71025	2006	70022	978961	13.78
1980-1984	71	0.03069	0.03022	0.5	69019	2086	67976	908939	13.17
1980-1984	72	0.03367	0.03311	0.5	66933	2216	65825	840963	12.56
1980-1984	73	0.03681	0.03614	0.5	64716	2339	63547	775139	11.98
1980-1984	74	0.03944	0.03867	0.5	62377	2412	61171	711592	11.41
1980-1984	75	0.04270	0.04181	0.5	59965	2507	58711	650421	10.85
1980-1984	76	0.04702	0.04594	0.5	57458	2639	56138	591709	10.30
1980-1984	77	0.05075	0.04949	0.5	54818	2713	53462	535571	9.77
1980-1984	78	0.05470	0.05324	0.5	52105	2774	50718	482109	9.25
1980-1984	79	0.06003	0.05828	0.5	49331	2875	47894	431391	8.74
1980-1984	80	0.06733	0.06514	0.5	46456	3026	44943	383498	8.26
1980-1984	81	0.07309	0.07051	0.5	43430	3062	41899	338554	7.80
1980-1984	82	0.08104	0.07788	0.5	40368	3144	38796	296655	7.35
1980-1984	83	0.08757	0.08390	0.5	37224	3123	35663	257859	6.93
1980-1984	84	0.09640	0.09197	0.5	34101	3136	32533	222197	6.52
1980-1984	85	0.10537	0.10009	0.5	30965	3099	29415	189664	6.13
1980-1984	86	0.11712	0.11064	0.5	27865	3083	26324	160249	5.75
1980-1984	87	0.12736	0.11973	0.5	24782	2967	23299	133925	5.40
1980-1984	88	0.13877	0.12977	0.5	21815	2831	20400	110626	5.07
1980-1984	89	0.15210	0.14135	0.5	18984	2683	17643	90226	4.75
1980-1984	90	0.16583	0.15313	0.5	16301	2496	15053	72584	4.45
1980-1984	91	0.18168	0.16655	0.5	13805	2299	12655	57531	4.17
1980-1984	92	0.20020	0.18198	0.5	11506	2094	10459	44876	3.90
1980-1984	93	0.21818	0.19672	0.5	9412	1851	8486	34417	3.66
1980-1984	94	0.23562	0.21079	0.5	7560	1594	6763	25931	3.43
1980-1984	95	0.25893	0.22925	0.5	5967	1368	5283	19168	3.21
1980-1984	96	0.28025	0.24580	0.5	4599	1130	4034	13885	3.02
1980-1984	97	0.30266	0.26288	0.5	3468	912	3012	9852	2.84
1980-1984	98	0.32612	0.28040	0.5	2557	717	2198	6839	2.68
1980-1984	99	0.35054	0.29827	0.5	1840	549	1565	4641	2.52
1980-1984	100	0.37585	0.31639	0.5	1291	408	1087	3076	2.38
1980-1984	101	0.40191	0.33466	0.5	883	295	735	1989	2.25
1980-1984	102	0.42861	0.35297	0.5	587	207	484	1254	2.14
1980-1984	103	0.45579	0.37120	0.5	380	141	309	770	2.03
1980-1984	104	0.48330	0.38924	0.5	239	93	192	461	1.93
1980-1984	105	0.51098	0.40700	0.5	146	59	116	269	1.84
1980-1984	106	0.53864	0.42435	0.5	87	37	68	152	1.76
1980-1984	107	0.56612	0.44123	0.5	50	22	39	84	1.69
1980-1984	108	0.59325	0.45753	0.5	28	13	21	45	1.63
1980-1984	109	0.61987	0.47321	0.5	15	7	12	24	1.58
1980-1984	110+	0.64583	1.00000	1.55	8	8	12	12	1.55
1985-1989	0	0.00950	0.00942	0.07	100000	942	99128	7552567	75.53
1985-1989	1	0.00081	0.00080	0.5	99058	80	99018	7453439	75.24
1985-1989	2	0.00052	0.00052	0.5	98978	51	98953	7354421	74.30
1985-1989	3	0.00039	0.00039	0.5	98927	39	98908	7255468	73.34
1985-1989	4	0.00029	0.00029	0.5	98888	28	98874	7156561	72.37
1985-1989	5	0.00025	0.00025	0.5	98860	24	98848	7057687	71.39
1985-1989	6	0.00024	0.00024	0.5	98835	23	98824	6958839	70.41
1985-1989	7	0.00024	0.00024	0.5	98812	23	98800	6860015	69.42
1985-1989	8	0.00023	0.00023	0.5	98789	23	98777	6761215	68.44
1985-1989	9	0.00021	0.00021	0.5	98766	21	98756	6662438	67.46
1985-1989	10	0.00019	0.00019	0.5	98745	19	98736	6563682	66.47
1985-1989	11	0.00021	0.00021	0.5	98727	21	98716	6464946	65.48
1985-1989	12	0.00024	0.00024	0.5	98706	24	98694	6366230	64.50
1985-1989	13	0.00030	0.00030	0.5	98682	29	98668	6267536	63.51
1985-1989	14	0.00036	0.00036	0.5	98653	36	98635	6168868	62.53
1985-1989	15	0.00051	0.00051	0.5	98617	51	98592	6070233	61.55
1985-1989	16	0.00072	0.00072	0.5	98566	71	98531	5971641	60.58
1985-1989	17	0.00089	0.00089	0.5	98496	87	98452	5873110	59.63
1985-1989	18	0.00113	0.00113	0.5	98408	111	98353	5774658	58.68
1985-1989	19	0.00111	0.00111	0.5	98297	109	98243	5676305	57.75
1985-1989	20	0.00108	0.00108	0.5	98188	106	98136	5578062	56.81
1985-1989	21	0.00115	0.00115	0.5	98083	112	98026	5479926	55.87
1985-1989	22	0.00115	0.00115	0.5	97970	112	97914	5381900	54.93
1985-1989	23	0.00115	0.00115	0.5	97858	112	97802	5283986	54.00
1985-1989	24	0.00111	0.00111	0.5	97746	109	97691	5186184	53.06
1985-1989	25	0.00116	0.00116	0.5	97637	113	97581	5088493	52.12
1985-1989	26	0.00121	0.00121	0.5	97524	118	97465	4990912	51.18
1985-1989	27	0.00119	0.00119	0.5	97406	116	97348	4893447	50.24
1985-1989	28	0.00128	0.00128	0.5	97291	124	97228	4796098	49.30
1985-1989	29	0.00121	0.00121	0.5	97166	118	97108	4698870	48.36
1985-1989	30	0.00131	0.00131	0.5	97049	127	96985	4601762	47.42
1985-1989	31	0.00136	0.00136	0.5	96921	131	96856	4504777	46.48
1985-1989	32	0.00152	0.00152	0.5	96790	147	96717	4407922	45.54
1985-1989	33	0.00154	0.00154	0.5	96643	149	96569	4311205	44.61
1985-1989	34	0.00158	0.00157	0.5	96494	152	96418	4214637	43.68
1985-1989	35	0.00169	0.00169	0.5	96342	163	96261	4118218	42.75
1985-1989	36	0.00183	0.00183	0.5	96179	176	96091	4021958	41.82
1985-1989	37	0.00184	0.00184	0.5	96003	177	95915	3925867	40.89
1985-1989	38	0.00206	0.00205	0.5	95826	197	95728	3829952	39.97
1985-1989	39	0.00189	0.00189	0.5	95629	181	95539	3734224	39.05
1985-1989	40	0.00210	0.00210	0.5	95449	201	95348	3638685	38.12
1985-1989	41	0.00225	0.00224	0.5	95248	214	95141	3543336	37.20
1985-1989	42	0.00250	0.00250	0.5	95035	238	94916	3448195	36.28
1985-1989	43	0.00262	0.00261	0.5	94797	248	94673	3353279	35.37
1985-1989	44	0.00278	0.00278	0.5	94549	263	94418	3258606	34.46
1985-1989	45	0.00299	0.00299	0.5	94286	282	94145	3164189	33.56
1985-1989	46	0.00339	0.00339	0.5	94004	318	93845	3070044	32.66
1985-1989	47	0.00363	0.00362	0.5	93686	339	93516	2976198	31.77
1985-1989	48	0.00418	0.00417	0.5	93347	389	93152	2882682	30.88
1985-1989	49	0.00403	0.00402	0.5	92958	374	92771	2789530	30.01
1985-1989	50	0.00466	0.00465	0.5	92584	430	92369	2696759	29.13
1985-1989	51	0.00527	0.00526	0.5	92154	485	91911	2604390	28.26
1985-1989	52	0.00580	0.00578	0.5	91669	530	91404	2512478	27.41
1985-1989	53	0.00635	0.00633	0.5	91139	577	90851	2421074	26.56
1985-1989	54	0.00666	0.00663	0.5	90563	601	90262	2330223	25.73
1985-1989	55	0.00760	0.00758	0.5	89962	682	89621	2239961	24.90
1985-1989	56	0.00831	0.00827	0.5	89280	739	88911	2150340	24.09
1985-1989	57	0.00888	0.00884	0.5	88542	783	88150	2061429	23.28
1985-1989	58	0.01037	0.01032	0.5	87759	906	87306	1973278	22.49
1985-1989	59	0.01054	0.01048	0.5	86853	910	86398	1885972	21.71
1985-1989	60	0.01188	0.01181	0.5	85943	1015	85436	1799574	20.94
1985-1989	61	0.01301	0.01293	0.5	84928	1098	84379	1714138	20.18
1985-1989	62	0.01445	0.01435	0.5	83830	1203	83229	1629759	19.44
1985-1989	63	0.01526	0.01515	0.5	82628	1251	82002	1546530	18.72
1985-1989	64	0.01616	0.01603	0.5	81376	1304	80724	1464528	18.00
1985-1989	65	0.01757	0.01742	0.5	80072	1395	79374	1383804	17.28
1985-1989	66	0.01891	0.01873	0.5	78677	1474	77940	1304430	16.58
1985-1989	67	0.02053	0.02032	0.5	77203	1569	76419	1226490	15.89
1985-1989	68	0.02299	0.02273	0.5	75634	1719	74775	1150071	15.21
1985-1989	69	0.02418	0.02389	0.5	73915	1766	73032	1075297	14.55
1985-1989	70	0.02688	0.02652	0.5	72149	1914	71193	1002265	13.89
1985-1989	71	0.02946	0.02903	0.5	70236	2039	69216	931072	13.26
1985-1989	72	0.03302	0.03248	0.5	68197	2215	67089	861856	12.64
1985-1989	73	0.03585	0.03522	0.5	65981	2324	64819	794767	12.05
1985-1989	74	0.03796	0.03726	0.5	63657	2372	62471	729948	11.47
1985-1989	75	0.04160	0.04075	0.5	61286	2497	60037	667476	10.89
1985-1989	76	0.04583	0.04480	0.5	58788	2634	57472	607439	10.33
1985-1989	77	0.04950	0.04830	0.5	56155	2712	54798	549968	9.79
1985-1989	78	0.05371	0.05230	0.5	53442	2795	52045	495169	9.27
1985-1989	79	0.05878	0.05710	0.5	50647	2892	49201	443124	8.75
1985-1989	80	0.06639	0.06426	0.5	47755	3069	46221	393923	8.25
1985-1989	81	0.07258	0.07004	0.5	44686	3130	43122	347703	7.78
1985-1989	82	0.08074	0.07761	0.5	41557	3225	39944	304581	7.33
1985-1989	83	0.08682	0.08321	0.5	38332	3190	36737	264637	6.90
1985-1989	84	0.09522	0.09090	0.5	35142	3194	33545	227900	6.49
1985-1989	85	0.10548	0.10019	0.5	31948	3201	30347	194355	6.08
1985-1989	86	0.11604	0.10968	0.5	28747	3153	27170	164008	5.71
1985-1989	87	0.12666	0.11911	0.5	25594	3049	24070	136838	5.35
1985-1989	88	0.14047	0.13125	0.5	22545	2959	21066	112768	5.00
1985-1989	89	0.15445	0.14338	0.5	19586	2808	18182	91703	4.68
1985-1989	90	0.16915	0.15596	0.5	16778	2617	15470	73521	4.38
1985-1989	91	0.18459	0.16900	0.5	14161	2393	12965	58051	4.10
1985-1989	92	0.20318	0.18444	0.5	11768	2170	10683	45086	3.83
1985-1989	93	0.22362	0.20113	0.5	9598	1930	8632	34404	3.58
1985-1989	94	0.24382	0.21732	0.5	7667	1666	6834	25771	3.36
1985-1989	95	0.26338	0.23273	0.5	6001	1397	5303	18937	3.16
1985-1989	96	0.28570	0.24999	0.5	4604	1151	4029	13635	2.96
1985-1989	97	0.30918	0.26778	0.5	3453	925	2991	9606	2.78
1985-1989	98	0.33376	0.28603	0.5	2529	723	2167	6615	2.62
1985-1989	99	0.35936	0.30463	0.5	1805	550	1530	4448	2.46
1985-1989	100	0.38586	0.32346	0.5	1255	406	1052	2918	2.32
1985-1989	101	0.41313	0.34240	0.5	849	291	704	1865	2.20
1985-1989	102	0.44101	0.36133	0.5	559	202	458	1161	2.08
1985-1989	103	0.46934	0.38013	0.5	357	136	289	704	1.97
1985-1989	104	0.49793	0.39868	0.5	221	88	177	415	1.88
1985-1989	105	0.52661	0.41685	0.5	133	55	105	238	1.79
1985-1989	106	0.55517	0.43455	0.5	78	34	61	133	1.71
1985-1989	107	0.58343	0.45167	0.5	44	20	34	72	1.64
1985-1989	108	0.61120	0.46814	0.5	24	11	18	38	1.58
1985-1989	109	0.63832	0.48388	0.5	13	6	10	20	1.53
1985-1989	110+	0.66462	1.00000	1.5	7	7	10	10	1.50
1990-1994	0	0.00757	0.00751	0.07	100000	751	99301	7638889	76.39
1990-1994	1	0.00064	0.00064	0.5	99249	63	99217	7539588	75.97
1990-1994	2	0.00040	0.00040	0.5	99185	40	99165	7440371	75.01
1990-1994	3	0.00031	0.00031	0.5	99145	31	99130	7341206	74.04
1990-1994	4	0.00027	0.00027	0.5	99114	26	99101	7242076	73.07
1990-1994	5	0.00022	0.00022	0.5	99088	22	99077	7142975	72.09
1990-1994	6	0.00020	0.00020	0.5	99066	19	99056	7043899	71.10
1990-1994	7	0.00018	0.00018	0.5	99046	18	99037	6944843	70.12
1990-1994	8	0.00018	0.00018	0.5	99029	18	99019	6845805	69.13
1990-1994	9	0.00017	0.00017	0.5	99010	17	99002	6746786	68.14
1990-1994	10	0.00017	0.00017	0.5	98993	17	98985	6647784	67.15
1990-1994	11	0.00017	0.00017	0.5	98976	17	98967	6548799	66.17
1990-1994	12	0.00021	0.00021	0.5	98959	21	98948	6449832	65.18
1990-1994	13	0.00028	0.00028	0.5	98938	28	98924	6350884	64.19
1990-1994	14	0.00038	0.00038	0.5	98910	38	98891	6251960	63.21
1990-1994	15	0.00051	0.00051	0.5	98872	50	98847	6153068	62.23
1990-1994	16	0.00074	0.00074	0.5	98822	73	98785	6054221	61.26
1990-1994	17	0.00090	0.00090	0.5	98749	89	98704	5955436	60.31
1990-1994	18	0.00110	0.00110	0.5	98660	109	98605	5856731	59.36
1990-1994	19	0.00111	0.00111	0.5	98551	109	98496	5758126	58.43
1990-1994	20	0.00110	0.00110	0.5	98442	108	98388	5659630	57.49
1990-1994	21	0.00114	0.00114	0.5	98334	112	98278	5561242	56.55
1990-1994	22	0.00115	0.00115	0.5	98222	113	98165	5462964	55.62
1990-1994	23	0.00109	0.00109	0.5	98108	107	98055	5364799	54.68
1990-1994	24	0.00105	0.00105	0.5	98001	103	97950	5266744	53.74
1990-1994	25	0.00107	0.00107	0.5	97898	105	97846	5168794	52.80
1990-1994	26	0.00110	0.00110	0.5	97794	107	97740	5070949	51.85
1990-1994	27	0.00114	0.00114	0.5	97686	111	97630	4973209	50.91
1990-1994	28	0.00123	0.00123	0.5	97575	120	97515	4875578	49.97
1990-1994	29	0.00121	0.00121	0.5	97455	118	97396	4778064	49.03
1990-1994	30	0.00130	0.00130	0.5	97337	126	97273	4680668	48.09
1990-1994	31	0.00141	0.00141	0.5	97210	137	97142	4583395	47.15
1990-1994	32	0.00151	0.00151	0.5	97074	146	97000	4486253	46.21
1990-1994	33	0.00163	0.00163	0.5	96927	158	96848	4389252	45.28
1990-1994	34	0.00168	0.00168	0.5	96770	163	96688	4292404	44.36
1990-1994	35	0.00175	0.00175	0.5	96607	169	96522	4195715	43.43
1990-1994	36	0.00187	0.00187	0.5	96438	180	96348	4099193	42.51
1990-1994	37	0.00198	0.00198	0.5	96257	190	96162	4002845	41.58
1990-1994	38	0.00219	0.00219	0.5	96067	210	95962	3906683	40.67
1990-1994	39	0.00212	0.00212	0.5	95857	203	95756	3810721	39.75
1990-1994	40	0.00228	0.00228	0.5	95654	218	95545	3714965	38.84
1990-1994	41	0.00253	0.00252	0.5	95437	241	95316	3619419	37.92
1990-1994	42	0.00259	0.00259	0.5	95196	247	95073	3524103	37.02
1990-1994	43	0.00277	0.00276	0.5	94949	262	94818	3429031	36.11
1990-1994	44	0.00289	0.00288	0.5	94687	273	94550	3334213	35.21
1990-1994	45	0.00305	0.00304	0.5	94414	287	94270	3239662	34.31
1990-1994	46	0.00330	0.00330	0.5	94127	310	93971	3145392	33.42
1990-1994	47	0.00356	0.00356	0.5	93816	334	93649	3051421	32.53
1990-1994	48	0.00386	0.00385	0.5	93482	360	93302	2957772	31.64
1990-1994	49	0.00390	0.00390	0.5	93122	363	92941	2864469	30.76
1990-1994	50	0.00443	0.00442	0.5	92759	410	92555	2771529	29.88
1990-1994	51	0.00483	0.00482	0.5	92350	445	92127	2678974	29.01
1990-1994	52	0.00532	0.00531	0.5	91905	488	91661	2586847	28.15
1990-1994	53	0.00573	0.00572	0.5	91417	523	91156	2495186	27.29
1990-1994	54	0.00610	0.00608	0.5	90894	553	90618	2404031	26.45
1990-1994	55	0.00687	0.00684	0.5	90341	618	90032	2313413	25.61
1990-1994	56	0.00736	0.00733	0.5	89723	658	89394	2223381	24.78
1990-1994	57	0.00806	0.00802	0.5	89065	715	88708	2133986	23.96
1990-1994	58	0.00933	0.00929	0.5	88351	821	87940	2045278	23.15
1990-1994	59	0.00957	0.00953	0.5	87530	834	87113	1957338	22.36
1990-1994	60	0.01086	0.01080	0.5	86696	937	86228	1870225	21.57
1990-1994	61	0.01195	0.01188	0.5	85760	1019	85250	1783997	20.80
1990-1994	62	0.01294	0.01286	0.5	84741	1090	84196	1698747	20.05
1990-1994	63	0.01396	0.01386	0.5	83651	1160	83071	1614551	19.30
1990-1994	64	0.01483	0.01472	0.5	82491	1215	81884	1531480	18.57
1990-1994	65	0.01634	0.01621	0.5	81277	1317	80618	1449596	17.84
1990-1994	66	0.01764	0.01749	0.5	79960	1398	79261	1368977	17.12
1990-1994	67	0.01914	0.01896	0.5	78561	1489	77817	1289717	16.42
1990-1994	68	0.02150	0.02127	0.5	77072	1639	76252	1211900	15.72
