Reg3: Reg3, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1973	5-9	0.00041	0.00204	2.31	97914	200	489033	6979351	71.28
1973	10-14	0.00032	0.00159	2.64	97714	155	488206	6490318	66.42
1973	15-19	0.00066	0.00332	2.69	97559	323	487047	6002112	61.52
1973	20-24	0.00076	0.00381	2.49	97235	371	485247	5515065	56.72
1973	25-29	0.00090	0.00448	2.65	96865	434	483304	5029818	51.93
1973	30-34	0.00125	0.00624	2.63	96430	602	480724	4546514	47.15
1973	35-39	0.00192	0.00957	2.67	95828	917	477004	4065790	42.43
1973	40-44	0.00301	0.01496	2.65	94911	1420	471224	3588786	37.81
1973	45-49	0.00447	0.02210	2.63	93492	2067	462568	3117562	33.35
1973	50-54	0.00659	0.03242	2.61	91425	2964	450052	2654995	29.04
1973	55-59	0.00905	0.04433	2.64	88461	3921	433042	2204943	24.93
1973	60-64	0.01330	0.06448	2.63	84540	5451	409795	1771901	20.96
1973	65-69	0.01915	0.09154	2.61	79089	7240	378152	1362106	17.22
1973	70-74	0.03162	0.14699	2.62	71849	10561	334060	983954	13.69
1973	75-79	0.04933	0.22048	2.59	61288	13513	273928	649893	10.60
1973	80-84	0.08422	0.34905	2.55	47775	16676	197998	375965	7.87
1973	85-89	0.13892	0.51141	2.42	31099	15904	114490	177967	5.72
1973	90-94	0.21127	0.66557	2.22	15195	10113	47869	63477	4.18
1973	95-99	0.30649	0.80155	2.02	5082	4073	13290	15608	3.07
1973	100-104	0.42434	0.89652	1.78	1008	904	2131	2318	2.30
1973	105-109	0.55179	0.94912	1.54	104	99	179	188	1.80
1973	110+	0.65481	1.00000	1.53	5	5	8	8	1.53
1974	0	0.01664	0.01639	0.1	100000	1639	98524	7537225	75.37
1974	1-4	0.00074	0.00297	1.62	98361	292	392750	7438701	75.63
1974	5-9	0.00033	0.00164	2.35	98069	161	489918	7045951	71.85
1974	10-14	0.00030	0.00150	2.68	97908	147	489197	6556033	66.96
1974	15-19	0.00060	0.00300	2.74	97761	294	488139	6066836	62.06
1974	20-24	0.00072	0.00358	2.5	97467	349	486462	5578697	57.24
1974	25-29	0.00087	0.00432	2.58	97118	420	484575	5092235	52.43
1974	30-34	0.00117	0.00582	2.7	96698	563	482201	4607661	47.65
1974	35-39	0.00176	0.00874	2.67	96136	840	478719	4125460	42.91
1974	40-44	0.00285	0.01418	2.7	95296	1351	473373	3646741	38.27
1974	45-49	0.00424	0.02100	2.65	93944	1973	465082	3173368	33.78
1974	50-54	0.00615	0.03028	2.6	91972	2785	453181	2708286	29.45
1974	55-59	0.00862	0.04221	2.61	89187	3765	436948	2255105	25.29
1974	60-64	0.01311	0.06358	2.64	85422	5431	414306	1818157	21.28
1974	65-69	0.01874	0.08971	2.62	79991	7176	382844	1403850	17.55
1974	70-74	0.03015	0.14081	2.66	72815	10253	340063	1021006	14.02
1974	75-79	0.04644	0.20911	2.62	62562	13082	281706	680943	10.88
1974	80-84	0.08063	0.33680	2.56	49479	16665	206686	399237	8.07
1974	85-89	0.13403	0.49816	2.42	32815	16347	121962	192551	5.87
1974	90-94	0.20436	0.65523	2.26	16468	10790	52799	70589	4.29
1974	95-99	0.29934	0.79373	2.04	5677	4506	15055	17790	3.13
1974	100-104	0.41702	0.89232	1.79	1171	1045	2506	2735	2.34
1974	105-109	0.54526	0.94730	1.56	126	119	219	229	1.82
1974	110+	0.64935	1.00000	1.54	7	7	10	10	1.54
1975	0	0.01615	0.01592	0.1	100000	1592	98564	7604250	76.04
1975	1-4	0.00069	0.00277	1.61	98408	273	392979	7505686	76.27
1975	5-9	0.00031	0.00156	2.28	98135	153	490258	7112707	72.48
1975	10-14	0.00029	0.00146	2.65	97982	143	489574	6622448	67.59
1975	15-19	0.00057	0.00285	2.68	97839	279	488550	6132874	62.68
1975	20-24	0.00069	0.00342	2.46	97561	334	486956	5644324	57.85
1975	25-29	0.00077	0.00385	2.59	97227	374	485232	5157368	53.04
1975	30-34	0.00102	0.00511	2.55	96853	495	483052	4672136	48.24
1975	35-39	0.00168	0.00838	2.74	96358	807	479967	4189084	43.47
1975	40-44	0.00265	0.01315	2.67	95551	1257	474828	3709117	38.82
1975	45-49	0.00400	0.01980	2.7	94294	1867	467173	3234289	34.30
1975	50-54	0.00586	0.02888	2.63	92427	2669	455803	2767116	29.94
1975	55-59	0.00853	0.04178	2.63	89759	3750	439888	2311314	25.75
1975	60-64	0.01235	0.06000	2.64	86008	5160	417842	1871425	21.76
1975	65-69	0.01769	0.08487	2.63	80848	6862	387969	1453583	17.98
1975	70-74	0.02851	0.13362	2.65	73986	9886	346721	1065615	14.40
1975	75-79	0.04489	0.20267	2.6	64100	12991	289379	718894	11.22
1975	80-84	0.07649	0.32239	2.56	51109	16477	215423	429515	8.40
1975	85-89	0.12396	0.47036	2.44	34632	16290	131408	214093	6.18
1975	90-94	0.19279	0.63228	2.28	18343	11598	60156	82685	4.51
1975	95-99	0.27803	0.76778	2.08	6745	5179	18626	22529	3.34
1975	100-104	0.38870	0.87361	1.85	1566	1368	3520	3903	2.49
1975	105-109	0.51221	0.93636	1.61	198	185	362	382	1.93
1975	110+	0.61420	1.00000	1.63	13	13	21	21	1.63
1976	0	0.01548	0.01527	0.1	100000	1527	98620	7629552	76.30
1976	1-4	0.00069	0.00274	1.6	98473	270	393245	7530932	76.48
1976	5-9	0.00029	0.00146	2.31	98204	144	490631	7137686	72.68
1976	10-14	0.00027	0.00133	2.76	98060	131	490006	6647055	67.79
1976	15-19	0.00054	0.00268	2.77	97929	262	489061	6157049	62.87
1976	20-24	0.00065	0.00324	2.45	97667	316	487530	5667988	58.03
1976	25-29	0.00075	0.00376	2.64	97351	366	485891	5180459	53.21
1976	30-34	0.00100	0.00501	2.66	96985	486	483787	4694567	48.41
1976	35-39	0.00156	0.00780	2.68	96499	752	480752	4210780	43.64
1976	40-44	0.00247	0.01230	2.64	95747	1178	475959	3730028	38.96
1976	45-49	0.00383	0.01900	2.68	94569	1797	468680	3254069	34.41
1976	50-54	0.00585	0.02883	2.63	92772	2675	457513	2785389	30.02
1976	55-59	0.00841	0.04121	2.64	90097	3713	441725	2327875	25.84
1976	60-64	0.01214	0.05901	2.63	86384	5098	419827	1886151	21.83
1976	65-69	0.01759	0.08444	2.63	81287	6864	390162	1466324	18.04
1976	70-74	0.02729	0.12811	2.61	74422	9535	349320	1076161	14.46
1976	75-79	0.04503	0.20309	2.59	64888	13178	292667	726841	11.20
1976	80-84	0.07613	0.32107	2.56	51710	16602	218091	434175	8.40
1976	85-89	0.12381	0.46987	2.44	35108	16496	133238	216084	6.15
1976	90-94	0.19544	0.63754	2.27	18612	11866	60712	82846	4.45
1976	95-99	0.28363	0.77511	2.07	6746	5229	18436	22134	3.28
1976	100-104	0.39793	0.88020	1.83	1517	1335	3356	3699	2.44
1976	105-109	0.52467	0.94083	1.59	182	171	326	343	1.89
1976	110+	0.62876	1.00000	1.59	11	11	17	17	1.59
1977	0	0.01466	0.01447	0.09	100000	1447	98689	7663886	76.64
1977	1-4	0.00064	0.00255	1.58	98553	252	393605	7565197	76.76
1977	5-9	0.00028	0.00142	2.32	98302	140	491134	7171592	72.95
1977	10-14	0.00027	0.00133	2.63	98162	131	490499	6680458	68.06
1977	15-19	0.00058	0.00288	2.73	98031	283	489514	6189959	63.14
1977	20-24	0.00068	0.00341	2.51	97748	333	487912	5700445	58.32
1977	25-29	0.00073	0.00365	2.62	97415	355	486232	5212533	53.51
1977	30-34	0.00097	0.00483	2.66	97060	469	484205	4726301	48.69
1977	35-39	0.00151	0.00754	2.67	96591	728	481259	4242095	43.92
1977	40-44	0.00243	0.01210	2.68	95863	1160	476626	3760836	39.23
1977	45-49	0.00372	0.01845	2.64	94703	1747	469399	3284210	34.68
1977	50-54	0.00571	0.02815	2.6	92956	2617	458511	2814811	30.28
1977	55-59	0.00822	0.04031	2.62	90339	3642	443041	2356301	26.08
1977	60-64	0.01190	0.05786	2.63	86697	5016	421590	1913259	22.07
1977	65-69	0.01721	0.08270	2.65	81681	6755	392501	1491669	18.26
1977	70-74	0.02679	0.12592	2.62	74926	9435	352207	1099168	14.67
1977	75-79	0.04388	0.19853	2.6	65492	13002	296292	746962	11.41
1977	80-84	0.07333	0.31130	2.58	52490	16340	222841	450670	8.59
1977	85-89	0.12003	0.45981	2.46	36150	16622	138486	227829	6.30
1977	90-94	0.18847	0.62386	2.29	19528	12183	64639	89342	4.58
1977	95-99	0.27544	0.76481	2.09	7345	5618	20395	24703	3.36
1977	100-104	0.38815	0.87351	1.85	1728	1509	3888	4308	2.49
1977	105-109	0.51428	0.93729	1.61	219	205	398	420	1.92
1977	110+	0.61845	1.00000	1.62	14	14	22	22	1.62
1978	0	0.01396	0.01379	0.09	100000	1379	98748	7679180	76.79
1978	1-4	0.00063	0.00252	1.58	98621	249	393883	7580432	76.86
1978	5-9	0.00029	0.00145	2.27	98372	143	491470	7186549	73.05
1978	10-14	0.00026	0.00131	2.64	98229	129	490841	6695079	68.16
1978	15-19	0.00056	0.00281	2.69	98100	276	489863	6204238	63.24
1978	20-24	0.00069	0.00346	2.53	97824	339	488284	5714375	58.41
1978	25-29	0.00075	0.00373	2.58	97486	364	486548	5226091	53.61
1978	30-34	0.00093	0.00463	2.65	97122	450	484552	4739543	48.80
1978	35-39	0.00145	0.00721	2.65	96672	697	481724	4254991	44.01
1978	40-44	0.00238	0.01182	2.68	95975	1134	477243	3773267	39.31
1978	45-49	0.00370	0.01835	2.6	94841	1740	470031	3296024	34.75
1978	50-54	0.00550	0.02715	2.62	93101	2528	459486	2825993	30.35
1978	55-59	0.00812	0.03986	2.64	90573	3610	444358	2366507	26.13
1978	60-64	0.01165	0.05669	2.63	86963	4930	423123	1922150	22.10
1978	65-69	0.01717	0.08246	2.62	82033	6764	394049	1499027	18.27
1978	70-74	0.02661	0.12515	2.62	75269	9420	353962	1104977	14.68
1978	75-79	0.04347	0.19678	2.6	65849	12958	298083	751015	11.41
1978	80-84	0.07323	0.31073	2.56	52891	16435	224433	452932	8.56
1978	85-89	0.12060	0.46113	2.45	36456	16811	139393	228499	6.27
1978	90-94	0.19007	0.62694	2.29	19645	12316	64801	89105	4.54
1978	95-99	0.27986	0.77064	2.09	7329	5648	20181	24305	3.32
1978	100-104	0.39512	0.87851	1.84	1681	1477	3737	4124	2.45
1978	105-109	0.52346	0.94055	1.59	204	192	367	386	1.89
1978	110+	0.62900	1.00000	1.59	12	12	19	19	1.59
1979	0	0.01323	0.01307	0.09	100000	1307	98810	7721231	77.21
1979	1-4	0.00063	0.00252	1.6	98693	248	394175	7622420	77.23
1979	5-9	0.00027	0.00137	2.32	98444	135	491860	7228245	73.42
1979	10-14	0.00026	0.00132	2.78	98310	130	491260	6736385	68.52
1979	15-19	0.00056	0.00281	2.71	98180	276	490266	6245126	63.61
1979	20-24	0.00067	0.00334	2.53	97904	327	488712	5754859	58.78
1979	25-29	0.00073	0.00365	2.54	97577	356	487006	5266148	53.97
1979	30-34	0.00094	0.00470	2.65	97220	457	485026	4779142	49.16
1979	35-39	0.00142	0.00707	2.68	96764	684	482228	4294116	44.38
1979	40-44	0.00223	0.01107	2.75	96080	1064	478001	3811887	39.67
1979	45-49	0.00350	0.01737	2.68	95016	1650	471244	3333887	35.09
1979	50-54	0.00537	0.02652	2.66	93366	2476	461039	2862643	30.66
1979	55-59	0.00792	0.03885	2.62	90890	3531	446037	2401604	26.42
1979	60-64	0.01139	0.05545	2.62	87358	4844	425254	1955568	22.39
1979	65-69	0.01675	0.08055	2.64	82514	6647	396870	1530314	18.55
1979	70-74	0.02597	0.12233	2.64	75868	9281	357419	1133444	14.94
1979	75-79	0.04191	0.19053	2.61	66587	12687	302677	776024	11.65
1979	80-84	0.07030	0.30039	2.58	53900	16191	230322	473348	8.78
1979	85-89	0.11653	0.44920	2.45	37709	16939	145358	243026	6.44
1979	90-94	0.18109	0.60838	2.3	20770	12636	69779	97668	4.70
1979	95-99	0.26908	0.75660	2.11	8134	6154	22871	27889	3.43
1979	100-104	0.38125	0.86867	1.87	1980	1720	4511	5018	2.53
1979	105-109	0.50767	0.93499	1.62	260	243	479	506	1.95
1979	110+	0.61250	1.00000	1.63	17	17	28	28	1.63
1980	0	0.01280	0.01265	0.09	100000	1265	98847	7712471	77.12
1980	1-4	0.00061	0.00245	1.58	98735	242	394353	7613624	77.11
1980	5-9	0.00028	0.00140	2.35	98493	138	492099	7219271	73.30
1980	10-14	0.00025	0.00125	2.66	98355	123	491486	6727172	68.40
1980	15-19	0.00059	0.00293	2.72	98232	288	490502	6235685	63.48
1980	20-24	0.00067	0.00337	2.54	97944	330	488909	5745183	58.66
1980	25-29	0.00075	0.00373	2.57	97614	364	487188	5256274	53.85
1980	30-34	0.00093	0.00465	2.6	97250	452	485169	4769086	49.04
1980	35-39	0.00140	0.00699	2.69	96798	677	482426	4283917	44.26
1980	40-44	0.00215	0.01071	2.68	96121	1029	478218	3801490	39.55
1980	45-49	0.00349	0.01733	2.66	95092	1648	471603	3323272	34.95
1980	50-54	0.00530	0.02617	2.64	93444	2446	461457	2851669	30.52
1980	55-59	0.00793	0.03890	2.62	90998	3540	446557	2390213	26.27
1980	60-64	0.01159	0.05641	2.61	87458	4933	425523	1943655	22.22
1980	65-69	0.01704	0.08188	2.62	82525	6757	396528	1518133	18.40
1980	70-74	0.02660	0.12505	2.62	75768	9475	356250	1121605	14.80
1980	75-79	0.04215	0.19128	2.59	66293	12681	300861	765355	11.55
1980	80-84	0.07191	0.30564	2.55	53612	16386	227869	464494	8.66
1980	85-89	0.11800	0.45345	2.45	37226	16880	143053	236626	6.36
1980	90-94	0.18701	0.61976	2.28	20346	12610	67428	93573	4.60
1980	95-99	0.27377	0.76274	2.1	7736	5901	21553	26145	3.38
1980	100-104	0.38681	0.87265	1.86	1835	1602	4141	4591	2.50
1980	105-109	0.51354	0.93708	1.61	234	219	427	450	1.93
1980	110+	0.61829	1.00000	1.62	15	15	24	24	1.62
1981	0	0.01183	0.01170	0.09	100000	1170	98931	7736179	77.36
1981	1-4	0.00060	0.00240	1.61	98830	237	394751	7637249	77.28
1981	5-9	0.00026	0.00130	2.28	98593	128	492615	7242497	73.46
1981	10-14	0.00025	0.00124	2.79	98465	122	492054	6749882	68.55
1981	15-19	0.00054	0.00270	2.81	98343	265	491132	6257828	63.63
1981	20-24	0.00066	0.00331	2.58	98077	325	489601	5766696	58.80
1981	25-29	0.00076	0.00377	2.56	97753	369	487867	5277096	53.98
1981	30-34	0.00091	0.00453	2.62	97384	441	485871	4789229	49.18
1981	35-39	0.00131	0.00655	2.69	96943	635	483247	4303358	44.39
1981	40-44	0.00208	0.01035	2.7	96308	997	479245	3820111	39.67
1981	45-49	0.00338	0.01677	2.62	95311	1598	472759	3340866	35.05
1981	50-54	0.00517	0.02555	2.66	93713	2394	462960	2868107	30.61
1981	55-59	0.00794	0.03894	2.62	91319	3556	448114	2405147	26.34
1981	60-64	0.01158	0.05632	2.6	87763	4943	426944	1957033	22.30
1981	65-69	0.01702	0.08176	2.61	82820	6772	397933	1530088	18.47
1981	70-74	0.02625	0.12350	2.61	76048	9392	357801	1132156	14.89
1981	75-79	0.04093	0.18603	2.56	66656	12400	302965	774355	11.62
1981	80-84	0.07124	0.30286	2.53	54256	16432	230643	471390	8.69
1981	85-89	0.11811	0.45427	2.46	37824	17182	145477	240747	6.36
1981	90-94	0.18638	0.61866	2.28	20642	12770	68516	95270	4.62
1981	95-99	0.27197	0.76034	2.1	7872	5985	22007	26754	3.40
1981	100-104	0.38428	0.87080	1.86	1886	1643	4275	4747	2.52
1981	105-109	0.51045	0.93595	1.62	244	228	447	472	1.94
1981	110+	0.61489	1.00000	1.63	16	16	25	25	1.63
1982	0	0.01132	0.01121	0.08	100000	1121	98974	7775323	77.75
1982	1-4	0.00057	0.00228	1.54	98879	225	394962	7676349	77.63
1982	5-9	0.00027	0.00133	2.33	98654	131	492920	7281387	73.81
1982	10-14	0.00023	0.00116	2.66	98523	114	492348	6788467	68.90
1982	15-19	0.00051	0.00257	2.75	98409	252	491476	6296119	63.98
1982	20-24	0.00062	0.00308	2.53	98156	302	490036	5804643	59.14
1982	25-29	0.00071	0.00353	2.56	97854	346	488429	5314607	54.31
1982	30-34	0.00087	0.00435	2.63	97508	424	486539	4826178	49.49
1982	35-39	0.00129	0.00641	2.67	97084	623	483972	4339640	44.70
1982	40-44	0.00201	0.01001	2.65	96462	966	480042	3855667	39.97
1982	45-49	0.00321	0.01595	2.72	95496	1523	474012	3375625	35.35
1982	50-54	0.00500	0.02469	2.66	93973	2320	464441	2901613	30.88
1982	55-59	0.00759	0.03726	2.63	91653	3415	450172	2437172	26.59
1982	60-64	0.01138	0.05541	2.62	88238	4890	429572	1987000	22.52
1982	65-69	0.01664	0.08002	2.61	83348	6669	400827	1557428	18.69
1982	70-74	0.02565	0.12088	2.63	76679	9269	361387	1156600	15.08
1982	75-79	0.04055	0.18483	2.61	67410	12459	307274	795214	11.80
1982	80-84	0.06960	0.29746	2.56	54951	16346	234861	487940	8.88
1982	85-89	0.11338	0.44042	2.47	38605	17002	149956	253079	6.56
1982	90-94	0.17786	0.60208	2.32	21603	13007	73130	103124	4.77
1982	95-99	0.26361	0.74910	2.12	8596	6439	24428	29994	3.49
1982	100-104	0.37372	0.86296	1.88	2157	1861	4980	5566	2.58
1982	105-109	0.49858	0.93153	1.64	296	275	552	586	1.98
1982	110+	0.60256	1.00000	1.66	20	20	34	34	1.66
1983	0	0.01097	0.01086	0.08	100000	1086	99005	7772727	77.73
1983	1-4	0.00053	0.00212	1.56	98914	210	395145	7673722	77.58
1983	5-9	0.00025	0.00124	2.3	98704	123	493190	7278577	73.74
1983	10-14	0.00021	0.00105	2.79	98582	103	492679	6785387	68.83
1983	15-19	0.00050	0.00248	2.79	98478	244	491851	6292708	63.90
1983	20-24	0.00063	0.00314	2.54	98234	309	490408	5800858	59.05
1983	25-29	0.00068	0.00340	2.54	97925	333	488806	5310449	54.23
1983	30-34	0.00084	0.00420	2.62	97592	410	486984	4821643	49.41
1983	35-39	0.00125	0.00625	2.68	97182	608	484502	4334659	44.60
1983	40-44	0.00195	0.00970	2.68	96575	937	480702	3850157	39.87
1983	45-49	0.00313	0.01553	2.69	95638	1485	474758	3369455	35.23
1983	50-54	0.00499	0.02465	2.67	94153	2321	465350	2894697	30.74
1983	55-59	0.00764	0.03753	2.65	91832	3447	451073	2429347	26.45
1983	60-64	0.01160	0.05645	2.64	88385	4990	430133	1978273	22.38
1983	65-69	0.01676	0.08058	2.62	83396	6720	400955	1548140	18.56
1983	70-74	0.02635	0.12399	2.63	76675	9507	360843	1147185	14.96
1983	75-79	0.04080	0.18582	2.6	67168	12481	305934	786342	11.71
1983	80-84	0.07075	0.30211	2.58	54687	16522	233507	480407	8.78
1983	85-89	0.11495	0.44452	2.45	38166	16965	147591	246900	6.47
1983	90-94	0.18228	0.61162	2.31	21200	12966	71135	99310	4.68
1983	95-99	0.26967	0.75743	2.11	8234	6237	23126	28175	3.42
1983	100-104	0.38231	0.86947	1.87	1997	1737	4542	5049	2.53
1983	105-109	0.50917	0.93555	1.62	261	244	479	506	1.94
1983	110+	0.61429	1.00000	1.63	17	17	27	27	1.63
1984	0	0.01066	0.01056	0.08	100000	1056	99032	7785933	77.86
1984	1-4	0.00052	0.00207	1.6	98944	205	395285	7686902	77.69
1984	5-9	0.00023	0.00114	2.4	98739	113	493403	7291617	73.85
1984	10-14	0.00023	0.00113	2.65	98626	111	492871	6798213	68.93
1984	15-19	0.00049	0.00244	2.74	98515	240	492034	6305342	64.00
1984	20-24	0.00061	0.00302	2.54	98275	297	490643	5813308	59.15
1984	25-29	0.00067	0.00335	2.62	97978	328	489108	5322665	54.33
1984	30-34	0.00085	0.00423	2.62	97650	413	487268	4833556	49.50
1984	35-39	0.00122	0.00610	2.65	97237	593	484793	4346289	44.70
1984	40-44	0.00198	0.00985	2.69	96644	952	481016	3861496	39.96
1984	45-49	0.00305	0.01516	2.69	95692	1451	475103	3380480	35.33
1984	50-54	0.00497	0.02458	2.68	94241	2317	465841	2905377	30.83
1984	55-59	0.00756	0.03717	2.67	91925	3417	451655	2439536	26.54
1984	60-64	0.01148	0.05589	2.65	88508	4947	430924	1987881	22.46
1984	65-69	0.01690	0.08124	2.63	83561	6788	401694	1556957	18.63
1984	70-74	0.02600	0.12243	2.62	76773	9399	361493	1155263	15.05
1984	75-79	0.04059	0.18494	2.6	67374	12460	307000	793771	11.78
1984	80-84	0.06926	0.29687	2.6	54914	16303	235394	486771	8.86
1984	85-89	0.11345	0.44035	2.46	38611	17003	149872	251377	6.51
1984	90-94	0.18103	0.60879	2.31	21609	13155	72668	101504	4.70
1984	95-99	0.27042	0.75869	2.11	8454	6414	23717	28836	3.41
1984	100-104	0.38529	0.87186	1.86	2040	1779	4616	5119	2.51
1984	105-109	0.51454	0.93762	1.61	261	245	476	503	1.92
1984	110+	0.62145	1.00000	1.61	16	16	26	26	1.61
1985	0	0.01040	0.01030	0.08	100000	1030	99054	7780311	77.80
1985	1-4	0.00050	0.00201	1.58	98970	199	395395	7681257	77.61
1985	5-9	0.00024	0.00120	2.3	98770	119	493532	7285861	73.77
1985	10-14	0.00023	0.00115	2.67	98652	114	492993	6792330	68.85
1985	15-19	0.00051	0.00254	2.68	98538	250	492111	6299336	63.93
1985	20-24	0.00060	0.00302	2.52	98288	297	490705	5807226	59.08
1985	25-29	0.00067	0.00333	2.55	97991	326	489158	5316521	54.26
1985	30-34	0.00087	0.00432	2.63	97665	422	487325	4827362	49.43
1985	35-39	0.00118	0.00586	2.64	97243	570	484869	4340037	44.63
1985	40-44	0.00193	0.00963	2.69	96673	930	481214	3855168	39.88
1985	45-49	0.00312	0.01547	2.72	95742	1481	475332	3373955	35.24
1985	50-54	0.00495	0.02448	2.66	94261	2308	465904	2898622	30.75
1985	55-59	0.00760	0.03734	2.66	91953	3434	451720	2432718	26.46
1985	60-64	0.01152	0.05607	2.62	88520	4963	430762	1980998	22.38
1985	65-69	0.01691	0.08126	2.6	83557	6790	401516	1550236	18.55
1985	70-74	0.02613	0.12302	2.62	76767	9444	361374	1148720	14.96
1985	75-79	0.04094	0.18635	2.59	67323	12546	306417	787346	11.70
1985	80-84	0.06959	0.29774	2.58	54778	16310	234353	480929	8.78
1985	85-89	0.11567	0.44699	2.46	38468	17195	148648	246575	6.41
1985	90-94	0.18609	0.62040	2.31	21273	13198	70922	97928	4.60
1985	95-99	0.27671	0.76705	2.1	8075	6194	22385	27005	3.34
1985	100-104	0.39442	0.87838	1.84	1881	1652	4189	4620	2.46
1985	105-109	0.52591	0.94157	1.59	229	215	410	431	1.88
1985	110+	0.63402	1.00000	1.58	13	13	21	21	1.58
1986	0	0.01011	0.01001	0.08	100000	1001	99080	7791691	77.92
1986	1-4	0.00051	0.00204	1.59	98999	202	395508	7692611	77.70
1986	5-9	0.00023	0.00114	2.35	98797	112	493687	7297103	73.86
1986	10-14	0.00022	0.00109	2.68	98685	108	493174	6803417	68.94
1986	15-19	0.00054	0.00269	2.7	98577	265	492274	6310243	64.01
1986	20-24	0.00062	0.00310	2.53	98312	305	490805	5817968	59.18
1986	25-29	0.00068	0.00338	2.55	98007	331	489224	5327163	54.35
1986	30-34	0.00088	0.00437	2.64	97676	427	487369	4837939	49.53
1986	35-39	0.00121	0.00604	2.65	97249	587	484862	4350570	44.74
1986	40-44	0.00190	0.00946	2.69	96662	914	481194	3865708	39.99
1986	45-49	0.00301	0.01494	2.65	95747	1430	475377	3384514	35.35
1986	50-54	0.00489	0.02415	2.66	94317	2278	466263	2909138	30.84
1986	55-59	0.00738	0.03629	2.68	92039	3340	452465	2442875	26.54
1986	60-64	0.01158	0.05635	2.62	88700	4998	431579	1990410	22.44
1986	65-69	0.01693	0.08134	2.58	83701	6808	402041	1558831	18.62
1986	70-74	0.02616	0.12320	2.64	76893	9473	362075	1156790	15.04
1986	75-79	0.04035	0.18388	2.59	67420	12397	307245	794715	11.79
1986	80-84	0.06870	0.29411	2.56	55023	16183	235568	487470	8.86
1986	85-89	0.11342	0.43995	2.45	38840	17088	150661	251902	6.49
1986	90-94	0.18336	0.61369	2.31	21753	13349	72803	101241	4.65
1986	95-99	0.27285	0.76202	2.1	8403	6403	23469	28438	3.38
1986	100-104	0.38935	0.87485	1.85	2000	1750	4493	4970	2.49
1986	105-109	0.52007	0.93960	1.6	250	235	452	476	1.90
1986	110+	0.62790	1.00000	1.59	15	15	24	24	1.59
1987	0	0.00990	0.00981	0.08	100000	981	99098	7803415	78.03
1987	1-4	0.00049	0.00195	1.56	99019	193	395606	7704316	77.81
1987	5-9	0.00022	0.00109	2.36	98826	107	493846	7308711	73.96
1987	10-14	0.00020	0.00098	2.79	98719	97	493378	6814865	69.03
1987	15-19	0.00054	0.00269	2.68	98622	265	492494	6321486	64.10
1987	20-24	0.00061	0.00304	2.48	98356	299	491029	5828993	59.26
1987	25-29	0.00070	0.00351	2.56	98058	344	489446	5337963	54.44
1987	30-34	0.00091	0.00452	2.57	97713	441	487492	4848518	49.62
1987	35-39	0.00125	0.00623	2.68	97272	606	484952	4361026	44.83
1987	40-44	0.00183	0.00913	2.64	96666	883	481249	3876074	40.10
1987	45-49	0.00295	0.01464	2.66	95783	1402	475634	3394825	35.44
1987	50-54	0.00479	0.02371	2.67	94381	2238	466695	2919191	30.93
1987	55-59	0.00735	0.03614	2.67	92143	3330	452962	2452496	26.62
1987	60-64	0.01151	0.05603	2.63	88814	4977	432285	1999534	22.51
1987	65-69	0.01687	0.08106	2.6	83837	6796	402880	1567249	18.69
1987	70-74	0.02555	0.12048	2.64	77041	9282	363294	1164369	15.11
1987	75-79	0.04025	0.18354	2.6	67759	12436	308980	801075	11.82
1987	80-84	0.06768	0.29057	2.57	55323	16075	237532	492095	8.89
1987	85-89	0.11336	0.44028	2.47	39248	17280	152439	254562	6.49
1987	90-94	0.18321	0.61452	2.32	21968	13500	73687	102124	4.65
1987	95-99	0.27513	0.76524	2.1	8468	6480	23553	28437	3.36
1987	100-104	0.39416	0.87839	1.84	1988	1746	4430	4884	2.46
1987	105-109	0.52733	0.94215	1.59	242	228	432	454	1.88
1987	110+	0.63680	1.00000	1.57	14	14	22	22	1.57
1988	0	0.01016	0.01007	0.08	100000	1007	99075	7793322	77.93
1988	1-4	0.00050	0.00198	1.6	98993	196	395501	7694246	77.73
1988	5-9	0.00023	0.00115	2.43	98797	114	493692	7298745	73.88
1988	10-14	0.00023	0.00114	2.72	98683	113	493158	6805053	68.96
1988	15-19	0.00052	0.00260	2.66	98570	257	492252	6311895	64.03
1988	20-24	0.00061	0.00305	2.54	98314	300	490829	5819643	59.19
1988	25-29	0.00075	0.00374	2.56	98013	366	489173	5328813	54.37
1988	30-34	0.00091	0.00455	2.57	97647	445	487154	4839640	49.56
1988	35-39	0.00123	0.00615	2.64	97202	598	484601	4352486	44.78
1988	40-44	0.00185	0.00920	2.68	96605	889	480965	3867885	40.04
1988	45-49	0.00298	0.01480	2.73	95716	1417	475367	3386920	35.39
1988	50-54	0.00472	0.02333	2.68	94299	2200	466399	2911552	30.88
1988	55-59	0.00746	0.03667	2.64	92099	3378	452515	2445153	26.55
1988	60-64	0.01161	0.05651	2.63	88721	5013	431734	1992639	22.46
1988	65-69	0.01686	0.08107	2.62	83708	6786	402408	1560904	18.65
1988	70-74	0.02537	0.11974	2.65	76922	9210	362970	1158496	15.06
1988	75-79	0.04054	0.18479	2.61	67712	12513	308662	795526	11.75
1988	80-84	0.06871	0.29441	2.57	55199	16251	236501	486864	8.82
1988	85-89	0.11453	0.44460	2.49	38948	17316	151191	250363	6.43
