Reg3: Reg3, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2017	10-14	0.00017	0.00085	2.78	99170	84	495664	6765676	68.22
2017	15-19	0.00058	0.00288	2.99	99086	285	494856	6270011	63.28
2017	20-24	0.00105	0.00524	2.63	98801	518	492775	5775156	58.45
2017	25-29	0.00132	0.00657	2.58	98283	646	489849	5282380	53.75
2017	30-34	0.00160	0.00798	2.59	97637	779	486309	4792531	49.09
2017	35-39	0.00196	0.00974	2.57	96858	943	482002	4306221	44.46
2017	40-44	0.00246	0.01222	2.61	95915	1173	476767	3824220	39.87
2017	45-49	0.00356	0.01765	2.64	94742	1673	469773	3347453	35.33
2017	50-54	0.00554	0.02736	2.68	93070	2546	459432	2877680	30.92
2017	55-59	0.00856	0.04195	2.63	90524	3797	443623	2418248	26.71
2017	60-64	0.01211	0.05884	2.6	86727	5103	421403	1974624	22.77
2017	65-69	0.01623	0.07812	2.6	81623	6377	392782	1553221	19.03
2017	70-74	0.02422	0.11452	2.63	75247	8617	355843	1160439	15.42
2017	75-79	0.03723	0.17098	2.62	66630	11393	306006	804596	12.08
2017	80-84	0.06412	0.27763	2.59	55237	15335	239172	498590	9.03
2017	85-89	0.10962	0.43015	2.5	39902	17164	156581	259419	6.50
2017	90-94	0.18725	0.62410	2.33	22738	14191	75788	102838	4.52
2017	95-99	0.29363	0.78986	2.08	8547	6751	22992	27050	3.16
2017	100-104	0.43127	0.90268	1.78	1796	1621	3759	4058	2.26
2017	105-109	0.58154	0.95814	1.5	175	167	288	298	1.71
2017	110+	0.70105	1.00000	1.43	7	7	10	10	1.43
2018	0	0.00631	0.00628	0.07	100000	628	99414	7774080	77.74
2018	1-4	0.00028	0.00113	1.64	99372	113	397224	7674666	77.23
2018	5-9	0.00013	0.00065	2.47	99260	64	496137	7277441	73.32
2018	10-14	0.00016	0.00080	2.84	99196	79	495808	6781305	68.36
2018	15-19	0.00056	0.00277	2.99	99117	275	495031	6285497	63.42
2018	20-24	0.00100	0.00499	2.62	98842	494	493034	5790466	58.58
2018	25-29	0.00126	0.00629	2.59	98348	619	490252	5297432	53.86
2018	30-34	0.00157	0.00783	2.57	97730	765	486788	4807180	49.19
2018	35-39	0.00196	0.00976	2.6	96965	947	482555	4320392	44.56
2018	40-44	0.00245	0.01218	2.59	96018	1170	477273	3837837	39.97
2018	45-49	0.00354	0.01754	2.64	94848	1663	470319	3360564	35.43
2018	50-54	0.00542	0.02676	2.69	93185	2493	460156	2890245	31.02
2018	55-59	0.00844	0.04138	2.64	90692	3753	444603	2430089	26.79
2018	60-64	0.01205	0.05858	2.61	86939	5093	422523	1985486	22.84
2018	65-69	0.01632	0.07851	2.59	81846	6426	393775	1562963	19.10
2018	70-74	0.02384	0.11278	2.62	75420	8506	356833	1169188	15.50
2018	75-79	0.03711	0.17030	2.59	66914	11395	307087	812354	12.14
2018	80-84	0.06287	0.27300	2.59	55519	15157	241094	505267	9.10
2018	85-89	0.10869	0.42767	2.51	40362	17262	158820	264173	6.55
2018	90-94	0.18488	0.61941	2.34	23100	14309	77396	105353	4.56
2018	95-99	0.29187	0.78789	2.08	8792	6927	23733	27958	3.18
2018	100-104	0.42995	0.90203	1.78	1865	1682	3912	4225	2.27
2018	105-109	0.58099	0.95806	1.5	183	175	301	312	1.71
2018	110+	0.70116	1.00000	1.43	8	8	11	11	1.43
2019	0	0.00636	0.00632	0.07	100000	632	99410	7787897	77.88
2019	1-4	0.00028	0.00113	1.56	99368	112	397198	7688487	77.37
2019	5-9	0.00013	0.00065	2.38	99256	64	496110	7291289	73.46
2019	10-14	0.00016	0.00081	2.73	99191	81	495773	6795180	68.51
2019	15-19	0.00056	0.00281	3	99111	279	494995	6299406	63.56
2019	20-24	0.00102	0.00510	2.58	98832	505	492941	5804411	58.73
2019	25-29	0.00125	0.00622	2.59	98327	612	490164	5311470	54.02
2019	30-34	0.00159	0.00791	2.58	97716	773	486712	4821306	49.34
2019	35-39	0.00199	0.00991	2.62	96943	960	482426	4334594	44.71
2019	40-44	0.00250	0.01241	2.58	95983	1191	477027	3852168	40.13
2019	45-49	0.00350	0.01737	2.64	94792	1646	470073	3375141	35.61
2019	50-54	0.00527	0.02603	2.66	93146	2425	460058	2905068	31.19
2019	55-59	0.00821	0.04028	2.64	90721	3654	444993	2445010	26.95
2019	60-64	0.01201	0.05835	2.61	87067	5081	423172	2000017	22.97
2019	65-69	0.01623	0.07810	2.59	81986	6403	394493	1576845	19.23
2019	70-74	0.02333	0.11049	2.61	75583	8351	357917	1182352	15.64
2019	75-79	0.03673	0.16881	2.61	67232	11350	309000	824435	12.26
2019	80-84	0.06145	0.26783	2.61	55882	14967	243566	515434	9.22
2019	85-89	0.10596	0.41924	2.51	40915	17153	161891	271868	6.64
2019	90-94	0.18134	0.61191	2.34	23762	14540	80182	109978	4.63
2019	95-99	0.28635	0.78128	2.09	9222	7205	25161	29796	3.23
2019	100-104	0.42329	0.89829	1.8	2017	1812	4280	4635	2.30
2019	105-109	0.57423	0.95644	1.51	205	196	342	355	1.73
2019	110+	0.69502	1.00000	1.44	9	9	13	13	1.44
2020	0	0.00606	0.00603	0.07	100000	603	99437	7598971	75.99
2020	1-4	0.00027	0.00108	1.58	99397	107	397329	7499534	75.45
2020	5-9	0.00013	0.00064	2.35	99290	64	496280	7102205	71.53
2020	10-14	0.00018	0.00089	2.84	99226	88	495940	6605925	66.57
2020	15-19	0.00065	0.00323	3.02	99138	320	495057	6109985	61.63
2020	20-24	0.00123	0.00615	2.59	98818	608	492627	5614928	56.82
2020	25-29	0.00158	0.00785	2.59	98210	771	489193	5122301	52.16
2020	30-34	0.00199	0.00990	2.59	97439	964	484874	4633108	47.55
2020	35-39	0.00244	0.01214	2.6	96475	1171	479568	4148234	43.00
2020	40-44	0.00314	0.01557	2.57	95304	1484	472911	3668666	38.49
2020	45-49	0.00424	0.02101	2.64	93820	1971	464450	3195755	34.06
2020	50-54	0.00621	0.03058	2.65	91849	2809	452634	2731305	29.74
2020	55-59	0.00946	0.04628	2.64	89040	4120	435464	2278671	25.59
2020	60-64	0.01392	0.06735	2.61	84919	5719	410925	1843207	21.71
2020	65-69	0.01893	0.09052	2.58	79200	7169	378680	1432282	18.08
2020	70-74	0.02716	0.12750	2.6	72031	9184	338096	1053602	14.63
2020	75-79	0.04327	0.19600	2.6	62848	12318	284683	715506	11.38
2020	80-84	0.07073	0.30172	2.57	50529	15246	215559	430823	8.53
2020	85-89	0.12047	0.46200	2.48	35283	16301	135306	215264	6.10
2020	90-94	0.20532	0.65937	2.29	18982	12516	60960	79958	4.21
2020	95-99	0.32036	0.81918	2.02	6466	5297	16534	18998	2.94
2020	100-104	0.46498	0.91972	1.71	1169	1075	2313	2464	2.11
2020	105-109	0.61753	0.96590	1.44	94	91	147	151	1.61
2020	110+	0.73515	1.00000	1.36	3	3	4	4	1.36
2021	0	0.00634	0.00631	0.07	100000	631	99411	7489507	74.90
2021	1-4	0.00030	0.00120	1.6	99369	119	397192	7390096	74.37
2021	5-9	0.00013	0.00066	2.31	99250	66	496074	6992904	70.46
2021	10-14	0.00019	0.00094	2.86	99184	93	495723	6496830	65.50
2021	15-19	0.00072	0.00362	3.02	99092	359	494749	6001107	60.56
2021	20-24	0.00135	0.00671	2.62	98733	663	492091	5506358	55.77
2021	25-29	0.00179	0.00892	2.62	98070	875	488268	5014267	51.13
2021	30-34	0.00234	0.01162	2.6	97196	1129	483264	4526000	46.57
2021	35-39	0.00293	0.01454	2.6	96067	1397	476975	4042735	42.08
2021	40-44	0.00384	0.01900	2.6	94670	1799	469024	3565761	37.67
2021	45-49	0.00508	0.02510	2.62	92871	2331	458804	3096737	33.34
2021	50-54	0.00727	0.03571	2.62	90540	3233	445013	2637932	29.14
2021	55-59	0.01069	0.05214	2.63	87306	4552	425738	2192920	25.12
2021	60-64	0.01547	0.07460	2.61	82754	6173	399008	1767181	21.35
2021	65-69	0.02063	0.09821	2.57	76581	7521	364657	1368173	17.87
2021	70-74	0.02914	0.13619	2.61	69060	9406	322774	1003516	14.53
2021	75-79	0.04423	0.20002	2.61	59654	11932	269755	680741	11.41
2021	80-84	0.07109	0.30257	2.54	47722	14439	203116	410986	8.61
2021	85-89	0.11747	0.45288	2.47	33283	15073	128318	207870	6.25
2021	90-94	0.19717	0.64359	2.3	18210	11720	59439	79552	4.37
2021	95-99	0.30152	0.79823	2.05	6490	5181	17182	20113	3.10
2021	100-104	0.43577	0.90465	1.77	1310	1185	2719	2932	2.24
2021	105-109	0.58151	0.95790	1.5	125	120	206	213	1.71
2021	110+	0.69757	1.00000	1.43	5	5	8	8	1.43
2022	0	0.00650	0.00646	0.07	100000	646	99397	7637891	76.38
2022	1-4	0.00033	0.00132	1.63	99354	131	397106	7538493	75.87
2022	5-9	0.00014	0.00071	2.33	99223	70	495930	7141387	71.97
2022	10-14	0.00019	0.00096	2.88	99153	95	495565	6645457	67.02
2022	15-19	0.00068	0.00341	2.97	99058	337	494607	6149892	62.08
2022	20-24	0.00120	0.00600	2.6	98721	592	492183	5655285	57.29
2022	25-29	0.00159	0.00790	2.61	98128	775	488789	5163101	52.62
2022	30-34	0.00203	0.01008	2.59	97353	981	484407	4674313	48.01
2022	35-39	0.00251	0.01248	2.6	96372	1203	478973	4189906	43.48
2022	40-44	0.00321	0.01593	2.59	95169	1516	472195	3710932	38.99
2022	45-49	0.00418	0.02068	2.62	93653	1937	463648	3238738	34.58
2022	50-54	0.00595	0.02935	2.64	91716	2692	452217	2775090	30.26
2022	55-59	0.00894	0.04379	2.65	89024	3898	435976	2322873	26.09
2022	60-64	0.01323	0.06415	2.62	85125	5461	412639	1886896	22.17
2022	65-69	0.01825	0.08740	2.59	79664	6962	381530	1474258	18.51
2022	70-74	0.02595	0.12216	2.6	72702	8881	342226	1092728	15.03
2022	75-79	0.04094	0.18651	2.62	63821	11903	290774	750502	11.76
2022	80-84	0.06693	0.28797	2.58	51918	14951	223374	459728	8.85
2022	85-89	0.11245	0.43850	2.49	36967	16210	144146	236354	6.39
2022	90-94	0.19217	0.63372	2.31	20757	13154	68450	92208	4.44
2022	95-99	0.29817	0.79497	2.06	7603	6044	20271	23758	3.12
2022	100-104	0.43596	0.90517	1.77	1559	1411	3237	3487	2.24
2022	105-109	0.58596	0.95916	1.49	148	142	242	251	1.69
2022	110+	0.70501	1.00000	1.42	6	6	9	9	1.42
