Reg2: Reg2, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1956	75-79	0.07477	0.31572	2.54	48756	15393	205882	425526	8.73
1956	80-84	0.11343	0.44052	2.47	33363	14697	129566	219643	6.58
1956	85-89	0.17643	0.59892	2.32	18666	11179	63365	90077	4.83
1956	90-94	0.25657	0.73688	2.11	7486	5517	21501	26712	3.57
1956	95-99	0.36363	0.85479	1.9	1970	1684	4631	5211	2.65
1956	100-104	0.48542	0.92617	1.66	286	265	546	580	2.03
1956	105-109	0.61036	0.96324	1.45	21	20	33	34	1.63
1956	110+	0.70810	1.00000	1.41	1	1	1	1	1.41
1957	0	0.02495	0.02441	0.12	100000	2441	97846	6997831	69.98
1957	1-4	0.00100	0.00399	1.55	97559	390	389280	6899986	70.73
1957	5-9	0.00049	0.00242	2.41	97169	236	485234	6510706	67.00
1957	10-14	0.00048	0.00238	2.69	96933	230	484135	6025472	62.16
1957	15-19	0.00100	0.00501	2.71	96703	485	482407	5541337	57.30
1957	20-24	0.00122	0.00607	2.5	96218	584	479635	5058930	52.58
1957	25-29	0.00121	0.00605	2.54	95634	579	476746	4579295	47.88
1957	30-34	0.00153	0.00761	2.61	95056	723	473552	4102549	43.16
1957	35-39	0.00219	0.01091	2.68	94332	1029	469278	3628997	38.47
1957	40-44	0.00353	0.01751	2.67	93303	1633	462717	3159720	33.87
1957	45-49	0.00574	0.02830	2.68	91670	2595	452336	2697002	29.42
1957	50-54	0.00918	0.04491	2.66	89075	4000	435999	2244667	25.20
1957	55-59	0.01353	0.06556	2.66	85075	5577	412332	1808668	21.26
1957	60-64	0.02082	0.09920	2.62	79497	7886	378700	1396336	17.56
1957	65-69	0.03209	0.14900	2.6	71611	10670	332489	1017637	14.21
1957	70-74	0.04801	0.21490	2.56	60941	13097	272763	685148	11.24
1957	75-79	0.07551	0.31862	2.55	47845	15244	201895	412385	8.62
1957	80-84	0.11634	0.44903	2.46	32601	14639	125825	210490	6.46
1957	85-89	0.18103	0.60825	2.3	17962	10925	60352	84665	4.71
1957	90-94	0.26662	0.75328	2.11	7037	5301	19880	24313	3.46
1957	95-99	0.37804	0.86624	1.87	1736	1504	3978	4433	2.55
1957	100-104	0.50390	0.93362	1.63	232	217	430	455	1.96
1957	105-109	0.63080	0.96733	1.42	15	15	24	24	1.58
1957	110+	0.72854	1.00000	1.37	1	1	1	1	1.37
1958	0	0.02482	0.02428	0.12	100000	2428	97856	7034214	70.34
1958	1-4	0.00101	0.00401	1.55	97572	391	389326	6936358	71.09
1958	5-9	0.00047	0.00232	2.41	97180	226	485318	6547032	67.37
1958	10-14	0.00045	0.00225	2.74	96955	218	484281	6061713	62.52
1958	15-19	0.00092	0.00459	2.75	96737	444	482687	5577432	57.66
1958	20-24	0.00112	0.00557	2.5	96293	537	480124	5094746	52.91
1958	25-29	0.00114	0.00567	2.54	95756	543	477448	4614621	48.19
1958	30-34	0.00146	0.00727	2.61	95213	692	474410	4137173	43.45
1958	35-39	0.00208	0.01037	2.69	94521	980	470337	3662763	38.75
1958	40-44	0.00339	0.01682	2.67	93541	1573	464032	3192427	34.13
1958	45-49	0.00544	0.02687	2.7	91968	2471	454152	2728395	29.67
1958	50-54	0.00892	0.04368	2.66	89497	3909	438334	2274243	25.41
1958	55-59	0.01314	0.06371	2.63	85588	5453	414992	1835909	21.45
1958	60-64	0.02019	0.09629	2.61	80135	7716	382220	1420917	17.73
1958	65-69	0.03121	0.14520	2.61	72419	10515	336942	1038697	14.34
1958	70-74	0.04706	0.21101	2.55	61904	13062	277575	701754	11.34
1958	75-79	0.07465	0.31559	2.55	48841	15414	206478	424180	8.68
1958	80-84	0.11527	0.44517	2.44	33427	14881	129094	217702	6.51
1958	85-89	0.17868	0.60276	2.3	18547	11179	62566	88608	4.78
1958	90-94	0.26012	0.74454	2.13	7367	5485	21087	26042	3.53
1958	95-99	0.36563	0.85630	1.9	1882	1612	4408	4955	2.63
1958	100-104	0.48683	0.92669	1.66	270	251	515	547	2.02
1958	105-109	0.61105	0.96336	1.45	20	19	31	32	1.63
1958	110+	0.70824	1.00000	1.41	1	1	1	1	1.41
1959	0	0.02457	0.02405	0.12	100000	2405	97875	7052753	70.53
1959	1-4	0.00092	0.00368	1.61	97595	359	389520	6954878	71.26
1959	5-9	0.00047	0.00233	2.35	97236	226	485577	6565357	67.52
1959	10-14	0.00046	0.00227	2.64	97009	220	484527	6079780	62.67
1959	15-19	0.00094	0.00469	2.73	96789	454	482912	5595253	57.81
1959	20-24	0.00111	0.00553	2.47	96334	532	480328	5112341	53.07
1959	25-29	0.00116	0.00576	2.51	95802	552	477634	4632013	48.35
1959	30-34	0.00145	0.00725	2.64	95250	690	474624	4154379	43.62
1959	35-39	0.00208	0.01036	2.64	94560	979	470489	3679754	38.91
1959	40-44	0.00335	0.01662	2.71	93581	1555	464339	3209265	34.29
1959	45-49	0.00548	0.02707	2.71	92026	2491	454422	2744927	29.83
1959	50-54	0.00865	0.04241	2.65	89534	3797	438736	2290505	25.58
1959	55-59	0.01300	0.06308	2.64	85737	5408	415897	1851768	21.60
1959	60-64	0.02000	0.09545	2.62	80329	7667	383421	1435871	17.87
1959	65-69	0.03069	0.14299	2.62	72662	10390	338559	1052450	14.48
1959	70-74	0.04612	0.20749	2.58	62272	12921	280144	713891	11.46
1959	75-79	0.07290	0.30905	2.54	49351	15252	209211	433746	8.79
1959	80-84	0.11328	0.43972	2.46	34099	14994	132363	224535	6.58
1959	85-89	0.17614	0.59913	2.33	19105	11446	64984	92172	4.82
1959	90-94	0.25842	0.74331	2.14	7659	5693	22029	27188	3.55
1959	95-99	0.36681	0.85742	1.89	1966	1686	4595	5159	2.62
1959	100-104	0.48969	0.92796	1.65	280	260	531	564	2.01
1959	105-109	0.61515	0.96424	1.44	20	19	32	33	1.62
1959	110+	0.71288	1.00000	1.4	1	1	1	1	1.40
1960	0	0.02421	0.02371	0.12	100000	2371	97904	7048294	70.48
1960	1-4	0.00096	0.00383	1.61	97629	374	389624	6950390	71.19
1960	5-9	0.00046	0.00229	2.3	97256	223	485677	6560766	67.46
1960	10-14	0.00042	0.00209	2.65	97033	203	484688	6075089	62.61
1960	15-19	0.00090	0.00448	2.82	96830	434	483203	5590400	57.73
1960	20-24	0.00116	0.00580	2.44	96396	559	480551	5107198	52.98
1960	25-29	0.00117	0.00584	2.54	95837	559	477810	4626647	48.28
1960	30-34	0.00146	0.00729	2.6	95277	695	474720	4148837	43.54
1960	35-39	0.00211	0.01051	2.65	94583	994	470575	3674117	38.85
1960	40-44	0.00331	0.01641	2.66	93589	1536	464354	3203543	34.23
1960	45-49	0.00548	0.02704	2.69	92053	2490	454503	2739189	29.76
1960	50-54	0.00884	0.04331	2.64	89563	3879	438653	2284686	25.51
1960	55-59	0.01314	0.06372	2.64	85684	5459	415534	1846033	21.54
1960	60-64	0.02018	0.09630	2.64	80224	7725	382883	1430499	17.83
1960	65-69	0.03060	0.14257	2.61	72499	10336	337739	1047616	14.45
1960	70-74	0.04694	0.21077	2.58	62162	13102	279151	709877	11.42
1960	75-79	0.07237	0.30726	2.55	49060	15074	208301	430726	8.78
1960	80-84	0.11385	0.44142	2.46	33986	15002	131775	222426	6.54
1960	85-89	0.17771	0.60098	2.31	18984	11409	64199	90651	4.78
1960	90-94	0.26332	0.74840	2.12	7575	5669	21529	26451	3.49
1960	95-99	0.37327	0.86262	1.88	1906	1644	4404	4922	2.58
1960	100-104	0.49846	0.93154	1.64	262	244	489	518	1.98
1960	105-109	0.62528	0.96629	1.42	18	17	28	29	1.59
1960	110+	0.72328	1.00000	1.38	1	1	1	1	1.38
1961	0	0.02384	0.02335	0.11	100000	2335	97933	7089231	70.89
1961	1-4	0.00090	0.00360	1.61	97665	351	389822	6991298	71.58
1961	5-9	0.00042	0.00212	2.32	97314	206	486020	6601476	67.84
1961	10-14	0.00042	0.00208	2.66	97108	202	485067	6115456	62.98
1961	15-19	0.00082	0.00411	2.73	96906	398	483624	5630389	58.10
1961	20-24	0.00117	0.00582	2.49	96507	562	481126	5146765	53.33
1961	25-29	0.00111	0.00554	2.52	95945	532	478407	4665639	48.63
1961	30-34	0.00141	0.00701	2.58	95414	669	475453	4187232	43.88
1961	35-39	0.00208	0.01033	2.66	94745	979	471438	3711779	39.18
1961	40-44	0.00322	0.01596	2.68	93766	1496	465357	3240341	34.56
1961	45-49	0.00527	0.02605	2.69	92270	2404	455802	2774984	30.07
1961	50-54	0.00862	0.04226	2.65	89866	3797	440392	2319182	25.81
1961	55-59	0.01277	0.06198	2.62	86069	5334	417666	1878791	21.83
1961	60-64	0.01952	0.09326	2.62	80734	7529	385778	1461125	18.10
1961	65-69	0.02960	0.13818	2.6	73205	10116	341784	1075347	14.69
1961	70-74	0.04541	0.20458	2.58	63090	12907	284222	733563	11.63
1961	75-79	0.06999	0.29884	2.56	50183	14997	214260	449341	8.95
1961	80-84	0.11035	0.43111	2.46	35186	15169	137462	235081	6.68
1961	85-89	0.17305	0.59079	2.32	20017	11826	68337	97618	4.88
1961	90-94	0.25605	0.73748	2.13	8191	6041	23592	29281	3.57
1961	95-99	0.36342	0.85480	1.9	2150	1838	5058	5690	2.65
1961	100-104	0.48670	0.92681	1.66	312	289	595	632	2.02
1961	105-109	0.61293	0.96383	1.44	23	22	36	37	1.62
1961	110+	0.71137	1.00000	1.41	1	1	1	1	1.41
1962	0	0.02296	0.02250	0.11	100000	2250	98003	7078834	70.79
1962	1-4	0.00085	0.00341	1.61	97750	333	390205	6980832	71.41
1962	5-9	0.00041	0.00206	2.31	97417	200	486549	6590627	67.65
1962	10-14	0.00042	0.00208	2.69	97217	202	485618	6104078	62.79
1962	15-19	0.00087	0.00432	2.79	97015	419	484145	5618461	57.91
1962	20-24	0.00118	0.00589	2.48	96595	569	481542	5134315	53.15
1962	25-29	0.00113	0.00564	2.53	96026	541	478796	4652774	48.45
1962	30-34	0.00144	0.00716	2.62	95485	684	475796	4173978	43.71
1962	35-39	0.00209	0.01039	2.67	94801	985	471714	3698182	39.01
1962	40-44	0.00330	0.01636	2.69	93817	1535	465543	3226468	34.39
1962	45-49	0.00528	0.02610	2.68	92282	2408	455833	2760925	29.92
1962	50-54	0.00868	0.04256	2.67	89874	3825	440460	2305093	25.65
1962	55-59	0.01316	0.06384	2.65	86049	5493	417350	1864632	21.67
1962	60-64	0.01975	0.09433	2.63	80556	7599	384772	1447283	17.97
1962	65-69	0.03016	0.14056	2.58	72957	10255	340007	1062510	14.56
1962	70-74	0.04585	0.20638	2.58	62702	12941	282256	722503	11.52
1962	75-79	0.07111	0.30291	2.56	49762	15073	211969	440247	8.85
1962	80-84	0.11280	0.43896	2.47	34688	15227	134992	228279	6.58
1962	85-89	0.17653	0.59880	2.31	19462	11654	66015	93287	4.79
1962	90-94	0.26280	0.74833	2.12	7808	5843	22234	27272	3.49
1962	95-99	0.37619	0.86504	1.88	1965	1700	4518	5038	2.56
1962	100-104	0.50342	0.93354	1.63	265	248	492	520	1.96
1962	105-109	0.63163	0.96753	1.42	18	17	27	28	1.58
1962	110+	0.73017	1.00000	1.37	1	1	1	1	1.37
1963	0	0.02310	0.02264	0.11	100000	2264	97991	7056077	70.56
1963	1-4	0.00090	0.00360	1.63	97736	352	390111	6958087	71.19
1963	5-9	0.00044	0.00220	2.28	97385	214	486341	6567976	67.44
1963	10-14	0.00041	0.00206	2.7	97170	201	485390	6081635	62.59
1963	15-19	0.00091	0.00454	2.74	96970	441	483850	5596246	57.71
1963	20-24	0.00115	0.00574	2.49	96529	554	481258	5112395	52.96
1963	25-29	0.00118	0.00590	2.52	95975	566	478471	4631137	48.25
1963	30-34	0.00144	0.00719	2.66	95409	686	475437	4152666	43.52
1963	35-39	0.00218	0.01084	2.68	94723	1027	471235	3677229	38.82
1963	40-44	0.00336	0.01666	2.67	93697	1561	464850	3205994	34.22
1963	45-49	0.00538	0.02659	2.68	92136	2450	454994	2741144	29.75
1963	50-54	0.00879	0.04307	2.66	89686	3863	439391	2286150	25.49
1963	55-59	0.01347	0.06530	2.66	85823	5604	415995	1846758	21.52
1963	60-64	0.02006	0.09572	2.61	80219	7678	382768	1430763	17.84
1963	65-69	0.03055	0.14227	2.58	72541	10320	337772	1047995	14.45
1963	70-74	0.04722	0.21189	2.58	62220	13184	279213	710223	11.41
1963	75-79	0.07084	0.30078	2.49	49037	14749	208219	431010	8.79
1963	80-84	0.11473	0.44460	2.47	34287	15244	132866	222791	6.50
1963	85-89	0.18021	0.60681	2.31	19043	11556	64123	89925	4.72
1963	90-94	0.26705	0.75376	2.11	7488	5644	21134	25801	3.45
1963	95-99	0.38148	0.86899	1.87	1844	1602	4200	4668	2.53
1963	100-104	0.50955	0.93582	1.62	242	226	444	468	1.94
1963	105-109	0.63796	0.96869	1.41	16	15	24	24	1.56
1963	110+	0.73621	1.00000	1.36	0	0	1	1	1.36
1964	0	0.02307	0.02261	0.11	100000	2261	97993	7074555	70.75
1964	1-4	0.00087	0.00349	1.63	97739	341	390148	6976561	71.38
1964	5-9	0.00042	0.00208	2.31	97398	202	486447	6586414	67.62
1964	10-14	0.00040	0.00202	2.73	97196	196	485534	6099966	62.76
1964	15-19	0.00097	0.00484	2.77	97000	470	483948	5614432	57.88
1964	20-24	0.00120	0.00598	2.52	96530	577	481214	5130484	53.15
1964	25-29	0.00122	0.00609	2.52	95952	584	478316	4649270	48.45
1964	30-34	0.00151	0.00754	2.66	95368	719	475158	4170954	43.74
1964	35-39	0.00220	0.01094	2.68	94649	1035	470846	3695796	39.05
1964	40-44	0.00342	0.01698	2.67	93614	1589	464373	3224950	34.45
1964	45-49	0.00538	0.02659	2.67	92025	2447	454422	2760577	30.00
1964	50-54	0.00865	0.04237	2.66	89578	3796	439015	2306155	25.74
1964	55-59	0.01327	0.06433	2.64	85782	5518	415910	1867140	21.77
1964	60-64	0.01978	0.09442	2.61	80264	7579	383215	1451230	18.08
1964	65-69	0.02992	0.13958	2.6	72685	10145	339065	1068015	14.69
1964	70-74	0.04584	0.20644	2.59	62540	12911	281636	728950	11.66
1964	75-79	0.06812	0.29100	2.5	49629	14442	212001	447314	9.01
1964	80-84	0.11001	0.43070	2.48	35187	15155	137761	235313	6.69
1964	85-89	0.17280	0.59053	2.32	20032	11830	68458	97552	4.87
1964	90-94	0.25798	0.74083	2.13	8202	6077	23554	29094	3.55
1964	95-99	0.36942	0.85990	1.89	2126	1828	4948	5540	2.61
1964	100-104	0.49646	0.93095	1.64	298	277	558	591	1.99
1964	105-109	0.62554	0.96643	1.42	21	20	32	33	1.59
1964	110+	0.72523	1.00000	1.38	1	1	1	1	1.38
1965	0	0.02277	0.02232	0.11	100000	2232	98017	7071156	70.71
1965	1-4	0.00085	0.00340	1.64	97768	333	390290	6973138	71.32
1965	5-9	0.00041	0.00206	2.32	97436	200	486642	6582849	67.56
1965	10-14	0.00040	0.00199	2.64	97236	194	485721	6096206	62.70
1965	15-19	0.00097	0.00484	2.8	97042	470	484177	5610486	57.82
1965	20-24	0.00119	0.00595	2.44	96572	575	481387	5126309	53.08
1965	25-29	0.00122	0.00608	2.52	95997	584	478540	4644921	48.39
1965	30-34	0.00154	0.00768	2.59	95414	733	475301	4166382	43.67
1965	35-39	0.00221	0.01098	2.68	94681	1040	470988	3691081	38.98
1965	40-44	0.00346	0.01718	2.69	93641	1609	464488	3220093	34.39
1965	45-49	0.00546	0.02698	2.66	92033	2483	454350	2755605	29.94
1965	50-54	0.00876	0.04293	2.67	89550	3845	438784	2301255	25.70
1965	55-59	0.01321	0.06407	2.64	85705	5491	415573	1862471	21.73
1965	60-64	0.02013	0.09604	2.62	80214	7704	382730	1446898	18.04
1965	65-69	0.02997	0.13987	2.62	72511	10142	338372	1064168	14.68
1965	70-74	0.04534	0.20432	2.59	62368	12743	281087	725797	11.64
1965	75-79	0.06959	0.29692	2.53	49625	14735	211730	444710	8.96
1965	80-84	0.10992	0.42992	2.47	34890	15000	136461	232981	6.68
1965	85-89	0.17354	0.59154	2.31	19890	11766	67799	96519	4.85
1965	90-94	0.25930	0.74256	2.12	8124	6033	23266	28720	3.54
1965	95-99	0.36916	0.85963	1.89	2092	1798	4870	5454	2.61
1965	100-104	0.49543	0.93049	1.64	294	273	551	584	1.99
1965	105-109	0.62376	0.96606	1.43	20	20	32	33	1.60
1965	110+	0.72300	1.00000	1.38	1	1	1	1	1.38
1966	0	0.02227	0.02183	0.11	100000	2183	98057	7062375	70.62
1966	1-4	0.00087	0.00347	1.64	97817	339	390466	6964318	71.20
1966	5-9	0.00042	0.00210	2.3	97477	205	486833	6573852	67.44
1966	10-14	0.00040	0.00201	2.7	97272	196	485912	6087019	62.58
1966	15-19	0.00107	0.00533	2.86	97077	518	484273	5601107	57.70
1966	20-24	0.00128	0.00640	2.52	96559	618	481259	5116834	52.99
1966	25-29	0.00130	0.00649	2.51	95941	623	478153	4635575	48.32
1966	30-34	0.00157	0.00782	2.63	95318	745	474823	4157422	43.62
1966	35-39	0.00225	0.01118	2.68	94573	1057	470418	3682599	38.94
1966	40-44	0.00346	0.01714	2.66	93516	1603	463826	3212181	34.35
1966	45-49	0.00545	0.02691	2.66	91913	2474	453782	2748355	29.90
1966	50-54	0.00882	0.04319	2.65	89439	3863	438136	2294572	25.66
1966	55-59	0.01323	0.06416	2.65	85577	5490	415003	1856436	21.69
1966	60-64	0.02013	0.09601	2.61	80086	7689	382078	1441433	18.00
1966	65-69	0.03002	0.13999	2.6	72397	10135	337627	1059355	14.63
1966	70-74	0.04572	0.20591	2.59	62262	12820	280392	721728	11.59
1966	75-79	0.07046	0.30004	2.53	49441	14834	210532	441335	8.93
1966	80-84	0.11073	0.43201	2.46	34607	14951	135018	230803	6.67
1966	85-89	0.17247	0.58871	2.3	19656	11572	67093	95785	4.87
1966	90-94	0.25825	0.74243	2.14	8084	6002	23241	28692	3.55
1966	95-99	0.36769	0.85833	1.89	2082	1787	4861	5451	2.62
1966	100-104	0.49248	0.92922	1.65	295	274	557	590	2.00
1966	105-109	0.61957	0.96519	1.43	21	20	33	34	1.61
1966	110+	0.71816	1.00000	1.39	1	1	1	1	1.39
1967	0	0.02160	0.02119	0.11	100000	2119	98110	7091549	70.92
1967	1-4	0.00080	0.00320	1.68	97881	313	390797	6993439	71.45
1967	5-9	0.00040	0.00202	2.29	97568	197	487306	6602642	67.67
1967	10-14	0.00040	0.00198	2.71	97371	193	486412	6115336	62.80
1967	15-19	0.00105	0.00525	2.88	97178	510	484809	5628924	57.92
1967	20-24	0.00124	0.00619	2.5	96668	599	481840	5144115	53.21
1967	25-29	0.00126	0.00628	2.5	96069	603	478835	4662276	48.53
1967	30-34	0.00154	0.00769	2.62	95466	734	475580	4183440	43.82
1967	35-39	0.00222	0.01105	2.66	94731	1047	471207	3707860	39.14
1967	40-44	0.00347	0.01723	2.67	93684	1614	464662	3236653	34.55
1967	45-49	0.00543	0.02683	2.66	92070	2470	454582	2771991	30.11
1967	50-54	0.00848	0.04157	2.67	89600	3725	439315	2317410	25.86
1967	55-59	0.01325	0.06425	2.64	85875	5517	416380	1878095	21.87
1967	60-64	0.02002	0.09555	2.62	80358	7678	383486	1461715	18.19
1967	65-69	0.02927	0.13674	2.6	72680	9938	339545	1078228	14.84
1967	70-74	0.04457	0.20128	2.59	62742	12628	283320	738684	11.77
1967	75-79	0.06889	0.29443	2.53	50113	14755	214188	455363	9.09
1967	80-84	0.10750	0.42297	2.48	35358	14956	139124	241175	6.82
1967	85-89	0.16661	0.57659	2.33	20403	11764	70608	102051	5.00
1967	90-94	0.25066	0.73142	2.15	8639	6319	25208	31443	3.64
1967	95-99	0.35710	0.84969	1.92	2320	1971	5521	6235	2.69
1967	100-104	0.48019	0.92413	1.67	349	322	671	715	2.05
1967	105-109	0.60702	0.96263	1.45	26	25	42	43	1.64
1967	110+	0.70633	1.00000	1.42	1	1	1	1	1.42
1968	0	0.02132	0.02092	0.11	100000	2092	98133	7062675	70.63
1968	1-4	0.00083	0.00329	1.65	97908	323	390873	6964542	71.13
1968	5-9	0.00043	0.00214	2.29	97586	209	487362	6573669	67.36
1968	10-14	0.00039	0.00196	2.73	97377	191	486452	6086307	62.50
1968	15-19	0.00111	0.00554	2.89	97186	538	484798	5599855	57.62
1968	20-24	0.00136	0.00677	2.48	96648	654	481593	5115056	52.92
1968	25-29	0.00132	0.00660	2.55	95994	634	478419	4633463	48.27
1968	30-34	0.00155	0.00773	2.62	95360	737	475045	4155044	43.57
1968	35-39	0.00227	0.01127	2.65	94623	1066	470609	3679999	38.89
1968	40-44	0.00359	0.01779	2.66	93557	1664	463894	3209390	34.30
1968	45-49	0.00557	0.02747	2.66	91893	2524	453568	2745496	29.88
1968	50-54	0.00877	0.04296	2.66	89369	3839	437843	2291928	25.65
1968	55-59	0.01347	0.06530	2.64	85529	5585	414448	1854085	21.68
1968	60-64	0.02051	0.09773	2.61	79945	7813	381025	1439637	18.01
1968	65-69	0.02993	0.13956	2.58	72132	10066	336298	1058612	14.68
1968	70-74	0.04588	0.20644	2.57	62065	12813	279254	722314	11.64
1968	75-79	0.07040	0.29975	2.52	49252	14763	209715	443060	9.00
1968	80-84	0.10783	0.42337	2.46	34489	14602	135409	233345	6.77
1968	85-89	0.16996	0.58390	2.32	19887	11612	68322	97936	4.92
1968	90-94	0.25567	0.73836	2.14	8275	6110	23898	29615	3.58
1968	95-99	0.36408	0.85564	1.9	2165	1853	5088	5716	2.64
1968	100-104	0.49015	0.92843	1.65	313	290	592	628	2.01
1968	105-109	0.61905	0.96517	1.43	22	22	35	36	1.61
1968	110+	0.71908	1.00000	1.39	1	1	1	1	1.39
1969	0	0.02055	0.02018	0.11	100000	2018	98195	7086953	70.87
1969	1-4	0.00084	0.00335	1.67	97982	328	391165	6988758	71.33
1969	5-9	0.00044	0.00218	2.34	97654	213	487706	6597593	67.56
1969	10-14	0.00041	0.00204	2.76	97442	199	486764	6109887	62.70
1969	15-19	0.00113	0.00563	2.85	97243	547	485041	5623123	57.83
1969	20-24	0.00141	0.00703	2.5	96696	680	481784	5138081	53.14
1969	25-29	0.00134	0.00667	2.54	96016	641	478506	4656297	48.49
1969	30-34	0.00159	0.00791	2.6	95376	755	475066	4177791	43.80
1969	35-39	0.00233	0.01161	2.67	94621	1099	470548	3702725	39.13
1969	40-44	0.00355	0.01759	2.68	93522	1645	463798	3232177	34.56
1969	45-49	0.00551	0.02720	2.65	91877	2499	453520	2768379	30.13
1969	50-54	0.00849	0.04162	2.67	89378	3720	438227	2314859	25.90
1969	55-59	0.01310	0.06356	2.65	85658	5444	415485	1876632	21.91
1969	60-64	0.01974	0.09429	2.62	80214	7564	383103	1461147	18.22
1969	65-69	0.02968	0.13851	2.59	72650	10063	338999	1078045	14.84
1969	70-74	0.04454	0.20113	2.59	62587	12588	282601	739045	11.81
1969	75-79	0.06858	0.29333	2.54	49999	14666	213855	456444	9.13
1969	80-84	0.10647	0.41976	2.48	35333	14831	139296	242588	6.87
1969	85-89	0.16499	0.57338	2.34	20501	11755	71247	103292	5.04
1969	90-94	0.24857	0.72893	2.16	8746	6375	25649	32045	3.66
1969	95-99	0.35541	0.84844	1.92	2371	2012	5660	6396	2.70
1969	100-104	0.47984	0.92413	1.67	359	332	692	737	2.05
1969	105-109	0.60843	0.96301	1.45	27	26	43	45	1.63
1969	110+	0.70905	1.00000	1.41	1	1	1	1	1.41
1970	0	0.02029	0.01993	0.1	100000	1993	98215	7116135	71.16
1970	1-4	0.00079	0.00314	1.67	98007	308	391309	7017920	71.61
1970	5-9	0.00041	0.00204	2.31	97699	199	487957	6626611	67.83
1970	10-14	0.00038	0.00189	2.75	97500	185	487082	6138654	62.96
1970	15-19	0.00108	0.00541	2.87	97315	527	485451	5651572	58.08
1970	20-24	0.00139	0.00695	2.48	96788	673	482249	5166121	53.38
1970	25-29	0.00128	0.00638	2.48	96116	613	479031	4683871	48.73
1970	30-34	0.00156	0.00779	2.6	95503	744	475731	4204841	44.03
1970	35-39	0.00221	0.01098	2.65	94759	1040	471354	3729110	39.35
1970	40-44	0.00350	0.01736	2.67	93719	1627	464803	3257756	34.76
1970	45-49	0.00545	0.02689	2.66	92092	2477	454652	2792953	30.33
1970	50-54	0.00838	0.04109	2.66	89615	3682	439475	2338301	26.09
1970	55-59	0.01299	0.06302	2.65	85933	5416	416929	1898826	22.10
1970	60-64	0.01953	0.09334	2.64	80517	7516	384810	1481897	18.40
1970	65-69	0.02938	0.13720	2.6	73001	10016	340968	1097088	15.03
1970	70-74	0.04337	0.19644	2.61	62985	12373	285294	756120	12.00
1970	75-79	0.06754	0.28941	2.53	50612	14648	216878	470826	9.30
1970	80-84	0.10258	0.40753	2.48	35965	14657	142886	253948	7.06
1970	85-89	0.15818	0.55620	2.33	21308	11852	74924	111062	5.21
1970	90-94	0.23693	0.70872	2.17	9456	6702	28286	36138	3.82
1970	95-99	0.33438	0.82919	1.96	2754	2284	6830	7852	2.85
1970	100-104	0.45158	0.91072	1.72	470	428	949	1021	2.17
1970	105-109	0.57576	0.95533	1.5	42	40	70	72	1.73
1970	110+	0.67521	1.00000	1.48	2	2	3	3	1.48
1971	0	0.01891	0.01860	0.1	100000	1860	98328	7146207	71.46
1971	1-4	0.00076	0.00303	1.69	98140	298	391873	7047879	71.81
1971	5-9	0.00040	0.00200	2.28	97843	195	488684	6656006	68.03
1971	10-14	0.00040	0.00201	2.69	97648	196	487785	6167322	63.16
1971	15-19	0.00107	0.00533	2.83	97452	520	486131	5679537	58.28
1971	20-24	0.00137	0.00683	2.54	96932	662	483029	5193406	53.58
1971	25-29	0.00130	0.00648	2.55	96269	624	479821	4710377	48.93
1971	30-34	0.00150	0.00750	2.61	95646	717	476516	4230557	44.23
1971	35-39	0.00218	0.01084	2.64	94929	1029	472215	3754041	39.55
1971	40-44	0.00340	0.01689	2.68	93900	1586	465825	3281825	34.95
1971	45-49	0.00536	0.02646	2.63	92315	2442	455796	2816001	30.50
1971	50-54	0.00813	0.03989	2.68	89872	3585	441040	2360205	26.26
1971	55-59	0.01269	0.06162	2.64	86288	5317	418866	1919164	22.24
1971	60-64	0.01920	0.09183	2.63	80971	7435	387264	1500298	18.53
1971	65-69	0.02850	0.13333	2.59	73536	9804	344045	1113034	15.14
1971	70-74	0.04262	0.19311	2.57	63731	12307	288737	768989	12.07
1971	75-79	0.06722	0.28836	2.54	51424	14829	220612	480252	9.34
1971	80-84	0.10121	0.40327	2.48	36595	14758	145807	259640	7.09
1971	85-89	0.15797	0.55647	2.34	21838	12152	76925	113834	5.21
1971	90-94	0.23772	0.71264	2.19	9686	6902	29036	36909	3.81
1971	95-99	0.33710	0.83200	1.96	2783	2316	6870	7873	2.83
1971	100-104	0.45689	0.91353	1.72	468	427	935	1004	2.15
1971	105-109	0.58336	0.95731	1.49	40	39	66	69	1.70
1971	110+	0.68417	1.00000	1.46	2	2	3	3	1.46
1972	0	0.01775	0.01747	0.1	100000	1747	98424	7150540	71.51
1972	1-4	0.00076	0.00305	1.68	98253	300	392316	7052116	71.77
1972	5-9	0.00039	0.00193	2.43	97953	189	489282	6659800	67.99
1972	10-14	0.00038	0.00191	2.69	97765	187	488393	6170519	63.12
1972	15-19	0.00105	0.00523	2.81	97578	510	486773	5682126	58.23
1972	20-24	0.00137	0.00682	2.52	97068	662	483696	5195353	53.52
1972	25-29	0.00129	0.00644	2.56	96405	621	480513	4711657	48.87
1972	30-34	0.00147	0.00734	2.63	95784	703	477253	4231144	44.17
1972	35-39	0.00214	0.01063	2.63	95082	1011	473017	3753891	39.48
1972	40-44	0.00329	0.01634	2.7	94071	1537	466821	3280874	34.88
1972	45-49	0.00535	0.02640	2.66	92534	2443	456956	2814053	30.41
